year,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,Agree,0.44504995458673935,18165,0.43782276085709754,0.45227714831638116
1990,East,Disagree,0.30495004541326065,18165,0.29825488894496044,0.31164520188156086
1990,East,Agree completely,0.17688465031789283,18165,0.171335662207776,0.18243363842800966
1990,East,Disagree completely,0.07311534968210717,18165,0.0693295686060571,0.07690113075815724
1991,West,Agree,0.4473684210526316,17756,0.4400547737202072,0.454682068385056
1991,West,Agree completely,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,West,Disagree,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,West,Disagree completely,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,East,Agree,0.41417819859189126,17756,0.4069328399853862,0.4214235571983963
1991,East,Disagree,0.3355183296916727,17756,0.32857315568050816,0.3424635037028373
1991,East,Agree completely,0.14930808448652585,17756,0.14406591186545348,0.15455025710759823
1991,East,Disagree completely,0.10099538722991017,17756,0.09656322924422639,0.10542754521559394
1992,West,Agree,0.47837915234822453,17350,0.47094605322139427,0.4858122514750548
1992,West,Disagree,0.30927835051546393,17350,0.3024008184129821,0.31615588261794575
1992,West,Agree completely,0.145475372279496,17350,0.14022894856613208,0.15072179599285992
1992,West,Disagree completely,0.06686712485681558,17350,0.06315019468854201,0.07058405502508915
1992,East,Agree,0.45707070707070707,17350,0.449658122466503,0.46448329167491115
1992,East,Disagree,0.323989898989899,17350,0.31702606098840885,0.33095373699138914
1992,East,Agree completely,0.13712121212121212,17350,0.13200282004909558,0.14223960419332865
1992,East,Disagree completely,0.08181818181818182,17350,0.07773972763140959,0.08589663600495405
1993,West,Agree,0.4210811984368215,16993,0.4136576286596074,0.4285047682140356
1993,West,Disagree,0.3594224924012158,16993,0.3522079380248629,0.36663704677756875
1993,West,Agree completely,0.1160442900564481,16993,0.1112287146993306,0.12085986541356561
1993,West,Disagree completely,0.10345201910551455,16993,0.09887294895664589,0.1080310892543832
1993,East,Agree,0.44261006289308175,16993,0.4351419436041678,0.4500781821819957
1993,East,Disagree,0.36058700209643607,16993,0.3533673410792116,0.36780666311366056
1993,East,Disagree completely,0.10062893081761007,16993,0.09610566689742223,0.10515219473779791
1993,East,Agree completely,0.09617400419287211,16993,0.09174105957123735,0.10060694881450688
1995,West,Agree,0.5274748322147651,17246,0.5200236493080941,0.5349260151214361
1995,West,Disagree,0.264366610738255,17246,0.2577847922903192,0.27094842918619083
1995,West,Agree completely,0.16033976510067113,17246,0.15486350212732,0.16581602807402226
1995,West,Disagree completely,0.047818791946308725,17246,0.04463407393788409,0.05100350995473336
1995,East,Agree,0.518739815317762,17246,0.5112826007602562,0.5261970298752678
1995,East,Disagree,0.3231939163498099,17246,0.3162135921149445,0.33017424058467526
1995,East,Agree completely,0.10537751222161869,17246,0.10079497758180153,0.10996004686143585
1995,East,Disagree completely,0.052688756110809344,17246,0.049354359933414506,0.05602315228820418
1996,West,Agree,0.49849882050182287,16862,0.4909519034653832,0.5060457375382625
1996,West,Disagree,0.29541067981985847,16862,0.2885244319198019,0.302296927719915
1996,West,Agree completely,0.15247694617199228,16862,0.14705095126551884,0.15790294107846573
1996,West,Disagree completely,0.0536135535063264,16862,0.05021359919141584,0.05701350782123696
1996,East,Agree,0.48191460429698124,16862,0.47437259179830266,0.4894566167956598
1996,East,Disagree,0.3619798748980147,16862,0.3547261525059989,0.36923359729003047
1996,East,Agree completely,0.08784335055751971,16862,0.08357076577542186,0.09211593533961757
1996,East,Disagree completely,0.06826217024748436,16862,0.06445555976630761,0.07206878072866112
1997,West,Agree,0.44181977252843396,16487,0.43423932143069016,0.44940022362617776
1997,West,Disagree,0.36690726159230097,16487,0.35955032399954273,0.3742641991850592
1997,West,Agree completely,0.09962817147856518,16487,0.09505637086912266,0.10419997208800769
1997,West,Disagree completely,0.09164479440069992,16487,0.08724059465299115,0.09604899414840869
1997,East,Disagree,0.47216097023153253,16487,0.46454051274363356,0.4797814277194315
1997,East,Agree,0.35832414553472985,16487,0.3510046502028852,0.3656436408665745
1997,East,Disagree completely,0.11686879823594266,16487,0.1119648355611983,0.12177276091068703
1997,East,Agree completely,0.052646085997794925,16487,0.04923710623014507,0.05605506576544478
2008,West,Agree,0.4906819436775262,23673,0.4843136365923078,0.4970502507627446
2008,West,Disagree,0.3296521258972943,23673,0.32366377168646737,0.33564048010812125
2008,West,Agree completely,0.12037548315847597,23673,0.1162302677226832,0.12452069859426874
2008,West,Disagree completely,0.05929044726670348,23673,0.05628195040578773,0.06229894412761924
2008,East,Disagree,0.42896174863387976,23673,0.4226569487547561,0.4352665485130034
2008,East,Agree,0.4087852038671711,23673,0.40252267625808175,0.41504773147626045
2008,East,Disagree completely,0.09226565783942833,23673,0.0885790338332982,0.09595228184555847
2008,East,Agree completely,0.06998738965952081,23673,0.06673738683157537,0.07323739248746625
2013,West,Agree,0.5874442586399108,44486,0.5828694909823906,0.592019026297431
2013,West,Disagree,0.20826365663322186,44486,0.20449018206151748,0.21203713120492623
2013,West,Agree completely,0.17565496098104794,44486,0.1721188237005573,0.17919109826153856
2013,West,Disagree completely,0.028637123745819396,44486,0.02708723743854739,0.030187010053091403
2013,East,Agree,0.5646979260595131,44486,0.560090611575801,0.5693052405432252
2013,East,Disagree,0.27930568079350765,44486,0.275136412658805,0.2834749489282103
2013,East,Agree completely,0.10865644724977457,44486,0.1057644711017599,0.11154842339778923
2013,East,Disagree completely,0.04733994589720469,44486,0.045366490801469206,0.04931340099294017
2018,West,Agree,0.5415375387383785,43121,0.5368345078225888,0.5462405696541682
2018,West,Disagree,0.2341297610716785,43121,0.23013291367165475,0.23812660847170222
2018,West,Agree completely,0.18064580625812257,43121,0.1770145120096464,0.18427710050659873
2018,West,Disagree completely,0.04368689393182045,43121,0.041757649313750166,0.04561613854989074
2018,East,Agree,0.4983492296404989,43121,0.4936299110472196,0.5030685482337782
2018,East,Disagree,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,East,Agree completely,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,East,Disagree completely,0.0636463683052091,43121,0.06134217758684248,0.06595055902357572
