year,sampreg,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,East,Agree completely,0.13963,779,4404,0.12939,0.14987
1990,East,Agree,0.34561,1960,4404,0.33156,0.35966
1990,East,Disagree,0.23393,1343,4404,0.22143,0.24644
1990,East,Disagree completely,0.05890,322,4404,0.05195,0.06585
1991,East,Agree completely,0.11913,615,4119,0.10924,0.12902
1991,East,Agree,0.32787,1706,4119,0.31353,0.34221
1991,East,Disagree,0.27185,1382,4119,0.25826,0.28544
1991,East,Disagree completely,0.08507,416,4119,0.07655,0.09359
1992,West,Agree completely,0.10525,1016,6984,0.09805,0.11245
1992,West,Agree,0.35136,3341,6984,0.34017,0.36256
1992,West,Disagree,0.24592,2160,6984,0.23582,0.25602
1992,West,Disagree completely,0.05388,467,6984,0.04859,0.05918
1992,East,Agree completely,0.11155,543,3960,0.10174,0.12136
1992,East,Agree,0.36044,1810,3960,0.34548,0.37539
1992,East,Disagree,0.26306,1283,3960,0.24934,0.27677
1992,East,Disagree completely,0.07507,324,3960,0.06686,0.08327
1993,West,Agree completely,0.08880,1069,9212,0.08299,0.09461
1993,West,Agree,0.32987,3879,9212,0.32027,0.33947
1993,West,Disagree,0.30995,3311,9212,0.30051,0.31940
1993,West,Disagree completely,0.09077,953,9212,0.08491,0.09664
1993,East,Agree completely,0.07671,367,3816,0.06826,0.08515
1993,East,Agree,0.34412,1689,3816,0.32904,0.35919
1993,East,Disagree,0.29564,1376,3816,0.28116,0.31012
1993,East,Disagree completely,0.09360,384,3816,0.08436,0.10284
1995,West,Agree completely,0.12120,1529,9536,0.11465,0.12775
1995,West,Agree,0.41906,5030,9536,0.40916,0.42896
1995,West,Disagree,0.22981,2521,9536,0.22136,0.23825
1995,West,Disagree completely,0.04500,456,9536,0.04084,0.04916
1995,East,Agree completely,0.09324,388,3682,0.08385,0.10263
1995,East,Agree,0.40347,1910,3682,0.38762,0.41932
1995,East,Disagree,0.27240,1190,3682,0.25802,0.28679
1995,East,Disagree completely,0.05336,194,3682,0.04610,0.06062
1996,West,Agree completely,0.11132,1422,9326,0.10493,0.11770
1996,West,Agree,0.39901,4649,9326,0.38908,0.40895
1996,West,Disagree,0.25978,2755,9326,0.25088,0.26868
1996,West,Disagree completely,0.04626,500,9326,0.04200,0.05052
1996,East,Agree completely,0.07912,323,3677,0.07039,0.08784
1996,East,Agree,0.37642,1772,3677,0.36075,0.39208
1996,East,Disagree,0.30553,1331,3677,0.29064,0.32042
1996,East,Disagree completely,0.06541,251,3677,0.05741,0.07340
1997,West,Agree completely,0.07365,911,9144,0.06830,0.07901
1997,West,Agree,0.34528,4040,9144,0.33553,0.35503
1997,West,Disagree,0.30929,3355,9144,0.29982,0.31877
1997,West,Disagree completely,0.08693,838,9144,0.08115,0.09270
1997,East,Agree completely,0.04814,191,3628,0.04118,0.05511
1997,East,Agree,0.28319,1300,3628,0.26853,0.29786
1997,East,Disagree,0.39512,1713,3628,0.37920,0.41103
1997,East,Disagree completely,0.10868,424,3628,0.09855,0.11881
2008,West,Agree completely,0.08852,1744,14488,0.08390,0.09315
2008,West,Agree,0.39806,7109,14488,0.39009,0.40603
2008,West,Disagree,0.28337,4776,14488,0.27604,0.29071
2008,West,Disagree completely,0.05781,859,14488,0.05400,0.06161
2008,East,Agree completely,0.06228,333,4758,0.05541,0.06915
2008,East,Agree,0.34216,1945,4758,0.32868,0.35564
2008,East,Disagree,0.38582,2041,4758,0.37199,0.39966
2008,East,Disagree completely,0.08272,439,4758,0.07490,0.09055
2013,West,Agree completely,0.11514,2521,14352,0.10992,0.12036
2013,West,Agree,0.39901,8431,14352,0.39100,0.40702
2013,West,Disagree,0.15656,2989,14352,0.15062,0.16251
2013,West,Disagree completely,0.02181,411,14352,0.01942,0.02420
2013,East,Agree completely,0.08336,482,4436,0.07522,0.09149
2013,East,Agree,0.41618,2505,4436,0.40167,0.43068
2013,East,Disagree,0.23810,1239,4436,0.22557,0.25064
2013,East,Disagree completely,0.04213,210,4436,0.03621,0.04804
2018,West,Agree completely,0.13914,3614,20006,0.13434,0.14393
2018,West,Agree,0.43991,10834,20006,0.43303,0.44679
2018,West,Disagree,0.21343,4684,20006,0.20776,0.21911
2018,West,Disagree completely,0.03892,874,20006,0.03624,0.04160
2018,East,Agree completely,0.10461,696,5452,0.09649,0.11274
2018,East,Agree,0.39839,2717,5452,0.38540,0.41139
2018,East,Disagree,0.27259,1692,5452,0.26077,0.28441
2018,East,Disagree completely,0.05482,347,5452,0.04878,0.06086
