,Unnamed: 0,year,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,East,Agree completely,0.17946,779,4404,0.17375,0.18586
1,1,1990,East,Agree,0.44419,1960,4404,0.43562,0.45343
2,2,1990,East,Disagree,0.30066,1343,4404,0.29269,0.3076
3,3,1990,East,Disagree completely,0.0757,322,4404,0.07243,0.08
4,4,1991,East,Agree completely,0.14819,615,4119,0.14107,0.15498
5,5,1991,East,Agree,0.40783,1706,4119,0.39837,0.42003
6,6,1991,East,Disagree,0.33815,1382,4119,0.32873,0.34805
7,7,1991,East,Disagree completely,0.10582,416,4119,0.10087,0.11149
8,8,1992,West,Agree completely,0.13914,1016,10944,0.13429,0.14382
9,9,1992,West,Agree,0.46456,3341,10944,0.45675,0.47209
10,10,1992,West,Disagree,0.32505,2160,10944,0.31863,0.33123
11,11,1992,West,Disagree completely,0.07125,467,10944,0.06851,0.07405
12,12,1992,East,Agree completely,0.1377,543,10944,0.13138,0.14264
13,13,1992,East,Agree,0.44492,1810,10944,0.43532,0.45785
14,14,1992,East,Disagree,0.32471,1283,10944,0.31556,0.33336
15,15,1992,East,Disagree completely,0.09266,324,10944,0.08879,0.09788
16,16,1993,West,Agree completely,0.10838,1069,13028,0.10334,0.1134
17,17,1993,West,Agree,0.40258,3879,13028,0.39423,0.41261
18,18,1993,West,Disagree,0.37828,3311,13028,0.37112,0.38599
19,19,1993,West,Disagree completely,0.11076,953,13028,0.10665,0.11529
20,20,1993,East,Agree completely,0.09469,367,13028,0.08971,0.10003
21,21,1993,East,Agree,0.42476,1689,13028,0.41389,0.4358
22,22,1993,East,Disagree,0.36498,1376,13028,0.3563,0.37696
23,23,1993,East,Disagree completely,0.11557,384,13028,0.10964,0.12183
24,24,1995,West,Agree completely,0.14871,1529,13218,0.14265,0.15515
25,25,1995,West,Agree,0.51416,5030,13218,0.50384,0.52471
26,26,1995,West,Disagree,0.28193,2521,13218,0.27379,0.29132
27,27,1995,West,Disagree completely,0.05521,456,13218,0.05157,0.05874
28,28,1995,East,Agree completely,0.11337,388,13218,0.10668,0.12024
29,29,1995,East,Agree,0.49053,1910,13218,0.47494,0.504
30,30,1995,East,Disagree,0.3312,1190,13218,0.31974,0.34183
31,31,1995,East,Disagree completely,0.0649,194,13218,0.06052,0.07016
32,32,1996,West,Agree completely,0.13635,1422,13003,0.13127,0.14227
33,33,1996,West,Agree,0.48879,4649,13003,0.47912,0.50068
34,34,1996,West,Disagree,0.3182,2755,13003,0.31013,0.32742
35,35,1996,West,Disagree completely,0.05666,500,13003,0.05284,0.05996
36,36,1996,East,Agree completely,0.09574,323,13003,0.09007,0.10231
37,37,1996,East,Agree,0.4554,1772,13003,0.44154,0.46927
38,38,1996,East,Disagree,0.3697,1331,13003,0.35825,0.38161
39,39,1996,East,Disagree completely,0.07915,251,13003,0.07393,0.08393
40,40,1997,West,Agree completely,0.09033,911,12772,0.08509,0.09568
41,41,1997,West,Agree,0.42366,4040,12772,0.4128,0.43561
42,42,1997,West,Disagree,0.37941,3355,12772,0.36946,0.3883
43,43,1997,West,Disagree completely,0.10661,838,12772,0.10107,0.11195
44,44,1997,East,Agree completely,0.05766,191,12772,0.05249,0.06343
45,45,1997,East,Agree,0.33905,1300,12772,0.32844,0.34992
46,46,1997,East,Disagree,0.47313,1713,12772,0.46195,0.48631
47,47,1997,East,Disagree completely,0.13016,424,12772,0.12313,0.13726
48,48,2008,West,Agree completely,0.10696,1744,19246,0.10239,0.1113
49,49,2008,West,Agree,0.48089,7109,19246,0.47242,0.49026
50,50,2008,West,Disagree,0.34234,4776,19246,0.33474,0.35015
51,51,2008,West,Disagree completely,0.06981,859,19246,0.06623,0.07334
52,52,2008,East,Agree completely,0.07135,333,19246,0.0638,0.07972
53,53,2008,East,Agree,0.39192,1945,19246,0.37449,0.40816
54,54,2008,East,Disagree,0.44196,2041,19246,0.42596,0.45739
55,55,2008,East,Disagree completely,0.09477,439,19246,0.08904,0.10178
56,56,2013,West,Agree completely,0.16706,2521,18788,0.15975,0.1727
57,57,2013,West,Agree,0.57569,8431,18788,0.56476,0.5888
58,58,2013,West,Disagree,0.22594,2989,18788,0.21989,0.23366
59,59,2013,West,Disagree completely,0.03131,411,18788,0.02905,0.03343
60,60,2013,East,Agree completely,0.10673,482,18788,0.09583,0.1161
61,61,2013,East,Agree,0.53358,2505,18788,0.51567,0.55154
62,62,2013,East,Disagree,0.30571,1239,18788,0.29091,0.32385
63,63,2013,East,Disagree completely,0.05398,210,18788,0.04855,0.06007
64,64,2018,West,Agree completely,0.1673,3614,25458,0.16138,0.17433
65,65,2018,West,Agree,0.52916,10834,25458,0.51861,0.54324
66,66,2018,West,Disagree,0.25674,4684,25458,0.24828,0.264
67,67,2018,West,Disagree completely,0.0468,874,25458,0.04384,0.04966
68,68,2018,East,Agree completely,0.1252,696,25458,0.11481,0.13809
69,69,2018,East,Agree,0.48039,2717,25458,0.45717,0.50763
70,70,2018,East,Disagree,0.32819,1692,25458,0.31347,0.3484
71,71,2018,East,Disagree completely,0.06622,347,25458,0.05891,0.07519
