year,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,Agree,0.44393170281495153,18165,0.43670632571316176,0.4511570799167413
1990,East,Disagree,0.30526072911859714,18165,0.2985636602786349,0.3119577979585594
1990,East,Agree completely,0.17720350715274574,18165,0.17165059577055247,0.182756418534939
1990,East,Disagree completely,0.07360406091370558,18165,0.06980665012772132,0.07740147169968985
1991,West,Agree,0.43243243243243246,17756,0.42514538799692275,0.43971947686794216
1991,West,Agree completely,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,West,Disagree,0.21621621621621623,17756,0.21016105414935976,0.2222713782830727
1991,West,Disagree completely,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,East,Agree,0.4117212509234179,17756,0.40448228178512363,0.41896022006171213
1991,East,Disagree,0.33710908643191334,17756,0.33015580567473657,0.3440623671890901
1991,East,Agree completely,0.1494705737503078,17756,0.1442260503701444,0.1547150971304712
1991,East,Disagree completely,0.101699088894361,17756,0.09725325784761177,0.10614491994111022
1992,West,Agree,0.47792094976111194,17350,0.4704881488698348,0.48535375065238906
1992,West,Disagree,0.31142319386130013,17350,0.3045325785639816,0.3183138091586187
1992,West,Agree completely,0.1434776313884465,17350,0.13826126862961297,0.14869399414728002
1992,West,Disagree completely,0.06717822498914144,17350,0.06345327941360503,0.07090317056467786
1992,East,Agree,0.45468589083419153,17350,0.4472764499384972,0.46209533172988587
1992,East,Disagree,0.3259526261585994,17350,0.31897787392708593,0.3329273783901128
1992,East,Agree completely,0.1361997940267765,17350,0.13109590516661906,0.14130368288693396
1992,East,Disagree completely,0.08316168898043254,17350,0.07905289506842626,0.08727048289243881
1993,West,Agree,0.4197176885752095,16993,0.41229742477928844,0.4271379523711306
1993,West,Disagree,0.3613806793118659,16993,0.35415756422888595,0.36860379439484586
1993,West,Agree completely,0.11479929422143803,16993,0.11000624898955962,0.11959233945331645
1993,West,Disagree completely,0.10410233789148654,16993,0.0995105640913447,0.10869411169162838
1993,East,Agree,0.4412393162393162,16993,0.4337736071314034,0.44870502534722906
1993,East,Disagree,0.36164529914529914,16993,0.3544210371914887,0.36886956109910957
1993,East,Disagree completely,0.10122863247863248,16993,0.09669342310249272,0.10576384185477224
1993,East,Agree completely,0.09588675213675214,16993,0.0914597292888251,0.10031377498467918
1995,West,Agree,0.5267248722316865,17246,0.5192730817696725,0.5341766626937006
1995,West,Disagree,0.26565161839863716,17246,0.25905958825597697,0.27224364854129735
1995,West,Agree completely,0.15928449744463374,17246,0.15382285627983966,0.16474613860942783
1995,West,Disagree completely,0.04833901192504259,17246,0.045137892342475165,0.05154013150761002
1995,East,Agree,0.5156639866925423,17246,0.508205191834505,0.5231227815505797
1995,East,Disagree,0.32575547546437483,17246,0.31876081791524613,0.33275013301350354
1995,East,Agree completely,0.10479622955364569,17246,0.10022486706169652,0.10936759204559486
1995,East,Disagree completely,0.053784308289437206,17246,0.050417373173019975,0.05715124340585444
1996,West,Agree,0.49771341463414637,16862,0.49016654250138636,0.5052602867669064
1996,West,Disagree,0.2975827526132404,16862,0.29068189620764684,0.304483609018834
1996,West,Agree completely,0.15058797909407665,16862,0.1451896931789808,0.15598626500917248
1996,West,Disagree completely,0.054115853658536585,16862,0.05070091616414581,0.05753079115292736
1996,East,Agree,0.4809669352597944,16862,0.47342545407083186,0.4885084164487569
1996,East,Disagree,0.36593498193942764,16862,0.3586643796353899,0.3732055842434654
1996,East,Agree completely,0.08419005279244235,16862,0.07999888934347951,0.08838121624140519
1996,East,Disagree completely,0.06890803000833565,16862,0.06508477966191373,0.07273128035475757
1997,West,Agree,0.4403516581348765,16487,0.4327738661216284,0.4479294501481246
1997,West,Disagree,0.36868462052081014,16487,0.3613202446249955,0.37604899641662476
1997,West,Agree completely,0.09848653460939238,16487,0.09393812268363275,0.10303494653515202
1997,West,Disagree completely,0.09247718673492099,16487,0.08805505849579606,0.09689931497404591
1997,East,Disagree,0.47405527354765936,16487,0.4664332586039407,0.48167728849137803
1997,East,Agree,0.3558939650310209,16487,0.34858553239387746,0.3632023976681643
1997,East,Disagree completely,0.11844331641285956,16487,0.1135108327762798,0.12337580004943932
1997,East,Agree completely,0.051607445008460234,16487,0.048230410491300765,0.0549844795256197
2008,West,Agree,0.4906819436775262,23673,0.4843136365923078,0.4970502507627446
2008,West,Disagree,0.3296521258972943,23673,0.32366377168646737,0.33564048010812125
2008,West,Agree completely,0.12037548315847597,23673,0.1162302677226832,0.12452069859426874
2008,West,Disagree completely,0.05929044726670348,23673,0.05628195040578773,0.06229894412761924
2008,East,Disagree,0.42896174863387976,23673,0.4226569487547561,0.4352665485130034
2008,East,Agree,0.4087852038671711,23673,0.40252267625808175,0.41504773147626045
2008,East,Disagree completely,0.09226565783942833,23673,0.0885790338332982,0.09595228184555847
2008,East,Agree completely,0.06998738965952081,23673,0.06673738683157537,0.07323739248746625
2013,West,Agree,0.5874442586399108,44486,0.5828694909823906,0.592019026297431
2013,West,Disagree,0.20826365663322186,44486,0.20449018206151748,0.21203713120492623
2013,West,Agree completely,0.17565496098104794,44486,0.1721188237005573,0.17919109826153856
2013,West,Disagree completely,0.028637123745819396,44486,0.02708723743854739,0.030187010053091403
2013,East,Agree,0.5646979260595131,44486,0.560090611575801,0.5693052405432252
