year,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1990,East,2.0,0.44504995458673935,13886,0.4367838895670049,0.4533160196064738
1990,East,3.0,0.30495004541326065,13886,0.2972924952278711,0.3126075955986502
1990,East,1.0,0.17688465031789283,13886,0.1705380241960783,0.18323127643970735
1990,East,4.0,0.07311534968210717,13886,0.0687853823814159,0.07744531698279844
1991,East,2.0,0.41039210969449125,13586,0.40212047376929355,0.41866374561968894
1991,East,3.0,0.33245128698580706,13586,0.32452963503795956,0.34037293893365456
1991,East,1.0,0.14794322828963194,13586,0.14197298432796174,0.15391347225130214
1991,East,4.0,0.10007216742843397,13586,0.09502589420444807,0.10511844065241988
1991,West,2.0,0.004089487611258119,13586,0.00301635134245875,0.005162623880057488
1991,West,1.0,0.0028866971373586723,13586,0.001984538041473106,0.0037888562332442388
1991,West,3.0,0.0019244647582391148,13586,0.0011874996058002909,0.0026614299106779388
1991,West,4.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1992,West,2.0,0.30528143274853803,13316,0.2974593244093798,0.3131035410876963
1992,West,3.0,0.19736842105263158,13316,0.1906081185008873,0.20412872360437587
1992,East,2.0,0.1653874269005848,13316,0.159076939778405,0.1716979140227646
1992,East,3.0,0.11723318713450293,13316,0.11176910192924513,0.12269727233976072
1992,West,1.0,0.09283625730994152,13316,0.08790712095809977,0.09776539366178327
1992,East,1.0,0.04961622807017544,13316,0.0459278913977061,0.05330456474264478
1992,West,4.0,0.04267178362573099,13316,0.03923881364357959,0.046104753607882396
1992,East,4.0,0.029605263157894735,13316,0.02672635468941123,0.03248417162637824
1993,West,2.0,0.2977433220755296,13101,0.28991312303589817,0.30557352111516106
1993,West,3.0,0.2541449186367823,13101,0.24668950420756694,0.26160033306599767
1993,East,2.0,0.12964384402824686,13101,0.123891719221592,0.1353959688349017
1993,East,3.0,0.10561866748541603,13101,0.10035564103000497,0.11088169394082709
1993,West,1.0,0.08205403745778324,13101,0.07735442134970158,0.0867536535658649
