"plh0188","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Ostdeutschland","779","0.179455207894042","0.168121980159655","0.19078843562843"
"Stimmt eher","1990","Westdeutschland","","","",""
"Stimmt eher","1990","Ostdeutschland","1960","","",""
"Stimmt eher nicht","1990","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Ostdeutschland","1343","","",""
"Stimmt ganz u.gar nicht","1990","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Ostdeutschland","322","0.0757000574129869","0.0678877557747778","0.0835123590511959"
"Stimmt ganz u.gar","1991","Westdeutschland","12","","",""
"Stimmt ganz u.gar","1991","Ostdeutschland","615","0.14818669685611","0.137336714973696","0.159036678738525"
"Stimmt eher","1991","Westdeutschland","17","","",""
"Stimmt eher","1991","Ostdeutschland","1706","","",""
"Stimmt eher nicht","1991","Westdeutschland","8","0.223692026496398","0.0911973075929793","0.356186745399816"
"Stimmt eher nicht","1991","Ostdeutschland","1382","","",""
"Stimmt ganz u.gar nicht","1991","Westdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","Ostdeutschland","416","0.105825183737662","0.0964310242794848","0.115219343195839"
"Stimmt ganz u.gar","1992","Westdeutschland","1016","","",""
"Stimmt ganz u.gar","1992","Ostdeutschland","543","0.137780847835406","0.12704580560566","0.148515890065153"
"Stimmt eher","1992","Westdeutschland","3341","0.464568883533439","0.452871928030298","0.47626583903658"
"Stimmt eher","1992","Ostdeutschland","1810","","",""
"Stimmt eher nicht","1992","Westdeutschland","2160","","",""
"Stimmt eher nicht","1992","Ostdeutschland","1283","","",""
"Stimmt ganz u.gar nicht","1992","Westdeutschland","467","0.0712582475622163","0.0652248626968464","0.0772916324275861"
"Stimmt ganz u.gar nicht","1992","Ostdeutschland","324","0.0926308188279429","0.0836011824481634","0.101660455207722"
"Stimmt ganz u.gar","1993","Westdeutschland","1069","","",""
"Stimmt ganz u.gar","1993","Ostdeutschland","367","0.0946462443896017","0.085358617621499","0.103933871157704"
"Stimmt eher","1993","Westdeutschland","3879","0.402578554543031","0.392563879804878","0.412593229281184"
"Stimmt eher","1993","Ostdeutschland","1689","","",""
"Stimmt eher nicht","1993","Westdeutschland","3311","0.378309170989928","0.36840582866039","0.388212513319465"
"Stimmt eher nicht","1993","Ostdeutschland","1376","","",""
"Stimmt ganz u.gar nicht","1993","Westdeutschland","953","0.11076203667077","0.104353253320304","0.117170820021236"
"Stimmt ganz u.gar nicht","1993","Ostdeutschland","384","0.11559992983443","0.10545504602372","0.12574481364514"
"Stimmt ganz u.gar","1994","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Ostdeutschland","","","",""
"Stimmt eher","1994","Westdeutschland","","","",""
"Stimmt eher","1994","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Ostdeutschland","","","",""
