year,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Ostdeutschland,Stimmt eher,0.44393170281495153,18165,0.43670632571316176,0.4511570799167413
1990,Ostdeutschland,Stimmt eher nicht,0.30526072911859714,18165,0.2985636602786349,0.3119577979585594
1990,Ostdeutschland,Stimmt ganz u.gar,0.17720350715274574,18165,0.17165059577055247,0.182756418534939
1990,Ostdeutschland,Stimmt ganz u.gar nicht,0.07360406091370558,18165,0.06980665012772132,0.07740147169968985
1991,Ostdeutschland,Stimmt eher,0.40800390434358225,17756,0.40077495662348567,0.4152328520636788
1991,Ostdeutschland,Stimmt eher nicht,0.33406539775500244,17756,0.3271277053451105,0.3410030901648944
1991,Ostdeutschland,Stimmt ganz u.gar,0.14812103465104928,17756,0.1428961005291052,0.15334596877299336
1991,Ostdeutschland,Stimmt ganz u.gar nicht,0.10078086871644705,17756,0.09635289207676614,0.10520884535612796
1991,Westdeutschland,Stimmt eher,0.003904343582235237,17756,0.002987050664020682,0.004821636500449792
1991,Westdeutschland,Stimmt ganz u.gar,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,Westdeutschland,Stimmt eher nicht,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,Westdeutschland,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1992,Westdeutschland,Stimmt eher,0.3059030673709573,17350,0.2990464753293844,0.3127596594125302
1992,Westdeutschland,Stimmt eher nicht,0.1993327773144287,17350,0.19338818992731935,0.20527736470153804
1992,Ostdeutschland,Stimmt eher,0.16365489759985172,17350,0.15814981811158546,0.16915997708811797
1992,Ostdeutschland,Stimmt eher nicht,0.1173199888796219,17350,0.11253154960439227,0.12210842815485154
1992,Westdeutschland,Stimmt ganz u.gar,0.0918357890834955,17350,0.08753850065111957,0.09613307751587144
1992,Ostdeutschland,Stimmt ganz u.gar,0.04902233342600315,17350,0.04580949799576195,0.05223516885624435
1992,Westdeutschland,Stimmt ganz u.gar nicht,0.04299879529237327,17350,0.03998029850445457,0.04601729208029197
1992,Ostdeutschland,Stimmt ganz u.gar nicht,0.029932351033268464,17350,0.027396768464997574,0.03246793360153935
1993,Westdeutschland,Stimmt eher,0.29706525132688105,16993,0.2901944961153741,0.303936006538388
1993,Westdeutschland,Stimmt eher nicht,0.2557758351545426,16993,0.24921585263600662,0.2623358176730786
1993,Ostdeutschland,Stimmt eher,0.12894161723384326,16993,0.1239026535143206,0.13398058095336593
1993,Ostdeutschland,Stimmt eher nicht,0.10568217296284733,16993,0.1010597694580545,0.11030457646764016
1993,Westdeutschland,Stimmt ganz u.gar,0.08125195129566032,16993,0.07714389716757322,0.08536000542374741
1993,Westdeutschland,Stimmt ganz u.gar nicht,0.07368092413362473,16993,0.06975285720773423,0.07760899105951523
1993,Ostdeutschland,Stimmt ganz u.gar nicht,0.029581642210427726,16993,0.027034156923136748,0.03212912749771871
1993,Ostdeutschland,Stimmt ganz u.gar,0.028020605682172964,16993,0.02553925394417297,0.03050195742017296
1995,Westdeutschland,Stimmt eher,0.38056773597969074,17246,0.3733212947386132,0.3878141772207683
1995,Westdeutschland,Stimmt eher nicht,0.19193784137241326,17246,0.18606004457049216,0.19781563817433437
