year,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,Agree completely,0.17946,779,4404,0.17924,0.17967
1990,East,Agree,0.44419,1960,4404,0.44391,0.44446
1990,East,Disagree,0.30066,1343,4404,0.30041,0.30091
1990,East,Disagree completely,0.07570,322,4404,0.07555,0.07585
1991,East,Agree completely,0.14819,615,4119,0.14800,0.14838
1991,East,Agree,0.40783,1706,4119,0.40757,0.40810
1991,East,Disagree,0.33815,1382,4119,0.33790,0.33841
1991,East,Disagree completely,0.10582,416,4119,0.10566,0.10599
1992,West,Agree completely,0.13914,1016,10944,0.13904,0.13924
1992,West,Agree,0.46456,3341,10944,0.46442,0.46470
1992,West,Disagree,0.32505,2160,10944,0.32492,0.32518
1992,West,Disagree completely,0.07125,467,10944,0.07117,0.07132
1992,East,Agree completely,0.13770,543,10944,0.13752,0.13789
1992,East,Agree,0.44492,1810,10944,0.44465,0.44519
1992,East,Disagree,0.32471,1283,10944,0.32446,0.32497
1992,East,Disagree completely,0.09266,324,10944,0.09251,0.09282
1993,West,Agree completely,0.10838,1069,13028,0.10830,0.10847
1993,West,Agree,0.40258,3879,13028,0.40245,0.40271
1993,West,Disagree,0.37828,3311,13028,0.37815,0.37841
1993,West,Disagree completely,0.11076,953,13028,0.11067,0.11084
1993,East,Agree completely,0.09469,367,13028,0.09453,0.09485
1993,East,Agree,0.42476,1689,13028,0.42450,0.42503
1993,East,Disagree,0.36498,1376,13028,0.36472,0.36524
1993,East,Disagree completely,0.11557,384,13028,0.11540,0.11574
1995,West,Agree completely,0.14871,1529,13218,0.14861,0.14880
1995,West,Agree,0.51416,5030,13218,0.51402,0.51429
1995,West,Disagree,0.28193,2521,13218,0.28181,0.28205
1995,West,Disagree completely,0.05521,456,13218,0.05515,0.05527
1995,East,Agree completely,0.11337,388,13218,0.11319,0.11354
1995,East,Agree,0.49053,1910,13218,0.49026,0.49081
1995,East,Disagree,0.33120,1190,13218,0.33094,0.33146
1995,East,Disagree completely,0.06490,194,13218,0.06476,0.06503
1996,West,Agree completely,0.13635,1422,13003,0.13626,0.13644
1996,West,Agree,0.48879,4649,13003,0.48866,0.48893
1996,West,Disagree,0.31820,2755,13003,0.31808,0.31833
1996,West,Disagree completely,0.05666,500,13003,0.05660,0.05672
1996,East,Agree completely,0.09574,323,13003,0.09558,0.09590
1996,East,Agree,0.45540,1772,13003,0.45513,0.45568
1996,East,Disagree,0.36970,1331,13003,0.36944,0.36997
1996,East,Disagree completely,0.07915,251,13003,0.07901,0.07930
1997,West,Agree completely,0.09033,911,12772,0.09025,0.09040
1997,West,Agree,0.42366,4040,12772,0.42353,0.42379
1997,West,Disagree,0.37941,3355,12772,0.37928,0.37953
1997,West,Disagree completely,0.10661,838,12772,0.10652,0.10669
1997,East,Agree completely,0.05766,191,12772,0.05753,0.05778
1997,East,Agree,0.33905,1300,12772,0.33879,0.33931
1997,East,Disagree,0.47313,1713,12772,0.47286,0.47341
1997,East,Disagree completely,0.13016,424,12772,0.12997,0.13034
2008,West,Agree completely,0.10696,1744,19246,0.10688,0.10704
2008,West,Agree,0.48089,7109,19246,0.48076,0.48102
2008,West,Disagree,0.34234,4776,19246,0.34221,0.34246
2008,West,Disagree completely,0.06981,859,19246,0.06974,0.06988
2008,East,Agree completely,0.07135,333,19246,0.07121,0.07149
2008,East,Agree,0.39192,1945,19246,0.39165,0.39219
2008,East,Disagree,0.44196,2041,19246,0.44169,0.44223
2008,East,Disagree completely,0.09477,439,19246,0.09461,0.09493
2013,West,Agree completely,0.16706,2521,18788,0.16695,0.16716
2013,West,Agree,0.57569,8431,18788,0.57554,0.57583
2013,West,Disagree,0.22594,2989,18788,0.22582,0.22607
2013,West,Disagree completely,0.03131,411,18788,0.03126,0.03136
2013,East,Agree completely,0.10673,482,18788,0.10655,0.10691
2013,East,Agree,0.53358,2505,18788,0.53328,0.53387
2013,East,Disagree,0.30571,1239,18788,0.30544,0.30599
2013,East,Disagree completely,0.05398,210,18788,0.05385,0.05412
2018,West,Agree completely,0.16730,3614,25458,0.16720,0.16739
2018,West,Agree,0.52916,10834,25458,0.52903,0.52929
2018,West,Disagree,0.25674,4684,25458,0.25663,0.25686
2018,West,Disagree completely,0.04680,874,25458,0.04675,0.04686
2018,East,Agree completely,0.12520,696,25458,0.12501,0.12539
2018,East,Agree,0.48039,2717,25458,0.48010,0.48067
2018,East,Disagree,0.32819,1692,25458,0.32792,0.32846
2018,East,Disagree completely,0.06622,347,25458,0.06607,0.06636
