year,plh0188,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,East,1.0,18165,1.0,1.0
1990,Agree,East,1.0,18165,1.0,1.0
1990,Disagree,East,1.0,18165,1.0,1.0
1990,Disagree completely,East,1.0,18165,1.0,1.0
1991,Agree completely,East,0.9806138933764136,17756,0.9785858472768988,0.9826419394759284
1991,Agree completely,West,0.01938610662358643,17756,0.017358060524071628,0.02141415272310123
1991,Agree,East,0.990521327014218,17756,0.9890960831212524,0.9919465709071836
1991,Agree,West,0.009478672985781991,17756,0.008053429092816422,0.01090391687874756
1991,Disagree,East,0.9941902687000727,17756,0.9930723858835069,0.9953081515166384
1991,Disagree,West,0.005809731299927378,17756,0.004691848483361584,0.006927614116493173
1991,Disagree completely,East,0.9975845410628019,17756,0.9968625061662603,0.9983065759593436
1991,Disagree completely,West,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1992,Agree completely,West,0.6519736842105263,17350,0.6448856238524896,0.6590617445685629
1992,Agree completely,East,0.3480263157894737,17350,0.340938255431437,0.35511437614751035
1992,Agree,West,0.6514702980067101,17350,0.6443798522442157,0.6585607437692045
1992,Agree,East,0.3485297019932899,17350,0.3414392562307956,0.35562014775578427
1992,Disagree,West,0.6294995610184372,17350,0.6223133757270766,0.6366857463097978
1992,Disagree,East,0.37050043898156276,17350,0.3633142536902021,0.37768662427292343
1992,Disagree completely,West,0.5895806861499364,17350,0.5822610102659856,0.5969003620338872
1992,Disagree completely,East,0.4104193138500635,17350,0.40309963796611276,0.4177389897340143
1993,Agree completely,West,0.7435714285714285,16993,0.7370059619760242,0.7501368951668329
1993,Agree completely,East,0.25642857142857145,16993,0.24986310483316704,0.26299403802397586
1993,Agree,West,0.6973250274825944,16993,0.6904174315551114,0.7042326234100774
1993,Agree,East,0.30267497251740566,16993,0.29576737658992264,0.3095825684448887
1993,Disagree,West,0.7076225437270568,16993,0.7007835246602654,0.7144615627938482
