year,bula_h,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Agree completely,0.008579350023672364,32,4261,0.00852767969901475,0.008631020348329977
1990,Berlin,No migration background,Agree,0.0299768953189872,111,4261,0.02988135880688331,0.030072431831091092
1990,Berlin,No migration background,Disagree,0.027859503516061288,107,4261,0.02776730239098542,0.027951704641137158
1990,Berlin,No migration background,Disagree completely,0.008713101508250151,33,4261,0.0086610334854056,0.008765169531094703
1990,Brandenburg,No migration background,Agree completely,0.03083223743962075,129,4261,0.030735390251118672,0.03092908462812283
1990,Brandenburg,No migration background,Agree,0.06638471827244685,278,4261,0.0662452411268639,0.0665241954180298
1990,Brandenburg,No migration background,Disagree,0.052502576215601095,227,4261,0.05237761813585755,0.05262753429534464
1990,Brandenburg,No migration background,Disagree completely,0.017363617286672087,73,4261,0.017290435747524126,0.017436798825820048
1990,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.01973863453077774,77,4261,0.019660702765658438,0.01981656629589704
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.04595706549809881,197,4261,0.04583975277349136,0.04607437822270626
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.04266667945867411,176,4261,0.0425534495839404,0.04277990933340782
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.009619028272525375,44,4261,0.009564345344481357,0.009673711200569394
1990,Saxony,No migration background,Agree completely,0.05739152360324861,246,4261,0.057261214557533975,0.057521832648963246
1990,Saxony,No migration background,Agree,0.14096962071532065,603,4261,0.14077465778498238,0.14116458364565893
1990,Saxony,No migration background,Disagree,0.08512686473791056,372,4261,0.08497051441826625,0.08528321505755487
1990,Saxony,No migration background,Disagree completely,0.017529377387219228,70,4261,0.01745585356964124,0.017602901204797215
1990,Saxony-Anhalt,No migration background,Agree completely,0.02870265662500292,122,4261,0.028609111283466267,0.028796201966539575
1990,Saxony-Anhalt,No migration background,Agree,0.08449902441701303,364,4261,0.08434319829240919,0.08465485054161687
1990,Saxony-Anhalt,No migration background,Disagree,0.05240699240116438,237,4261,0.05228214182274635,0.05253184297958241
1990,Saxony-Anhalt,No migration background,Disagree completely,0.01176167808044071,49,4261,0.011701276193444222,0.011822079967437199
1990,Thuringa,No migration background,Agree completely,0.035382486688936184,154,4261,0.03527898277706089,0.03548599060081148
1990,Thuringa,No migration background,Agree,0.07295915562763038,329,4261,0.07281345066263856,0.0731048605926222
1990,Thuringa,No migration background,Disagree,0.04118154504308939,184,4261,0.04107021701228416,0.04129287307389463
1990,Thuringa,No migration background,Disagree completely,0.011895667331636167,47,4261,0.011834926487414271,0.011956408175858062
1991,Berlin,No migration background,Agree,0.026605114977029262,98,3948,0.026516057874842017,0.026694172079216507
1991,Berlin,No migration background,Disagree,0.027785636549890445,95,3948,0.027694680277945763,0.027876592821835126
1991,Berlin,No migration background,Disagree completely,0.011031888051914997,37,3948,0.010974084100548998,0.011089692003280995
1991,Brandenburg,No migration background,Agree completely,0.024576604159285996,101,3948,0.024490920307563033,0.02466228801100896
1991,Brandenburg,No migration background,Agree,0.06470501590213117,249,3948,0.06456887621869363,0.0648411555855687
1991,Brandenburg,No migration background,Disagree,0.06401820345558105,228,3948,0.06388273851774393,0.06415366839341818
1991,Brandenburg,No migration background,Disagree completely,0.020743249143001526,79,3948,0.020664376183201293,0.02082212210280176
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.014304927347168725,55,3948,0.014239213698632555,0.014370640995704894
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.04437557746841393,179,3948,0.044261616248742974,0.04448953868808489
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.04262906167333483,166,3948,0.04251726356213712,0.042740859784532535
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.014808248391044559,54,3948,0.014741405736554667,0.014875091045534451
1991,Saxony,No migration background,Agree completely,0.04415348692626466,177,3948,0.044039798031859374,0.04426717582066995
1991,Saxony,No migration background,Agree,0.1311795709201733,510,3948,0.13099274394829516,0.13136639789205143
1991,Saxony,No migration background,Disagree,0.0998550004328193,390,3948,0.09968908659655161,0.10002091426908698
1991,Saxony,No migration background,Disagree completely,0.030457649184884833,106,3948,0.03036255082172943,0.030552747548040236
1991,Saxony-Anhalt,No migration background,Agree completely,0.03283107932365034,134,3948,0.032732466088655765,0.03292969255864492
1991,Saxony-Anhalt,No migration background,Agree,0.0782409547670382,317,3948,0.07809233819682633,0.07838957133725007
1991,Saxony-Anhalt,No migration background,Disagree,0.05436742048441742,237,3948,0.05424194119899721,0.054492899769837636
1991,Saxony-Anhalt,No migration background,Disagree completely,0.01564991100593627,69,3948,0.015581224379213152,0.01571859763265939
1991,Thuringa,No migration background,Agree completely,0.02147151233631941,89,3948,0.021391296611162805,0.021551728061476018
1991,Thuringa,No migration background,Agree,0.06822343293568445,298,3948,0.06808390404665954,0.06836296182470936
1991,Thuringa,No migration background,Disagree,0.05309463263443991,223,3948,0.05297054741333472,0.053218717855545106
1991,Thuringa,No migration background,Disagree completely,0.014891821929575333,57,3948,0.014824793763181167,0.014958850095969499
1992,Schleswig-Holstein,No migration background,Agree completely,0.006884196940729111,49,10386,0.006862867279494111,0.006905526601964112
1992,Schleswig-Holstein,No migration background,Agree,0.017913198792558697,110,10386,0.0178789836086658,0.017947413976451596
1992,Schleswig-Holstein,No migration background,Disagree,0.01061882488358658,61,10386,0.010592383911396512,0.010645265855776647
1992,Hamburg,No migration background,Agree,0.005937470931754845,42,10386,0.005917652696998992,0.005957289166510699
1992,Hamburg,No migration background,Disagree,0.005765780913467627,33,10386,0.005746249629701915,0.005785312197233339
1992,Lower Saxony,No migration background,Agree completely,0.015549112273602351,137,10386,0.015517196366247921,0.015581028180956781
1992,Lower Saxony,No migration background,Agree,0.04325863336982083,395,10386,0.04320615370627496,0.043311113033366704
1992,Lower Saxony,No migration background,Disagree,0.025964857093445867,214,10386,0.025923833126832153,0.02600588106005958
1992,Lower Saxony,No migration background,Disagree completely,0.0058169546228521805,47,10386,0.005797337361286361,0.005836571884418
1992,Bremen,No migration background,Disagree,0.004506462101445241,37,10386,0.004489184062336433,0.004523740140554049
1992,North Rhine-Westphalia,No migration background,Agree completely,0.030691327880544902,274,10386,0.030646834412607463,0.03073582134848234
1992,North Rhine-Westphalia,No migration background,Agree,0.10067052277951709,870,10386,0.10059290379712137,0.10074814176191281
1992,North Rhine-Westphalia,No migration background,Disagree,0.06513147455501138,526,10386,0.06506782020423055,0.06519512890579221
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.011996950651603404,94,10386,0.011968865812041775,0.012025035491165034
1992,North Rhine-Westphalia,Direct migration background,Agree,0.005878950365368208,50,10386,0.005859229457681344,0.005898671273055072
1992,Hesse,No migration background,Agree completely,0.009008427191251807,85,10386,0.008984053750859526,0.009032800631644088
1992,Hesse,No migration background,Agree,0.03182277902289525,283,10386,0.031777499290622534,0.03186805875516797
1992,Hesse,No migration background,Disagree,0.021264903968482594,174,10386,0.021227688656652286,0.021302119280312903
1992,Hesse,No migration background,Disagree completely,0.005308335348523798,42,10386,0.005289590549713905,0.005327080147333692
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.006118774241321736,61,10386,0.006098657537266656,0.006138890945376815
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.026500721561549104,233,10386,0.026459287831225583,0.026542155291872625
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.022408646064988103,178,10386,0.02237046536791957,0.022446826762056636
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.0071620163297559745,56,10386,0.007140263577485485,0.007183769082026464
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.014420889119845924,125,10386,0.01439013529529268,0.014451642944399169
1992,Baden-Wuerttemberg,No migration background,Agree,0.05134591300553244,456,10386,0.051288979981804546,0.05140284602926034
1992,Baden-Wuerttemberg,No migration background,Disagree,0.040477074992165046,332,10386,0.0404262368575285,0.040527913126801596
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.007877933792337779,68,10386,0.007855127951640232,0.007900739633035326
1992,Baden-Wuerttemberg,Direct migration background,Agree,0.005732777653213006,50,10386,0.005713302024848288,0.0057522532815777235
1992,Baden-Wuerttemberg,Direct migration background,Disagree,0.0046282209304543825,35,10386,0.004610712102661205,0.00464572975824756
1992,Bavaria,No migration background,Agree completely,0.015093795778033776,142,10386,0.015062343359947751,0.015125248196119802
1992,Bavaria,No migration background,Agree,0.066153255845867,583,10386,0.06608913920150711,0.06621737249022688
1992,Bavaria,No migration background,Disagree,0.04800763252056795,404,10386,0.047952484586652376,0.04806278045448353
1992,Bavaria,No migration background,Disagree completely,0.011048017276991774,87,10386,0.011021053101583429,0.011074981452400118
1992,Bavaria,Direct migration background,Agree,0.006861175414562814,44,10386,0.006839881200775665,0.006882469628349964
1992,Berlin,No migration background,Agree completely,0.004435409109687989,52,10386,0.004418267210705524,0.004452551008670454
1992,Berlin,No migration background,Agree,0.01746282189037591,198,10386,0.017429031821494627,0.01749661195925719
1992,Berlin,No migration background,Disagree,0.015613749302411918,167,10386,0.015581768177247527,0.015645730427576308
1992,Berlin,No migration background,Disagree completely,0.004945724398844547,52,10386,0.0049276278520813685,0.004963820945607726
1992,Brandenburg,No migration background,Agree completely,0.004584525553432408,75,10386,0.0045670991902316644,0.004601951916633152
1992,Brandenburg,No migration background,Agree,0.01733227170761745,289,10386,0.01729860594477882,0.017365937470456082
1992,Brandenburg,No migration background,Disagree,0.012439880228129186,217,10386,0.012411288050062676,0.012468472406195696
1992,Brandenburg,No migration background,Disagree completely,0.003381016213110134,56,10386,0.003366041946097727,0.003395990480122541
1992,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.003219573997624966,49,10386,0.003204960427608736,0.003234187567641196
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.010615504221319585,180,10386,0.010589067339327688,0.010641941103311483
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.00859127925735358,140,10386,0.00856747181979847,0.008615086694908689
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.0021589653825219925,33,10386,0.002146992164581154,0.002170938600462831
1992,Saxony,No migration background,Agree completely,0.008946680714933078,155,10386,0.008922390192917063,0.008970971236949093
1992,Saxony,No migration background,Agree,0.027618084053708455,481,10386,0.02757581012810683,0.02766035797931008
1992,Saxony,No migration background,Disagree,0.021750498425430122,372,10386,0.02171286993524272,0.021788126915617524
1992,Saxony,No migration background,Disagree completely,0.006692049772081573,105,10386,0.006671017852841009,0.006713081691322138
1992,Saxony-Anhalt,No migration background,Agree completely,0.006177338632828537,112,10386,0.006157126482440075,0.0061975507832169995
1992,Saxony-Anhalt,No migration background,Agree,0.018487200469183073,369,10386,0.01845245157987997,0.018521949358486178
1992,Saxony-Anhalt,No migration background,Disagree,0.011126595544224507,206,10386,0.011099536723347606,0.011153654365101408
1992,Saxony-Anhalt,No migration background,Disagree completely,0.0027857409916932844,47,10386,0.002772144652960811,0.0027993373304257578
1992,Thuringa,No migration background,Agree completely,0.0049210013147518725,102,10386,0.004902949831642959,0.004939052797860786
1992,Thuringa,No migration background,Agree,0.01644985828298608,326,10386,0.01641704598087114,0.01648267058510102
1992,Thuringa,No migration background,Disagree,0.009717780759452644,189,10386,0.009692474939860201,0.009743086579045086
1992,Thuringa,No migration background,Disagree completely,0.002720441562648509,37,10386,0.0027070050820972563,0.002733878043199762
1993,Schleswig-Holstein,No migration background,Agree completely,0.004195727482867229,37,12397,0.004179773442989355,0.0042116815227451025
1993,Schleswig-Holstein,No migration background,Agree,0.012812486802590157,93,12397,0.012784728264729879,0.012840245340450435
1993,Schleswig-Holstein,No migration background,Disagree,0.014621344910482947,99,12397,0.014591718756169202,0.014650971064796693
1993,Hamburg,No migration background,Agree,0.005906708217169961,44,12397,0.005887794957952765,0.005925621476387157
1993,Hamburg,No migration background,Disagree,0.006304384722511097,41,12397,0.006284849062651552,0.0063239203823706415
1993,Lower Saxony,No migration background,Agree completely,0.009731839872142335,94,12397,0.00970760984340006,0.009756069900884609
