"plh0188","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
