year,bula_h,migback,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Agree,0.392226148409894,18165,0.3851258328982718,0.3993264639215162
1990,Berlin,No migration background,Disagree,0.37809187279151946,18165,0.3710400700157966,0.3851436755672423
1990,Berlin,No migration background,Disagree completely,0.1166077738515901,18165,0.11194033207602899,0.12127521562715121
1990,Berlin,No migration background,Agree completely,0.11307420494699646,18165,0.10846884282543572,0.11767956706855721
1990,Berlin,Direct migration background,Disagree,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Berlin,Direct migration background,Agree,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Berlin,Direct migration background,Disagree completely,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Brandenburg,No migration background,Agree,0.3932107496463932,18165,0.38610728864464555,0.4003142106481408
1990,Brandenburg,No migration background,Disagree,0.32107496463932106,18165,0.31428523465105795,0.32786469462758416
1990,Brandenburg,No migration background,Agree completely,0.18246110325318246,18165,0.17684444848042896,0.18807775802593596
1990,Brandenburg,No migration background,Disagree completely,0.10325318246110325,18165,0.09882806283698668,0.10767830208521982
1990,Brandenburg,Direct migration background,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Brandenburg,Direct migration background,Disagree,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Brandenburg,Direct migration background,Agree completely,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Brandenburg,Direct migration background,Disagree completely,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.39878542510121456,18165,0.3916647239527789,0.4059061262496502
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.3562753036437247,18165,0.3493109419958188,0.36323966529163054
1990,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.15587044534412955,18165,0.1505954168317644,0.16114547385649472
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.08906882591093117,18165,0.08492650237464137,0.09321114944722096
1990,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Saxony,No migration background,Agree,0.4670797831138652,18165,0.4598243222613067,0.47433524396642374
1990,Saxony,No migration background,Disagree,0.2881487219209915,18165,0.28156242427046396,0.29473501957151904
1990,Saxony,No migration background,Agree completely,0.19054996127033308,18165,0.18483862374292534,0.19626129879774082
1990,Saxony,No migration background,Disagree completely,0.054221533694810226,18165,0.0509283270732053,0.05751474031641515
1990,Saxony,Direct migration background,Agree,0.6410256410256411,18165,0.6340496199273786,0.6480016621239035
1990,Saxony,Direct migration background,Disagree,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Saxony,Direct migration background,Agree completely,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Saxony,Direct migration background,Disagree completely,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Saxony-Anhalt,No migration background,Agree,0.47150259067357514,18165,0.46424317201617277,0.4787620093309775
1990,Saxony-Anhalt,No migration background,Disagree,0.3069948186528497,18165,0.3002871417699188,0.31370249553578067
1990,Saxony-Anhalt,No migration background,Agree completely,0.15803108808290156,18165,0.15272642673471026,0.16333574943109286
1990,Saxony-Anhalt,No migration background,Disagree completely,0.06347150259067358,18165,0.05992591467449723,0.06701709050684992
1990,Saxony-Anhalt,Direct migration background,Agree,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,Saxony-Anhalt,Direct migration background,Disagree,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Saxony-Anhalt,Direct migration background,Agree completely,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Saxony-Anhalt,Direct migration background,Disagree completely,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Saxony-Anhalt,Indirect migration background,Disagree,1.0,18165,1.0,1.0
1990,Thuringa,No migration background,Agree,0.46078431372549017,18165,0.4535354744212433,0.468033153029737
1990,Thuringa,No migration background,Disagree,0.25770308123249297,18165,0.25134264350771146,0.2640635189572745
1990,Thuringa,No migration background,Agree completely,0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
1990,Thuringa,No migration background,Disagree completely,0.06582633053221289,18165,0.062220112302789614,0.06943254876163615
1990,Thuringa,Direct migration background,Agree,0.6538461538461539,18165,0.6469276730834014,0.6607646346089063
1990,Thuringa,Direct migration background,Disagree,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Thuringa,Direct migration background,Agree completely,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Thuringa,Direct migration background,Disagree completely,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Thuringa,Indirect migration background,Agree,1.0,18165,1.0,1.0
1991,Schleswig-Holstein,No migration background,Agree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Schleswig-Holstein,No migration background,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Saxony,No migration background,Disagree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Agree,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,North Rhine-Westphalia,No migration background,Agree completely,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,North Rhine-Westphalia,No migration background,Disagree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Hesse,No migration background,Agree,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Hesse,No migration background,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Baden-Wuerttemberg,No migration background,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Baden-Wuerttemberg,No migration background,Agree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Baden-Wuerttemberg,No migration background,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Bavaria,No migration background,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bavaria,No migration background,Agree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Bavaria,No migration background,Disagree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Berlin,No migration background,Agree,0.3783783783783784,17756,0.37124476258787303,0.38551199416888376
1991,Berlin,No migration background,Disagree,0.3667953667953668,17756,0.3597066526153373,0.37388408097539627
1991,Berlin,No migration background,Disagree completely,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Berlin,No migration background,Agree completely,0.11196911196911197,17756,0.1073309420381686,0.11660728190005533
1991,Berlin,Direct migration background,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Berlin,Direct migration background,Disagree,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Berlin,Direct migration background,Disagree completely,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Berlin,Direct migration background,Agree completely,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Brandenburg,No migration background,Agree,0.3789954337899543,17756,0.3718595480298368,0.38613131955007185
1991,Brandenburg,No migration background,Disagree,0.3470319634703196,17756,0.3400300908903537,0.35403383605028554
1991,Brandenburg,No migration background,Agree completely,0.1537290715372907,17756,0.14842369495251614,0.15903444812206527
1991,Brandenburg,No migration background,Disagree completely,0.1202435312024353,17756,0.11545948243081673,0.1250275799740539
1991,Brandenburg,Direct migration background,Disagree,0.5789473684210527,17756,0.5716851177010539,0.5862096191410514
1991,Brandenburg,Direct migration background,Agree,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Brandenburg,Direct migration background,Agree completely,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Brandenburg,Direct migration background,Disagree completely,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.394273127753304,17756,0.3870849217851236,0.40146133372148435
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.3656387665198238,17756,0.3585547765399087,0.3727227564997389
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.1211453744493392,17756,0.1163458805617579,0.1259448683369205
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.11894273127753303,17756,0.11418111355565433,0.12370434899941174
1991,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Saxony,No migration background,Agree,0.43110735418427726,17756,0.42382299455641365,0.43839171381214087
1991,Saxony,No migration background,Disagree,0.32967032967032966,17756,0.32275572021482357,0.33658493912583576
1991,Saxony,No migration background,Agree completely,0.1496196111580727,17756,0.14437293351240446,0.15486628880374095
1991,Saxony,No migration background,Disagree completely,0.08960270498732037,17756,0.08540163861638934,0.0938037713582514
1991,Saxony,Direct migration background,Agree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Saxony,Direct migration background,Disagree,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Saxony,Direct migration background,Agree completely,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Saxony,Direct migration background,Disagree completely,0.025,17756,0.022703556232754492,0.02729644376724551
1991,Saxony,Indirect migration background,Agree,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,No migration background,Agree,0.4187582562747688,17756,0.41150148235648587,0.42601503019305176
1991,Saxony-Anhalt,No migration background,Disagree,0.3130779392338177,17756,0.30625669706019387,0.31989918140744156
1991,Saxony-Anhalt,No migration background,Agree completely,0.17701453104359313,17756,0.17140038060187407,0.1826286814853122
1991,Saxony-Anhalt,No migration background,Disagree completely,0.09114927344782034,17756,0.08691570692641697,0.09538283996922371
1991,Saxony-Anhalt,Direct migration background,Agree,0.36666666666666664,17756,0.3595784759950233,0.37375485733831
1991,Saxony-Anhalt,Direct migration background,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Saxony-Anhalt,Direct migration background,Agree completely,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,Saxony-Anhalt,Direct migration background,Disagree completely,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Saxony-Anhalt,Indirect migration background,Disagree,1.0,17756,1.0,1.0
1991,Thuringa,No migration background,Agree,0.44677661169415295,17756,0.4394638910284801,0.4540893323598258
1991,Thuringa,No migration background,Disagree,0.3343328335832084,17756,0.3273937585141972,0.3412719086522196
1991,Thuringa,No migration background,Agree completely,0.13343328335832083,17756,0.1284315954229717,0.13843497129366997
1991,Thuringa,No migration background,Disagree completely,0.08545727136431784,17756,0.08134520595141713,0.08956933677721855
1991,Thuringa,Direct migration background,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Thuringa,Direct migration background,Disagree,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,Thuringa,Direct migration background,Agree completely,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,Thuringa,Direct migration background,Disagree completely,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,Thuringa,Indirect migration background,Agree,1.0,17756,1.0,1.0
1992,Schleswig-Holstein,No migration background,Agree,0.4721030042918455,17350,0.46467453539893233,0.47953147318475864
1992,Schleswig-Holstein,No migration background,Disagree,0.26180257510729615,17350,0.255261041879689,0.2683441083349033
1992,Schleswig-Holstein,No migration background,Agree completely,0.21030042918454936,17350,0.2042364547412775,0.21636440362782122
1992,Schleswig-Holstein,No migration background,Disagree completely,0.055793991416309016,17350,0.05237865548380559,0.05920932734881244
1992,Schleswig-Holstein,Direct migration background,Disagree,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Schleswig-Holstein,Direct migration background,Agree completely,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Direct migration background,Disagree completely,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Direct migration background,Agree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Indirect migration background,Disagree completely,1.0,17350,1.0,1.0
1992,Hamburg,No migration background,Agree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,No migration background,Disagree,0.3142857142857143,17350,0.3073779063991072,0.32119352217232133
1992,Hamburg,No migration background,Agree completely,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Hamburg,No migration background,Disagree completely,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Hamburg,Direct migration background,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Direct migration background,Agree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Direct migration background,Disagree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Direct migration background,Disagree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Indirect migration background,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Indirect migration background,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,No migration background,Agree,0.49810844892812106,17350,0.4906684439124434,0.5055484539437987
1992,Lower Saxony,No migration background,Disagree,0.2698612862547289,17350,0.26325618753417274,0.27646638497528503
1992,Lower Saxony,No migration background,Agree completely,0.17276166456494324,17350,0.16713636897918938,0.1783869601506971
