year,bula_h,migback,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Agree completely,0.03632,32,283,0.01448,0.05815
1990,Berlin,No migration background,Agree,0.12689,111,283,0.08804,0.16574
1990,Berlin,No migration background,Disagree,0.11793,107,283,0.08028,0.15557
1990,Berlin,No migration background,Disagree completely,0.03688,33,283,0.01488,0.05888
1990,Brandenburg,No migration background,Agree completely,0.14187,129,707,0.11613,0.16761
1990,Brandenburg,No migration background,Agree,0.30547,278,707,0.27149,0.33944
1990,Brandenburg,No migration background,Disagree,0.24159,227,707,0.21001,0.27316
1990,Brandenburg,No migration background,Disagree completely,0.07990,73,707,0.05990,0.09990
1990,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.13262,77,494,0.10268,0.16256
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.30878,197,494,0.26800,0.34957
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.28668,176,494,0.24676,0.32660
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.06463,44,494,0.04293,0.08633
1990,Saxony,No migration background,Agree completely,0.14967,246,1291,0.13020,0.16914
1990,Saxony,No migration background,Agree,0.36763,603,1291,0.34132,0.39395
1990,Saxony,No migration background,Disagree,0.22200,372,1291,0.19932,0.24468
1990,Saxony,No migration background,Disagree completely,0.04571,70,1291,0.03432,0.05711
1990,Saxony-Anhalt,No migration background,Agree completely,0.12780,122,772,0.10424,0.15137
1990,Saxony-Anhalt,No migration background,Agree,0.37625,364,772,0.34205,0.41045
1990,Saxony-Anhalt,No migration background,Disagree,0.23335,237,772,0.20350,0.26321
1990,Saxony-Anhalt,No migration background,Disagree completely,0.05237,49,772,0.03665,0.06810
1990,Thuringa,No migration background,Agree completely,0.16778,154,714,0.14035,0.19521
1990,Thuringa,No migration background,Agree,0.34597,329,714,0.31105,0.38088
1990,Thuringa,No migration background,Disagree,0.19528,184,714,0.16618,0.22438
1990,Thuringa,No migration background,Disagree completely,0.05641,47,714,0.03947,0.07334
