,Unnamed: 0,year,bula_h,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Berlin,No migration background,Agree completely,0.1142,32,4261,0.09779,0.13352
1,1,1990,Berlin,No migration background,Agree,0.39901,111,4261,0.36409,0.43626
2,2,1990,Berlin,No migration background,Disagree,0.37082,107,4261,0.33881,0.42226
3,3,1990,Berlin,No migration background,Disagree completely,0.11598,33,4261,0.09737,0.13685
4,4,1990,Brandenburg,No migration background,Agree completely,0.18453,129,4261,0.17056,0.2015
5,5,1990,Brandenburg,No migration background,Agree,0.39732,278,4261,0.3731,0.41966
6,6,1990,Brandenburg,No migration background,Disagree,0.31423,227,4261,0.29753,0.32778
7,7,1990,Brandenburg,No migration background,Disagree completely,0.10392,73,4261,0.0946,0.11325
8,8,1990,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.1673,77,4261,0.15326,0.18484
9,9,1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.38953,197,4261,0.36513,0.41305
10,10,1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.36164,176,4261,0.33816,0.38499
11,11,1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.08153,44,4261,0.07366,0.09225
12,12,1990,Saxony,No migration background,Agree completely,0.19066,246,4261,0.18119,0.20098
13,13,1990,Saxony,No migration background,Agree,0.46831,603,4261,0.45416,0.4829
14,14,1990,Saxony,No migration background,Disagree,0.2828,372,4261,0.27101,0.29439
15,15,1990,Saxony,No migration background,Disagree completely,0.05823,70,4261,0.0523,0.06398
16,16,1990,Saxony-Anhalt,No migration background,Agree completely,0.16182,122,4261,0.14909,0.1759
17,17,1990,Saxony-Anhalt,No migration background,Agree,0.4764,364,4261,0.45097,0.50171
18,18,1990,Saxony-Anhalt,No migration background,Disagree,0.29547,237,4261,0.27283,0.31466
19,19,1990,Saxony-Anhalt,No migration background,Disagree completely,0.06631,49,4261,0.05895,0.07365
20,20,1990,Thuringa,No migration background,Agree completely,0.2192,154,4261,0.20453,0.23699
21,21,1990,Thuringa,No migration background,Agree,0.45199,329,4261,0.423,0.48035
22,22,1990,Thuringa,No migration background,Disagree,0.25512,184,4261,0.23859,0.27126
23,23,1990,Thuringa,No migration background,Disagree completely,0.07369,47,4261,0.06262,0.0847
24,24,1991,Berlin,No migration background,Agree,0.40667,98,3948,0.3676,0.44869
25,25,1991,Berlin,No migration background,Disagree,0.42471,95,3948,0.37802,0.47316
26,26,1991,Berlin,No migration background,Disagree completely,0.16862,37,3948,0.14033,0.19887
27,27,1991,Brandenburg,No migration background,Agree completely,0.14121,101,3948,0.12644,0.15222
28,28,1991,Brandenburg,No migration background,Agree,0.37178,249,3948,0.35222,0.3921
29,29,1991,Brandenburg,No migration background,Disagree,0.36783,228,3948,0.34488,0.39228
30,30,1991,Brandenburg,No migration background,Disagree completely,0.11918,79,3948,0.1094,0.13034
31,31,1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.12319,55,3948,0.1105,0.13673
32,32,1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.38216,179,3948,0.35666,0.41476
33,33,1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.36712,166,3948,0.3406,0.39839
34,34,1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.12753,54,3948,0.11423,0.14293
35,35,1991,Saxony,No migration background,Agree completely,0.14446,177,3948,0.13283,0.1575
36,36,1991,Saxony,No migration background,Agree,0.42919,510,3948,0.41263,0.44814
37,37,1991,Saxony,No migration background,Disagree,0.3267,390,3948,0.31176,0.34163
38,38,1991,Saxony,No migration background,Disagree completely,0.09965,106,3948,0.09121,0.10849
39,39,1991,Saxony-Anhalt,No migration background,Agree completely,0.1813,134,3948,0.16352,0.19956
40,40,1991,Saxony-Anhalt,No migration background,Agree,0.43206,317,3948,0.40418,0.46536
41,41,1991,Saxony-Anhalt,No migration background,Disagree,0.30022,237,3948,0.27738,0.32052
42,42,1991,Saxony-Anhalt,No migration background,Disagree completely,0.08642,69,3948,0.07458,0.09751
43,43,1991,Thuringa,No migration background,Agree completely,0.13617,89,3948,0.12103,0.15508
44,44,1991,Thuringa,No migration background,Agree,0.43267,298,3948,0.40529,0.45805
45,45,1991,Thuringa,No migration background,Disagree,0.33672,223,3948,0.31076,0.35894
46,46,1991,Thuringa,No migration background,Disagree completely,0.09444,57,3948,0.08037,0.10982
47,47,1992,Schleswig-Holstein,No migration background,Agree completely,0.19438,49,10386,0.17161,0.21727
48,48,1992,Schleswig-Holstein,No migration background,Agree,0.50579,110,10386,0.46987,0.54395
49,49,1992,Schleswig-Holstein,No migration background,Disagree,0.29983,61,10386,0.2679,0.32796
50,50,1992,Hamburg,No migration background,Agree,0.50734,42,10386,0.43692,0.57121
51,51,1992,Hamburg,No migration background,Disagree,0.49266,33,10386,0.43519,0.56081
52,52,1992,Lower Saxony,No migration background,Agree completely,0.17164,137,10386,0.1544,0.18429
53,53,1992,Lower Saxony,No migration background,Agree,0.47752,395,10386,0.45494,0.49925
54,54,1992,Lower Saxony,No migration background,Disagree,0.28662,214,10386,0.26897,0.30419
55,55,1992,Lower Saxony,No migration background,Disagree completely,0.06421,47,10386,0.05624,0.0732
56,56,1992,Bremen,No migration background,Disagree,1.0,37,10386,0.88871,1.16816
57,57,1992,North Rhine-Westphalia,No migration background,Agree completely,0.14721,274,10386,0.13706,0.15521
58,58,1992,North Rhine-Westphalia,No migration background,Agree,0.48285,870,10386,0.46561,0.49999
59,59,1992,North Rhine-Westphalia,No migration background,Disagree,0.3124,526,10386,0.29863,0.32521
60,60,1992,North Rhine-Westphalia,No migration background,Disagree completely,0.05754,94,10386,0.05217,0.06301
61,61,1992,North Rhine-Westphalia,Direct migration background,Agree,1.0,50,10386,0.88118,1.15803
62,62,1992,Hesse,No migration background,Agree completely,0.13365,85,10386,0.12146,0.1481
63,63,1992,Hesse,No migration background,Agree,0.47212,283,10386,0.44704,0.50604
64,64,1992,Hesse,No migration background,Disagree,0.31548,174,10386,0.29176,0.33925
65,65,1992,Hesse,No migration background,Disagree completely,0.07875,42,10386,0.06704,0.09003
66,66,1992,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.09839,61,10386,0.088,0.10723
67,67,1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.42612,233,10386,0.40108,0.44995
68,68,1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.36032,178,10386,0.33871,0.38543
69,69,1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.11516,56,10386,0.10049,0.12977
70,70,1992,Baden-Wuerttemberg,No migration background,Agree completely,0.12636,125,10386,0.11579,0.13811
