year,bula_h,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Agree completely,0.1141951458296787,32,4261,0.1135450543189634,0.114845237340394
1990,Berlin,No migration background,Agree,0.3990064425658506,111,4261,0.39800550610975116,0.40000737902195005
1990,Berlin,No migration background,Disagree,0.3708229712018753,107,4261,0.3698356660825447,0.3718102763212059
1990,Berlin,No migration background,Disagree completely,0.11597544040259537,33,4261,0.11532095973054263,0.11662992107464812
1990,Brandenburg,No migration background,Agree completely,0.18453229774875715,129,4261,0.18400060802350468,0.18506398747400962
1990,Brandenburg,No migration background,Agree,0.39731545990485223,278,4261,0.3966447550525906,0.39798616475711385
1990,Brandenburg,No migration background,Disagree,0.3142302288559856,227,4261,0.31359397293021685,0.3148664847817544
1990,Brandenburg,No migration background,Disagree completely,0.10392201349040509,73,4261,0.10350375441692274,0.10434027256388743
1990,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.16730292429564597,77,4261,0.16669412587711005,0.1679117227141819
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.3895280313280879,197,4261,0.38873264073327496,0.3903234219229008
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.3616390096432819,176,4261,0.36085531110750424,0.3624227081790595
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.08153003473298423,44,4261,0.08108369091602016,0.0819763785499483
1990,Saxony,No migration background,Agree completely,0.1906585007639845,246,4261,0.19025737254246064,0.19105962898550835
1990,Saxony,No migration background,Agree,0.46831055966824353,603,4261,0.46780101152990194,0.4688201078065851
1990,Saxony,No migration background,Disagree,0.2827971691058195,372,4261,0.28233728568537625,0.2832570525262627
1990,Saxony,No migration background,Disagree completely,0.05823377046195252,70,4261,0.05799463265721793,0.058472908266687114
1990,Saxony-Anhalt,No migration background,Agree completely,0.16182330574667939,122,4261,0.16133337710634682,0.16231323438701195
1990,Saxony-Anhalt,No migration background,Agree,0.476398810123348,364,4261,0.475734409318549,0.477063210928147
1990,Saxony-Anhalt,No migration background,Disagree,0.29546647424998285,237,4261,0.29485952910696867,0.29607341939299703
1990,Saxony-Anhalt,No migration background,Disagree completely,0.06631140987998982,49,4261,0.06598040098830901,0.06664241877167063
1990,Thuringa,No migration background,Agree completely,0.21919673978980922,154,4261,0.21861984616424487,0.21977363341537356
1990,Thuringa,No migration background,Agree,0.4519865772010475,329,4261,0.45129256636280074,0.4526805880392943
1990,Thuringa,No migration background,Disagree,0.255122272561329,184,4261,0.2545143831652002,0.25573016195745785
1990,Thuringa,No migration background,Disagree completely,0.07369441044781423,47,4261,0.07333007426592297,0.07405874662970549
1991,Berlin,No migration background,Agree,0.40666526371150047,98,3948,0.4056024776389042,0.4077280497840967
1991,Berlin,No migration background,Disagree,0.4247098057914428,95,3948,0.42364033960410097,0.4257792719787846
1991,Berlin,No migration background,Disagree completely,0.16862493049705676,37,3948,0.16781483387950666,0.16943502711460687
1991,Brandenburg,No migration background,Agree completely,0.14120989582445145,101,3948,0.140747951994564,0.1416718396543389
1991,Brandenburg,No migration background,Agree,0.3717758765873725,249,3948,0.3711347984059001,0.3724169547688449
1991,Brandenburg,No migration background,Disagree,0.36782965548214175,228,3948,0.36718998911253886,0.36846932185174464
1991,Brandenburg,No migration background,Disagree completely,0.11918457210603442,79,3948,0.11875477294252897,0.11961437126953987
