year,bula_h,migback,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Agree,0.3906810035842294,18165,0.38358568538689686,0.39777632178156197
1990,Berlin,No migration background,Disagree,0.3763440860215054,18165,0.3692987219447382,0.3833894500982726
1990,Berlin,No migration background,Disagree completely,0.11827956989247312,18165,0.11358323898070043,0.12297590080424582
1990,Berlin,No migration background,Agree completely,0.11469534050179211,18165,0.11006132339405567,0.11932935760952856
1990,Berlin,Direct migration background,Disagree,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Berlin,Direct migration background,Agree,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Berlin,Direct migration background,Disagree completely,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Brandenburg,No migration background,Agree,0.3936781609195402,18165,0.3865732172745748,0.40078310456450567
1990,Brandenburg,No migration background,Disagree,0.3218390804597701,18165,0.315045102414244,0.3286330585052962
1990,Brandenburg,No migration background,Agree completely,0.1810344827586207,18165,0.17543494946718768,0.1866340160500537
1990,Brandenburg,No migration background,Disagree completely,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Brandenburg,Direct migration background,Agree,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Brandenburg,Direct migration background,Disagree,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Brandenburg,Direct migration background,Agree completely,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Brandenburg,Direct migration background,Disagree completely,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.3945720250521921,18165,0.387464265005595,0.40167978509878915
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.3569937369519833,18165,0.3500262482961081,0.36396122560785843
1990,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.15866388308977036,18165,0.1533506095369,0.16397715664264073
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.08977035490605428,18165,0.08561335198893341,0.09392735782317516
1990,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Saxony,No migration background,Agree,0.46796875,18165,0.4607124476920328,0.4752250523079672
1990,Saxony,No migration background,Disagree,0.28671875,18165,0.2801422197586757,0.29329528024132434
1990,Saxony,No migration background,Agree completely,0.190625,18165,0.18491280280691924,0.19633719719308074
1990,Saxony,No migration background,Disagree completely,0.0546875,18165,0.0513809879802861,0.0579940120197139
1990,Saxony,Direct migration background,Agree,0.6410256410256411,18165,0.6340496199273786,0.6480016621239035
1990,Saxony,Direct migration background,Disagree,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Saxony,Direct migration background,Agree completely,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Saxony,Direct migration background,Disagree completely,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Saxony-Anhalt,No migration background,Agree,0.47019867549668876,18165,0.4629403641933136,0.47745698680006393
1990,Saxony-Anhalt,No migration background,Disagree,0.30993377483443707,18165,0.30320837344947227,0.31665917621940187
1990,Saxony-Anhalt,No migration background,Agree completely,0.1562913907284768,18165,0.15101056131817078,0.16157222013878283
1990,Saxony-Anhalt,No migration background,Disagree completely,0.06357615894039735,18165,0.06002784739598935,0.06712447048480535
1990,Saxony-Anhalt,Direct migration background,Agree,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,Saxony-Anhalt,Direct migration background,Disagree,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Saxony-Anhalt,Direct migration background,Agree completely,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Saxony-Anhalt,Direct migration background,Disagree completely,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Saxony-Anhalt,Indirect migration background,Disagree,1.0,18165,1.0,1.0
1990,Thuringa,No migration background,Agree,0.4566145092460882,18165,0.4493706960379465,0.4638583224542299
1990,Thuringa,No migration background,Disagree,0.25889046941678523,18165,0.25252049627954565,0.2652604425540248
1990,Thuringa,No migration background,Agree completely,0.21763869132290184,18165,0.2116378781557974,0.22363950449000627
1990,Thuringa,No migration background,Disagree completely,0.06685633001422475,18165,0.06322401175472862,0.07048864827372088
1990,Thuringa,Direct migration background,Agree,0.6538461538461539,18165,0.6469276730834014,0.6607646346089063
1990,Thuringa,Direct migration background,Disagree,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Thuringa,Direct migration background,Agree completely,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Thuringa,Direct migration background,Disagree completely,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Thuringa,Indirect migration background,Agree,1.0,18165,1.0,1.0
1991,Schleswig-Holstein,No migration background,Agree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Schleswig-Holstein,No migration background,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Saxony,No migration background,Disagree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,No migration background,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,No migration background,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hesse,No migration background,Agree,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Hesse,No migration background,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Baden-Wuerttemberg,No migration background,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Baden-Wuerttemberg,No migration background,Agree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Baden-Wuerttemberg,No migration background,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Bavaria,No migration background,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bavaria,No migration background,Agree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Bavaria,No migration background,Disagree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Berlin,No migration background,Disagree,0.37254901960784315,17756,0.3654374557073278,0.3796605835083585
1991,Berlin,No migration background,Agree,0.3686274509803922,17756,0.36153134345595356,0.3757235585048308
1991,Berlin,No migration background,Disagree completely,0.1450980392156863,17756,0.13991753022701284,0.15027854820435974
1991,Berlin,No migration background,Agree completely,0.11372549019607843,17756,0.10905570890089081,0.11839527149126605
1991,Berlin,Direct migration background,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Berlin,Direct migration background,Disagree completely,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Berlin,Direct migration background,Disagree,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Berlin,Direct migration background,Agree completely,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Brandenburg,No migration background,Agree,0.3786707882534776,17756,0.37153609524166586,0.38580548126528935
1991,Brandenburg,No migration background,Disagree,0.3462132921174652,17756,0.3392153005412896,0.3532112836936408
1991,Brandenburg,No migration background,Agree completely,0.1545595054095827,17756,0.1492424291928746,0.1598765816262908
1991,Brandenburg,No migration background,Disagree completely,0.1205564142194745,17756,0.1157669971570247,0.12534583128192428
1991,Brandenburg,Direct migration background,Disagree,0.5789473684210527,17756,0.5716851177010539,0.5862096191410514
1991,Brandenburg,Direct migration background,Agree,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Brandenburg,Direct migration background,Agree completely,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Brandenburg,Direct migration background,Disagree completely,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.39293598233995586,17756,0.3857520596627709,0.40011990501714084
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.36644591611479027,17756,0.3593586246488737,0.37353320758070685
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.12141280353200883,17756,0.11660874619686211,0.12621686086715556
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.11920529801324503,17756,0.1144391378881345,0.12397145813835556
1991,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Saxony,No migration background,Agree,0.4289405684754522,17756,0.4216607136448752,0.4362204233060292
1991,Saxony,No migration background,Disagree,0.3341946597760551,17756,0.327256298760963,0.3411330207911472
1991,Saxony,No migration background,Agree completely,0.14642549526270457,17756,0.141225384773738,0.15162560575167114
1991,Saxony,No migration background,Disagree completely,0.09043927648578812,17756,0.08622058377972446,0.09465796919185178
