syear,bula_h,migback,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,No migration background,2.0,0.1369209809264305,13886,0.13120319657854365,0.14263876527431738
1990,Sachsen,No migration background,3.0,0.08446866485013624,13886,0.07984323698652049,0.08909409271375199
1990,Sachsen-Anhalt,No migration background,2.0,0.08265213442325159,13886,0.07807217579468445,0.08723209305181873
1990,Thueringen,No migration background,2.0,0.07470481380563125,13886,0.0703317890477571,0.0790778385635054
1990,Brandenburg,No migration background,2.0,0.0631244323342416,13886,0.05907953791191095,0.06716932675657225
1990,Sachsen,No migration background,1.0,0.055858310626702996,13886,0.05203860427683825,0.059678016976567744
1990,Sachsen-Anhalt,No migration background,3.0,0.05381471389645776,13886,0.05006147590423418,0.05756795188868134
1990,Brandenburg,No migration background,3.0,0.05154405086285195,13886,0.047866443613542066,0.055221658112161835
1990,Mecklenburg-Vorpommern,No migration background,2.0,0.044732061762034515,13886,0.041293795152231694,0.04817032837183734
1990,Thueringen,No migration background,3.0,0.04178019981834696,13886,0.03845218449258565,0.04510821514410826
1990,Mecklenburg-Vorpommern,No migration background,3.0,0.03996366939146231,13886,0.03670572247505845,0.04322161630786617
1990,Thueringen,No migration background,1.0,0.03496821071752952,13886,0.03191276195007832,0.038023659484980724
1990,Brandenburg,No migration background,1.0,0.029291553133514985,13886,0.026486874569170652,0.032096231697859315
1990,Sachsen-Anhalt,No migration background,1.0,0.027702089009990917,13886,0.024972335535686327,0.030431842484295507
1990,Berlin,No migration background,2.0,0.025204359673024524,13886,0.022597233111723347,0.0278114862343257
1990,Berlin,No migration background,3.0,0.0242960944595822,13886,0.021735181922317333,0.026857006996847066
1990,Mecklenburg-Vorpommern,No migration background,1.0,0.01748410535876476,13886,0.015304092823807923,0.0196641178937216
1990,Brandenburg,No migration background,4.0,0.016575840145322433,13886,0.01445222554514103,0.018699454745503833
1990,Sachsen,No migration background,4.0,0.01589464123524069,13886,0.013814400223981909,0.017974882246499468
1990,Sachsen-Anhalt,No migration background,4.0,0.011126248864668483,13886,0.009381582854024007,0.012870914875312958
1990,Thueringen,No migration background,4.0,0.01067211625794732,13886,0.008963034300022963,0.012381198215871678
1990,Mecklenburg-Vorpommern,No migration background,4.0,0.009990917347865577,13886,0.008336710693699722,0.011645124002031432
1990,Berlin,No migration background,4.0,0.007493188010899182,13886,0.006058797003724897,0.008927579018073468
1990,Berlin,No migration background,1.0,0.007266121707538601,13886,0.005853469519789876,0.008678773895287326
1990,Sachsen,Direct migration background,2.0,0.005676657584014532,13886,0.004427038475663895,0.006926276692365169
1990,Thueringen,Direct migration background,2.0,0.003860127157129882,13886,0.00282872399516012,0.004891530319099644
1990,Sachsen-Anhalt,Direct migration background,2.0,0.0029518619436875566,13886,0.0020495149509337065,0.0038542089364414066
1990,Brandenburg,Direct migration background,2.0,0.002270663033605813,13886,0.0014789820614912485,0.0030623440057203776
1990,Sachsen-Anhalt,Direct migration background,3.0,0.0020435967302452314,13886,0.0012924567558323325,0.0027947367046581304
1990,Sachsen,Direct migration background,3.0,0.0018165304268846503,13886,0.0011082683053664872,0.0025247925484028133
1990,Brandenburg,Direct migration background,3.0,0.001589464123524069,13886,0.0009268702234182367,0.0022520580236299013
1990,Mecklenburg-Vorpommern,Direct migration background,2.0,0.001589464123524069,13886,0.0009268702234182367,0.0022520580236299013
1990,Sachsen-Anhalt,Direct migration background,1.0,0.001589464123524069,13886,0.0009268702234182367,0.0022520580236299013
1990,Thueringen,Direct migration background,3.0,0.0013623978201634877,13886,0.0007488853164594829,0.0019759103238674927
1990,Berlin,Direct migration background,3.0,0.0013623978201634877,13886,0.0007488853164594829,0.0019759103238674927
1990,Sachsen,Direct migration background,1.0,0.0011353315168029065,13886,0.0005752101192393914,0.0016954529143664216
1990,Berlin,Direct migration background,2.0,0.0011353315168029065,13886,0.0005752101192393914,0.0016954529143664216
1990,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0006811989100817438,13886,0.00024723212354831227,0.0011151656966151755
