year,bula_h,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Agree completely,0.11420,32,4261,0.11355,0.11485
1990,Berlin,No migration background,Agree,0.39901,111,4261,0.39801,0.40001
1990,Berlin,No migration background,Disagree,0.37082,107,4261,0.36984,0.37181
1990,Berlin,No migration background,Disagree completely,0.11598,33,4261,0.11532,0.11663
1990,Brandenburg,No migration background,Agree completely,0.18453,129,4261,0.18400,0.18506
1990,Brandenburg,No migration background,Agree,0.39732,278,4261,0.39664,0.39799
1990,Brandenburg,No migration background,Disagree,0.31423,227,4261,0.31359,0.31487
1990,Brandenburg,No migration background,Disagree completely,0.10392,73,4261,0.10350,0.10434
1990,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.16730,77,4261,0.16669,0.16791
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.38953,197,4261,0.38873,0.39032
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.36164,176,4261,0.36086,0.36242
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.08153,44,4261,0.08108,0.08198
1990,Saxony,No migration background,Agree completely,0.19066,246,4261,0.19026,0.19106
1990,Saxony,No migration background,Agree,0.46831,603,4261,0.46780,0.46882
1990,Saxony,No migration background,Disagree,0.28280,372,4261,0.28234,0.28326
1990,Saxony,No migration background,Disagree completely,0.05823,70,4261,0.05799,0.05847
1990,Saxony-Anhalt,No migration background,Agree completely,0.16182,122,4261,0.16133,0.16231
1990,Saxony-Anhalt,No migration background,Agree,0.47640,364,4261,0.47573,0.47706
1990,Saxony-Anhalt,No migration background,Disagree,0.29547,237,4261,0.29486,0.29607
1990,Saxony-Anhalt,No migration background,Disagree completely,0.06631,49,4261,0.06598,0.06664
1990,Thuringa,No migration background,Agree completely,0.21920,154,4261,0.21862,0.21977
1990,Thuringa,No migration background,Agree,0.45199,329,4261,0.45129,0.45268
1990,Thuringa,No migration background,Disagree,0.25512,184,4261,0.25451,0.25573
1990,Thuringa,No migration background,Disagree completely,0.07369,47,4261,0.07333,0.07406
1991,Berlin,No migration background,Agree,0.40667,98,3948,0.40560,0.40773
1991,Berlin,No migration background,Disagree,0.42471,95,3948,0.42364,0.42578
1991,Berlin,No migration background,Disagree completely,0.16862,37,3948,0.16781,0.16944
1991,Brandenburg,No migration background,Agree completely,0.14121,101,3948,0.14075,0.14167
1991,Brandenburg,No migration background,Agree,0.37178,249,3948,0.37113,0.37242
1991,Brandenburg,No migration background,Disagree,0.36783,228,3948,0.36719,0.36847
1991,Brandenburg,No migration background,Disagree completely,0.11918,79,3948,0.11875,0.11961
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.12319,55,3948,0.12266,0.12373
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.38216,179,3948,0.38137,0.38295
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.36712,166,3948,0.36634,0.36790
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.12753,54,3948,0.12699,0.12807
1991,Saxony,No migration background,Agree completely,0.14446,177,3948,0.14411,0.14481
1991,Saxony,No migration background,Agree,0.42919,510,3948,0.42869,0.42968
1991,Saxony,No migration background,Disagree,0.32670,390,3948,0.32623,0.32717
1991,Saxony,No migration background,Disagree completely,0.09965,106,3948,0.09935,0.09995
1991,Saxony-Anhalt,No migration background,Agree completely,0.18130,134,3948,0.18080,0.18180
1991,Saxony-Anhalt,No migration background,Agree,0.43206,317,3948,0.43141,0.43270
1991,Saxony-Anhalt,No migration background,Disagree,0.30022,237,3948,0.29963,0.30082
1991,Saxony-Anhalt,No migration background,Disagree completely,0.08642,69,3948,0.08606,0.08679
1991,Thuringa,No migration background,Agree completely,0.13617,89,3948,0.13569,0.13665
1991,Thuringa,No migration background,Agree,0.43267,298,3948,0.43198,0.43336
1991,Thuringa,No migration background,Disagree,0.33672,223,3948,0.33606,0.33738
1991,Thuringa,No migration background,Disagree completely,0.09444,57,3948,0.09403,0.09485
1992,Schleswig-Holstein,No migration background,Agree completely,0.19438,49,10386,0.19384,0.19492
1992,Schleswig-Holstein,No migration background,Agree,0.50579,110,10386,0.50511,0.50648
1992,Schleswig-Holstein,No migration background,Disagree,0.29983,61,10386,0.29920,0.30046
1992,Hamburg,No migration background,Agree,0.50734,42,10386,0.50614,0.50853
1992,Hamburg,No migration background,Disagree,0.49266,33,10386,0.49147,0.49386
1992,Lower Saxony,No migration background,Agree completely,0.17164,137,10386,0.17132,0.17197
1992,Lower Saxony,No migration background,Agree,0.47752,395,10386,0.47710,0.47795
1992,Lower Saxony,No migration background,Disagree,0.28662,214,10386,0.28623,0.28701
1992,Lower Saxony,No migration background,Disagree completely,0.06421,47,10386,0.06400,0.06442
1992,Bremen,No migration background,Disagree,1.00000,37,10386,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Agree completely,0.14721,274,10386,0.14701,0.14741
1992,North Rhine-Westphalia,No migration background,Agree,0.48285,870,10386,0.48257,0.48314
1992,North Rhine-Westphalia,No migration background,Disagree,0.31240,526,10386,0.31213,0.31266
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.05754,94,10386,0.05741,0.05767
1992,North Rhine-Westphalia,Direct migration background,Agree,1.00000,50,10386,1.00000,1.00000
1992,Hesse,No migration background,Agree completely,0.13365,85,10386,0.13331,0.13399
1992,Hesse,No migration background,Agree,0.47212,283,10386,0.47162,0.47261
1992,Hesse,No migration background,Disagree,0.31548,174,10386,0.31502,0.31594
1992,Hesse,No migration background,Disagree completely,0.07875,42,10386,0.07849,0.07902
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.09839,61,10386,0.09808,0.09870
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.42612,233,10386,0.42561,0.42664
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.36032,178,10386,0.35983,0.36082
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.11516,56,10386,0.11483,0.11549
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.12636,125,10386,0.12611,0.12662
1992,Baden-Wuerttemberg,No migration background,Agree,0.44992,456,10386,0.44954,0.45030
1992,Baden-Wuerttemberg,No migration background,Disagree,0.35468,332,10386,0.35432,0.35505
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.06903,68,10386,0.06884,0.06922
1992,Baden-Wuerttemberg,Direct migration background,Agree,0.55330,50,10386,0.55204,0.55456
1992,Baden-Wuerttemberg,Direct migration background,Disagree,0.44670,35,10386,0.44544,0.44796
1992,Bavaria,No migration background,Agree completely,0.10758,142,10386,0.10737,0.10779
1992,Bavaria,No migration background,Agree,0.47150,583,10386,0.47116,0.47185
1992,Bavaria,No migration background,Disagree,0.34217,404,10386,0.34185,0.34250
1992,Bavaria,No migration background,Disagree completely,0.07874,87,10386,0.07856,0.07893
1992,Bavaria,Direct migration background,Agree,1.00000,44,10386,1.00000,1.00000
1992,Berlin,No migration background,Agree completely,0.10447,52,10386,0.10408,0.10485
1992,Berlin,No migration background,Agree,0.41130,198,10386,0.41068,0.41192
1992,Berlin,No migration background,Disagree,0.36775,167,10386,0.36714,0.36835
1992,Berlin,No migration background,Disagree completely,0.11649,52,10386,0.11608,0.11689
1992,Brandenburg,No migration background,Agree completely,0.12148,75,10386,0.12105,0.12192
1992,Brandenburg,No migration background,Agree,0.45928,289,10386,0.45862,0.45994
1992,Brandenburg,No migration background,Disagree,0.32964,217,10386,0.32902,0.33026
1992,Brandenburg,No migration background,Disagree completely,0.08959,56,10386,0.08921,0.08997
1992,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.13096,49,10386,0.13040,0.13151
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.43178,180,10386,0.43097,0.43260
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.34945,140,10386,0.34866,0.35023
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.08782,33,10386,0.08735,0.08828
1992,Saxony,No migration background,Agree completely,0.13763,155,10386,0.13728,0.13797
1992,Saxony,No migration background,Agree,0.42485,481,10386,0.42435,0.42535
1992,Saxony,No migration background,Disagree,0.33459,372,10386,0.33411,0.33506
1992,Saxony,No migration background,Disagree completely,0.10294,105,10386,0.10264,0.10325
1992,Saxony-Anhalt,No migration background,Agree completely,0.16013,112,10386,0.15965,0.16061
1992,Saxony-Anhalt,No migration background,Agree,0.47923,369,10386,0.47857,0.47989
1992,Saxony-Anhalt,No migration background,Disagree,0.28843,206,10386,0.28783,0.28902
1992,Saxony-Anhalt,No migration background,Disagree completely,0.07221,47,10386,0.07187,0.07255
1992,Thuringa,No migration background,Agree completely,0.14555,102,10386,0.14506,0.14605
1992,Thuringa,No migration background,Agree,0.48655,326,10386,0.48585,0.48725
1992,Thuringa,No migration background,Disagree,0.28743,189,10386,0.28680,0.28807
1992,Thuringa,No migration background,Disagree completely,0.08046,37,10386,0.08008,0.08085
1993,Schleswig-Holstein,No migration background,Agree completely,0.13265,37,12397,0.13218,0.13312
