year,plh0188,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Saxony,No migration background,0.3177083333333333,18165,0.3109375688581141,0.32447909780855255
1990,Agree completely,Thuringa,No migration background,0.19921875,18165,0.19341029774929056,0.20502720225070944
1990,Agree completely,Brandenburg,No migration background,0.1640625,18165,0.15867695155580253,0.16944804844419747
1990,Agree completely,Saxony-Anhalt,No migration background,0.15364583333333334,18165,0.1484016866328699,0.15888998003379678
1990,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.09895833333333333,18165,0.09461586166558636,0.1033008050010803
1990,Agree completely,Berlin,No migration background,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Agree completely,Saxony-Anhalt,Direct migration background,0.009114583333333334,18165,0.007732550061473183,0.010496616605193484
1990,Agree completely,Saxony,Direct migration background,0.006510416666666667,18165,0.0053408515101747685,0.007679981823158565
1990,Agree completely,Mecklenburg-Western Pomerania,Direct migration background,0.00390625,18165,0.0029991221612563645,0.004813377838743636
1990,Agree completely,Thuringa,Direct migration background,0.0026041666666666665,18165,0.0018630159500322456,0.0033453173833010875
1990,Agree completely,Brandenburg,Direct migration background,0.0026041666666666665,18165,0.0018630159500322456,0.0033453173833010875
1990,Agree,Saxony,No migration background,0.3113305613305613,18165,0.3045968475450661,0.3180642751160565
1990,Agree,Saxony-Anhalt,No migration background,0.1845114345114345,18165,0.17887039747804842,0.1901524715448206
1990,Agree,Thuringa,No migration background,0.16683991683991684,18165,0.161418003398937,0.17226183028089667
1990,Agree,Brandenburg,No migration background,0.14241164241164242,18165,0.1373294564049313,0.14749382841835354
1990,Agree,Mecklenburg-Western Pomerania,No migration background,0.09823284823284824,18165,0.09390458222212623,0.10256111424357024
1990,Agree,Berlin,No migration background,0.056652806652806656,18165,0.053290906071900096,0.060014707233713216
1990,Agree,Saxony,Direct migration background,0.012993762993762994,18165,0.011346868455510901,0.014640657532015088
1990,Agree,Thuringa,Direct migration background,0.008835758835758836,18165,0.0074748372273321624,0.010196680444185511
1990,Agree,Saxony-Anhalt,Direct migration background,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1990,Agree,Brandenburg,Direct migration background,0.004677754677754678,18165,0.0036854639197867614,0.005670045435722595
1990,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.0036382536382536385,18165,0.0027626785854451344,0.0045138286910621425
1990,Agree,Berlin,Direct migration background,0.002598752598752599,18165,0.0018583707004413792,0.0033391344970638186
1990,Agree,Thuringa,Indirect migration background,0.0005197505197505198,18165,0.00018829676381725908,0.0008512042756837804
1990,Disagree,Saxony,No migration background,0.2773998488284203,18165,0.27088895663614343,0.28391074102069713
1990,Disagree,Saxony-Anhalt,No migration background,0.17687074829931973,18165,0.17132193139341403,0.18241956520522543
1990,Disagree,Brandenburg,No migration background,0.1693121693121693,18165,0.163858342013138,0.1747659966112006
