"plh0188","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","1990","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","17-34","Bremen","","","",""
"Stimmt ganz u.gar","1990","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","17-34","Hessen","","","",""
"Stimmt ganz u.gar","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","17-34","Bayern","","","",""
"Stimmt ganz u.gar","1990","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1990","17-34","Berlin","17","","",""
"Stimmt ganz u.gar","1990","17-34","Brandenburg","51","0.186644412572964","0.141249979443629","0.232038845702299"
"Stimmt ganz u.gar","1990","17-34","Mecklenburg-Vorpommern","30","0.156357466362635","0.106999760062666","0.205715172662604"
"Stimmt ganz u.gar","1990","17-34","Sachsen","77","0.153038996365378","0.121030688305969","0.185047304424786"
"Stimmt ganz u.gar","1990","17-34","Sachsen-Anhalt","52","0.171228514307378","0.128167934792863","0.214289093821892"
"Stimmt ganz u.gar","1990","17-34","Thueringen","58","0.215256610199829","0.167706752218488","0.26280646818117"
"Stimmt ganz u.gar","1990","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","1990","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","35-65","Bremen","","","",""
"Stimmt ganz u.gar","1990","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","35-65","Hessen","","","",""
"Stimmt ganz u.gar","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","35-65","Bayern","","","",""
"Stimmt ganz u.gar","1990","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1990","35-65","Berlin","14","","",""
"Stimmt ganz u.gar","1990","35-65","Brandenburg","66","0.16730656675611","0.129679422829416","0.204933710682804"
"Stimmt ganz u.gar","1990","35-65","Mecklenburg-Vorpommern","41","0.159552383472389","0.115463192758742","0.203641574186035"
"Stimmt ganz u.gar","1990","35-65","Sachsen","146","0.205643705976739","0.175809195665938","0.23547821628754"
"Stimmt ganz u.gar","1990","35-65","Sachsen-Anhalt","59","0.151032505460717","0.116746110466551","0.185318900454884"
"Stimmt ganz u.gar","1990","35-65","Thueringen","83","0.2144222496525","0.173211063512595","0.255633435792404"
"Stimmt ganz u.gar","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1990","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","66 +","Bremen","","","",""
"Stimmt ganz u.gar","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","66 +","Hessen","","","",""
"Stimmt ganz u.gar","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","66 +","Bayern","","","",""
"Stimmt ganz u.gar","1990","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1990","66 +","Berlin","1","","",""
"Stimmt ganz u.gar","1990","66 +","Brandenburg","14","","",""
"Stimmt ganz u.gar","1990","66 +","Mecklenburg-Vorpommern","9","","",""
"Stimmt ganz u.gar","1990","66 +","Sachsen","28","","",""
"Stimmt ganz u.gar","1990","66 +","Sachsen-Anhalt","18","","",""
"Stimmt ganz u.gar","1990","66 +","Thueringen","15","","",""
"Stimmt eher","1990","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","1990","17-34","Hamburg","","","",""
"Stimmt eher","1990","17-34","Niedersachsen","","","",""
"Stimmt eher","1990","17-34","Bremen","","","",""
"Stimmt eher","1990","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","17-34","Hessen","","","",""
"Stimmt eher","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","17-34","Bayern","","","",""
"Stimmt eher","1990","17-34","Saarland","","","",""
"Stimmt eher","1990","17-34","Berlin","51","0.400328963538904","0.315114900467472","0.485543026610337"
"Stimmt eher","1990","17-34","Brandenburg","119","0.419525260229738","0.362030853925791","0.477019666533686"
"Stimmt eher","1990","17-34","Mecklenburg-Vorpommern","90","0.448256527731093","0.380671836076989","0.515841219385197"
"Stimmt eher","1990","17-34","Sachsen","255","0.541092459067238","0.496789952949373","0.585394965185102"
"Stimmt eher","1990","17-34","Sachsen-Anhalt","150","0.494486436274678","0.437336200822807","0.551636671726549"
"Stimmt eher","1990","17-34","Thueringen","148","0.509827478784053","0.45199214544323","0.567662812124877"
"Stimmt eher","1990","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","1990","35-65","Hamburg","","","",""
"Stimmt eher","1990","35-65","Niedersachsen","","","",""
"Stimmt eher","1990","35-65","Bremen","","","",""
