year,age_gr,bula_h,plh0188,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Sachsen,Stimmt eher,0.047992616520535304,18165,0.044884153232512936,0.05110107980855767
1990,46-65 J.,Sachsen,Stimmt eher,0.04360867558837102,18165,0.040638770073555514,0.04657858110318652
1990,18-29 J.,Sachsen,Stimmt eher,0.0373788647900323,18165,0.034620325840435826,0.04013740373962878
1990,30-45 J.,Sachsen-Anhalt,Stimmt eher,0.03137978772496539,18165,0.028844424804066265,0.03391515064586452
1990,46-65 J.,Sachsen,Stimmt eher nicht,0.031149053991693584,18165,0.028622728613265782,0.03367537937012138
1990,30-45 J.,Sachsen,Stimmt eher nicht,0.027918781725888325,18165,0.025523051688759173,0.030314511763017478
1990,30-45 J.,Thüringen,Stimmt eher,0.027457314259344716,18165,0.025080902277327715,0.029833726241361717
1990,46-65 J.,Thüringen,Stimmt eher,0.023304107060452238,18165,0.021110118875925142,0.025498095244979334
1990,46-65 J.,Sachsen-Anhalt,Stimmt eher,0.023073373327180433,18165,0.020890015637180345,0.025256731017180522
1990,30-45 J.,Brandenburg,Stimmt eher,0.02284263959390863,18165,0.020669969592926694,0.025015309594890563
1990,30-45 J.,Brandenburg,Stimmt eher nicht,0.021919704660821413,18165,0.019790374654371765,0.02404903466727106
1990,18-29 J.,Sachsen-Anhalt,Stimmt eher,0.021227503461006,18165,0.019131322804370503,0.023323684117641495
1990,18-29 J.,Thüringen,Stimmt eher,0.02076603599446239,18165,0.018692276413072063,0.022839795575852716
1990,30-45 J.,Sachsen,Stimmt ganz u.gar,0.020535302261190585,18165,0.01847285280664502,0.02259775171573615
1990,30-45 J.,Sachsen-Anhalt,Stimmt eher nicht,0.019843101061375174,18165,0.01781499369284798,0.021871208429902367
1990,18-29 J.,Sachsen,Stimmt eher nicht,0.01915089986155976,18165,0.017157777039852624,0.021144022683266896
1990,46-65 J.,Sachsen,Stimmt ganz u.gar,0.018920166128287955,18165,0.016938853455366065,0.020901478801209846
1990,46-65 J.,Brandenburg,Stimmt eher nicht,0.01799723119520074,18165,0.016063938659077983,0.019930523731323497
1990,46-65 J.,Brandenburg,Stimmt eher,0.01799723119520074,18165,0.016063938659077983,0.019930523731323497
1990,18-29 J.,Brandenburg,Stimmt eher,0.01707429626211352,18165,0.01519034300756724,0.0189582495166598
1990,46-65 J.,Sachsen-Anhalt,Stimmt eher nicht,0.016843562528841716,18165,0.014972162376762233,0.0187149626809212
1990,30-45 J.,Mecklenburg-Vorpommern,Stimmt eher,0.015228426395939087,18165,0.013447550579462236,0.017009302212415936
1990,66 und älter,Sachsen,Stimmt eher,0.014997692662667282,18165,0.013230152792121239,0.016765232533213326
1990,46-65 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.01430549146285187,18165,0.012578616352422313,0.01603236657328143
1990,18-29 J.,Mecklenburg-Vorpommern,Stimmt eher,0.01430549146285187,18165,0.012578616352422313,0.01603236657328143
1990,46-65 J.,Mecklenburg-Vorpommern,Stimmt eher,0.01384402399630826,18165,0.0121448324161875,0.01554321557642902
1990,46-65 J.,Thüringen,Stimmt eher nicht,0.01384402399630826,18165,0.0121448324161875,0.01554321557642902
1990,30-45 J.,Thüringen,Stimmt eher nicht,0.013613290263036456,18165,0.01192812100195649,0.01529845952411642
1990,18-29 J.,Sachsen-Anhalt,Stimmt eher nicht,0.01338255652976465,18165,0.011711533988602927,0.015053579070926375
1990,30-45 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.013151822796492848,18165,0.011495074562843974,0.014808571030141722
1990,30-45 J.,Brandenburg,Stimmt ganz u.gar,0.011767420396862021,18165,0.010199194618334266,0.013335646175389777
1990,18-29 J.,Sachsen,Stimmt ganz u.gar,0.011536686663590217,18165,0.00998373050085058,0.013089642826329854
1990,46-65 J.,Thüringen,Stimmt ganz u.gar,0.011075219197046609,18165,0.009553283984419628,0.01259715440967359
1990,30-45 J.,Thüringen,Stimmt ganz u.gar,0.010844485463774804,18165,0.009338311506847915,0.012350659420701694
1990,18-29 J.,Brandenburg,Stimmt eher nicht,0.010844485463774804,18165,0.009338311506847915,0.012350659420701694
1990,18-29 J.,Thüringen,Stimmt eher nicht,0.010613751730503,18165,0.009123513270503406,0.012103990190502593
1990,30-45 J.,Berlin,Stimmt eher nicht,0.010613751730503,18165,0.009123513270503406,0.012103990190502593
1990,18-29 J.,Thüringen,Stimmt ganz u.gar,0.010383017997231195,18165,0.0089088949260986,0.01185714106836379
1990,66 und älter,Sachsen-Anhalt,Stimmt eher,0.009229349330872173,18165,0.00783872290171991,0.010619975760024436
1990,30-45 J.,Berlin,Stimmt eher,0.009229349330872173,18165,0.00783872290171991,0.010619975760024436
1990,18-29 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.009229349330872173,18165,0.00783872290171991,0.010619975760024436
1990,46-65 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.008767881864328565,18165,0.007412151266302066,0.010123612462355065
1990,46-65 J.,Berlin,Stimmt eher,0.00853714813105676,18165,0.007199219331763253,0.009875076930350269
1990,46-65 J.,Brandenburg,Stimmt ganz u.gar,0.008306414397784956,18165,0.0069865360050612455,0.009626292790508667
1990,66 und älter,Sachsen,Stimmt eher nicht,0.008306414397784956,18165,0.0069865360050612455,0.009626292790508667
1990,18-29 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.008075680664513151,18165,0.006774111629377034,0.009377249699649268
1990,30-45 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.007844946931241348,18165,0.0065619572910190745,0.009127936571463623
