year,age_gr,bula_h,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Berlin,Agree,1.00000,32,3678,1.00000,1.00000
1990,17-29 y.,Brandenburg,Agree,0.60694,79,3678,0.60537,0.60852
1990,17-29 y.,Brandenburg,Disagree,0.39306,50,3678,0.39148,0.39463
1990,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.61193,70,3678,0.61027,0.61359
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.38807,45,3678,0.38641,0.38973
1990,17-29 y.,Saxony,Agree completely,0.16731,52,3678,0.16651,0.16811
1990,17-29 y.,Saxony,Agree,0.55400,166,3678,0.55294,0.55507
1990,17-29 y.,Saxony,Disagree,0.27869,88,3678,0.27772,0.27965
1990,17-29 y.,Saxony-Anhalt,Agree completely,0.18884,39,3678,0.18780,0.18988
1990,17-29 y.,Saxony-Anhalt,Agree,0.48141,101,3678,0.48008,0.48274
1990,17-29 y.,Saxony-Anhalt,Disagree,0.32975,61,3678,0.32849,0.33100
1990,17-29 y.,Thuringa,Agree completely,0.24592,46,3678,0.24476,0.24707
1990,17-29 y.,Thuringa,Agree,0.51923,98,3678,0.51789,0.52057
1990,17-29 y.,Thuringa,Disagree,0.23485,48,3678,0.23372,0.23599
1990,30-45 y.,Berlin,Agree,0.46225,40,3678,0.46018,0.46433
1990,30-45 y.,Berlin,Disagree,0.53775,46,3678,0.53567,0.53982
1990,30-45 y.,Brandenburg,Agree completely,0.21055,51,3678,0.20950,0.21160
1990,30-45 y.,Brandenburg,Agree,0.40006,99,3678,0.39879,0.40132
1990,30-45 y.,Brandenburg,Disagree,0.38939,95,3678,0.38814,0.39065
1990,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.54856,66,3678,0.54670,0.55042
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.45144,57,3678,0.44958,0.45330
1990,30-45 y.,Saxony,Agree completely,0.21129,89,3678,0.21048,0.21211
1990,30-45 y.,Saxony,Agree,0.50436,208,3678,0.50336,0.50536
1990,30-45 y.,Saxony,Disagree,0.28435,121,3678,0.28345,0.28525
1990,30-45 y.,Saxony-Anhalt,Agree completely,0.14140,34,3678,0.14047,0.14233
1990,30-45 y.,Saxony-Anhalt,Agree,0.56467,136,3678,0.56335,0.56599
1990,30-45 y.,Saxony-Anhalt,Disagree,0.29393,86,3678,0.29272,0.29514
