year,age_gr,bula_h,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Berlin,Agree,0.15999,32,32,0.03094,0.28905
1990,17-29 y.,Brandenburg,Agree,0.43888,79,129,0.35291,0.52486
1990,17-29 y.,Brandenburg,Disagree,0.28422,50,129,0.20608,0.36236
1990,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.47940,70,115,0.38769,0.57111
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.30402,45,115,0.21958,0.38846
1990,17-29 y.,Saxony,Agree completely,0.15853,52,306,0.11754,0.19952
1990,17-29 y.,Saxony,Agree,0.52491,166,306,0.46886,0.58095
1990,17-29 y.,Saxony,Disagree,0.26405,88,306,0.21458,0.31352
1990,17-29 y.,Saxony-Anhalt,Agree completely,0.17447,39,201,0.12187,0.22707
1990,17-29 y.,Saxony-Anhalt,Agree,0.44477,101,201,0.37590,0.51364
1990,17-29 y.,Saxony-Anhalt,Disagree,0.30465,61,201,0.24086,0.36843
1990,17-29 y.,Thuringa,Agree completely,0.23239,46,192,0.17249,0.29229
1990,17-29 y.,Thuringa,Agree,0.49067,98,192,0.41977,0.56157
1990,17-29 y.,Thuringa,Disagree,0.22193,48,192,0.16300,0.28087
1990,30-45 y.,Berlin,Agree,0.13699,40,86,0.06389,0.21008
1990,30-45 y.,Berlin,Disagree,0.15936,46,86,0.08155,0.23717
1990,30-45 y.,Brandenburg,Agree completely,0.19005,51,245,0.14082,0.23928
1990,30-45 y.,Brandenburg,Agree,0.36111,99,245,0.30084,0.42138
1990,30-45 y.,Brandenburg,Disagree,0.35148,95,245,0.29158,0.41139
1990,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.39547,66,123,0.30871,0.48224
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.32546,57,123,0.24231,0.40860
1990,30-45 y.,Saxony,Agree completely,0.19743,89,418,0.15922,0.23564
1990,30-45 y.,Saxony,Agree,0.47127,208,418,0.42336,0.51918
1990,30-45 y.,Saxony,Disagree,0.26570,121,418,0.22330,0.30809
1990,30-45 y.,Saxony-Anhalt,Agree completely,0.12960,34,256,0.08838,0.17082
1990,30-45 y.,Saxony-Anhalt,Agree,0.51755,136,256,0.45622,0.57889
1990,30-45 y.,Saxony-Anhalt,Disagree,0.26940,86,256,0.21495,0.32386
1990,30-45 y.,Thuringa,Agree completely,0.19783,47,225,0.14566,0.25000
1990,30-45 y.,Thuringa,Agree,0.47830,119,225,0.41288,0.54372
1990,30-45 y.,Thuringa,Disagree,0.25637,59,225,0.19919,0.31355
