year,age_gr,bula_h,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Berlin,Agree,0.4,18165,0.39287567060249445,0.4071243293975056
1990,18-29 y.,Berlin,Disagree,0.37333333333333335,18165,0.366299289805038,0.3803673768616287
1990,18-29 y.,Berlin,Agree completely,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,18-29 y.,Berlin,Disagree completely,0.09333333333333334,18165,0.08910294161542832,0.09756372505123835
1990,18-29 y.,Brandenburg,Agree,0.4567901234567901,18165,0.4495460882618425,0.4640341586517377
1990,18-29 y.,Brandenburg,Disagree,0.29012345679012347,18165,0.2835238022206695,0.29672311135957746
1990,18-29 y.,Brandenburg,Agree completely,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,18-29 y.,Brandenburg,Disagree completely,0.08641975308641975,18165,0.08233356614781197,0.09050594002502753
1990,18-29 y.,Mecklenburg-Western Pomerania,Agree,0.4732824427480916,18165,0.4660215927506784,0.48054329274550484
1990,18-29 y.,Mecklenburg-Western Pomerania,Disagree,0.3053435114503817,18165,0.29864593366131703,0.31204108923944635
1990,18-29 y.,Mecklenburg-Western Pomerania,Agree completely,0.13740458015267176,18165,0.1323979841429303,0.14241117616241322
1990,18-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.08396946564885496,18165,0.07993622588554566,0.08800270541216426
1990,18-29 y.,Saxony,Agree,0.525974025974026,18165,0.5187126054410656,0.5332354465069864
1990,18-29 y.,Saxony,Disagree,0.2694805194805195,18165,0.26302816885859687,0.2759328701024421
1990,18-29 y.,Saxony,Agree completely,0.16233766233766234,18165,0.15697497460481238,0.1677003500705123
1990,18-29 y.,Saxony,Disagree completely,0.04220779220779221,18165,0.03928383954130681,0.0451317448742776
1990,18-29 y.,Saxony-Anhalt,Agree,0.4717948717948718,18165,0.464535211735427,0.47905453185431657
1990,18-29 y.,Saxony-Anhalt,Disagree,0.29743589743589743,18165,0.29078809599561356,0.3040836988761813
1990,18-29 y.,Saxony-Anhalt,Agree completely,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,18-29 y.,Saxony-Anhalt,Disagree completely,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,18-29 y.,Thuringa,Agree,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,18-29 y.,Thuringa,Disagree,0.23958333333333334,18165,0.23337617983520337,0.24579048683146332
1990,18-29 y.,Thuringa,Agree completely,0.234375,18165,0.22821469711398873,0.24053530288601127
1990,18-29 y.,Thuringa,Disagree completely,0.057291666666666664,18165,0.05391200853500315,0.06067132479833018
1990,30-45 y.,Berlin,Disagree,0.40707964601769914,18165,0.3999350735778338,0.41422421845756446
1990,30-45 y.,Berlin,Agree,0.35398230088495575,18165,0.34702803401848537,0.36093656775142613
1990,30-45 y.,Berlin,Agree completely,0.12389380530973451,18165,0.11910263573811126,0.12868497488135774
1990,30-45 y.,Berlin,Disagree completely,0.11504424778761062,18165,0.11040410224397355,0.11968439333124768
1990,30-45 y.,Brandenburg,Agree,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,30-45 y.,Brandenburg,Disagree,0.35185185185185186,18165,0.3449071207747253,0.3587965829289784
1990,30-45 y.,Brandenburg,Agree completely,0.18888888888888888,18165,0.18319666791010936,0.1945811098676684
1990,30-45 y.,Brandenburg,Disagree completely,0.09259259259259259,18165,0.0883773007057443,0.09680788447944087
1990,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.39520958083832336,18165,0.38809982717352315,0.40231933450312357
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.3413173652694611,18165,0.3344220255234225,0.3482127050154997
1990,30-45 y.,Mecklenburg-Western Pomerania,Agree completely,0.15568862275449102,18165,0.15041610404599765,0.1609611414629844
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.10778443113772455,18165,0.10327469340515093,0.11229416887029818
1990,30-45 y.,Saxony,Agree,0.46741573033707867,18165,0.46015994877323224,0.4746715119009251
1990,30-45 y.,Saxony,Disagree,0.27191011235955054,18165,0.26543952731626796,0.2783806974028331
1990,30-45 y.,Saxony,Agree completely,0.2,18165,0.19418300940553385,0.20581699059446618
1990,30-45 y.,Saxony,Disagree completely,0.060674157303370786,18165,0.05720240779844973,0.06414590680829185
1990,30-45 y.,Saxony-Anhalt,Agree,0.49635036496350365,18165,0.48907932042640145,0.5036214095006059
1990,30-45 y.,Saxony-Anhalt,Disagree,0.31386861313868614,18165,0.3071199778630852,0.32061724841428707
1990,30-45 y.,Saxony-Anhalt,Agree completely,0.12408759124087591,18165,0.11929320645191963,0.1288819760298322
1990,30-45 y.,Saxony-Anhalt,Disagree completely,0.06569343065693431,18165,0.062090598398150024,0.0692962629157186
1990,30-45 y.,Thuringa,Agree,0.497907949790795,18165,0.4906367751956707,0.5051791243859193
1990,30-45 y.,Thuringa,Disagree,0.24686192468619247,18165,0.24059141666570744,0.2531324327066775
1990,30-45 y.,Thuringa,Agree completely,0.19665271966527198,18165,0.19087255763717378,0.20243288169337018
1990,30-45 y.,Thuringa,Disagree completely,0.058577405857740586,18165,0.055162366240599545,0.06199244547488163
1990,46-65 y.,Berlin,Agree,0.42528735632183906,18165,0.41809775213090145,0.4324769605127767
1990,46-65 y.,Berlin,Disagree,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,46-65 y.,Berlin,Disagree completely,0.14942528735632185,18165,0.14424079004417859,0.15460978466846512
1990,46-65 y.,Berlin,Agree completely,0.08045977011494253,18165,0.0765041631661607,0.08441537706372436
1990,46-65 y.,Brandenburg,Disagree,0.35944700460829493,18165,0.35246896648387377,0.3664250427327161
1990,46-65 y.,Brandenburg,Agree,0.35944700460829493,18165,0.35246896648387377,0.3664250427327161
1990,46-65 y.,Brandenburg,Agree completely,0.16589861751152074,18165,0.16048896742788168,0.1713082675951598
1990,46-65 y.,Brandenburg,Disagree completely,0.1152073732718894,18165,0.11056436716278079,0.11985037938099802
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.3875,18165,0.38041520529639056,0.39458479470360946
1990,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.375,18165,0.36795965384455853,0.38204034615544147
1990,46-65 y.,Mecklenburg-Western Pomerania,Agree completely,0.1625,18165,0.15713515151851545,0.16786484848148456
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.075,18165,0.07116963757581896,0.07883036242418104
1990,46-65 y.,Saxony,Agree,0.4426229508196721,18165,0.43539974689730937,0.4498461547420349
1990,46-65 y.,Saxony,Disagree,0.3161592505854801,18165,0.3093973496295543,0.32292115154140594
1990,46-65 y.,Saxony,Agree completely,0.1920374707259953,18165,0.18630915470834258,0.19776578674364803
1990,46-65 y.,Saxony,Disagree completely,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,46-65 y.,Saxony-Anhalt,Agree,0.44052863436123346,18165,0.4333090137930627,0.44774825492940423
1990,46-65 y.,Saxony-Anhalt,Disagree,0.32158590308370044,18165,0.31479333025495265,0.32837847591244823
1990,46-65 y.,Saxony-Anhalt,Agree completely,0.16740088105726872,18165,0.16197168889503616,0.17283007321950128
1990,46-65 y.,Saxony-Anhalt,Disagree completely,0.07048458149779736,18165,0.06676226127272009,0.07420690172287464
1990,46-65 y.,Thuringa,Agree,0.4469026548672566,18165,0.43967253288509656,0.45413277684941666
1990,46-65 y.,Thuringa,Disagree,0.26548672566371684,18165,0.25906488389826354,0.27190856742917013
1990,46-65 y.,Thuringa,Agree completely,0.21238938053097345,18165,0.20644152308720146,0.21833723797474544
1990,46-65 y.,Thuringa,Disagree completely,0.0752212389380531,18165,0.07138568994222731,0.0790567879338789
1990,66 and older,Berlin,Agree,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,66 and older,Berlin,Disagree,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,66 and older,Berlin,Disagree completely,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,66 and older,Berlin,Agree completely,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,66 and older,Brandenburg,Agree,0.48484848484848486,18165,0.47758058586539137,0.49211638383157835
1990,66 and older,Brandenburg,Agree completely,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,66 and older,Brandenburg,Disagree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,66 and older,Brandenburg,Disagree completely,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,66 and older,Mecklenburg-Western Pomerania,Disagree,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,66 and older,Mecklenburg-Western Pomerania,Agree completely,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,66 and older,Mecklenburg-Western Pomerania,Agree,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
