year,age_gr,bula_h,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Berlin,Agree,0.010051020618246554,32,3678,0.009989658095349206,0.010112383141143901
1990,17-29 y.,Brandenburg,Agree,0.02203907995699458,79,3678,0.021948767179347236,0.022129392734641925
1990,17-29 y.,Brandenburg,Disagree,0.014272449908361006,50,3678,0.014199484094620001,0.01434541572210201
1990,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.019863877572897218,70,3678,0.019778042074805113,0.019949713070989323
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.01259712120751522,45,3678,0.012528513237790856,0.012665729177239583
1990,17-29 y.,Saxony,Agree completely,0.013795351263895457,52,3678,0.013723598006206397,0.013867104521584517
1990,17-29 y.,Saxony,Agree,0.04567885898947035,166,3678,0.045550420078335485,0.04580729790060521
1990,17-29 y.,Saxony,Disagree,0.02297829517131942,88,3678,0.022886122382692848,0.02307046795994599
1990,17-29 y.,Saxony-Anhalt,Agree completely,0.01009126998285548,39,3678,0.010029785969389473,0.010152753996321486
1990,17-29 y.,Saxony-Anhalt,Agree,0.025725331298500517,101,3678,0.025627941624337514,0.02582272097266352
1990,17-29 y.,Saxony-Anhalt,Disagree,0.01762068302932367,61,3678,0.017539746851028645,0.017701619207618695
1990,17-29 y.,Thuringa,Agree completely,0.012963185627421684,46,3678,0.012893600846426156,0.013032770408417212
1990,17-29 y.,Thuringa,Agree,0.027370845582222688,98,3678,0.02727047430096491,0.027471216863480467
1990,17-29 y.,Thuringa,Disagree,0.0123799357976385,48,3678,0.01231191435045211,0.01244795724482489
1990,30-45 y.,Berlin,Agree,0.010103166788366676,40,3678,0.010041646912871583,0.010164686663861769
1990,30-45 y.,Berlin,Disagree,0.011753244945561845,46,3678,0.01168694650531252,0.011819543385811171
1990,30-45 y.,Brandenburg,Agree completely,0.011979982671662963,51,3678,0.011913055467074617,0.012046909876251309
1990,30-45 y.,Brandenburg,Agree,0.02276276962045457,99,3678,0.02267102000077633,0.022854519240132806
1990,30-45 y.,Brandenburg,Disagree,0.022155931076191706,95,3678,0.02206538460598373,0.022246477546399683
1990,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.01480964529985161,66,3678,0.014735339258780296,0.014883951340922925
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.012187577347213523,57,3678,0.012120079852533024,0.012255074841894023
1990,30-45 y.,Saxony,Agree completely,0.01995145508363394,89,3678,0.01986543441764754,0.02003747574962034
1990,30-45 y.,Saxony,Agree,0.04762417139296334,208,3678,0.04749315983307909,0.04775518295284759
1990,30-45 y.,Saxony,Disagree,0.026849992660172406,121,3678,0.02675055435813286,0.026949430962211952
1990,30-45 y.,Saxony-Anhalt,Agree completely,0.0075800993287214935,34,3678,0.007526744110605388,0.007633454546837599
1990,30-45 y.,Saxony-Anhalt,Agree,0.030270668529938035,136,3678,0.03016527159256386,0.03037606546731221
