year,age_gr,bula_h,plh0188,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Sachsen,2.0,0.047229791099000905,13886,0.04370145792650517,0.05075812427149664
1990,46-65 J.,Sachsen,2.0,0.042915531335149866,13886,0.039544600263907284,0.04628646240639245
1990,17-29 J.,Sachsen,2.0,0.037693006357856496,13886,0.03452522863162032,0.040860784084092674
1990,30-45 J.,Sachsen-Anhalt,2.0,0.030881017257039057,13886,0.02800360665039529,0.03375842786368282
1990,46-65 J.,Sachsen,3.0,0.030653950953678476,13886,0.027786802750540227,0.033521099156816725
1990,30-45 J.,Sachsen,3.0,0.027475022706630336,13886,0.02475616234631355,0.030193883066947123
1990,30-45 J.,Thueringen,2.0,0.027020890099909173,13886,0.024323963825065763,0.029717816374752584
1990,46-65 J.,Thueringen,2.0,0.02293369663941871,13886,0.020443884726693718,0.0254235085521437
1990,17-29 J.,Sachsen-Anhalt,2.0,0.02293369663941871,13886,0.020443884726693718,0.0254235085521437
1990,46-65 J.,Sachsen-Anhalt,2.0,0.022706630336058128,13886,0.020228887027620414,0.02518437364449584
1990,30-45 J.,Brandenburg,2.0,0.022479564032697547,13886,0.020013954185959398,0.024945173879435695
1990,17-29 J.,Thueringen,2.0,0.022252497729336965,13886,0.019799087163976978,0.024705908294696953
1990,30-45 J.,Brandenburg,3.0,0.021571298819255222,13886,0.019154891011730676,0.023987706626779768
1990,30-45 J.,Sachsen,1.0,0.020208900999091735,13886,0.01786841749817247,0.022549384500011
1990,17-29 J.,Sachsen,3.0,0.019981834695731154,13886,0.01765426746263139,0.022309401928830918
1990,30-45 J.,Sachsen-Anhalt,3.0,0.01952770208900999,13886,0.01722620343512391,0.02182920074289607
1990,46-65 J.,Sachsen,1.0,0.018619436875567667,13886,0.016371058042478653,0.02086781570865668
1990,17-29 J.,Brandenburg,2.0,0.017938237965485923,13886,0.015730605449376527,0.02014587048159532
1990,46-65 J.,Brandenburg,2.0,0.017711171662125342,13886,0.01551730241958959,0.019905040904661095
1990,46-65 J.,Brandenburg,3.0,0.017711171662125342,13886,0.01551730241958959,0.019905040904661095
1990,46-65 J.,Sachsen-Anhalt,3.0,0.016575840145322433,13886,0.01445222554514103,0.018699454745503833
1990,17-29 J.,Mecklenburg-Vorpommern,2.0,0.01589464123524069,13886,0.013814400223981909,0.017974882246499468
1990,30-45 J.,Mecklenburg-Vorpommern,2.0,0.014986376021798364,13886,0.012965512790345074,0.017007239253251653
1990,66 und älter,Sachsen,2.0,0.014759309718437783,13886,0.012753583350204026,0.016765036086671542
1990,46-65 J.,Mecklenburg-Vorpommern,3.0,0.01407811080835604,13886,0.012118540118491774,0.016037681498220307
1990,17-29 J.,Sachsen-Anhalt,3.0,0.013851044504995459,13886,0.011907117232482913,0.015794971777508004
1990,46-65 J.,Mecklenburg-Vorpommern,2.0,0.013623978201634877,13886,0.011695828657350343,0.015552127745919412
1990,46-65 J.,Thueringen,3.0,0.013623978201634877,13886,0.011695828657350343,0.015552127745919412
1990,30-45 J.,Thueringen,3.0,0.013396911898274296,13886,0.01148467771766385,0.015309146078884742
1990,30-45 J.,Mecklenburg-Vorpommern,3.0,0.012942779291553134,13886,0.01106280275701172,0.014822755826094547
1990,17-29 J.,Sachsen,1.0,0.011807447774750226,13886,0.01001078613329716,0.013604109416203292
1990,30-45 J.,Brandenburg,1.0,0.011580381471389645,13886,0.009800874874956726,0.013359888067822564
1990,17-29 J.,Brandenburg,3.0,0.011353315168029064,13886,0.009591138709302139,0.013115491626755989
1990,17-29 J.,Thueringen,3.0,0.010899182561307902,13886,0.009172212793834102,0.012626152328781701
1990,46-65 J.,Thueringen,1.0,0.010899182561307902,13886,0.009172212793834102,0.012626152328781701
1990,30-45 J.,Thueringen,1.0,0.01067211625794732,13886,0.008963034300022963,0.012381198215871678
1990,17-29 J.,Thueringen,1.0,0.01044504995458674,13886,0.008754053451899566,0.012136046457273912
1990,30-45 J.,Berlin,3.0,0.01044504995458674,13886,0.008754053451899566,0.012136046457273912
1990,17-29 J.,Mecklenburg-Vorpommern,3.0,0.010217983651226158,13886,0.00854527666033935,0.011890690642112966
1990,66 und älter,Sachsen-Anhalt,2.0,0.009082652134423252,13886,0.007504704643337734,0.01066059962550877
1990,30-45 J.,Berlin,2.0,0.009082652134423252,13886,0.007504704643337734,0.01066059962550877
1990,17-29 J.,Sachsen-Anhalt,1.0,0.008855585831062671,13886,0.007297309019239326,0.010413862642886016
1990,46-65 J.,Sachsen-Anhalt,1.0,0.00862851952770209,13886,0.007090174172467049,0.01016686488293713
1990,46-65 J.,Berlin,2.0,0.008401453224341507,13886,0.006883310374098562,0.009919596074584452
1990,46-65 J.,Brandenburg,1.0,0.008174386920980926,13886,0.006676728592930776,0.009672045249031076
1990,66 und älter,Sachsen,3.0,0.008174386920980926,13886,0.006676728592930776,0.009672045249031076
1990,30-45 J.,Sachsen-Anhalt,1.0,0.007720254314259764,13886,0.006264458864535692,0.009176049763983837
1990,66 und älter,Brandenburg,2.0,0.007266121707538601,13886,0.005853469519789876,0.008678773895287326
1990,17-29 J.,Berlin,2.0,0.007266121707538601,13886,0.005853469519789876,0.008678773895287326
1990,46-65 J.,Berlin,3.0,0.006811989100817439,13886,0.00544388168401136,0.008180096517623518
1990,17-29 J.,Brandenburg,1.0,0.006811989100817439,13886,0.00544388168401136,0.008180096517623518
1990,17-29 J.,Berlin,3.0,0.006811989100817439,13886,0.00544388168401136,0.008180096517623518
1990,66 und älter,Thueringen,2.0,0.0065849227974568575,13886,0.005239656666834537,0.007930188928079177
1990,66 und älter,Sachsen,1.0,0.006357856494096276,13886,0.005035837018996553,0.007679875969196
1990,66 und älter,Sachsen-Anhalt,3.0,0.006130790190735695,13886,0.004832444514519228,0.007429135866952162
1990,30-45 J.,Sachsen,4.0,0.006130790190735695,13886,0.004832444514519228,0.007429135866952162
1990,30-45 J.,Mecklenburg-Vorpommern,1.0,0.005903723887375113,13886,0.0046295029609182085,0.007177944813832018
1990,46-65 J.,Mecklenburg-Vorpommern,1.0,0.005903723887375113,13886,0.0046295029609182085,0.007177944813832018
1990,46-65 J.,Brandenburg,4.0,0.005676657584014532,13886,0.004427038475663895,0.006926276692365169
1990,30-45 J.,Brandenburg,4.0,0.005676657584014532,13886,0.004427038475663895,0.006926276692365169
1990,66 und älter,Thueringen,3.0,0.00522252497729337,13886,0.004023658752389738,0.006421391202197002
1990,46-65 J.,Sachsen,4.0,0.004768392370572207,13886,0.0036225745740927967,0.005914210167051618
1990,17-29 J.,Mecklenburg-Vorpommern,1.0,0.004314259763851045,13886,0.0032241210073169152,0.0054043985203851745
1990,66 und älter,Sachsen-Anhalt,1.0,0.004087193460490463,13886,0.0030260093296829603,0.0051483775912979654
1990,30-45 J.,Mecklenburg-Vorpommern,4.0,0.004087193460490463,13886,0.0030260093296829603,0.0051483775912979654
1990,30-45 J.,Sachsen-Anhalt,4.0,0.004087193460490463,13886,0.0030260093296829603,0.0051483775912979654
1990,46-65 J.,Thueringen,4.0,0.003860127157129882,13886,0.00282872399516012,0.004891530319099644
1990,46-65 J.,Sachsen-Anhalt,4.0,0.0036330608537693005,13886,0.0026323387756534925,0.0046337829318851085
1990,17-29 J.,Brandenburg,4.0,0.0034059945504087193,13886,0.0024369391625183937,0.004375049938299045
1990,66 und älter,Thueringen,1.0,0.0034059945504087193,13886,0.0024369391625183937,0.004375049938299045
1990,66 und älter,Mecklenburg-Vorpommern,3.0,0.0034059945504087193,13886,0.0024369391625183937,0.004375049938299045
1990,66 und älter,Brandenburg,1.0,0.003178928247048138,13886,0.0022426251529414445,0.004115231341154832
1990,30-45 J.,Thueringen,4.0,0.003178928247048138,13886,0.0022426251529414445,0.004115231341154832
1990,30-45 J.,Berlin,1.0,0.003178928247048138,13886,0.0022426251529414445,0.004115231341154832
1990,30-45 J.,Berlin,4.0,0.0029518619436875566,13886,0.0020495149509337065,0.0038542089364414066
1990,17-29 J.,Sachsen,4.0,0.0029518619436875566,13886,0.0020495149509337065,0.0038542089364414066
1990,46-65 J.,Berlin,4.0,0.0029518619436875566,13886,0.0020495149509337065,0.0038542089364414066
