year,age_gr,bula_h,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Berlin,Agree,1.0,32,3678,1.0,1.0
1990,17-29 y.,Brandenburg,Agree,0.6069444068789239,79,3678,0.6053676276408868,0.608521186116961
1990,17-29 y.,Brandenburg,Disagree,0.39305559312107596,50,3678,0.3914788138830389,0.394632372359113
1990,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.6119305726625839,70,3678,0.6102667134695978,0.6135944318555699
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.3880694273374162,45,3678,0.38640556814443006,0.3897332865304023
1990,17-29 y.,Saxony,Agree completely,0.16731269950913227,52,3678,0.1665130582128586,0.16811234080540594
1990,17-29 y.,Saxony,Agree,0.5540020737295229,166,3678,0.5529371661807603,0.5550669812782856
1990,17-29 y.,Saxony,Disagree,0.2786852267613449,88,3678,0.27772470064462196,0.2796457528780678
1990,17-29 y.,Saxony-Anhalt,Agree completely,0.1888432414376772,39,3678,0.18780170936447987,0.18988477351087452
1990,17-29 y.,Saxony-Anhalt,Agree,0.4814116516276484,101,3678,0.4800819959093965,0.48274130734590026
1990,17-29 y.,Saxony-Anhalt,Disagree,0.3297451069346745,61,3678,0.32849404530031806,0.33099616856903097
1990,17-29 y.,Thuringa,Agree completely,0.24591557728202684,46,3678,0.24476177372508479,0.2470693808389689
1990,17-29 y.,Thuringa,Agree,0.5192332722453079,98,3678,0.5178945905410598,0.520571953949556
1990,17-29 y.,Thuringa,Disagree,0.23485115047266525,48,3678,0.23371536010900024,0.23598694083633026
1990,30-45 y.,Berlin,Agree,0.46225185137243524,40,3678,0.4601772671104448,0.46432643563442566
1990,30-45 y.,Berlin,Disagree,0.5377481486275648,46,3678,0.5356735643655745,0.5398227328895552
1990,30-45 y.,Brandenburg,Agree completely,0.2105493829113001,51,3678,0.2094979535965542,0.211600812226046
1990,30-45 y.,Brandenburg,Agree,0.400057932327002,99,3678,0.3987944862496225,0.4013213784043815
1990,30-45 y.,Brandenburg,Disagree,0.38939268476169797,95,3678,0.3881351630087185,0.39065020651467747
1990,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.548561809244536,66,3678,0.5466986751736632,0.5504249433154088
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.4514381907554641,57,3678,0.4495750566845913,0.4533013248263369
1990,30-45 y.,Saxony,Agree completely,0.21129281720393583,89,3678,0.21047558200570907,0.2121100524021626
1990,30-45 y.,Saxony,Agree,0.504356464149657,208,3678,0.5033555419595968,0.5053573863397172
1990,30-45 y.,Saxony,Disagree,0.28435071864640726,121,3678,0.2834476430982589,0.28525379419455565
1990,30-45 y.,Saxony-Anhalt,Agree completely,0.14139965298157617,34,3678,0.14047389355221565,0.14232541241093669
1990,30-45 y.,Saxony-Anhalt,Agree,0.5646709680221951,136,3678,0.5633536671240662,0.565988268920324
1990,30-45 y.,Saxony-Anhalt,Disagree,0.29392937899622873,86,3678,0.2927189926616899,0.2951397653307676
1990,30-45 y.,Thuringa,Agree completely,0.2121490602764222,47,3678,0.21099444227385647,0.2133036782789879
1990,30-45 y.,Thuringa,Agree,0.5129245743965628,119,3678,0.5115129452966857,0.5143362034964399
1990,30-45 y.,Thuringa,Disagree,0.27492636532701503,59,3678,0.27366542367214075,0.2761873069818893
1990,46-65 y.,Berlin,Agree,1.0,37,3678,1.0,1.0
1990,46-65 y.,Brandenburg,Agree completely,0.17417314313589427,36,3678,0.17320383689237187,0.17514244937941667
1990,46-65 y.,Brandenburg,Agree,0.4035084315604516,78,3678,0.4022545561780746,0.40476230694282855
1990,46-65 y.,Brandenburg,Disagree,0.42231842530365415,78,3678,0.42105604506633,0.4235808055409783
1990,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.5053768207322862,60,3678,0.5038247115805291,0.5069289298840433
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.49462317926771376,62,3678,0.4930710701159567,0.49617528841947084
1990,46-65 y.,Saxony,Agree completely,0.2021244673053528,82,3678,0.20140615280566845,0.20284278180503715
1990,46-65 y.,Saxony,Agree,0.46365839202821435,189,3678,0.46276640729263435,0.46455037676379435
1990,46-65 y.,Saxony,Disagree,0.33421714066643293,135,3678,0.33337338193534644,0.33506089939751943
1990,46-65 y.,Saxony-Anhalt,Agree completely,0.17955571654788458,38,3678,0.1786244219232148,0.18048701117255436
1990,46-65 y.,Saxony-Anhalt,Agree,0.47853686723483485,100,3678,0.47732478401978706,0.47974895044988264
1990,46-65 y.,Saxony-Anhalt,Disagree,0.3419074162172805,73,3678,0.3407564549991426,0.3430583774354184
1990,46-65 y.,Thuringa,Agree completely,0.22995603044415228,48,3678,0.2288977347262154,0.23101432616208914
1990,46-65 y.,Thuringa,Agree,0.48671140976724725,101,3678,0.4854543861302712,0.4879684334042233
1990,46-65 y.,Thuringa,Disagree,0.28333255978860056,60,3678,0.28219928832041036,0.28446583125679076
1990,66 and older,Brandenburg,Agree,1.0,32,3678,1.0,1.0
1990,66 and older,Saxony,Agree,0.6564184235556304,65,3678,0.6550310589749256,0.6578057881363352
1990,66 and older,Saxony,Disagree,0.34358157644436965,36,3678,0.3421942118636649,0.3449689410250744
1990,66 and older,Saxony-Anhalt,Agree,1.0,40,3678,1.0,1.0
1991,17-29 y.,Brandenburg,Agree,0.5208058470265732,59,3408,0.5191366399964382,0.5224750540567081
1991,17-29 y.,Brandenburg,Disagree,0.4791941529734267,48,3408,0.47752494594329176,0.48086336000356167
1991,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.5884257599984493,58,3408,0.5866654639401607,0.5901860560567378
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.41157424000155074,41,3408,0.40981394394326215,0.41333453605983933
1991,17-29 y.,Saxony,Agree completely,0.1560649138027592,42,3408,0.1552731835869711,0.1568566440185473
1991,17-29 y.,Saxony,Agree,0.5239952083730005,137,3408,0.5229056779037555,0.5250847388422455
1991,17-29 y.,Saxony,Disagree,0.31993987782424016,83,3408,0.3189222759415075,0.3209574797069728
1991,17-29 y.,Saxony-Anhalt,Agree completely,0.17863378346209308,33,3408,0.17756734153122924,0.1797002253929569
1991,17-29 y.,Saxony-Anhalt,Agree,0.5618255579583067,88,3408,0.5604441840037491,0.5632069319128643
1991,17-29 y.,Saxony-Anhalt,Disagree,0.2595406585796003,51,3408,0.2583201514925125,0.2607611656666881
1991,17-29 y.,Thuringa,Agree,0.5998734894553076,88,3408,0.5983834324007479,0.6013635465098673
1991,17-29 y.,Thuringa,Disagree,0.4001265105446924,52,3408,0.39863645349013266,0.40161656759925213
1991,30-45 y.,Berlin,Agree,0.5161935615806554,44,3408,0.5141374852928918,0.518249637868419
1991,30-45 y.,Berlin,Disagree,0.4838064384193447,40,3408,0.48175036213158107,0.4858625147071083
1991,30-45 y.,Brandenburg,Agree completely,0.12570751842390607,36,3408,0.12491964087015246,0.12649539597765969
1991,30-45 y.,Brandenburg,Agree,0.3289927186517928,93,3408,0.3278760958580312,0.3301093414455544
1991,30-45 y.,Brandenburg,Disagree,0.4132669031297668,99,3408,0.41209663511366895,0.4144371711458647
1991,30-45 y.,Brandenburg,Disagree completely,0.13203285979453439,32,3408,0.131228329529128,0.13283739005994077
1991,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.5186788966912254,64,3408,0.5169085249479224,0.5204492684345283
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.4813211033087747,61,3408,0.47955073156547173,0.48309147505207767
1991,30-45 y.,Saxony,Agree completely,0.171387873706699,76,3408,0.17068966636308056,0.17208608105031745
1991,30-45 y.,Saxony,Agree,0.4478975680549846,197,3408,0.44697623233954203,0.44881890377042716
1991,30-45 y.,Saxony,Disagree,0.29829886821098106,132,3408,0.29745121030711846,0.29914652611484366
1991,30-45 y.,Saxony,Disagree completely,0.08241569002733536,32,3408,0.08190618712347747,0.08292519293119324
1991,30-45 y.,Saxony-Anhalt,Agree completely,0.18441889161445726,49,3408,0.18340622583471203,0.1854315573942025
1991,30-45 y.,Saxony-Anhalt,Agree,0.43792716812810756,111,3408,0.43663169892432807,0.43922263733188704
1991,30-45 y.,Saxony-Anhalt,Disagree,0.377653940257435,97,3408,0.37638805939518877,0.3789198211196812
1991,30-45 y.,Thuringa,Agree completely,0.1497695772685099,32,3408,0.14879911019223582,0.15074004434478397
1991,30-45 y.,Thuringa,Agree,0.5335018217573396,116,3408,0.5321450911790837,0.5348585523355955
1991,30-45 y.,Thuringa,Disagree,0.3167286009741504,80,3408,0.3154634541019194,0.3179937478463814
1991,46-65 y.,Berlin,Disagree,1.0,34,3408,1.0,1.0
1991,46-65 y.,Brandenburg,Agree,0.5050586265340051,74,3408,0.5037590689847906,0.5063581840832196
1991,46-65 y.,Brandenburg,Disagree,0.494941373465995,73,3408,0.4936418159167804,0.49624093101520955
1991,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.5051070956588541,54,3408,0.5035647474975994,0.5066494438201089
1991,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.49489290434114586,54,3408,0.4933505561798911,0.4964352525024006
1991,46-65 y.,Saxony,Agree completely,0.13225386760769445,55,3408,0.13168749921138992,0.13282023600399898
1991,46-65 y.,Saxony,Agree,0.36056236959188914,138,3408,0.35975960580614724,0.36136513337763104
1991,46-65 y.,Saxony,Disagree,0.3688627889598249,145,3408,0.36805612474084465,0.3696694531788051
1991,46-65 y.,Saxony,Disagree completely,0.13832097384059153,49,3408,0.13774378854632513,0.13889815913485792
1991,46-65 y.,Saxony-Anhalt,Agree completely,0.23118285888683837,46,3408,0.23020252129238675,0.23216319648129
1991,46-65 y.,Saxony-Anhalt,Agree,0.4140153543660689,86,3408,0.41287000585428907,0.41516070287784873
1991,46-65 y.,Saxony-Anhalt,Disagree,0.3548017867470927,75,3408,0.3536892207290761,0.35591435276510924
1991,46-65 y.,Thuringa,Agree completely,0.18417486518854972,33,3408,0.1831919869121598,0.18515774346493966
1991,46-65 y.,Thuringa,Agree,0.4691890349074882,86,3408,0.46792362891974054,0.47045444089523586
1991,46-65 y.,Thuringa,Disagree,0.346636099903962,64,3408,0.3454293966670244,0.3478428031408996
1991,66 and older,Saxony,Agree,0.588610123130922,54,3408,0.5872249651173951,0.5899952811444489
1991,66 and older,Saxony,Disagree,0.411389876869078,42,3408,0.41000471885555106,0.412775034882605
1991,66 and older,Saxony-Anhalt,Agree,1.0,43,3408,1.0,1.0
1991,66 and older,Thuringa,Disagree,1.0,32,3408,1.0,1.0
1992,17-29 y.,Lower Saxony,Agree completely,0.22194094922757027,50,9286,0.22117113155659826,0.22271076689854227
1992,17-29 y.,Lower Saxony,Agree,0.5650789956930606,118,9286,0.5641606152003102,0.565997376185811
1992,17-29 y.,Lower Saxony,Disagree,0.2129800550793691,43,9286,0.21222160812155602,0.21373850203718217
1992,17-29 y.,North Rhine-Westphalia,Agree completely,0.21001344913465206,95,9286,0.20951424998545065,0.21051264828385347
1992,17-29 y.,North Rhine-Westphalia,Agree,0.5587182734685218,254,9286,0.5581097254628099,0.5593268214742336
1992,17-29 y.,North Rhine-Westphalia,Disagree,0.23126827739682615,96,9286,0.23075152099190305,0.23178503380174925
1992,17-29 y.,Hesse,Agree,0.7448948041708068,102,9286,0.7439030708203175,0.7458865375212961
1992,17-29 y.,Hesse,Disagree,0.2551051958291933,31,9286,0.254113462478704,0.2560969291796826
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.6933269766377474,74,9286,0.6921820249585924,0.6944719283169025
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.3066730233622525,31,9286,0.30552807168309737,0.3078179750414076
1992,17-29 y.,Baden-Wuerttemberg,Agree completely,0.17836979885429113,52,9286,0.17777993348577525,0.178959664222807
1992,17-29 y.,Baden-Wuerttemberg,Agree,0.5413779277272054,162,9286,0.5406101565762376,0.5421456988781732
1992,17-29 y.,Baden-Wuerttemberg,Disagree,0.28025227341850356,80,9286,0.2795602532312869,0.2809442936057202
1992,17-29 y.,Bavaria,Agree completely,0.16897980908553603,60,9286,0.16844149066864775,0.16951812750242432
1992,17-29 y.,Bavaria,Agree,0.5662102823647619,193,9286,0.5654983404777647,0.5669222242517591
1992,17-29 y.,Bavaria,Disagree,0.2648099085497021,94,9286,0.26417606367795465,0.26544375342144955
1992,17-29 y.,Berlin,Agree,0.621749455380044,57,9286,0.6203847204365062,0.6231141903235818
1992,17-29 y.,Berlin,Disagree,0.37825054461995594,31,9286,0.3768858096764181,0.3796152795634938
1992,17-29 y.,Brandenburg,Agree,0.6567707003293881,80,9286,0.6553428483454382,0.658198552313338
1992,17-29 y.,Brandenburg,Disagree,0.3432292996706119,44,9286,0.341801447686662,0.3446571516545618
1992,17-29 y.,Mecklenburg-Western Pomerania,Agree,1.0,54,9286,1.0,1.0
1992,17-29 y.,Saxony,Agree completely,0.21838550092827905,57,9286,0.21744345267917398,0.21932754917738412
1992,17-29 y.,Saxony,Agree,0.5175140365156473,117,9286,0.5163746571473045,0.5186534158839902
1992,17-29 y.,Saxony,Disagree,0.26410046255607367,61,9286,0.263095247954438,0.26510567715770933
1992,17-29 y.,Saxony-Anhalt,Agree completely,0.23322071614336645,35,9286,0.2319646805929943,0.2344767516937386
1992,17-29 y.,Saxony-Anhalt,Agree,0.7667792838566335,113,9286,0.7655232483062614,0.7680353194070056
1992,17-29 y.,Thuringa,Agree completely,0.18911716946497134,32,9286,0.18803427642926696,0.19020006250067573
1992,17-29 y.,Thuringa,Agree,0.6278734200199576,107,9286,0.6265367554900348,0.6292100845498804
1992,17-29 y.,Thuringa,Disagree,0.18300941051507114,31,9286,0.1819401432611895,0.18407867776895276
1992,30-45 y.,Schleswig-Holstein,Agree,1.0,34,9286,1.0,1.0
1992,30-45 y.,Lower Saxony,Agree completely,0.19604734164758275,38,9286,0.19537848743116634,0.19671619586399916
1992,30-45 y.,Lower Saxony,Agree,0.5095041019322335,117,9286,0.5086618785685212,0.5103463252959458
1992,30-45 y.,Lower Saxony,Disagree,0.29444855642018364,63,9286,0.29368065616903033,0.29521645667133695
1992,30-45 y.,North Rhine-Westphalia,Agree completely,0.16503632667031773,103,9286,0.16467387551846324,0.16539877782217222
1992,30-45 y.,North Rhine-Westphalia,Agree,0.5409486055144083,347,9286,0.5404620475591776,0.5414351634696389
1992,30-45 y.,North Rhine-Westphalia,Disagree,0.294015067815274,187,9286,0.2935702231063619,0.2944599125241861
1992,30-45 y.,Hesse,Agree,0.6130607079713354,94,9286,0.6120477681814399,0.6140736477612309
1992,30-45 y.,Hesse,Disagree,0.3869392920286646,59,9286,0.3859263522387692,0.38795223181856003
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.534360736878734,75,9286,0.5332966572053435,0.5354248165521245
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.4656392631212661,58,9286,0.4645751834478755,0.46670334279465664
1992,30-45 y.,Baden-Wuerttemberg,Agree completely,0.1183110247108046,36,9286,0.11785246568546204,0.11876958373614716
1992,30-45 y.,Baden-Wuerttemberg,Agree,0.5200182818800345,158,9286,0.5193089547244243,0.5207276090356447
1992,30-45 y.,Baden-Wuerttemberg,Disagree,0.3616706934091609,108,9286,0.3609885055533682,0.36235288126495363
1992,30-45 y.,Bavaria,Agree completely,0.13192149515348642,54,9286,0.13148563680731723,0.1323573534996556
1992,30-45 y.,Bavaria,Agree,0.5182564896960213,188,9286,0.5176129306577884,0.5189000487342543
1992,30-45 y.,Bavaria,Disagree,0.34982201515049216,132,9286,0.3492077614497988,0.3504362688511855
1992,30-45 y.,Berlin,Agree,0.5514043611480042,80,9286,0.5501248612304245,0.5526838610655839
1992,30-45 y.,Berlin,Disagree,0.4485956388519959,68,9286,0.4473161389344162,0.4498751387695756
1992,30-45 y.,Brandenburg,Agree,0.5616222323809194,114,9286,0.5603243102315048,0.562920154530334
1992,30-45 y.,Brandenburg,Disagree,0.43837776761908076,91,9286,0.4370798454696662,0.4396756897684953
1992,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.555035179835676,68,9286,0.5533523326057808,0.5567180270655712
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.444964820164324,54,9286,0.44328197293442884,0.44664766739421913
1992,30-45 y.,Saxony,Agree completely,0.17473589263765296,62,9286,0.17401815027734102,0.1754536349979649
1992,30-45 y.,Saxony,Agree,0.42959062577695595,186,9286,0.428655000893456,0.4305262506604559
1992,30-45 y.,Saxony,Disagree,0.3012298705642558,131,9286,0.30036271458694924,0.3020970265415624
1992,30-45 y.,Saxony,Disagree completely,0.09444361102113528,33,9286,0.09389086569375049,0.09499635634852008
1992,30-45 y.,Saxony-Anhalt,Agree completely,0.13350050120161697,34,9286,0.13260938756691018,0.13439161483632375
1992,30-45 y.,Saxony-Anhalt,Agree,0.5484260006998615,139,9286,0.5471221406913546,0.5497298607083684
1992,30-45 y.,Saxony-Anhalt,Disagree,0.31807349809852165,82,9286,0.3168532728423275,0.3192937233547158
1992,30-45 y.,Thuringa,Agree completely,0.19916728560426272,43,9286,0.19807148779829392,0.20026308341023152
1992,30-45 y.,Thuringa,Agree,0.5372717688028016,120,9286,0.5359036918389651,0.538639845766638
1992,30-45 y.,Thuringa,Disagree,0.2635609455929357,67,9286,0.2623521316639951,0.26476975952187626
1992,46-65 y.,Schleswig-Holstein,Agree,1.0,36,9286,1.0,1.0
1992,46-65 y.,Lower Saxony,Agree completely,0.167723805039388,43,9286,0.16717959705807364,0.16826801302070235
1992,46-65 y.,Lower Saxony,Agree,0.5264727591476382,138,9286,0.5257454915251315,0.527200026770145
1992,46-65 y.,Lower Saxony,Disagree,0.30580343581297376,78,9286,0.305132321923163,0.30647454970278454
1992,46-65 y.,North Rhine-Westphalia,Agree completely,0.1359205891055685,75,9286,0.13557309927520084,0.13626807893593618
1992,46-65 y.,North Rhine-Westphalia,Agree,0.45081488918435075,233,9286,0.45031036597549634,0.45131941239320517
1992,46-65 y.,North Rhine-Westphalia,Disagree,0.34151944478611,170,9286,0.34103860339847686,0.3420002861737432
1992,46-65 y.,North Rhine-Westphalia,Disagree completely,0.07174507692397081,35,9286,0.07148340789072713,0.07200674595721449
1992,46-65 y.,Hesse,Agree,0.578061017838593,85,9286,0.5771170751484564,0.5790049605287295
1992,46-65 y.,Hesse,Disagree,0.4219389821614068,62,9286,0.4209950394712703,0.4228829248515433
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.48609973142890733,58,9286,0.4850269785734735,0.4871724842843412
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.5139002685710927,58,9286,0.5128275157156589,0.5149730214265266
1992,46-65 y.,Baden-Wuerttemberg,Agree completely,0.1295712328904218,40,9286,0.12911801736924147,0.13002444841160213
1992,46-65 y.,Baden-Wuerttemberg,Agree,0.43702657318868254,130,9286,0.4363571793177169,0.4376959670596482
1992,46-65 y.,Baden-Wuerttemberg,Disagree,0.4334021939208956,124,9286,0.4327334392040767,0.43407094863771445
1992,46-65 y.,Bavaria,Agree,0.5230754650913578,174,9286,0.5224454385164711,0.5237054916662446
1992,46-65 y.,Bavaria,Disagree,0.3693115337679923,126,9286,0.36870276026523274,0.36992030727075187
1992,46-65 y.,Bavaria,Disagree completely,0.1076130011406499,34,9286,0.10722210547928436,0.10800389680201543
1992,46-65 y.,Berlin,Agree,0.5369546532586501,62,9286,0.5357414971503786,0.5381678093669217
1992,46-65 y.,Berlin,Disagree,0.46304534674135,55,9286,0.4618321906330784,0.4642585028496216
1992,46-65 y.,Brandenburg,Agree,0.4874917585058224,72,9286,0.48617129417487803,0.48881222283676673
1992,46-65 y.,Brandenburg,Disagree,0.5125082414941776,75,9286,0.5111877771632333,0.513828705825122
1992,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.4855610551004309,50,9286,0.4840543978954115,0.4870677123054503
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.5144389448995691,56,9286,0.5129322876945497,0.5159456021045885
1992,46-65 y.,Saxony,Agree completely,0.09359547170462165,31,9286,0.09311152195989147,0.09407942144935183
1992,46-65 y.,Saxony,Agree,0.3904744103018504,146,9286,0.3896638150160961,0.39128500558760476
1992,46-65 y.,Saxony,Disagree,0.37207773961798524,146,9286,0.3712746174807635,0.37288086175520696
1992,46-65 y.,Saxony,Disagree completely,0.14385237837554266,53,9286,0.1432692761973366,0.14443548055374872
1992,46-65 y.,Saxony-Anhalt,Agree completely,0.18240302749191148,35,9286,0.1815062998252943,0.18329975515852867
1992,46-65 y.,Saxony-Anhalt,Agree,0.44620232284059214,95,9286,0.44504802897141316,0.4473566167097711
1992,46-65 y.,Saxony-Anhalt,Disagree,0.3713946496674964,75,9286,0.3702726783134208,0.372516621021572
1992,46-65 y.,Thuringa,Agree,0.5940041588222496,86,9286,0.592654585670059,0.5953537319744401
1992,46-65 y.,Thuringa,Disagree,0.40599584117775056,70,9286,0.40464626802556003,0.4073454143299411
1992,66 and older,Lower Saxony,Agree,0.49550410232957887,45,9286,0.49436999120365954,0.4966382134554982
1992,66 and older,Lower Saxony,Disagree,0.504495897670421,40,9286,0.5033617865445017,0.5056300087963403
1992,66 and older,North Rhine-Westphalia,Agree,0.4917812666194335,95,9286,0.49105272951990714,0.49250980371895986
1992,66 and older,North Rhine-Westphalia,Disagree,0.5082187333805664,100,9286,0.5074901962810401,0.5089472704800928
1992,66 and older,Hesse,Agree,0.458183982738934,35,9286,0.4570334336022982,0.45933453187556983
1992,66 and older,Hesse,Disagree,0.5418160172610659,42,9286,0.5406654681244301,0.5429665663977017
1992,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.4990368225721982,37,9286,0.4977981778057358,0.5002754673386606
1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.5009631774278017,36,9286,0.4997245326613393,0.5022018221942641
1992,66 and older,Baden-Wuerttemberg,Agree,0.4834450352568249,64,9286,0.48252028678642356,0.4843697837272263
1992,66 and older,Baden-Wuerttemberg,Disagree,0.516554964743175,59,9286,0.5156302162727736,0.5174797132135763
1992,66 and older,Bavaria,Agree,0.49734806887915384,79,9286,0.49653702343317263,0.49815911432513504
1992,66 and older,Bavaria,Disagree,0.5026519311208463,76,9286,0.5018408856748651,0.5034629765668275
1992,66 and older,Saxony,Agree,0.5189974636253891,51,9286,0.5176712524253398,0.5203236748254384
1992,66 and older,Saxony,Disagree,0.4810025363746109,48,9286,0.47967632517456166,0.4823287475746601
1992,66 and older,Saxony-Anhalt,Agree,0.48406492301421067,33,9286,0.48232938345956516,0.4858004625688562
1992,66 and older,Saxony-Anhalt,Disagree,0.5159350769857892,32,9286,0.5141995374311437,0.5176706165404348
1992,66 and older,Thuringa,Disagree,1.0,31,9286,1.0,1.0
1993,17-29 y.,Lower Saxony,Agree completely,0.14962379673323015,49,11435,0.1489827684338636,0.1502648250325967
1993,17-29 y.,Lower Saxony,Agree,0.5372909316079764,142,11435,0.5363948860755255,0.5381869771404272
1993,17-29 y.,Lower Saxony,Disagree,0.31308527165879346,73,11435,0.312251870593934,0.3139186727236529
1993,17-29 y.,North Rhine-Westphalia,Agree completely,0.1880246236785284,125,11435,0.18758449000696037,0.18846475735009643
1993,17-29 y.,North Rhine-Westphalia,Agree,0.4516949806270729,308,11435,0.4511343981166524,0.45225556313749343
1993,17-29 y.,North Rhine-Westphalia,Disagree,0.277567569910863,194,11435,0.2770631539975161,0.27807198582420994
1993,17-29 y.,North Rhine-Westphalia,Disagree completely,0.08271282578353567,61,11435,0.08240255213637758,0.08302309943069376
1993,17-29 y.,Hesse,Agree completely,0.14739619147868305,40,11435,0.1466784713510914,0.14811391160627468
1993,17-29 y.,Hesse,Agree,0.5720703172889979,137,11435,0.5710685905338297,0.5730720440441661
1993,17-29 y.,Hesse,Disagree,0.2805334912323191,58,11435,0.2796239214791277,0.2814430609855105
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.6633634278727449,82,11435,0.662159771603456,0.6645670841420339
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.33663657212725495,44,11435,0.335432915857966,0.33784022839654393
1993,17-29 y.,Baden-Wuerttemberg,Agree completely,0.15572617479885323,92,11435,0.1552357094408099,0.15621664015689657
1993,17-29 y.,Baden-Wuerttemberg,Agree,0.43443311498986636,252,11435,0.4337626296055689,0.43510360037416385
1993,17-29 y.,Baden-Wuerttemberg,Disagree,0.35297315286665065,178,11435,0.3523267282962983,0.353619577437003
