syear,bula_h,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,East,2.0,0.14259763851044505,13886,0.13678175103522516,0.14841352598566493
1990,Sachsen,East,3.0,0.08628519527702089,13886,0.081614936288944,0.09095545426509777
1990,Sachsen-Anhalt,East,2.0,0.08560399636693915,13886,0.0809504754483324,0.09025751728554589
1990,Thueringen,East,2.0,0.0787920072661217,13886,0.07431087851842948,0.08327313601381393
1990,Brandenburg,East,2.0,0.0653950953678474,13886,0.06128308588508147,0.06950710485061334
1990,Sachsen,East,1.0,0.056993642143505906,13886,0.053137633427554246,0.060849650859457566
1990,Sachsen-Anhalt,East,3.0,0.05608537693006358,13886,0.05225837510373407,0.05991237875639309
1990,Brandenburg,East,3.0,0.05313351498637602,13886,0.04940276507975215,0.056864264892999894
1990,Mecklenburg-Vorpommern,East,2.0,0.04632152588555858,13886,0.04282561857381305,0.04981743319730411
1990,Thueringen,East,3.0,0.043142597638510444,13886,0.03976316147859073,0.04652203379843016
1990,Mecklenburg-Vorpommern,East,3.0,0.040644868301544054,13886,0.037360437980845075,0.04392929862224303
1990,Thueringen,East,1.0,0.035422343324250684,13886,0.0323478416504935,0.038496844998007866
1990,Brandenburg,East,1.0,0.029745685740236148,13886,0.02692001031345289,0.032571361167019405
1990,Sachsen-Anhalt,East,1.0,0.029291553133514985,13886,0.026486874569170652,0.032096231697859315
1990,Berlin,East,2.0,0.02633969118982743,13886,0.023676044839056293,0.029003337540598566
1990,Berlin,East,3.0,0.025658492279745686,13886,0.02302859576456018,0.02828838879493119
1990,Mecklenburg-Vorpommern,East,1.0,0.018165304268846504,13886,0.015944000176407503,0.020386608361285505
1990,Brandenburg,East,4.0,0.016802906448683014,13886,0.01466504286963395,0.018940770027732076
1990,Sachsen,East,4.0,0.01612170753860127,13886,0.01402690206762005,0.01821651300958249
1990,Sachsen-Anhalt,East,4.0,0.011353315168029064,13886,0.009591138709302139,0.013115491626755989
1990,Thueringen,East,4.0,0.010899182561307902,13886,0.009172212793834102,0.012626152328781701
