year,plh0188,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Saxony,East,0.32421875,18165,0.3174116755167265,0.3310258244832735
1990,Agree completely,Thuringa,East,0.20182291666666666,18165,0.19598613784417793,0.2076596954891554
1990,Agree completely,Brandenburg,East,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Agree completely,Saxony-Anhalt,East,0.16276041666666666,18165,0.15739210596937767,0.16812872736395565
1990,Agree completely,Mecklenburg-Western Pomerania,East,0.10286458333333333,18165,0.0984468417633485,0.10728232490331815
1990,Agree completely,Berlin,East,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Agree,Saxony,East,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Agree,Saxony-Anhalt,East,0.19126819126819128,18165,0.18554863932836776,0.1969877432080148
1990,Agree,Thuringa,East,0.1761954261954262,18165,0.17065494117623684,0.18173591121461555
1990,Agree,Brandenburg,East,0.14708939708939708,18165,0.1419385244594093,0.15224026971938487
1990,Agree,Mecklenburg-Western Pomerania,East,0.10187110187110188,18165,0.09747231209164076,0.106269891650563
1990,Agree,Berlin,East,0.059251559251559255,18165,0.05581815440653488,0.06268496409658363
1990,Disagree,Saxony,East,0.2834467120181406,18165,0.2768928343826816,0.2900005896535996
1990,Disagree,Saxony-Anhalt,East,0.18442932728647016,18165,0.17878926160519892,0.1900693929677414
1990,Disagree,Brandenburg,East,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,Disagree,Thuringa,East,0.1421012849584278,18165,0.13702372124717133,0.14717884866968428
1990,Disagree,Mecklenburg-Western Pomerania,East,0.13151927437641722,18165,0.12660439159425782,0.13643415715857662
1990,Disagree,Berlin,East,0.08390022675736962,18165,0.07986849782371526,0.08793195569102398
1990,Disagree completely,Brandenburg,East,0.22884012539184953,18165,0.22273103331640043,0.23494921746729863
1990,Disagree completely,Saxony,East,0.2225705329153605,18165,0.2165212666349972,0.22861979919572378
1990,Disagree completely,Saxony-Anhalt,East,0.1536050156739812,18165,0.14836143916355213,0.15884859218441025
1990,Disagree completely,Thuringa,East,0.15047021943573669,18165,0.14527082277015668,0.1556696161013167
1990,Disagree completely,Mecklenburg-Western Pomerania,East,0.13479623824451412,18165,0.12982989815755716,0.13976257833147107
1990,Disagree completely,Berlin,East,0.109717868338558,18165,0.10517279516661443,0.11426294151050156
1991,Agree completely,Saxony,East,0.2940226171243942,17756,0.28732115964050015,0.30072407460828826
1991,Agree completely,Saxony-Anhalt,East,0.2294022617124394,17756,0.22321788101663353,0.23558664240824528
1991,Agree completely,Brandenburg,East,0.16639741518578352,17756,0.16091923494249757,0.17187559542906947
1991,Agree completely,Thuringa,East,0.1518578352180937,17756,0.1465790203327368,0.15713665010345063
1991,Agree completely,Mecklenburg-Western Pomerania,East,0.09208400646203554,17756,0.08783097652440129,0.0963370363996698
1991,Agree completely,Berlin,East,0.046849757673667204,17756,0.04374149395644724,0.04995802139088717
1991,Agree completely,Bavaria,West,0.006462035541195477,17756,0.005283451902873206,0.007640619179517748
1991,Agree completely,Schleswig-Holstein,West,0.0032310177705977385,17756,0.0023962792909413538,0.004065756250254123
1991,Agree completely,North Rhine-Westphalia,West,0.0032310177705977385,17756,0.0023962792909413538,0.004065756250254123
1991,Agree completely,Baden-Wuerttemberg,West,0.0032310177705977385,17756,0.0023962792909413538,0.004065756250254123
1991,Agree completely,Berlin,West,0.0016155088852988692,17756,0.0010247815175570582,0.0022062362530406803
1991,Agree completely,"Rhineland-Palatinate, Saarland",West,0.0016155088852988692,17756,0.0010247815175570582,0.0022062362530406803
1991,Agree,Saxony,East,0.30450236966824645,17756,0.29773333608385877,0.31127140325263414
1991,Agree,Saxony-Anhalt,East,0.19075829383886256,17756,0.184979138788561,0.1965374488891641
1991,Agree,Thuringa,East,0.1806872037914692,17756,0.17502778189691184,0.18634662568602653
1991,Agree,Brandenburg,East,0.14691943127962084,17756,0.14171206474974823,0.15212679780949345
1991,Agree,Mecklenburg-Western Pomerania,East,0.10841232227488151,17756,0.10383928379554047,0.11298536075422255
1991,Agree,Berlin,East,0.05924170616113744,17756,0.05576925369120136,0.06271415863107353
1991,Agree,Baden-Wuerttemberg,West,0.002369668246445498,17756,0.00165449361615953,0.0030848428767314656
1991,Agree,Bavaria,West,0.0017772511848341231,17756,0.0011577079188484151,0.002396794450819831
1991,Agree,Hesse,West,0.0017772511848341231,17756,0.0011577079188484151,0.002396794450819831
1991,Agree,"Rhineland-Palatinate, Saarland",West,0.001184834123222749,17756,0.0006788290817439295,0.0016908391647015683
1991,Agree,North Rhine-Westphalia,West,0.001184834123222749,17756,0.0006788290817439295,0.0016908391647015683
1991,Agree,Schleswig-Holstein,West,0.0005924170616113745,17756,0.00023451137218201857,0.0009503227510407303
1991,Agree,Berlin,West,0.0005924170616113745,17756,0.00023451137218201857,0.0009503227510407303
1991,Disagree,Saxony,East,0.29048656499636893,17756,0.2838088659765765,0.29716426401616136
1991,Disagree,Saxony-Anhalt,East,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,Disagree,Brandenburg,East,0.17066085693536673,17756,0.16512714502052417,0.1761945688502093
1991,Disagree,Thuringa,East,0.16412490922294845,17756,0.15867685471179202,0.16957296373410488
1991,Disagree,Mecklenburg-Western Pomerania,East,0.12200435729847495,17756,0.11719023239200616,0.12681848220494374
1991,Disagree,Berlin,East,0.07044299201161947,17756,0.06667907174545262,0.07420691227778631
1991,Disagree,Hesse,West,0.0014524328249818446,17756,0.0008922679024841764,0.002012597747479513
1991,Disagree,Baden-Wuerttemberg,West,0.0014524328249818446,17756,0.0008922679024841764,0.002012597747479513
1991,Disagree,North Rhine-Westphalia,West,0.0014524328249818446,17756,0.0008922679024841764,0.002012597747479513
1991,Disagree,Lower Saxony,West,0.0007262164124909223,17756,0.00032997598832855624,0.0011224568366532883
1991,Disagree,Berlin,West,0.0007262164124909223,17756,0.00032997598832855624,0.0011224568366532883
1991,Disagree completely,Saxony,East,0.2560386473429952,17756,0.2496189958351264,0.26245829885086397
1991,Disagree completely,Brandenburg,East,0.1932367149758454,17756,0.18742905222659426,0.19904437772509656
1991,Disagree completely,Saxony-Anhalt,East,0.16908212560386474,17756,0.16356882841468925,0.17459542279304022
1991,Disagree completely,Thuringa,East,0.14251207729468598,17756,0.13737018063103762,0.14765397395833435
1991,Disagree completely,Mecklenburg-Western Pomerania,East,0.14009661835748793,17756,0.13499130789000013,0.14520192882497573
1991,Disagree completely,Berlin,East,0.0966183574879227,17756,0.09227276538715454,0.10096394958869087
1991,Disagree completely,Bavaria,West,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1992,Agree completely,North Rhine-Westphalia,West,0.19078947368421054,17350,0.18494272672416784,0.19663622064425323
1992,Agree completely,Saxony,East,0.10263157894736842,17350,0.09811580464131169,0.10714735325342516
1992,Agree completely,Bavaria,West,0.0993421052631579,17350,0.0948911529477353,0.1037930575785805
1992,Agree completely,Lower Saxony,West,0.09210526315789473,17350,0.0878023131058798,0.09640821320990967
1992,Agree completely,Baden-Wuerttemberg,West,0.09144736842105264,17350,0.08715826040795278,0.09573647643415249
1992,Agree completely,Saxony-Anhalt,East,0.07434210526315789,17350,0.07043865172611737,0.07824555880019841
1992,Agree completely,Thuringa,East,0.06710526315789474,17350,0.06338219535774549,0.07082833095804399
1992,Agree completely,Hesse,West,0.06118421052631579,17350,0.05761792423074222,0.06475049682188937
1992,Agree completely,Brandenburg,East,0.05197368421052632,17350,0.04867068644493452,0.05527668197611812
1992,Agree completely,"Rhineland-Palatinate, Saarland",West,0.04078947368421053,17350,0.03784615457139352,0.043732792797027534
1992,Agree completely,Schleswig-Holstein,West,0.03289473684210526,17350,0.030240703262457237,0.035548770421753285
1992,Agree completely,Mecklenburg-Western Pomerania,East,0.03223684210526316,17350,0.029608589399270847,0.03486509481125547
1992,Agree completely,Berlin,East,0.019736842105263157,17350,0.017667098709906022,0.02180658550062029
1992,Agree completely,Hamburg,West,0.017105263157894738,17350,0.015175852307305386,0.01903467400848409
1992,Agree completely,Berlin,West,0.014473684210526316,17350,0.012696510046677,0.01625085837437563
1992,Agree completely,Bremen,West,0.011842105263157895,17350,0.01023244596458902,0.01345176456172677
1992,Agree,North Rhine-Westphalia,West,0.18136964673376751,17350,0.17563597853668433,0.1871033149308507
1992,Agree,Bavaria,West,0.12354450365107558,17350,0.11864803497350133,0.12844097232864984
1992,Agree,Baden-Wuerttemberg,West,0.0996644957568581,17350,0.09520712502531042,0.10412186648840577
1992,Agree,Saxony,East,0.0967041641997237,17350,0.09230627864383623,0.10110204975561118
1992,Agree,Lower Saxony,West,0.08229721728833629,17350,0.07820790825919902,0.08638652631747357
1992,Agree,Saxony-Anhalt,East,0.07341622261693309,17350,0.06953521320692437,0.07729723202694182
1992,Agree,Thuringa,East,0.0647325833826722,17350,0.06107128011081445,0.06839388665452993
1992,Agree,Hesse,West,0.0615748963883955,17350,0.05799798661644309,0.06515180616034791
1992,Agree,Brandenburg,East,0.056641010459838166,17350,0.05320139157937787,0.06008062934029846
1992,Agree,"Rhineland-Palatinate, Saarland",West,0.04716794947700809,17350,0.04401339516770051,0.05032250378631568
1992,Agree,Mecklenburg-Western Pomerania,East,0.035721334122755084,17350,0.03295966625920257,0.0384830019863076
1992,Agree,Schleswig-Holstein,West,0.021906453522794554,17350,0.01972832969653117,0.024084577349057938
1992,Agree,Berlin,East,0.021314387211367674,17350,0.01916524893336628,0.02346352548936907
1992,Agree,Berlin,West,0.019735543714229326,17350,0.017665867028500995,0.021805220399957657
1992,Agree,Hamburg,West,0.008880994671403197,17350,0.007484947675019154,0.01027704166778724
1992,Agree,Bremen,West,0.0053285968028419185,17350,0.0042452872376651535,0.0064119063680186834
1992,Disagree,North Rhine-Westphalia,West,0.16125256072578284,17350,0.15578019334595902,0.16672492810560666
1992,Disagree,Bavaria,West,0.12437810945273632,17350,0.11946748623783063,0.12928873266764201
1992,Disagree,Saxony,East,0.11150131694468832,17350,0.1068177716523274,0.11618486223704923
1992,Disagree,Baden-Wuerttemberg,West,0.10769681006731051,17350,0.10308401697682601,0.11230960315779501
1992,Disagree,Lower Saxony,West,0.06555458004097162,17350,0.06187172333545023,0.069237436746493
1992,Disagree,Brandenburg,East,0.0649692712906058,17350,0.06130174469846179,0.0686367978827498
1992,Disagree,Saxony-Anhalt,East,0.06350599941469125,17350,0.05987717287545733,0.06713482595392516
1992,Disagree,Thuringa,East,0.05794556628621598,17350,0.054468968602628114,0.06142216396980384
1992,Disagree,Hesse,West,0.056482294410301434,17350,0.05304720912501751,0.05991737969558536
1992,Disagree,"Rhineland-Palatinate, Saarland",West,0.053555750658472345,17350,0.050205657332624415,0.056905843984320276
1992,Disagree,Mecklenburg-Western Pomerania,East,0.0424348844015218,17350,0.03943536274690623,0.04543440605613737
1992,Disagree,Berlin,East,0.030143400643839625,17350,0.027599171533471308,0.03268762975420794
1992,Disagree,Berlin,West,0.020778460637986537,17350,0.0186559323077023,0.022900988968270773
1992,Disagree,Schleswig-Holstein,West,0.018729880011706175,17350,0.016712591028803885,0.020747168994608465
1992,Disagree,Bremen,West,0.010828211881767632,17350,0.009288212433769946,0.012368211329765318
1992,Disagree,Hamburg,West,0.010242903131401814,17350,0.008744660409074212,0.011741145853729417
1992,Disagree completely,Saxony,East,0.1372299872935197,17350,0.13210988822358358,0.14235008636345584
1992,Disagree completely,North Rhine-Westphalia,West,0.12579415501905972,17350,0.12085965203603662,0.1307286580020828
1992,Disagree completely,Bavaria,West,0.1156289707750953,17350,0.11087061494587273,0.12038732660431788
1992,Disagree completely,Baden-Wuerttemberg,West,0.09783989834815757,17350,0.09341904471522966,0.10226075198108547
1992,Disagree completely,"Rhineland-Palatinate, Saarland",West,0.07115628970775095,17350,0.06733082410392024,0.07498175531158166
1992,Disagree completely,Brandenburg,East,0.07115628970775095,17350,0.06733082410392024,0.07498175531158166
1992,Disagree completely,Saxony-Anhalt,East,0.06480304955527319,17350,0.061139892031715604,0.06846620707883078
1992,Disagree completely,Hesse,West,0.062261753494282084,17350,0.05866626568690826,0.0658572413016559
1992,Disagree completely,Lower Saxony,West,0.05972045743329098,17350,0.05619434311464586,0.06324657175193608
1992,Disagree completely,Thuringa,East,0.04955527318932656,17350,0.0463259262747158,0.052784620103937314
1992,Disagree completely,Mecklenburg-Western Pomerania,East,0.044472681067344345,17350,0.04140525190664635,0.04754011022804234
1992,Disagree completely,Berlin,East,0.043202033036848796,17350,0.04017673234947475,0.046227333724222844
1992,Disagree completely,Berlin,West,0.025412960609911054,17350,0.023071190387704426,0.027754730832117682
1992,Disagree completely,Schleswig-Holstein,West,0.017789072426937738,17350,0.01582215846003493,0.019755986393840547
1992,Disagree completely,Hamburg,West,0.008894536213468869,17350,0.007497434836186294,0.010291637590751444
1992,Disagree completely,Bremen,West,0.005082592121982211,17350,0.00402445371992973,0.006140730524034692
1993,Agree completely,North Rhine-Westphalia,West,0.21928571428571428,16993,0.21306454132580419,0.22550688724562437
1993,Agree completely,Baden-Wuerttemberg,West,0.13071428571428573,16993,0.12564596788847057,0.13578260354010088
1993,Agree completely,Bavaria,West,0.11642857142857142,16993,0.11160607783932842,0.12125106501781442
1993,Agree completely,Lower Saxony,West,0.08928571428571429,16993,0.08499822442645649,0.09357320414497208
1993,Agree completely,Saxony,East,0.08357142857142857,16993,0.07941041371846269,0.08773244342439446
1993,Agree completely,Hesse,West,0.07785714285714286,16993,0.0738284015904782,0.08188588412380753
1993,Agree completely,Saxony-Anhalt,East,0.05142857142857143,16993,0.048107652353760695,0.05474949050338216
1993,Agree completely,Thuringa,East,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Agree completely,"Rhineland-Palatinate, Saarland",West,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Agree completely,Schleswig-Holstein,West,0.03214285714285714,16993,0.029490885282887295,0.03479482900282698
1993,Agree completely,Brandenburg,East,0.030714285714285715,16993,0.028120003856401444,0.03330856757216999
1993,Agree completely,Mecklenburg-Western Pomerania,East,0.025714285714285714,16993,0.023334425533749245,0.028094145894822183
1993,Agree completely,Berlin,West,0.019285714285714285,16993,0.017217906540610433,0.021353522030818136
1993,Agree completely,Berlin,East,0.015,16993,0.013172384690303305,0.016827615309696693
1993,Agree completely,Bremen,West,0.012142857142857143,16993,0.010496103784840671,0.013789610500873614
1993,Agree completely,Hamburg,West,0.0064285714285714285,16993,0.005226921882630546,0.007630220974512311
1993,Agree,North Rhine-Westphalia,West,0.1953096372297545,16993,0.18934893702529182,0.20127033743421718
1993,Agree,Baden-Wuerttemberg,West,0.12422132649322096,16993,0.11926207301541628,0.12918057997102564
1993,Agree,Bavaria,West,0.12403810919750824,16993,0.11908199599527024,0.12899422239974626
1993,Agree,Saxony,East,0.08794430194210333,16993,0.08368600859355596,0.0922025952906507
1993,Agree,Lower Saxony,West,0.07658482960791499,16993,0.07258638650538744,0.08058327271044254
1993,Agree,Hesse,West,0.07017222425796996,16993,0.06633157257720027,0.07401287593873965
1993,Agree,Saxony-Anhalt,East,0.0646757053865885,16993,0.060977655740641026,0.06837375503253597
1993,Agree,Thuringa,East,0.05111762550384756,16993,0.047806218458437605,0.05442903254925752
1993,Agree,Brandenburg,East,0.047636496885305975,16993,0.04443397340285995,0.050839020367752
1993,Agree,"Rhineland-Palatinate, Saarland",West,0.046720410406742394,16993,0.043547304887467726,0.04989351592601706
1993,Agree,Mecklenburg-Western Pomerania,East,0.031513374862587026,16993,0.02888664558863625,0.0341401041365378
1993,Agree,Berlin,West,0.023451813851227556,16993,0.021176422512281114,0.025727205190173998
1993,Agree,Berlin,East,0.01978746793697325,16993,0.017693469852463024,0.021881466021483473
1993,Agree,Schleswig-Holstein,West,0.019604250641260534,16993,0.017519774754122797,0.02168872652839827
1993,Agree,Hamburg,West,0.011542689629901062,16993,0.009936660158395947,0.013148719101406177
1993,Agree,Bremen,West,0.005679736167094174,16993,0.004549814675931419,0.006809657658256929
1993,Disagree,North Rhine-Westphalia,West,0.1701576333405312,16993,0.1645076838850369,0.17580758279602549
1993,Disagree,Baden-Wuerttemberg,West,0.149211833297344,16993,0.1438546883611711,0.1545689782335169
1993,Disagree,Bavaria,West,0.13020945800043188,16993,0.12514946811556313,0.13526944788530063
1993,Disagree,Saxony,East,0.08594256100194342,16993,0.08172839215834074,0.0901567298455461
1993,Disagree,Lower Saxony,West,0.07255452386093716,16993,0.06865422860793698,0.07645481911393735
1993,Disagree,Hesse,West,0.07017922694882314,16993,0.06633839810096843,0.07402005579667785
1993,Disagree,"Rhineland-Palatinate, Saarland",West,0.052256532066508314,16993,0.04891044886941047,0.05560261526360616
1993,Disagree,Brandenburg,East,0.05204059598358886,16993,0.0487010529586192,0.05538013900855852
1993,Disagree,Saxony-Anhalt,East,0.05204059598358886,16993,0.0487010529586192,0.05538013900855852
1993,Disagree,Thuringa,East,0.0498812351543943,16993,0.04660798957633895,0.05315448073244965
1993,Disagree,Mecklenburg-Western Pomerania,East,0.03109479594040164,16993,0.02848500606195176,0.03370458581885152
1993,Disagree,Schleswig-Holstein,West,0.023752969121140142,16993,0.021463367848808566,0.026042570393471718
1993,Disagree,Berlin,West,0.023105160872381774,16993,0.02084624816446444,0.025364073580299108
1993,Disagree,Berlin,East,0.021377672209026127,16993,0.019202924862844774,0.02355241955520748
1993,Disagree,Hamburg,West,0.011012740228892247,16993,0.009443591574567574,0.012581888883216921
1993,Disagree,Bremen,West,0.005182465990066941,16993,0.004102870681504995,0.0062620612986288866
