"plh0188","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Berlin","Ostdeutschland","32","0.109322538414783","0.073774362515912","0.144870714313654"
"Stimmt ganz u.gar","1990","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Ostdeutschland","131","0.183414465698015","0.155282601050966","0.211546330345063"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Ostdeutschland","80","0.168717662064375","0.136119083580633","0.201316240548116"
"Stimmt ganz u.gar","1990","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Sachsen","Ostdeutschland","251","0.188957687447868","0.16791862855819","0.209996746337546"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Ostdeutschland","129","0.16621761916672","0.140468925299711","0.191966313033728"
"Stimmt ganz u.gar","1990","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Thueringen","Ostdeutschland","156","0.212863921473115","0.183391560632792","0.242336282313438"
"Stimmt eher","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1990","Hamburg","Westdeutschland","","","",""
"Stimmt eher","1990","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1990","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","1990","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1990","Bremen","Westdeutschland","","","",""
"Stimmt eher","1990","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1990","Hessen","Westdeutschland","","","",""
"Stimmt eher","1990","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1990","Bayern","Westdeutschland","","","",""
"Stimmt eher","1990","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1990","Saarland","Westdeutschland","","","",""
"Stimmt eher","1990","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1990","Berlin","Westdeutschland","","","",""
"Stimmt eher","1990","Berlin","Ostdeutschland","116","0.398306465769182","0.342536730108461","0.454076201429902"
"Stimmt eher","1990","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1990","Brandenburg","Ostdeutschland","288","0.39799668855364","0.362415532456387","0.433577844650892"
"Stimmt eher","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","Ostdeutschland","204","0.394375612130365","0.351835286062296","0.436915938198434"
"Stimmt eher","1990","Sachsen","Westdeutschland","","","",""
