year,bula_h,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,East,Agree completely,0.008272617952429808,32,4404,0.008222787257504242,0.008322448647355374
1990,Berlin,East,Agree,0.030140511435887394,116,4404,0.030046450558459812,0.030234572313314976
1990,Berlin,East,Disagree,0.02855896672617141,113,4404,0.02846733227677038,0.02865060117557244
1990,Berlin,East,Disagree completely,0.008699563841324915,35,4404,0.008648474453847211,0.008750653228802618
1990,Brandenburg,East,Agree completely,0.030541274528915204,131,4404,0.030446609941203618,0.03063593911662679
1990,Brandenburg,East,Agree,0.0662724506513525,288,4404,0.06613559715130116,0.06640930415140384
1990,Brandenburg,East,Disagree,0.05268448641769927,234,4404,0.052561581854509945,0.05280739098088859
1990,Brandenburg,East,Disagree completely,0.017016868947535395,74,4404,0.016945716119356788,0.017088021775714002
1990,Mecklenburg-Western Pomerania,East,Agree completely,0.01971899682460822,80,4404,0.019642508172240274,0.01979548547697617
1990,Mecklenburg-Western Pomerania,East,Agree,0.04609293033194334,204,4404,0.04597757185839443,0.04620828880549225
1990,Mecklenburg-Western Pomerania,East,Disagree,0.04178865926779917,179,4404,0.04167857147116621,0.04189874706443213
1990,Mecklenburg-Western Pomerania,East,Disagree completely,0.009275125242898257,44,4404,0.009222388205065733,0.009327862280730782
1990,Saxony,East,Agree completely,0.056511409336672494,251,4404,0.05638437658573486,0.056638442087610125
1990,Saxony,East,Agree,0.14176323557053322,628,4404,0.14157134012238384,0.1419551310186826
1990,Saxony,East,Disagree,0.08365325675852331,380,4404,0.08350093895986854,0.08380557455717808
1990,Saxony,East,Disagree completely,0.017141218516341192,71,4404,0.01706981070628475,0.017212626326397633
1990,Saxony-Anhalt,East,Agree completely,0.02979164043354654,129,4404,0.029698108691668126,0.029885172175424954
1990,Saxony-Anhalt,East,Agree,0.08511035893250568,377,4404,0.08495684249853191,0.08526387536647945
1990,Saxony-Anhalt,East,Disagree,0.05279099421491626,247,4404,0.052667972397866705,0.05291401603196581
1990,Saxony-Anhalt,East,Disagree completely,0.011539753121202105,50,4404,0.011480996451763864,0.011598509790640346
1990,Thuringa,East,Agree completely,0.03461926881787017,156,4404,0.034518694391077166,0.03471984324466317
1990,Thuringa,East,Agree,0.07480775926403126,347,4404,0.0746630259116371,0.07495249261642542
1990,Thuringa,East,Disagree,0.04118112512160793,190,4404,0.041071805857680076,0.041290444385535786
1990,Thuringa,East,Disagree completely,0.012027527743684981,48,4404,0.01196755693389524,0.012087498553474723
1991,Berlin,East,Agree,0.02736925841748255,104,4090,0.02728085625405632,0.027457660580908778
1991,Berlin,East,Disagree,0.027343638872717076,97,4090,0.02725527693056512,0.02743200081486903
1991,Berlin,East,Disagree completely,0.011384087702350968,40,4090,0.011326607234151832,0.011441568170550104
1991,Brandenburg,East,Agree completely,0.024733676311419466,104,4090,0.024649524526356437,0.024817828096482496
1991,Brandenburg,East,Agree,0.06300141723806359,252,4090,0.06286977295341085,0.06313306152271632
1991,Brandenburg,East,Disagree,0.06456810302820795,239,4090,0.06443494342777331,0.06470126262864259
1991,Brandenburg,East,Disagree completely,0.02052957435384178,81,4090,0.020452742198126955,0.020606406509556606
1991,Mecklenburg-Western Pomerania,East,Agree completely,0.014294485564130084,57,4090,0.014230170124794266,0.014358801003465902
1991,Mecklenburg-Western Pomerania,East,Agree,0.0437673137924737,184,4090,0.04365646929952076,0.04387815828542664
1991,Mecklenburg-Western Pomerania,East,Disagree,0.04168431909341772,168,4090,0.041576026679267505,0.04179261150756794
