,Unnamed: 0,year,bula_h,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Berlin,East,Agree completely,0.10932,32,4404,0.09356,0.12725
1,1,1990,Berlin,East,Agree,0.39831,116,4404,0.36738,0.43151
2,2,1990,Berlin,East,Disagree,0.37741,113,4404,0.34629,0.41349
3,3,1990,Berlin,East,Disagree completely,0.11496,35,4404,0.10019,0.13342
4,4,1990,Brandenburg,East,Agree completely,0.18341,131,4404,0.16804,0.20329
5,5,1990,Brandenburg,East,Agree,0.398,288,4404,0.37475,0.4226
6,6,1990,Brandenburg,East,Disagree,0.31639,234,4404,0.30186,0.33416
7,7,1990,Brandenburg,East,Disagree completely,0.10219,74,4404,0.09228,0.11291
8,8,1990,Mecklenburg-Western Pomerania,East,Agree completely,0.16872,80,4404,0.15386,0.18494
9,9,1990,Mecklenburg-Western Pomerania,East,Agree,0.39438,204,4404,0.37434,0.41674
10,10,1990,Mecklenburg-Western Pomerania,East,Disagree,0.35755,179,4404,0.33663,0.38062
11,11,1990,Mecklenburg-Western Pomerania,East,Disagree completely,0.07936,44,4404,0.07012,0.08957
12,12,1990,Saxony,East,Agree completely,0.18896,251,4404,0.17858,0.19848
13,13,1990,Saxony,East,Agree,0.47401,628,4404,0.45943,0.48643
14,14,1990,Saxony,East,Disagree,0.27971,380,4404,0.26848,0.29113
15,15,1990,Saxony,East,Disagree completely,0.05732,71,4404,0.05192,0.06386
16,16,1990,Saxony-Anhalt,East,Agree completely,0.16622,129,4404,0.15482,0.18068
17,17,1990,Saxony-Anhalt,East,Agree,0.47486,377,4404,0.45338,0.49698
18,18,1990,Saxony-Anhalt,East,Disagree,0.29454,247,4404,0.27651,0.31212
19,19,1990,Saxony-Anhalt,East,Disagree completely,0.06438,50,4404,0.05775,0.07129
20,20,1990,Thuringa,East,Agree completely,0.21286,156,4404,0.19676,0.22901
21,21,1990,Thuringa,East,Agree,0.45997,347,4404,0.43766,0.48598
22,22,1990,Thuringa,East,Disagree,0.25321,190,4404,0.23727,0.27154
23,23,1990,Thuringa,East,Disagree completely,0.07395,48,4404,0.06299,0.08367
24,24,1991,Berlin,East,Agree,0.41408,104,4090,0.37205,0.45543
25,25,1991,Berlin,East,Disagree,0.41369,97,4090,0.37546,0.45868
26,26,1991,Berlin,East,Disagree completely,0.17223,40,4090,0.14235,0.20464
27,27,1991,Brandenburg,East,Agree completely,0.14311,104,4090,0.12903,0.15341
28,28,1991,Brandenburg,East,Agree,0.36452,252,4090,0.34093,0.38758
29,29,1991,Brandenburg,East,Disagree,0.37359,239,4090,0.35096,0.39895
30,30,1991,Brandenburg,East,Disagree completely,0.11878,81,4090,0.1096,0.12802
31,31,1991,Mecklenburg-Western Pomerania,East,Agree completely,0.12445,57,4090,0.11002,0.13989
32,32,1991,Mecklenburg-Western Pomerania,East,Agree,0.38104,184,4090,0.35536,0.41419
33,33,1991,Mecklenburg-Western Pomerania,East,Disagree,0.3629,168,4090,0.33322,0.39412
34,34,1991,Mecklenburg-Western Pomerania,East,Disagree completely,0.13162,58,4090,0.11784,0.14452
35,35,1991,Saxony,East,Agree completely,0.14957,189,4090,0.13762,0.16232
36,36,1991,Saxony,East,Agree,0.42787,526,4090,0.41047,0.44597
37,37,1991,Saxony,East,Disagree,0.32583,402,4090,0.30967,0.34154
38,38,1991,Saxony,East,Disagree completely,0.09673,107,4090,0.08666,0.10418
39,39,1991,Saxony-Anhalt,East,Agree completely,0.18665,142,4090,0.16648,0.20905
40,40,1991,Saxony-Anhalt,East,Agree,0.42721,328,4090,0.40573,0.45475
41,41,1991,Saxony-Anhalt,East,Disagree,0.30233,248,4090,0.28257,0.32716
42,42,1991,Saxony-Anhalt,East,Disagree completely,0.08382,70,4090,0.07527,0.09458
43,43,1991,Thuringa,East,Agree completely,0.14086,94,4090,0.12397,0.15744
44,44,1991,Thuringa,East,Agree,0.43251,312,4090,0.40904,0.46315
45,45,1991,Thuringa,East,Disagree,0.33287,228,4090,0.31208,0.35841
46,46,1991,Thuringa,East,Disagree completely,0.09376,60,4090,0.07951,0.10882
47,47,1992,Schleswig-Holstein,West,Agree completely,0.20114,51,10771,0.18035,0.22655
48,48,1992,Schleswig-Holstein,West,Agree,0.49315,111,10771,0.45666,0.52711
49,49,1992,Schleswig-Holstein,West,Disagree,0.30572,64,10771,0.27844,0.33152
50,50,1992,Hamburg,West,Agree,0.51966,45,10771,0.45363,0.59584
51,51,1992,Hamburg,West,Disagree,0.48034,35,10771,0.42166,0.53761
52,52,1992,Lower Saxony,West,Agree completely,0.17099,144,10771,0.156,0.1848
53,53,1992,Lower Saxony,West,Agree,0.48215,418,10771,0.46071,0.5024
54,54,1992,Lower Saxony,West,Disagree,0.28566,224,10771,0.26977,0.29782
55,55,1992,Lower Saxony,West,Disagree completely,0.0612,47,10771,0.0539,0.0693
56,56,1992,Bremen,West,Disagree,1.0,37,10771,0.87347,1.14323
57,57,1992,North Rhine-Westphalia,West,Agree completely,0.15159,298,10771,0.1433,0.16108
58,58,1992,North Rhine-Westphalia,West,Agree,0.48119,929,10771,0.46863,0.49561
