year,bula_h,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,East,Agree completely,0.10932253841478283,32,4404,0.1086984763811337,0.10994660044843196
1990,Berlin,East,Agree,0.39830646576918166,116,4404,0.39732740640052333,0.39928552513784
1990,Berlin,East,Disagree,0.37740637304438235,113,4404,0.3764369359639666,0.3783758101247981
1990,Berlin,East,Disagree completely,0.11496462277165316,35,4404,0.11432668972285268,0.11560255582045365
1990,Brandenburg,East,Agree completely,0.18341446569801476,131,4404,0.18289270645042335,0.18393622494560616
1990,Brandenburg,East,Agree,0.3979966885536395,288,4404,0.39733676794522427,0.39865660916205475
1990,Brandenburg,East,Disagree,0.3163946847643182,234,4404,0.3157676814644405,0.3170216880641959
1990,Brandenburg,East,Disagree completely,0.10219416098402763,74,4404,0.10178578821435577,0.10260253375369949
1990,Mecklenburg-Western Pomerania,East,Agree completely,0.16871766206437477,80,4404,0.16811500295661075,0.1693203211721388
1990,Mecklenburg-Western Pomerania,East,Agree,0.3943756121303648,204,4404,0.3935891571331029,0.39516206712762675
1990,Mecklenburg-Western Pomerania,East,Disagree,0.35754784866485845,179,4404,0.35677658183873395,0.35831911549098294
1990,Mecklenburg-Western Pomerania,East,Disagree completely,0.07935887714040198,44,4404,0.0789239063283224,0.07979384795248155
1990,Saxony,East,Agree completely,0.18895768744786803,251,4404,0.18856386763667676,0.1893515072590593
1990,Saxony,East,Agree,0.474014955085397,628,4404,0.47351263997689835,0.4745172701938956
1990,Saxony,East,Disagree,0.2797121170771361,380,4404,0.2792605708524593,0.2801636633018129
1990,Saxony,East,Disagree completely,0.057315240389598884,71,4404,0.05708140414750396,0.057549076631693806
1990,Saxony-Anhalt,East,Agree completely,0.16621761916671976,129,4404,0.16573385297655222,0.1667013853568873
1990,Saxony-Anhalt,East,Agree,0.47485942439934137,377,4404,0.4742105047181938,0.4755083440804889
1990,Saxony-Anhalt,East,Disagree,0.29453877813209306,247,4404,0.2939464280665245,0.29513112819766163
1990,Saxony-Anhalt,East,Disagree completely,0.06438417830184574,50,4404,0.06406523830566827,0.06470311829802322
1990,Thuringa,East,Agree completely,0.21286392147311503,156,4404,0.21230551900393224,0.21342232394229782
1990,Thuringa,East,Agree,0.4599713840674381,347,4404,0.45929148384218577,0.4606512842926904
1990,Thuringa,East,Disagree,0.25321088756026977,190,4404,0.2526176733199414,0.25380410180059815
1990,Thuringa,East,Disagree completely,0.07395380689917706,48,4404,0.07359680708987794,0.07431080670847619
1991,Berlin,East,Agree,0.41407725965968306,104,4090,0.41303918778458887,0.41511533153477725
1991,Berlin,East,Disagree,0.4136896543132613,97,4090,0.41265172526569355,0.4147275833608291
1991,Berlin,East,Disagree completely,0.1722330860270556,40,4090,0.17143733193441751,0.17302884011969366
1991,Brandenburg,East,Agree completely,0.14310756101467378,104,4090,0.1426511682179011,0.14356395381144646
1991,Brandenburg,East,Agree,0.36452240450985657,252,4090,0.3638951315437825,0.36514967747593063
1991,Brandenburg,East,Disagree,0.373587154103931,239,4090,0.3729566750964757,0.37421763311138634
1991,Brandenburg,East,Disagree completely,0.11878288037153852,81,4090,0.11836122006034705,0.11920454068272998
1991,Mecklenburg-Western Pomerania,East,Agree completely,0.1244468299759259,57,4090,0.12391911645965568,0.12497454349219612
1991,Mecklenburg-Western Pomerania,East,Agree,0.3810352903991645,184,4090,0.38025889924106754,0.3818116815572615
1991,Mecklenburg-Western Pomerania,East,Disagree,0.36290087863658566,168,4090,0.36213216860391284,0.36366958866925847
1991,Mecklenburg-Western Pomerania,East,Disagree completely,0.13161700098832405,58,4090,0.13107652464716668,0.1321574773294814
1991,Saxony,East,Agree completely,0.14957056040665107,189,4090,0.14922039464526982,0.14992072616803231
1991,Saxony,East,Agree,0.4278709133839206,526,4090,0.42738513870685857,0.4283566880609826
1991,Saxony,East,Disagree,0.3258324682849742,402,4090,0.3253723043570889,0.3262926322128595
1991,Saxony,East,Disagree completely,0.09672605792445414,107,4090,0.09643584753168888,0.0970162683172194
1991,Saxony-Anhalt,East,Agree completely,0.1866484927784261,142,4090,0.18615404533926463,0.18714294021758757
1991,Saxony-Anhalt,East,Agree,0.4272081132730972,328,4090,0.4265803629783684,0.42783586356782605
1991,Saxony-Anhalt,East,Disagree,0.302326676200063,248,4090,0.30174385808237636,0.3029094943177496
1991,Saxony-Anhalt,East,Disagree completely,0.08381671774841372,70,4090,0.08346505589815503,0.0841683795986724
1991,Thuringa,East,Agree completely,0.1408638999791201,94,4090,0.14039173683709028,0.14133606312114994
1991,Thuringa,East,Agree,0.4325109367315703,312,4090,0.43183851995707107,0.43318335350606957
1991,Thuringa,East,Disagree,0.33286724559886527,228,4090,0.33222765376936114,0.3335068374283694
1991,Thuringa,East,Disagree completely,0.09375791769044442,60,4090,0.09336228940548036,0.09415354597540848
1992,Schleswig-Holstein,West,Agree completely,0.20113636184569142,51,10771,0.20059426974271308,0.20167845394866976
1992,Schleswig-Holstein,West,Agree,0.49314672781194924,111,10771,0.49247061266771625,0.49382284295618223
1992,Schleswig-Holstein,West,Disagree,0.3057169103423594,64,10771,0.305093865244643,0.30633995544007586
1992,Hamburg,West,Agree,0.5196607063433168,45,10771,0.5185063025184252,0.5208151101682085
1992,Hamburg,West,Disagree,0.48033929365668304,35,10771,0.4791848898317914,0.48149369748157467
1992,Lower Saxony,West,Agree completely,0.17098862196548958,144,10771,0.17067358180313777,0.1713036621278414
1992,Lower Saxony,West,Agree,0.48214679227217927,418,10771,0.4817286779472207,0.48256490659713785
1992,Lower Saxony,West,Disagree,0.28565984248994936,224,10771,0.2852818534566847,0.286037831523214
1992,Lower Saxony,West,Disagree completely,0.061204743272381734,47,10771,0.06100416676971899,0.06140531977504448
1992,Bremen,West,Disagree,1.0,37,10771,1.0,1.0
1992,North Rhine-Westphalia,West,Agree completely,0.15158597322177764,298,10771,0.1513898836690316,0.15178206277452366
1992,North Rhine-Westphalia,West,Agree,0.4811935338803825,929,10771,0.4809203320471191,0.4814667357136459
1992,North Rhine-Westphalia,West,Disagree,0.3091047658790646,553,10771,0.308852080579495,0.3093574511786342
1992,North Rhine-Westphalia,West,Disagree completely,0.05811572701877524,100,10771,0.05798779871604625,0.058243655321504224
1992,Hesse,West,Agree completely,0.1332318202443381,95,10771,0.132912564735322,0.1335510757533542
1992,Hesse,West,Agree,0.4676192047236406,316,10771,0.46715045578268455,0.46808795366459666
1992,Hesse,West,Disagree,0.3140799411842415,194,10771,0.3136438876690075,0.31451599469947544
1992,Hesse,West,Disagree completely,0.08506903384777975,49,10771,0.08480693636298166,0.08533113133257784
1992,"Rhineland-Palatinate, Saarland",West,Agree completely,0.0985177772910521,63,10771,0.098214349086989,0.0988212054951152
1992,"Rhineland-Palatinate, Saarland",West,Agree,0.4319981024984639,244,10771,0.43149374802923174,0.432502456967696
1992,"Rhineland-Palatinate, Saarland",West,Disagree,0.3579107141548836,183,10771,0.35742261829721006,0.3583988100125572
1992,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.11157340605560052,56,10771,0.11125284468864453,0.11189396742255651
1992,Baden-Wuerttemberg,West,Agree completely,0.12455214864090693,141,10771,0.1243141045620707,0.12479019271974315
1992,Baden-Wuerttemberg,West,Agree,0.45063118989255296,514,10771,0.45027250816400893,0.450989871621097
1992,Baden-Wuerttemberg,West,Disagree,0.35664192631129954,371,10771,0.3562966162704836,0.3569872363521155
1992,Baden-Wuerttemberg,West,Disagree completely,0.06817473515524061,77,10771,0.06799303905708999,0.06835643125339123
1992,Bavaria,West,Agree completely,0.10749764918968309,156,10771,0.10729293628346678,0.1077023620958994
1992,Bavaria,West,Agree,0.4824669273458428,634,10771,0.4821366765413306,0.482797178150355
1992,Bavaria,West,Disagree,0.33298929840821023,428,10771,0.3326778238381082,0.3333007729783123
1992,Bavaria,West,Disagree completely,0.07704612505626397,91,10771,0.07686988425632935,0.0772223658561986
1992,Berlin,West,Agree,0.5578958981803595,102,10771,0.5570128128161048,0.5587789835446141
1992,Berlin,West,Disagree,0.44210410181964055,71,10771,0.441221016455386,0.4429871871838951
1992,Berlin,East,Agree,0.4146145643326533,109,10771,0.4136322371484229,0.4155968915168837
1992,Berlin,East,Disagree,0.4305228841905094,106,10771,0.4295355840741961,0.43151018430682264
1992,Berlin,East,Disagree completely,0.15486255147683733,35,10771,0.15414119521289601,0.15558390774077865
1992,Brandenburg,East,Agree completely,0.12913042116648882,81,10771,0.1286934351002208,0.12956740723275684
1992,Brandenburg,East,Agree,0.4535370692180971,296,10771,0.4528883399475754,0.45418579848861884
1992,Brandenburg,East,Disagree,0.3310573031542219,225,10771,0.3304440740051665,0.33167053230327725
1992,Brandenburg,East,Disagree completely,0.08627520646119233,56,10771,0.0859093359106782,0.08664107701170645
1992,Mecklenburg-Western Pomerania,East,Agree completely,0.12564508759709084,49,10771,0.1251109568809308,0.12617921831325088
1992,Mecklenburg-Western Pomerania,East,Agree,0.4303816184271086,186,10771,0.4295837160211819,0.4311795208330353
1992,Mecklenburg-Western Pomerania,East,Disagree,0.3546610102922252,148,10771,0.3538900507368305,0.3554319698476199
1992,Mecklenburg-Western Pomerania,East,Disagree completely,0.08931228368357541,35,10771,0.08885269295800874,0.08977187440914208
1992,Saxony,East,Agree completely,0.13787599268255832,161,10771,0.13753435309868323,0.1382176322664334
1992,Saxony,East,Agree,0.4270322917704627,500,10771,0.42654213566080507,0.42752244788012034
1992,Saxony,East,Disagree,0.3320515655608132,386,10771,0.3315848919720474,0.33251823914957906
1992,Saxony,East,Disagree completely,0.10304014998616574,108,10771,0.10273889882371617,0.10334140114861531
1992,Saxony-Anhalt,East,Agree completely,0.16015530486493076,118,10771,0.15968719251391275,0.16062341721594878
1992,Saxony-Anhalt,East,Agree,0.47195923963990694,380,10771,0.4713220540957788,0.47259642518403505
1992,Saxony-Anhalt,East,Disagree,0.2953781985329463,219,10771,0.2947958979819614,0.2959604990839312
1992,Saxony-Anhalt,East,Disagree completely,0.07250725696221605,51,10771,0.072176258525977,0.07283825539845509
1992,Thuringa,East,Agree completely,0.1440737641885096,104,10771,0.14359442174453532,0.14455310663248386
1992,Thuringa,East,Agree,0.4890388344347467,339,10771,0.4883564943488861,0.4897211745206073
1992,Thuringa,East,Disagree,0.2852094506474254,199,10771,0.2845931301352633,0.28582577115958757
1992,Thuringa,East,Disagree completely,0.08167795072931834,39,10771,0.08130411122901761,0.08205179022961907
1993,Schleswig-Holstein,West,Agree completely,0.1444946154590547,47,12842,0.14402407789494134,0.14496515302316806
1993,Schleswig-Holstein,West,Agree,0.3995128845721362,108,12842,0.39885738209661414,0.4001683870476582
1993,Schleswig-Holstein,West,Disagree,0.45599249996880903,111,12842,0.4553259412894168,0.4566590586482013
1993,Hamburg,West,Agree,0.5088015128436592,63,12842,0.5077558192498937,0.5098472064374246
1993,Hamburg,West,Disagree,0.49119848715634096,52,12842,0.4901527935625755,0.4922441807501064
1993,Lower Saxony,West,Agree completely,0.1191501181193548,127,12842,0.1188848979752016,0.119415338263508
1993,Lower Saxony,West,Agree,0.42120050993367836,426,12842,0.42079629083253345,0.42160472903482327
1993,Lower Saxony,West,Disagree,0.3740304984572449,337,12842,0.3736343678378843,0.3744266290766055
1993,Lower Saxony,West,Disagree completely,0.0856188734897219,84,12842,0.08538980956406474,0.08584793741537906
1993,Bremen,West,Agree,1.0,32,12842,1.0,1.0
1993,North Rhine-Westphalia,West,Agree completely,0.11875437937930554,315,12842,0.11858581384556749,0.11892294491304359
1993,North Rhine-Westphalia,West,Agree,0.42939121989555745,1085,12842,0.42913329617678375,0.42964914361433115
1993,North Rhine-Westphalia,West,Disagree,0.3333599844953069,800,12842,0.33311434516761357,0.33360562382300024
1993,North Rhine-Westphalia,West,Disagree completely,0.11849441622983009,295,12842,0.1183260104651721,0.11866282199448808
1993,Hesse,West,Agree completely,0.10807574846810213,112,12842,0.10779934863515145,0.1083521483010528
1993,Hesse,West,Agree,0.3959123088701468,391,12842,0.3954769382089879,0.3963476795313057
1993,Hesse,West,Disagree,0.3742213520273771,325,12842,0.37379054347524726,0.37465216057950695
1993,Hesse,West,Disagree completely,0.12179059063437409,92,12842,0.12149944145170818,0.12208173981703999
1993,"Rhineland-Palatinate, Saarland",West,Agree completely,0.09496785265449145,57,12842,0.09468123574856627,0.09525446956041664
1993,"Rhineland-Palatinate, Saarland",West,Agree,0.3628225988097878,257,12842,0.3623525328112016,0.36329266480837397
1993,"Rhineland-Palatinate, Saarland",West,Disagree,0.39676889215245176,247,12842,0.3962906012023423,0.39724718310256124
1993,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.14544065638326903,76,12842,0.14509599270553164,0.14578532006100642
1993,Baden-Wuerttemberg,West,Agree completely,0.08750465805811117,191,12842,0.0873152419116489,0.08769407420457344
1993,Baden-Wuerttemberg,West,Agree,0.36578511326174035,695,12842,0.36546225097973034,0.36610797554375035
1993,Baden-Wuerttemberg,West,Disagree,0.43767818967126054,701,12842,0.43734564040051666,0.43801073894200443
1993,Baden-Wuerttemberg,West,Disagree completely,0.109032039008888,176,12842,0.1088231121892197,0.1092409658285563
1993,Bavaria,West,Agree completely,0.10420468306336608,166,12842,0.10400881537416931,0.10440055075256285
1993,Bavaria,West,Agree,0.4145388153460004,691,12842,0.41422299039178806,0.41485464030021274
1993,Bavaria,West,Disagree,0.3930679842197354,607,12842,0.39275485856835396,0.3933811098711168
1993,Bavaria,West,Disagree completely,0.08818851737089811,143,12842,0.088006725969962,0.08837030877183423
1993,Berlin,West,Agree,0.5570894152376501,131,12842,0.5562505924298504,0.5579282380454498
1993,Berlin,West,Disagree,0.44291058476234985,107,12842,0.44207176195455017,0.4437494075701495
1993,Berlin,East,Agree,0.3896738658366085,109,12842,0.3887463613464038,0.39060137032681325
1993,Berlin,East,Disagree,0.4105272742175351,102,12842,0.40959168057306544,0.41146286786200476
1993,Berlin,East,Disagree completely,0.1997988599458564,41,12842,0.19903839275274623,0.20055932713896654
1993,Brandenburg,East,Agree completely,0.06312009514978649,44,12842,0.06279672965480383,0.06344346064476915
1993,Brandenburg,East,Agree,0.4088645712489748,269,12842,0.4082108371684178,0.4095183053295318
1993,Brandenburg,East,Disagree,0.4177095639585971,244,12842,0.41705375864690974,0.41836536927028445
1993,Brandenburg,East,Disagree completely,0.11030576964264162,72,12842,0.10988920021499742,0.11072233907028582
1993,Mecklenburg-Western Pomerania,East,Agree completely,0.0903099779553608,36,12842,0.08984642449652175,0.09077353141419986
1993,Mecklenburg-Western Pomerania,East,Agree,0.4197776831472024,178,12842,0.4189795191580348,0.42057584713637
1993,Mecklenburg-Western Pomerania,East,Disagree,0.36486288797628125,148,12842,0.3640843427737428,0.3656414331788197
1993,Mecklenburg-Western Pomerania,East,Disagree completely,0.12504945092115566,41,12842,0.12451449513310552,0.12558440670920581
1993,Saxony,East,Agree completely,0.10395244537983883,119,12842,0.10365115075257732,0.10425374000710035
1993,Saxony,East,Agree,0.4243838408435125,488,12842,0.42389591433787005,0.42487176734915494
1993,Saxony,East,Disagree,0.36339810984206955,404,12842,0.3629232846017743,0.3638729350823648
1993,Saxony,East,Disagree completely,0.10826560393457921,102,12842,0.1079588631574603,0.10857234471169812
1993,Saxony-Anhalt,East,Agree completely,0.10518049989003947,74,12842,0.10479044329108599,0.10557055648899295
1993,Saxony-Anhalt,East,Agree,0.4761996752096598,358,12842,0.47556468106063365,0.4768346693586859
1993,Saxony-Anhalt,East,Disagree,0.3294857383605822,243,12842,0.32888813282061274,0.33008334390055166
1993,Saxony-Anhalt,East,Disagree completely,0.08913408653971847,61,12842,0.08877180898421283,0.0894963640952241
1993,Thuringa,East,Agree completely,0.11178136204168425,73,12842,0.11135076654222603,0.11221195754114247
1993,Thuringa,East,Agree,0.42255210220035466,287,12842,0.42187707483020137,0.42322712957050795
1993,Thuringa,East,Disagree,0.3453614482954015,235,12842,0.3447116739447797,0.3460112226460233
1993,Thuringa,East,Disagree completely,0.12030508746255959,67,12842,0.11986052490371438,0.12074965002140481
1995,Schleswig-Holstein,West,Agree completely,0.20926763112037852,66,13046,0.2087615380217515,0.20977372421900553
1995,Schleswig-Holstein,West,Agree,0.5234716111041172,143,13046,0.5228502335179314,0.5240929886903031
1995,Schleswig-Holstein,West,Disagree,0.2672607577755044,71,13046,0.26671019486564673,0.26781132068536206
1995,Hamburg,West,Agree completely,0.24707257990953968,34,13046,0.24619274505699823,0.24795241476208113
1995,Hamburg,West,Agree,0.42527322852897326,56,13046,0.4242647258282651,0.42628173122968144
1995,Hamburg,West,Disagree,0.3276541915614871,36,13046,0.3266967405890218,0.3286116425339524
1995,Lower Saxony,West,Agree completely,0.13718725650209224,173,13046,0.13691330504257013,0.13746120796161435
1995,Lower Saxony,West,Agree,0.5302004781502212,566,13046,0.5298030718019934,0.530597884498449
1995,Lower Saxony,West,Disagree,0.26893672882926745,250,13046,0.26858365868151945,0.26928979897701544
1995,Lower Saxony,West,Disagree completely,0.06367553651841916,53,13046,0.06348110890322632,0.063869964133612
1995,Bremen,West,Agree,1.0,37,13046,1.0,1.0
1995,North Rhine-Westphalia,West,Agree completely,0.14744989186478277,424,13046,0.14726496153338559,0.14763482219617996
1995,North Rhine-Westphalia,West,Agree,0.5481299434001677,1393,13046,0.5478703614401446,0.5483895253601909
1995,North Rhine-Westphalia,West,Disagree,0.25612752976297815,633,13046,0.25589986105891765,0.25635519846703864
1995,North Rhine-Westphalia,West,Disagree completely,0.04829263497207135,121,13046,0.04818081532219767,0.04840445462194502
1995,Hesse,West,Agree completely,0.1640494464930376,154,13046,0.16372246789731018,0.16437642508876502
1995,Hesse,West,Agree,0.5169601882846996,497,13046,0.5165189617143883,0.5174014148550109
1995,Hesse,West,Disagree,0.26527109443351216,247,13046,0.2648812869499946,0.26566090191702973
1995,Hesse,West,Disagree completely,0.05371927078875065,42,13046,0.05352019580126667,0.053918345776234625
1995,"Rhineland-Palatinate, Saarland",West,Agree completely,0.15985605897268615,110,13046,0.1595038021323495,0.1602083158130228
1995,"Rhineland-Palatinate, Saarland",West,Agree,0.45820556260075906,347,13046,0.45772663983264295,0.4586844853688752
1995,"Rhineland-Palatinate, Saarland",West,Disagree,0.29585803161310387,199,13046,0.2954193091905335,0.29629675403567424
1995,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.0860803468134509,51,13046,0.08581074423163992,0.08634994939526189
1995,Baden-Wuerttemberg,West,Agree completely,0.12262774128027831,251,13046,0.12240569775937801,0.12284978480117861
1995,Baden-Wuerttemberg,West,Agree,0.512198857656509,942,13046,0.5118604871505261,0.5125372281624918
1995,Baden-Wuerttemberg,West,Disagree,0.32443086635453044,509,13046,0.32411394772149993,0.32474778498756096
1995,Baden-Wuerttemberg,West,Disagree completely,0.040742534708682165,74,13046,0.040608707811914946,0.040876361605449385
1995,Bavaria,West,Agree completely,0.14515740978854177,255,13046,0.14493272663086346,0.1453820929462201
1995,Bavaria,West,Agree,0.5026505977290321,889,13046,0.5023316850837931,0.5029695103742711
1995,Bavaria,West,Disagree,0.30373119306181257,464,13046,0.3034378735148278,0.3040245126087973
1995,Bavaria,West,Disagree completely,0.048460799420613536,68,13046,0.04832383225539015,0.04859776658583692
1995,Berlin,West,Agree completely,0.14631761690680684,42,13046,0.14578653865805957,0.1468486951555541
1995,Berlin,West,Agree,0.5550920542359142,160,13046,0.5543452966695668,0.5558388118022617
1995,Berlin,West,Disagree,0.298590328857279,89,13046,0.29790264981543285,0.2992780078991251
1995,Berlin,East,Agree,0.5503569868444655,120,13046,0.5492972177880254,0.5514167559009057
1995,Berlin,East,Disagree,0.44964301315553445,91,13046,0.4485832440990944,0.4507027822119745
1995,Brandenburg,East,Agree completely,0.09835644320356535,58,13046,0.0979594159249973,0.0987534704821334
1995,Brandenburg,East,Agree,0.47875429629795413,295,13046,0.47808828885319404,0.4794203037427142
1995,Brandenburg,East,Disagree,0.3520849987406251,195,13046,0.3514482262751656,0.3527217712060846
1995,Brandenburg,East,Disagree completely,0.0708042617578555,39,13046,0.07046229428292762,0.07114622923278337
