syear,quintil_oecd,plh0188,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,2.0,0.33310626702997276,13886,0.3252667878549668,0.3409457462049787
1990,1. Quintil,3.0,0.23069936421435058,13886,0.2236922574388238,0.23770647098987738
1990,1. Quintil,1.0,0.13374205267938238,13886,0.12808063627285937,0.1394034690859054
1990,2. Quintil,2.0,0.11194368755676658,13886,0.1066993873070258,0.11718798780650735
1990,2. Quintil,3.0,0.07425068119891008,13886,0.0698898988347533,0.07861146356306686
1990,1. Quintil,4.0,0.056993642143505906,13886,0.053137633427554246,0.060849650859457566
1990,2. Quintil,1.0,0.043142597638510444,13886,0.03976316147859073,0.04652203379843016
1990,2. Quintil,4.0,0.01612170753860127,13886,0.01402690206762005,0.01821651300958249
1991,1. Quintil,2.0,0.3023815251383209,13586,0.2946583322864897,0.3101047179901521
1991,1. Quintil,3.0,0.2573971614144816,13586,0.2500454162375758,0.2647489065913874
1991,2. Quintil,2.0,0.11210007216742843,13586,0.10679495203642189,0.11740519229843496
1991,1. Quintil,1.0,0.11113783978830888,13586,0.10585267599830353,0.11642300357831423
1991,2. Quintil,3.0,0.07697859032956458,13586,0.07249628816204187,0.0814608924970873
1991,1. Quintil,4.0,0.07481356747654559,13586,0.07038956790549551,0.07923756704759567
1991,2. Quintil,1.0,0.03969208563868174,13586,0.03640911136008882,0.04297505991727466
1991,2. Quintil,4.0,0.02549915804666827,13586,0.022848435354739897,0.028149880738596644
1992,1. Quintil,2.0,0.35370979532163743,13316,0.3455888514576828,0.36183073918559205
1992,1. Quintil,3.0,0.24378654970760233,13316,0.2364937170657148,0.25107938234948984
1992,2. Quintil,2.0,0.11695906432748537,13316,0.11150052379895103,0.12241760485601971
1992,1. Quintil,1.0,0.10699926900584796,13316,0.10174895242981108,0.11224958558188483
1992,2. Quintil,3.0,0.07081505847953216,13316,0.06645810353742508,0.07517201342163925
1992,1. Quintil,4.0,0.05847953216374269,13316,0.05449400286830551,0.06246506145917986
1992,2. Quintil,1.0,0.03545321637426901,13316,0.03231228355614352,0.0385941491923945
1992,2. Quintil,4.0,0.013797514619883041,13316,0.011816203596063952,0.01577882564370213
1993,1. Quintil,2.0,0.302732575990175,13101,0.29486514188596136,0.31060001009438865
1993,1. Quintil,3.0,0.26673319005219526,13101,0.2591600952849405,0.27430628481945
1993,2. Quintil,2.0,0.12465459011360147,13101,0.11899809111059169,0.13031108911661127
1993,2. Quintil,3.0,0.09303039607000307,13101,0.08805631740661246,0.09800447473339369
1993,1. Quintil,4.0,0.07875345409886399,13101,0.07414105806793918,0.0833658501297888
1993,1. Quintil,1.0,0.07852318084126497,13101,0.07391695744182321,0.08312940424070674
1993,2. Quintil,1.0,0.03170095179613141,13101,0.028700789482435846,0.03470111410982697
1993,2. Quintil,4.0,0.023871661037764814,13101,0.021257702898941664,0.026485619176587965
1995,3. Quintil,2.0,0.19723104857013163,13284,0.1904643853309854,0.20399771180927787
1995,2. Quintil,2.0,0.1721137842336208,13284,0.16569452683286384,0.17853304163437778
1995,2. Quintil,3.0,0.1149190497806022,13284,0.10949555598362158,0.12034254357758283
1995,4. Quintil,2.0,0.10811015282190951,13284,0.10282958665760913,0.11339071898620989
1995,3. Quintil,3.0,0.10485701316386746,13284,0.09964702680753286,0.11006699952020206
1995,3. Quintil,1.0,0.054244212437585114,13284,0.05039246461455049,0.058095960260619736
1995,5. Quintil,2.0,0.0475866243001967,13284,0.04396630538101297,0.051206943219380435
1995,2. Quintil,1.0,0.046149190497806025,13284,0.042581280357251866,0.049717100638360184
1995,4. Quintil,3.0,0.04524133756998033,13284,0.04170701519768196,0.048775659942278705
1995,4. Quintil,1.0,0.030337418671508548,13284,0.02742072198121302,0.03325411536180408
1995,2. Quintil,4.0,0.023982448176728705,13284,0.021380688316828846,0.026584208036628563
1995,3. Quintil,4.0,0.016038735058253897,13284,0.013902418062163004,0.01817505205434479
1995,5. Quintil,3.0,0.01573611741564533,13284,0.013619724953186401,0.017852509878104262
1995,5. Quintil,1.0,0.014298683613254653,13284,0.012279795111981748,0.016317572114527557
1995,4. Quintil,4.0,0.007868058707822666,13284,0.006365573691427567,0.009370543724217764
1995,5. Quintil,4.0,0.0012861249810863973,13284,0.0006766529694912593,0.0018955969926815353
1996,3. Quintil,2.0,0.18787972006460046,13048,0.1811772601175897,0.19458218001161123
1996,2. Quintil,2.0,0.1498115819426286,13048,0.14368787520187556,0.15593528868338166
1996,3. Quintil,3.0,0.12235637929708529,13048,0.1167335291927495,0.1279792294014211
1996,2. Quintil,3.0,0.11158963316157809,13048,0.10618703295166265,0.11699223337149353
1996,4. Quintil,2.0,0.10459124817349842,13048,0.0993402431023393,0.10984225324465755
1996,4. Quintil,3.0,0.06106283165423364,13048,0.0569542603091349,0.06517140299933237
1996,5. Quintil,2.0,0.05152657079135584,13048,0.04773331349474756,0.055319828087964124
1996,3. Quintil,1.0,0.04560486041682689,13048,0.04202510156033892,0.049184619273314856
1996,2. Quintil,1.0,0.04022148734907329,13048,0.036850177480046244,0.04359279721810034
1996,4. Quintil,1.0,0.03345381834961163,13048,0.030368370223354726,0.036539266475868526
1996,2. Quintil,4.0,0.025917096054756596,13048,0.023190786114210413,0.028643405995302778
1996,3. Quintil,4.0,0.02184111358917173,13048,0.019333121348765036,0.024349105829578426
1996,5. Quintil,3.0,0.019226332384834267,13048,0.01687010760540267,0.021582557164265864
