year,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Agree,0.43822199899547964,17350,0.4308389494339784,0.4456050485569809
1992,1st Quintile,Disagree,0.34630838774485184,17350,0.3392285338844469,0.3533882416052568
1992,1st Quintile,Agree completely,0.12656956303365144,17350,0.12162207066313023,0.13151705540417266
1992,1st Quintile,Disagree completely,0.08890005022601707,17350,0.08466517765951313,0.09313492279252102
1992,2nd Quintile,Agree,0.4670387164283223,17350,0.45961484222041377,0.4744625906362308
1992,2nd Quintile,Disagree,0.3114754098360656,17350,0.30458447818263834,0.31836634148949283
1992,2nd Quintile,Agree completely,0.13707708405999303,17350,0.13195938479339986,0.1421947833265862
1992,2nd Quintile,Disagree completely,0.08440878967561911,17350,0.08027211873289243,0.0885454606183458
1992,3rd Quintile,Agree,0.47634069400630913,17350,0.46890896975266666,0.4837724182599516
1992,3rd Quintile,Disagree,0.32124079915878023,17350,0.31429248341321137,0.3281891149043491
1992,3rd Quintile,Agree completely,0.14511041009463724,17350,0.13986945268008316,0.1503513675091913
1992,3rd Quintile,Disagree completely,0.057308096740273394,17350,0.05384950569305826,0.060766687787488526
1992,4th Quintile,Agree,0.5257181028724115,17350,0.5182878931531387,0.5331483125916843
1992,4th Quintile,Disagree,0.2638610554442218,17350,0.2573030182340113,0.27041909265443226
1992,4th Quintile,Agree completely,0.16432865731462926,17350,0.15881447983973812,0.1698428347895204
1992,4th Quintile,Disagree completely,0.04609218436873747,17350,0.042972050839101515,0.04921231789837343
1992,5th Quintile,Agree,0.5340699815837937,17350,0.5266472157214018,0.5414927474461856
1992,5th Quintile,Disagree,0.2559852670349908,17350,0.24949138216305455,0.26247915190692706
1992,5th Quintile,Agree completely,0.1860036832412523,17350,0.18021368644035554,0.19179368004214906
1992,5th Quintile,Disagree completely,0.02394106813996317,17350,0.021666410116818455,0.026215726163107883
1993,1st Quintile,Agree,0.4019582581808812,16993,0.39458639494834735,0.40933012141341507
1993,1st Quintile,Disagree,0.3779953620200979,16993,0.37070479864194117,0.3852859253982547
1993,1st Quintile,Disagree completely,0.1249677918062355,16993,0.11999578047192958,0.12993980314054143
1993,1st Quintile,Agree completely,0.09507858799278536,16993,0.0906682909956232,0.09948888498994753
1993,2nd Quintile,Agree,0.4320109439124487,16993,0.4245629656414388,0.4394589221834586
1993,2nd Quintile,Disagree,0.3548563611491108,16993,0.34766227639820485,0.3620504459000167
1993,2nd Quintile,Agree completely,0.11381668946648427,16993,0.10904155285628184,0.1185918260766867
1993,2nd Quintile,Disagree completely,0.09931600547195622,16993,0.0948190676042557,0.10381294333965675
1993,3rd Quintile,Agree,0.4289897510980966,16993,0.42154814886212316,0.43643135333407007
1993,3rd Quintile,Disagree,0.3766471449487555,16993,0.3693617121095113,0.3839325777879997
1993,3rd Quintile,Agree completely,0.10358711566617862,16993,0.09900540185797223,0.10816882947438501
1993,3rd Quintile,Disagree completely,0.09077598828696926,16993,0.08645640369063738,0.09509557288330113
1993,4th Quintile,Agree,0.44779452819653826,16993,0.440317813878849,0.4552712425142275
1993,4th Quintile,Disagree,0.3378001116694584,16993,0.3306888691710528,0.344911354167864
1993,4th Quintile,Agree completely,0.12618648799553323,16993,0.12119377217401889,0.13117920381704756
1993,4th Quintile,Disagree completely,0.08821887213847013,16993,0.08395457859660227,0.09248316568033799
1993,5th Quintile,Agree,0.4581673306772908,16993,0.45067588395009944,0.4656587774044822
1993,5th Quintile,Disagree,0.3094289508632138,16993,0.3024786164861424,0.31637928524028525
1993,5th Quintile,Agree completely,0.1407702523240372,16993,0.13554110184820398,0.14599940279987042
1993,5th Quintile,Disagree completely,0.09163346613545817,16993,0.08729557486015366,0.09597135741076268
1995,1st Quintile,Agree,0.47229299363057325,17246,0.46484200223068545,0.47974398503046106
1995,1st Quintile,Disagree,0.314968152866242,17246,0.30803548198145253,0.3219008237510315
1995,1st Quintile,Agree completely,0.13280254777070064,17246,0.12773761038839312,0.13786748515300815
1995,1st Quintile,Disagree completely,0.07993630573248407,17246,0.07588874975195221,0.08398386171301593
1995,2nd Quintile,Agree,0.50567081604426,17246,0.4982088382760369,0.5131327938124831
1995,2nd Quintile,Disagree,0.306777316735823,17246,0.29989460017287317,0.3136600332987728
1995,2nd Quintile,Agree completely,0.138865836791148,17246,0.13370470442128043,0.14402696916101557
1995,2nd Quintile,Disagree completely,0.04868603042876902,17246,0.04547402699666085,0.051898033860877185
1995,3rd Quintile,Agree,0.5476419634263715,17246,0.5402134588527233,0.5550704680000197
1995,3rd Quintile,Disagree,0.26756496631376325,17246,0.2609578635866837,0.2741720690408428
1995,3rd Quintile,Agree completely,0.14469040744305423,17246,0.1394399949857074,0.14994081990040106
1995,3rd Quintile,Disagree completely,0.04010266281681104,17246,0.03717439442754365,0.04303093120607843
1995,4th Quintile,Agree,0.5574548907882241,17246,0.5500418648750236,0.5648679167014246
1995,4th Quintile,Disagree,0.25071225071225073,17246,0.24424344698346398,0.25718105444103745
1995,4th Quintile,Agree completely,0.15622032288698956,17246,0.15080162202568348,0.16163902374829564
1995,4th Quintile,Disagree completely,0.03561253561253561,17246,0.03284661884550555,0.03837845237956568
1995,5th Quintile,Agree,0.6023506366307542,17246,0.5950462002131006,0.6096550730484077
1995,5th Quintile,Disagree,0.20568070519098922,17246,0.199648081811812,0.21171332857016642
1995,5th Quintile,Agree completely,0.1714005876591577,17246,0.16577600447321184,0.17702517084510355
1995,5th Quintile,Disagree completely,0.02056807051909892,17246,0.018449729939605874,0.022686411098591968
1996,1st Quintile,Agree,0.4500180440274269,16862,0.44250889517530106,0.45752719287955274
1996,1st Quintile,Disagree,0.3395885961746662,16862,0.33244058274689603,0.34673660960243635
1996,1st Quintile,Agree completely,0.12883435582822086,16862,0.12377764936469013,0.1338910622917516
1996,1st Quintile,Disagree completely,0.08155900396968603,16862,0.07742792862437525,0.08569007931499681
