,Unnamed: 0,year,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,1st Quintile,Agree completely,0.10803,257,10943,0.09958,0.11795
1,1,1992,1st Quintile,Agree,0.4113,970,10943,0.39493,0.43268
2,2,1992,1st Quintile,Disagree,0.36502,804,10943,0.34754,0.38079
3,3,1992,1st Quintile,Disagree completely,0.11565,249,10943,0.10648,0.12434
4,4,1992,2nd Quintile,Agree completely,0.13901,329,10943,0.1297,0.14996
5,5,1992,2nd Quintile,Agree,0.43162,1026,10943,0.41548,0.44897
6,6,1992,2nd Quintile,Disagree,0.35397,772,10943,0.33749,0.37129
7,7,1992,2nd Quintile,Disagree completely,0.0754,153,10943,0.06887,0.08253
8,8,1992,3rd Quintile,Agree completely,0.13317,289,10943,0.12464,0.14268
9,9,1992,3rd Quintile,Agree,0.48249,1017,10943,0.46404,0.49895
10,10,1992,3rd Quintile,Disagree,0.29773,620,10943,0.28335,0.31224
11,11,1992,3rd Quintile,Disagree completely,0.08661,167,10943,0.08038,0.09579
12,12,1992,4th Quintile,Agree completely,0.13087,305,10943,0.12242,0.14127
13,13,1992,4th Quintile,Agree,0.45736,992,10943,0.44155,0.47364
14,14,1992,4th Quintile,Disagree,0.34512,682,10943,0.33035,0.36105
15,15,1992,4th Quintile,Disagree completely,0.06666,132,10943,0.06044,0.07212
16,16,1992,5th Quintile,Agree completely,0.17629,379,10943,0.1651,0.18666
17,17,1992,5th Quintile,Agree,0.50767,1146,10943,0.49248,0.52365
18,18,1992,5th Quintile,Disagree,0.27329,564,10943,0.2633,0.28337
19,19,1992,5th Quintile,Disagree completely,0.04275,90,10943,0.03867,0.04717
20,20,1993,1st Quintile,Agree completely,0.09039,252,13026,0.07981,0.10011
21,21,1993,1st Quintile,Agree,0.35664,1002,13026,0.33921,0.37218
22,22,1993,1st Quintile,Disagree,0.40654,1008,13026,0.38872,0.42503
23,23,1993,1st Quintile,Disagree completely,0.14643,349,13026,0.13575,0.15787
24,24,1993,2nd Quintile,Agree completely,0.09214,295,13026,0.08487,0.09895
25,25,1993,2nd Quintile,Agree,0.40106,1210,13026,0.38199,0.4195
26,26,1993,2nd Quintile,Disagree,0.38407,997,13026,0.36661,0.40407
27,27,1993,2nd Quintile,Disagree completely,0.12274,298,13026,0.11271,0.13079
28,28,1993,3rd Quintile,Agree completely,0.11165,301,13026,0.10232,0.12204
29,29,1993,3rd Quintile,Agree,0.40782,1162,13026,0.39172,0.42617
30,30,1993,3rd Quintile,Disagree,0.37193,940,13026,0.35521,0.38655
31,31,1993,3rd Quintile,Disagree completely,0.1086,248,13026,0.10055,0.11881
32,32,1993,4th Quintile,Agree completely,0.10364,277,13026,0.09629,0.11184
33,33,1993,4th Quintile,Agree,0.40469,1110,13026,0.38818,0.42026
34,34,1993,4th Quintile,Disagree,0.39587,978,13026,0.37815,0.41361
35,35,1993,4th Quintile,Disagree completely,0.0958,235,13026,0.08814,0.10413
36,36,1993,5th Quintile,Agree completely,0.12746,311,13026,0.11732,0.13813
37,37,1993,5th Quintile,Agree,0.45685,1082,13026,0.43512,0.47373
38,38,1993,5th Quintile,Disagree,0.32571,764,13026,0.31283,0.33864
39,39,1993,5th Quintile,Disagree completely,0.08997,207,13026,0.08243,0.09636
40,40,1995,1st Quintile,Agree completely,0.13971,341,13214,0.12632,0.15141
41,41,1995,1st Quintile,Agree,0.43516,1170,13214,0.41611,0.45575
42,42,1995,1st Quintile,Disagree,0.3293,807,13214,0.31068,0.34949
43,43,1995,1st Quintile,Disagree completely,0.09583,209,13214,0.08338,0.10627
44,44,1995,2nd Quintile,Agree completely,0.1176,371,13214,0.10895,0.12667
45,45,1995,2nd Quintile,Agree,0.48162,1446,13214,0.46364,0.50611
46,46,1995,2nd Quintile,Disagree,0.33503,885,13214,0.31916,0.35088
47,47,1995,2nd Quintile,Disagree completely,0.06574,148,13214,0.05724,0.07305
48,48,1995,3rd Quintile,Agree completely,0.14303,402,13214,0.1326,0.15668
49,49,1995,3rd Quintile,Agree,0.48839,1399,13214,0.46765,0.50823
50,50,1995,3rd Quintile,Disagree,0.30894,787,13214,0.29359,0.32642
51,51,1995,3rd Quintile,Disagree completely,0.05964,114,13214,0.0532,0.06749
52,52,1995,4th Quintile,Agree completely,0.14213,398,13214,0.1312,0.15141
53,53,1995,4th Quintile,Agree,0.56303,1504,13214,0.54588,0.58317
54,54,1995,4th Quintile,Disagree,0.25002,656,13214,0.23669,0.26327
55,55,1995,4th Quintile,Disagree completely,0.04482,107,13214,0.03814,0.05138
56,56,1995,5th Quintile,Agree completely,0.16389,405,13214,0.15306,0.17388
57,57,1995,5th Quintile,Agree,0.56391,1419,13214,0.54256,0.58456
58,58,1995,5th Quintile,Disagree,0.24585,575,13214,0.23271,0.25828
59,59,1995,5th Quintile,Disagree completely,0.02636,71,13214,0.02309,0.02992
60,60,1996,1st Quintile,Agree completely,0.12601,333,12997,0.11545,0.13984
61,61,1996,1st Quintile,Agree,0.42491,1146,12997,0.40536,0.44761
62,62,1996,1st Quintile,Disagree,0.35448,839,12997,0.33393,0.37392
63,63,1996,1st Quintile,Disagree completely,0.0946,211,12997,0.08516,0.10466
64,64,1996,2nd Quintile,Agree completely,0.10888,344,12997,0.10037,0.1193
65,65,1996,2nd Quintile,Agree,0.44805,1273,12997,0.42843,0.46493
66,66,1996,2nd Quintile,Disagree,0.3611,912,12997,0.34138,0.37827
67,67,1996,2nd Quintile,Disagree completely,0.08198,191,12997,0.07372,0.09059
68,68,1996,3rd Quintile,Agree completely,0.11515,320,12997,0.1055,0.1259
69,69,1996,3rd Quintile,Agree,0.46701,1267,12997,0.44618,0.48517
70,70,1996,3rd Quintile,Disagree,0.35818,913,12997,0.33924,0.37623
71,71,1996,3rd Quintile,Disagree completely,0.05966,154,12997,0.05281,0.06702
72,72,1996,4th Quintile,Agree completely,0.14086,376,12997,0.13139,0.15122
73,73,1996,4th Quintile,Agree,0.49703,1389,12997,0.47552,0.51322
74,74,1996,4th Quintile,Disagree,0.31483,810,12997,0.30029,0.33133
75,75,1996,4th Quintile,Disagree completely,0.04728,124,12997,0.04083,0.05447
76,76,1996,5th Quintile,Agree completely,0.14916,372,12997,0.13861,0.15944
77,77,1996,5th Quintile,Agree,0.56134,1343,12997,0.54163,0.58197
78,78,1996,5th Quintile,Disagree,0.26071,609,12997,0.24816,0.27389
79,79,1996,5th Quintile,Disagree completely,0.02879,71,12997,0.02462,0.03336
80,80,1997,1st Quintile,Agree completely,0.09432,208,12771,0.08479,0.10684
81,81,1997,1st Quintile,Agree,0.36226,926,12771,0.3444,0.38595
82,82,1997,1st Quintile,Disagree,0.39835,939,12771,0.37741,0.41759
83,83,1997,1st Quintile,Disagree completely,0.14507,291,12771,0.13284,0.15788
84,84,1997,2nd Quintile,Agree completely,0.06926,208,12771,0.05954,0.08009
85,85,1997,2nd Quintile,Agree,0.35035,1058,12771,0.33445,0.36811
86,86,1997,2nd Quintile,Disagree,0.44786,1190,12771,0.42648,0.46965
87,87,1997,2nd Quintile,Disagree completely,0.13253,305,12771,0.12045,0.14401
88,88,1997,3rd Quintile,Agree completely,0.07393,205,12771,0.06684,0.08297
