year,quintil_oecd,plh0188,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,Stimmt eher,0.16022611435455472,17350,0.154767855036946,0.16568437367216343
1992,1. Quintil,Stimmt eher nicht,0.12844036697247707,17350,0.12346178509006664,0.1334189488548875
1992,2. Quintil,Stimmt eher,0.12454823463997776,17350,0.1196347315750382,0.1294617377049173
1992,3. Quintil,Stimmt eher,0.08349550551385414,17350,0.07937922293946212,0.08761178808824616
1992,2. Quintil,Stimmt eher nicht,0.08247613752200908,17350,0.07838278476557146,0.0865694902784467
1992,4. Quintil,Stimmt eher,0.07265313687332035,17350,0.06879076024473756,0.07651551350190315
1992,3. Quintil,Stimmt eher nicht,0.05689926790844222,17350,0.053452288317006665,0.06034624749987778
1992,1. Quintil,Stimmt ganz u.gar,0.04559355018070614,17350,0.04248952868803472,0.048697571673377564
1992,2. Quintil,Stimmt ganz u.gar,0.03706792697618386,17350,0.034256652126416896,0.03987920182595082
1992,4. Quintil,Stimmt eher nicht,0.03577054953201742,17350,0.033007050391387224,0.03853404867264762
1992,1. Quintil,Stimmt ganz u.gar nicht,0.03326846446112501,17350,0.03059991256707794,0.03593701635517208
1992,5. Quintil,Stimmt eher,0.02863497358910203,17350,0.02615329258373244,0.03111665459447162
1992,3. Quintil,Stimmt ganz u.gar,0.024928180891483645,17350,0.02260827734941433,0.02724808443355296
1992,4. Quintil,Stimmt ganz u.gar,0.02326012417755537,17350,0.02101726603777504,0.0255029823173357
1992,2. Quintil,Stimmt ganz u.gar nicht,0.021592067463627098,17350,0.01942928206653901,0.023754852860715187
1992,5. Quintil,Stimmt eher nicht,0.013066444259104809,17350,0.011376668796183643,0.014756219722025975
1992,5. Quintil,Stimmt ganz u.gar,0.010008340283569641,17350,0.008527176340499217,0.011489504226640065
1992,3. Quintil,Stimmt ganz u.gar nicht,0.009915670466129182,17350,0.008441310710587463,0.011390030221670901
1992,4. Quintil,Stimmt ganz u.gar nicht,0.006950236308034473,17350,0.005714028098365067,0.008186444517703879
1992,5. Quintil,Stimmt ganz u.gar nicht,0.0012047076267259753,17350,0.0006885463677089762,0.0017208688857429746
1993,1. Quintil,Stimmt eher,0.12433655947549173,16993,0.11937533274945057,0.1292977862015329
1993,2. Quintil,Stimmt eher,0.11996565719637839,16993,0.11508026626746132,0.12485104812529546
1993,1. Quintil,Stimmt eher nicht,0.11497034030596316,16993,0.11017418912991764,0.11976649148200869
1993,2. Quintil,Stimmt eher nicht,0.09912581954417733,16993,0.09463271516157888,0.10361892392677578
1993,3. Quintil,Stimmt eher,0.08975960037464877,16993,0.08546186618450036,0.09405733456479717
1993,3. Quintil,Stimmt eher nicht,0.08062753668435842,16993,0.0765339076493375,0.08472116571937933
1993,4. Quintil,Stimmt eher,0.06353418669996878,16993,0.059866681452501444,0.06720169194743612
1993,4. Quintil,Stimmt eher nicht,0.04784576959100843,16993,0.04463657194054771,0.05105496724146916
1993,1. Quintil,Stimmt ganz u.gar nicht,0.03879175772713082,16993,0.03588840691318773,0.0416951085410739
1993,2. Quintil,Stimmt ganz u.gar,0.03129878239150796,16993,0.028680721840502604,0.03391684294251332
1993,1. Quintil,Stimmt ganz u.gar,0.02926943490477677,16993,0.026735020877080882,0.03180384893247266
1993,5. Quintil,Stimmt eher,0.028410864814236655,16993,0.0259127948691262,0.03090893475934711
1993,2. Quintil,Stimmt ganz u.gar nicht,0.02622541367467999,16993,0.023822647915345094,0.028628179434014883
1993,3. Quintil,Stimmt ganz u.gar,0.023103340618170466,16993,0.020844514787586903,0.02536216644875403
1993,3. Quintil,Stimmt ganz u.gar nicht,0.020371526693724634,16993,0.018247482585559773,0.022495570801889495
1993,5. Quintil,Stimmt eher nicht,0.01888854199188261,16993,0.016841723016627924,0.020935360967137294
1993,4. Quintil,Stimmt ganz u.gar,0.016781142678738682,16993,0.014849810807830877,0.018712474549646488
1993,4. Quintil,Stimmt ganz u.gar nicht,0.012410240399625351,16993,0.010745680496687475,0.014074800302563228
1993,5. Quintil,Stimmt ganz u.gar,0.008819856384639401,16993,0.007414041633615805,0.010225671135662997
1993,5. Quintil,Stimmt ganz u.gar nicht,0.005463627848891664,16993,0.0043552905902208006,0.006571965107562527
1995,2. Quintil,Stimmt eher,0.1410877759827679,17246,0.1358922327129301,0.14628331925260568
1995,3. Quintil,Stimmt eher,0.12662512500961612,17246,0.12166180621270652,0.13158844380652573
1995,1. Quintil,Stimmt eher,0.11931687052850219,17246,0.11447879497732215,0.12415494607968224
1995,2. Quintil,Stimmt eher nicht,0.08854527271328563,17246,0.08430530918072729,0.09278523624584398
1995,4. Quintil,Stimmt eher,0.0884683437187476,17246,0.08423004359711228,0.09270664384038291
1995,1. Quintil,Stimmt eher nicht,0.07862143241787829,17246,0.07460443632425287,0.08263842851150371
1995,3. Quintil,Stimmt eher nicht,0.05869682283252558,17246,0.05518862609897227,0.062205019566078885
1995,5. Quintil,Stimmt eher,0.04815755058081391,17246,0.04496214043506373,0.05135296072656409
1995,4. Quintil,Stimmt eher nicht,0.03961843218709132,17246,0.03670716254810755,0.042529701826075086
1995,2. Quintil,Stimmt ganz u.gar,0.0375413493345642,17246,0.0347043589766059,0.0403783396925225
1995,3. Quintil,Stimmt ganz u.gar,0.03400261558581429,17246,0.03129768566119032,0.03670754551043826
1995,1. Quintil,Stimmt ganz u.gar,0.033464112624048005,17246,0.030779939466041427,0.03614828578205458
1995,4. Quintil,Stimmt ganz u.gar,0.02500192322486345,17246,0.02267168421381213,0.02733216223591477
1995,1. Quintil,Stimmt ganz u.gar nicht,0.019693822601738596,17246,0.017620066098689345,0.021767579104787847
1995,5. Quintil,Stimmt eher nicht,0.016847449803831065,17246,0.014926617632064165,0.018768281975597965
