year,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Agree,0.42543859649122806,17350,0.4180817278825084,0.4327954650999477
1992,1st Quintile,Disagree,0.3526315789473684,17350,0.34552201953371137,0.35974113836102545
1992,1st Quintile,Agree completely,0.11271929824561404,17350,0.10801347091351643,0.11742512557771165
1992,1st Quintile,Disagree completely,0.10921052631578948,17350,0.10456937081020427,0.11385168182137469
1992,2nd Quintile,Agree,0.45,17350,0.4425972355035297,0.4574027644964703
1992,2nd Quintile,Disagree,0.3385964912280702,17350,0.3315547379321059,0.34563824452403447
1992,2nd Quintile,Agree completely,0.1442982456140351,17350,0.13906949331595428,0.1495269979121159
1992,2nd Quintile,Disagree completely,0.06710526315789474,17350,0.06338219535774549,0.07082833095804399
1992,3rd Quintile,Agree,0.4859053989488772,17350,0.4784682973308367,0.4933425005669177
1992,3rd Quintile,Disagree,0.296225513616818,17350,0.28943137627741333,0.30301965095622263
1992,3rd Quintile,Agree completely,0.13807931199235546,17350,0.13294592162374222,0.1432127023609687
1992,3rd Quintile,Disagree completely,0.07978977544194936,17350,0.07575774798913958,0.08382180289475914
1992,4th Quintile,Agree,0.4699194694457603,17350,0.46249288749388295,0.47734605139763764
1992,4th Quintile,Disagree,0.3230696352439602,17350,0.31611096270095906,0.33002830778696135
1992,4th Quintile,Agree completely,0.14448128848886785,17350,0.13924978052054468,0.14971279645719102
1992,4th Quintile,Disagree completely,0.06252960682141165,17350,0.05892690796912145,0.06613230567370185
1992,5th Quintile,Agree,0.525929325378614,17350,0.518499278204949,0.533359372552279
1992,5th Quintile,Disagree,0.2588343276732446,17350,0.2523169195605852,0.265351735785904
1992,5th Quintile,Agree completely,0.1739329967875172,17350,0.16829266100821103,0.17957333256682337
1992,5th Quintile,Disagree completely,0.04130335016062414,17350,0.038342342191329454,0.04426435812991883
1993,1st Quintile,Disagree,0.38605898123324395,16993,0.3787389792611947,0.3933789832052932
1993,1st Quintile,Agree,0.3837610111068556,16993,0.37644918164319036,0.3910728405705209
1993,1st Quintile,Disagree completely,0.13366526235158943,16993,0.128548759923027,0.13878176478015186
1993,1st Quintile,Agree completely,0.09651474530831099,16993,0.09207479191131075,0.10095469870531122
1993,2nd Quintile,Agree,0.43214285714285716,16993,0.4246946069139925,0.4395911073717218
1993,2nd Quintile,Disagree,0.3560714285714286,16993,0.3488718271534413,0.3632710299894159
1993,2nd Quintile,Disagree completely,0.10642857142857143,16993,0.1017918095201159,0.11106533333702695
1993,2nd Quintile,Agree completely,0.10535714285714286,16993,0.10074101441507372,0.109973271299212
1993,3rd Quintile,Agree,0.4383251603168616,16993,0.4308647669406847,0.44578555369303846
1993,3rd Quintile,Disagree,0.3545831761599397,16993,0.34739033869932123,0.3617760136205581
1993,3rd Quintile,Agree completely,0.11354205960015089,16993,0.10877194850454701,0.11831217069575477
1993,3rd Quintile,Disagree completely,0.09354960392304791,16993,0.0891712179808784,0.09792798986521742
1993,4th Quintile,Agree,0.4269230769230769,16993,0.41948599923316826,0.43436015461298555
1993,4th Quintile,Disagree,0.37615384615384617,16993,0.3688703055271262,0.38343738678056616
1993,4th Quintile,Agree completely,0.10653846153846154,16993,0.10189959172944037,0.11117733134748271
1993,4th Quintile,Disagree completely,0.09038461538461538,16993,0.0860734250358902,0.09469580573334056
1993,5th Quintile,Agree,0.4576988155668359,16993,0.4502079636219217,0.46518966751175006
1993,5th Quintile,Disagree,0.32318104906937395,16993,0.31614902674100975,0.33021307139773814
1993,5th Quintile,Agree completely,0.13155668358714043,16993,0.12647452468762926,0.1366388424866516
1993,5th Quintile,Disagree completely,0.08756345177664974,16993,0.0833135018251096,0.09181340172818989
1995,1st Quintile,Agree,0.4629996042738425,17246,0.4555576072285456,0.4704416013191394
1995,1st Quintile,Disagree,0.3193510091017016,17246,0.31239263731616307,0.32630938088724015
1995,1st Quintile,Agree completely,0.13494261970716265,17246,0.12984333915237686,0.14004190026194843
