year,plh0188,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,1st Quintile,0.3539473684210526,17350,0.34683179956535454,0.3610629372767507
1992,Agree completely,2nd Quintile,0.25394736842105264,17350,0.24747053207741015,0.26042420476469513
1992,Agree completely,3rd Quintile,0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,Agree completely,4th Quintile,0.14605263157894738,17350,0.14079758490942157,0.1513076782484732
1992,Agree completely,5th Quintile,0.06184210526315789,17350,0.058257953147062905,0.06542625737925288
1992,Agree,1st Quintile,0.36155516084468126,17350,0.3544059961057956,0.3687043255835669
1992,Agree,2nd Quintile,0.272547858693507,17350,0.2659221866988724,0.2791735306881416
1992,Agree,3rd Quintile,0.17189658575093744,17350,0.16628245859629467,0.1775107129055802
1992,Agree,4th Quintile,0.14170120386816656,17350,0.13651186115194683,0.1468905465843863
1992,Agree,5th Quintile,0.05229919084270772,17350,0.0489864348953811,0.05561194679003434
1992,Disagree,1st Quintile,0.43078724026924203,17350,0.4234188085939216,0.43815567194456245
1992,Disagree,2nd Quintile,0.25314603453321627,17350,0.2466759531749959,0.2596161158914366
1992,Disagree,3rd Quintile,0.17442200760901375,17350,0.1687754205829388,0.1800685946350887
1992,Disagree,4th Quintile,0.10564822944103014,17350,0.10107427716529876,0.11022218171676151
1992,Disagree,5th Quintile,0.035996488147497806,17350,0.03322459997008094,0.03876837632491467
1992,Disagree completely,1st Quintile,0.47903430749682335,17350,0.47160079282589296,0.48646782216775375
1992,Disagree completely,2nd Quintile,0.29860228716645487,17350,0.2917924759971769,0.30541209833573285
1992,Disagree completely,3rd Quintile,0.12579415501905972,17350,0.12085965203603662,0.1307286580020828
1992,Disagree completely,4th Quintile,0.08005082592121983,17350,0.07601278089477478,0.08408887094766487
1992,Disagree completely,5th Quintile,0.016518424396442185,17350,0.014621833088202855,0.018415015704681514
1993,Agree completely,2nd Quintile,0.29428571428571426,16993,0.287433671166347,0.30113775740508153
1993,Agree completely,1st Quintile,0.2885714285714286,16993,0.28175882122167617,0.295384035921181
1993,Agree completely,3rd Quintile,0.19857142857142857,16993,0.19257335437922465,0.20456950276363248
1993,Agree completely,4th Quintile,0.15,16993,0.1446312134842408,0.1553687865157592
1993,Agree completely,5th Quintile,0.06857142857142857,16993,0.06477157011841592,0.07237128702444123
1993,Agree,1st Quintile,0.3085379259802125,16993,0.301593129824442,0.31548272213598305
1993,Agree,2nd Quintile,0.2913155001832173,16993,0.28448379201545165,0.2981472083509829
1993,Agree,3rd Quintile,0.20337119824111397,16993,0.19731927002021124,0.2094231264620167
1993,Agree,4th Quintile,0.1390619274459509,16993,0.13385943903111056,0.14426441586079122
1993,Agree,5th Quintile,0.05771344814950531,16993,0.05420713217458115,0.06121976412442947
1993,Disagree,1st Quintile,0.3383718419347873,16993,0.331257657167162,0.34548602670241263
1993,Disagree,2nd Quintile,0.28438782120492334,16993,0.27760492141027165,0.29117072099957503
1993,Disagree,3rd Quintile,0.21334484992442238,16993,0.20718522426358094,0.21950447558526381
1993,Disagree,4th Quintile,0.11703735694234507,16993,0.11220393777250055,0.12187077611218959
1993,Disagree,5th Quintile,0.046858129993521916,16993,0.04368058072576779,0.05003567926127604
1993,Disagree completely,1st Quintile,0.3907785336356765,16993,0.38344228585885576,0.39811478141249723
1993,Disagree completely,2nd Quintile,0.2766439909297052,16993,0.2699179778109547,0.2833700040484557
1993,Disagree completely,3rd Quintile,0.17762660619803478,16993,0.17188002460694815,0.1833731877891214
1993,Disagree completely,4th Quintile,0.11035525321239607,16993,0.10564411486662545,0.1150663915581667
1993,Disagree completely,5th Quintile,0.044595616024187455,16993,0.04149205176934962,0.04769918027902529
1995,Agree completely,2nd Quintile,0.2876200640341515,17246,0.28086425586402025,0.2943758722042828
1995,Agree completely,1st Quintile,0.23959445037353255,17246,0.23322395951867647,0.24596494122838863
1995,Agree completely,3rd Quintile,0.22038420490928495,17246,0.21419774179708426,0.22657066802148565
1995,Agree completely,4th Quintile,0.16808964781216648,17246,0.16250853721906042,0.17367075840527255
1995,Agree completely,5th Quintile,0.08431163287086446,17246,0.08016467637704858,0.08845858936468035
1995,Agree,2nd Quintile,0.27824298516233287,17246,0.27155462734345437,0.28493134298121137
1995,Agree,3rd Quintile,0.24430733068899663,17246,0.23789445628374922,0.25072020509424403
1995,Agree,1st Quintile,0.23475833700602322,17246,0.2284324461274894,0.24108422788455705
1995,Agree,4th Quintile,0.1630674305861613,17246,0.15755376110023545,0.16858110007208715
1995,Agree,5th Quintile,0.07962391655648597,17246,0.07558359146306017,0.08366424164991178
1995,Disagree,2nd Quintile,0.3182561307901907,17246,0.31130411275206155,0.3252081488283199
1995,Disagree,1st Quintile,0.2880108991825613,17246,0.28125235721773195,0.2947694411473906
1995,Disagree,3rd Quintile,0.20762942779291554,17246,0.20157573325799955,0.21368312232783154
1995,Disagree,4th Quintile,0.1337874659400545,17246,0.1287066691396068,0.1388682627405022
1995,Disagree,5th Quintile,0.05231607629427793,17246,0.0489928400221791,0.05563931256637676
1995,Disagree completely,1st Quintile,0.4012345679012346,17246,0.3939191454407382,0.40854999036173095
1995,Disagree completely,2nd Quintile,0.26697530864197533,17246,0.2603728341659153,0.2735777831180354
1995,Disagree completely,3rd Quintile,0.19753086419753085,17246,0.19158871528425298,0.20347301311080873
1995,Disagree completely,4th Quintile,0.10493827160493827,17246,0.10036417505193022,0.10951236815794631
1995,Disagree completely,5th Quintile,0.029320987654320986,17246,0.026803084639700863,0.031838890668941106
1996,Agree completely,2nd Quintile,0.2704626334519573,16862,0.2637579398525389,0.2771673270513757
1996,Agree completely,1st Quintile,0.23428232502965599,16862,0.22788931144125135,0.24067533861806062
1996,Agree completely,3rd Quintile,0.22301304863582444,16862,0.21672995504485879,0.2292961422267901
1996,Agree completely,4th Quintile,0.1767497034400949,16862,0.17099203272484007,0.18250737415534976
1996,Agree completely,5th Quintile,0.09549228944246738,16862,0.09105628657261258,0.09992829231232217
1996,Agree,2nd Quintile,0.28276737543636943,16862,0.2759699226885502,0.28956482818418866
1996,Agree,3rd Quintile,0.23532211996191685,16862,0.22891928704910477,0.24172495287472892
1996,Agree,1st Quintile,0.21263091082196128,16862,0.20645495886153162,0.21880686278239095
1996,Agree,4th Quintile,0.17899079657251665,16862,0.1732046305321038,0.1847769626129295
1996,Agree,5th Quintile,0.0902887972072358,16862,0.0859629593787872,0.0946146350356844
1996,Disagree,2nd Quintile,0.3182716049382716,16862,0.3112407818915475,0.3253024279849957
1996,Disagree,1st Quintile,0.25012345679012343,16862,0.24358652995247634,0.2566603836277705
1996,Disagree,3rd Quintile,0.23185185185185186,16862,0.2254820003580614,0.23822170334564233
1996,Disagree,4th Quintile,0.14641975308641975,16862,0.14108365821827837,0.15175584795456112
1996,Disagree,5th Quintile,0.05333333333333334,16862,0.049941773872615086,0.05672489279405159
1996,Disagree completely,2nd Quintile,0.3409395973154362,16862,0.333784708975482,0.3480944856553904
1996,Disagree completely,1st Quintile,0.3261744966442953,16862,0.3190982941629158,0.33325069912567484
1996,Disagree completely,3rd Quintile,0.17986577181208055,16862,0.17406857212049898,0.18566297150366212
1996,Disagree completely,4th Quintile,0.11812080536912752,16862,0.11324923167153478,0.12299237906672025
1996,Disagree completely,5th Quintile,0.0348993288590604,16862,0.03212922293978166,0.03766943477833914
1997,Agree completely,3rd Quintile,0.25842696629213485,16487,0.25174458686233425,0.26510934572193545
1997,Agree completely,2nd Quintile,0.24625468164794007,16487,0.23967825751864086,0.2528311057772393
1997,Agree completely,1st Quintile,0.20131086142322097,16487,0.19519006767685138,0.20743165516959056
1997,Agree completely,4th Quintile,0.18352059925093633,16487,0.17761178581503415,0.18942941268683852
1997,Agree completely,5th Quintile,0.1104868913857678,16487,0.10570150724466948,0.11527227552686611
1997,Agree,2nd Quintile,0.270741521364246,16487,0.26395880855983506,0.27752423416865696
1997,Agree,3rd Quintile,0.24851504119563134,16487,0.24191841707804937,0.25511166531321333
1997,Agree,4th Quintile,0.19275723318643417,16487,0.18673589977554175,0.1987785665973266
1997,Agree,1st Quintile,0.18777543590726192,16487,0.18181411224853544,0.1937367595659884
1997,Agree,5th Quintile,0.10021076834642652,16487,0.09562710361400127,0.10479443307885176
1997,Disagree,2nd Quintile,0.3085702843412095,16487,0.30151951799533333,0.3156210506870856
1997,Disagree,3rd Quintile,0.2539046856227473,16487,0.2472608670185291,0.2605485042269655
1997,Disagree,1st Quintile,0.2080496595915098,16487,0.20185356938204915,0.21424574980097047
1997,Disagree,4th Quintile,0.16079295154185022,16487,0.15518565767184778,0.16640024541185267
1997,Disagree,5th Quintile,0.06868241890268321,16487,0.06482179989888068,0.07254303790648575
1997,Disagree completely,2nd Quintile,0.3085531574740208,16487,0.30150249948196556,0.315603815466076
1997,Disagree completely,1st Quintile,0.2541966426858513,16487,0.24755030620126348,0.26084297917043914
1997,Disagree completely,3rd Quintile,0.23980815347721823,16487,0.23329068666259914,0.24632562029183733
1997,Disagree completely,4th Quintile,0.14068745003996802,16487,0.13537996829942575,0.1459949317805103
1997,Disagree completely,5th Quintile,0.05675459632294165,16487,0.05322277990804826,0.06028641273783504
2008,Agree completely,5th Quintile,0.37217140105922003,23673,0.36601365934625707,0.378329142772183
2008,Agree completely,4th Quintile,0.23350987000481463,23673,0.2281205331846269,0.23889920682500235
2008,Agree completely,3rd Quintile,0.18343765045739047,23673,0.1785074073164229,0.18836789359835804
2008,Agree completely,2nd Quintile,0.12277323062108811,23673,0.11859264423168861,0.1269538170104876
2008,Agree completely,1st Quintile,0.08810784785748677,23673,0.08449700608532354,0.09171868962964999
2008,Agree,5th Quintile,0.33465871438038436,23673,0.32864763133442765,0.34066979742634107
2008,Agree,4th Quintile,0.25889109785730063,23673,0.2533111647076874,0.2644710310069139
2008,Agree,3rd Quintile,0.19195935498122377,23673,0.18694227913464775,0.19697643082779978
2008,Agree,2nd Quintile,0.13077092997570136,23673,0.1264760389443722,0.13506582100703052
2008,Agree,1st Quintile,0.08371990280538988,23673,0.08019166453292771,0.08724814107785205
2008,Disagree,4th Quintile,0.24629602464427167,23673,0.2408074632523354,0.2517845860362079
2008,Disagree,3rd Quintile,0.23690773067331672,23673,0.23149137013179133,0.2423240912148421
2008,Disagree,5th Quintile,0.22737274460906556,23673,0.22203345305194286,0.23271203616618827
2008,Disagree,2nd Quintile,0.17089628869003962,23673,0.16610116109898349,0.17569141628109575
2008,Disagree,1st Quintile,0.11852721138330644,23673,0.11440962318293811,0.12264479958367476
2008,Disagree completely,2nd Quintile,0.22650231124807396,23673,0.22117024850155698,0.23183437399459095
2008,Disagree completely,3rd Quintile,0.21802773497688752,23673,0.21276779281460428,0.22328767713917075
2008,Disagree completely,1st Quintile,0.21494607087827428,23673,0.20971315294939702,0.22017898880715153
2008,Disagree completely,4th Quintile,0.20955315870570107,23673,0.20436858727646995,0.2147377301349322
2008,Disagree completely,5th Quintile,0.13097072419106318,23673,0.12667304750583835,0.135268400876288
2013,Agree completely,5th Quintile,0.4035964035964036,44486,0.39903720864302156,0.4081555985497856
2013,Agree completely,4th Quintile,0.25374625374625376,44486,0.24970247417112412,0.2577900333213834
2013,Agree completely,3rd Quintile,0.1605061605061605,44486,0.15709502476112108,0.16391729625119994
2013,Agree completely,2nd Quintile,0.10556110556110557,44486,0.10270567439312617,0.10841653672908497
2013,Agree completely,1st Quintile,0.07659007659007659,44486,0.07411876268259876,0.07906139049755442
2013,Agree,5th Quintile,0.37655449890270665,44486,0.3720519591007065,0.3810570387047068
2013,Agree,4th Quintile,0.26051572787125093,44486,0.256436989606877,0.2645944661356249
2013,Agree,3rd Quintile,0.18361375274323335,44486,0.18001588797133514,0.18721161751513157
2013,Agree,2nd Quintile,0.1123811265544989,44486,0.10944615195322446,0.11531610115577334
2013,Agree,1st Quintile,0.06693489392831017,44486,0.06461254936160138,0.06925723849501897
2013,Disagree,4th Quintile,0.2563859981078524,44486,0.2523284346210923,0.2604435615946125
2013,Disagree,5th Quintile,0.2542573320719016,44486,0.2502108685332217,0.2583037956105815
2013,Disagree,3rd Quintile,0.22043519394512773,44486,0.21658297492111783,0.22428741296913762
2013,Disagree,2nd Quintile,0.15066225165562913,44486,0.14733805404731753,0.15398644926394073
2013,Disagree,1st Quintile,0.11825922421948912,44486,0.11525845657812368,0.12125999186085455
2013,Disagree completely,4th Quintile,0.23510466988727857,44486,0.23116394583040667,0.23904539394415047
2013,Disagree completely,3rd Quintile,0.20450885668276972,44486,0.20076069663307614,0.2082570167324633
2013,Disagree completely,2nd Quintile,0.1932367149758454,44486,0.18956759191223946,0.19690583803945136
2013,Disagree completely,1st Quintile,0.19162640901771336,44486,0.18796896125805748,0.19528385677736923
2013,Disagree completely,5th Quintile,0.17552334943639292,44486,0.1719882549848093,0.17905844388797654
2018,Agree completely,5th Quintile,0.40594795539033457,43121,0.401312855626809,0.4105830551538601
2018,Agree completely,4th Quintile,0.24138785625774473,43121,0.23734880593945248,0.24542690657603697
2018,Agree completely,3rd Quintile,0.15687732342007435,43121,0.1534446133027457,0.160310033537403
2018,Agree completely,2nd Quintile,0.11672862453531599,43121,0.1136978933229521,0.11975935574767987
2018,Agree completely,1st Quintile,0.07905824039653037,43121,0.07651140243488243,0.0816050783581783
2018,Agree,5th Quintile,0.41318241318241317,43121,0.40853475549181717,0.41783007087300916
2018,Agree,4th Quintile,0.2604142604142604,43121,0.25627199135252027,0.26455652947600056
2018,Agree,3rd Quintile,0.16300916300916302,43121,0.15952275653028566,0.16649556948804037
2018,Agree,2nd Quintile,0.09940709940709941,43121,0.0965829698257414,0.10223122898845742
2018,Agree,1st Quintile,0.06398706398706398,43121,0.061677134746310154,0.06629699322781782
2018,Disagree,5th Quintile,0.3379980243661508,43121,0.33353326164760827,0.3424627870846933
