"plh0188","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","648","0.13233268713937","0.122914896200992","0.141750478077748"
"Stimmt ganz u.gar","1995","2","565","0.131950859057427","0.12125346027898","0.142648257835875"
"Stimmt ganz u.gar","1995","3","320","0.142959814258718","0.128339826320014","0.157579802197422"
"Stimmt ganz u.gar","1995","4","251","0.162009701988571","0.14319967771027","0.180819726266872"
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","133","0.183908006180769","0.155688547114163","0.212127465247375"
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","2397","0.458706185181497","0.44485704880893","0.472555321554064"
"Stimmt eher","1995","2","2019","0.499555123627312","0.483751024268642","0.515359222985981"
"Stimmt eher","1995","3","1256","0.554004673665794","0.5332430506102","0.574766296721388"
"Stimmt eher","1995","4","816","0.550307111398828","0.52491142697947","0.575702795818187"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","452","0.601935910152457","0.566280089640877","0.637591730664036"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","1594","0.331581025904728","0.31849649728043","0.344665554529026"
"Stimmt eher nicht","1995","2","1093","0.308799616507223","0.29419667719569","0.323402555818755"
"Stimmt eher nicht","1995","3","548","0.257905978190539","0.2396334094337","0.276178546947377"
"Stimmt eher nicht","1995","4","347","0.24592181187654","0.223937844866059","0.267905778887021"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","129","0.203605026751231","0.174273321582161","0.232936731920301"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","334","0.0773801017744052","0.0699539312402053","0.0848062723086051"
"Stimmt ganz u.gar nicht","1995","2","168","0.0596944008080385","0.0522057905466291","0.0671830110694478"
"Stimmt ganz u.gar nicht","1995","3","78","0.0451295338849495","0.0364590749002273","0.0537999928696718"
"Stimmt ganz u.gar nicht","1995","4","60","0.0417613747360611","0.0315490743916405","0.0519736750804816"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","10","","",""
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","549","0.115464632660733","0.106098090680774","0.124831174640691"
"Stimmt ganz u.gar","1996","2","456","0.109334822691086","0.099481446240311","0.119188199141861"
"Stimmt ganz u.gar","1996","3","337","0.137796900250714","0.123710219018675","0.151883581482752"
"Stimmt ganz u.gar","1996","4","253","0.153331014731999","0.135376454812789","0.171285574651208"
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","150","0.181806844349766","0.155583950639991","0.208029738059542"
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","2065","0.440151052704637","0.425602040808302","0.454700064600972"
"Stimmt eher","1996","2","1885","0.470434646799905","0.45467458130307","0.48619471229674"
"Stimmt eher","1996","3","1165","0.498882223239067","0.478448237210253","0.519316209267882"
"Stimmt eher","1996","4","819","0.522348772009095","0.497457982481497","0.547239561536694"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","487","0.57881158116225","0.545241345054219","0.612381817270282"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","1514","0.355475689784671","0.341446848632221","0.36950453093712"
"Stimmt eher nicht","1996","2","1269","0.354886394293281","0.339778241719083","0.369994546867478"
"Stimmt eher nicht","1996","3","710","0.32022712637961","0.301159565262403","0.339294687496817"
"Stimmt eher nicht","1996","4","419","0.289419548685663","0.266821367160164","0.312017730211162"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","174","0.216190309732886","0.188202365159058","0.244178254306714"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","344","0.0889086248499595","0.0805670104966974","0.0972502392032216"
"Stimmt ganz u.gar nicht","1996","2","243","0.0653441362157283","0.0575408459023232","0.0731474265291333"
"Stimmt ganz u.gar nicht","1996","3","88","0.043093750130609","0.0347947453807257","0.0513927548804923"
"Stimmt ganz u.gar nicht","1996","4","56","0.0349006645732433","0.0257551995977673","0.0440461295487192"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","20","","",""
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","335","0.0800845619040669","0.0719166486896169","0.088252475118517"
"Stimmt ganz u.gar","1997","2","308","0.0724135888984647","0.0641645917854355","0.0806625860114938"
"Stimmt ganz u.gar","1997","3","219","0.0889938514936534","0.0774670200450055","0.100520682942301"
"Stimmt ganz u.gar","1997","4","140","0.0905505299170004","0.0763691492464596","0.104731910587541"
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","100","0.117298024711742","0.0952875752536779","0.139308474169805"
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","1609","0.362019621149913","0.347557484033634","0.376481758266193"
"Stimmt eher","1997","2","1524","0.387577186817172","0.372070510921971","0.403083862712373"
"Stimmt eher","1997","3","1008","0.419157767341088","0.399182751168708","0.439132783513468"
"Stimmt eher","1997","4","757","0.454113683952013","0.429509037553353","0.478718330350672"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","442","0.542065076070996","0.507984721132514","0.576145431009477"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","1777","0.416661987842761","0.401826055696946","0.431497919988576"
"Stimmt eher nicht","1997","2","1584","0.426793264631189","0.411050596231905","0.442535933030473"
"Stimmt eher nicht","1997","3","918","0.38748314945741","0.36776097853726","0.40720532037756"
"Stimmt eher nicht","1997","4","558","0.373030975876938","0.349132003885999","0.396929947867876"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","231","0.287106518702097","0.256160102592331","0.318052934811864"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","521","0.141233829103259","0.130753628639308","0.15171402956721"
"Stimmt ganz u.gar nicht","1997","2","376","0.113215959653174","0.103130941437958","0.123300977868391"
"Stimmt ganz u.gar nicht","1997","3","199","0.104365231707849","0.0919883089560032","0.116742154459694"
"Stimmt ganz u.gar nicht","1997","4","118","0.0823048102540493","0.068723378165473","0.0958862423426255"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","48","0.0535303805151658","0.0381335965262731","0.0689271645040584"
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","2","","","",""
"Stimmt ganz u.gar","1998","3","","","",""
"Stimmt ganz u.gar","1998","4","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","2","","","",""
"Stimmt eher","1998","3","","","",""
"Stimmt eher","1998","4","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","2","","","",""
"Stimmt eher nicht","1998","3","","","",""
"Stimmt eher nicht","1998","4","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","2","","","",""
"Stimmt ganz u.gar nicht","1998","3","","","",""
"Stimmt ganz u.gar nicht","1998","4","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1999","2","","","",""
"Stimmt ganz u.gar","1999","3","","","",""
"Stimmt ganz u.gar","1999","4","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1999","2","","","",""
"Stimmt eher","1999","3","","","",""
"Stimmt eher","1999","4","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1999","2","","","",""
"Stimmt eher nicht","1999","3","","","",""
"Stimmt eher nicht","1999","4","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","2","","","",""
"Stimmt ganz u.gar nicht","1999","3","","","",""
"Stimmt ganz u.gar nicht","1999","4","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2000","2","","","",""
"Stimmt ganz u.gar","2000","3","","","",""
"Stimmt ganz u.gar","2000","4","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2000","2","","","",""
"Stimmt eher","2000","3","","","",""
"Stimmt eher","2000","4","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2000","2","","","",""
"Stimmt eher nicht","2000","3","","","",""
"Stimmt eher nicht","2000","4","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","2","","","",""
"Stimmt ganz u.gar nicht","2000","3","","","",""
"Stimmt ganz u.gar nicht","2000","4","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2001","2","","","",""
"Stimmt ganz u.gar","2001","3","","","",""
