year,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Agree,0.4342261199336336,17350,0.42685071701919985,0.4416015228480673
1992,1st Quintile,Disagree,0.3488978430907798,17350,0.3418056583283493,0.3559900278532103
1992,1st Quintile,Agree completely,0.12751836928182034,17350,0.12255506554894785,0.13248167301469282
1992,1st Quintile,Disagree completely,0.0893576676937663,17350,0.08511297589913233,0.09360235948840026
1992,2nd Quintile,Agree,0.48168817579351236,17350,0.47425310885527355,0.4891232427317512
1992,2nd Quintile,Disagree,0.3017091035926055,17350,0.29487913464530396,0.30853907253990703
1992,2nd Quintile,Agree completely,0.134635507499128,17350,0.12955642024921948,0.13971459474903652
1992,2nd Quintile,Disagree completely,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,3rd Quintile,Agree,0.47183098591549294,17350,0.46440274431654005,0.47925922751444583
1992,3rd Quintile,Disagree,0.3228602383531961,17350,0.3159027454586284,0.3298177312477638
1992,3rd Quintile,Agree completely,0.15167930660888407,17350,0.14634166353111824,0.1570169496866499
1992,3rd Quintile,Disagree completely,0.053629469122426866,17350,0.05027720148139622,0.05698173676345751
1992,4th Quintile,Agree,0.5263929618768328,17350,0.5189632761679572,0.5338226475857084
1992,4th Quintile,Disagree,0.26466275659824046,17350,0.258098341602129,0.2712271715943519
1992,4th Quintile,Agree completely,0.1627565982404692,17350,0.15726370066848885,0.16824949581244955
1992,4th Quintile,Disagree completely,0.04618768328445748,17350,0.04306447545661836,0.0493108911122966
1992,5th Quintile,Agree,0.5353535353535354,17350,0.5279320986487127,0.542774972058358
1992,5th Quintile,Disagree,0.24848484848484848,17350,0.24205463845484568,0.25491505851485124
1992,5th Quintile,Agree completely,0.1898989898989899,17350,0.18406269475861023,0.19573528503936957
1992,5th Quintile,Disagree completely,0.026262626262626262,17350,0.02388306808041445,0.028642184444838074
1993,1st Quintile,Agree,0.40364333652924256,16993,0.3962664521866729,0.4110202208718122
1993,1st Quintile,Disagree,0.3755992329817833,16993,0.36831782936877766,0.382880636594789
1993,1st Quintile,Disagree completely,0.12392138063279003,16993,0.1189672699511888,0.12887549131439127
1993,1st Quintile,Agree completely,0.09683604985618409,16993,0.0923895030062438,0.10128259670612438
1993,2nd Quintile,Agree,0.4314789687924016,16993,0.4240320927251574,0.4389258448596458
1993,2nd Quintile,Disagree,0.35739484396200816,16993,0.35018929145957967,0.36460039646443665
1993,2nd Quintile,Agree completely,0.1118046132971506,16993,0.10706650305671395,0.11654272353758727
1993,2nd Quintile,Disagree completely,0.09932157394843961,16993,0.09482452391631034,0.10381862398056889
1993,3rd Quintile,Agree,0.42512447338184606,16993,0.4176914413159253,0.43255750544776683
1993,3rd Quintile,Disagree,0.37839908081194945,16993,0.37110699277821435,0.38569116884568455
1993,3rd Quintile,Agree completely,0.10647261585599387,16993,0.10183500890621566,0.11111022280577207
1993,3rd Quintile,Disagree completely,0.09000382995021065,16993,0.08570083020746436,0.09430682969295695
1993,4th Quintile,Agree,0.45805672902836453,16993,0.45056542210895956,0.4655480359477695
1993,4th Quintile,Disagree,0.32709716354858176,16993,0.3200431610170134,0.3341511660801501
1993,4th Quintile,Agree completely,0.12673506336753168,16993,0.1217330776519728,0.13173704908309056
1993,4th Quintile,Disagree completely,0.08811104405552203,16993,0.0838491054008379,0.09237298271020616
1993,5th Quintile,Agree,0.4585152838427948,16993,0.45102339970416017,0.4660071679814294
1993,5th Quintile,Disagree,0.3158660844250364,16993,0.30887663283115147,0.3228555360189213
1993,5th Quintile,Agree completely,0.13973799126637554,16993,0.1345249199943458,0.14495106253840528
1993,5th Quintile,Disagree completely,0.0858806404657933,16993,0.08166784733828752,0.09009343359329908
1995,1st Quintile,Agree,0.4750297265160523,17246,0.4675765804863449,0.4824828725457597
1995,1st Quintile,Disagree,0.3142092746730083,17246,0.3072811262311378,0.3211374231148788
1995,1st Quintile,Agree completely,0.13347205707491083,17246,0.12839632904586235,0.13854778510395932
1995,1st Quintile,Disagree completely,0.07728894173602854,17246,0.07330325259306568,0.08127463087899141
1995,2nd Quintile,Agree,0.501854795972443,17246,0.494392389576932,0.509317202367954
1995,2nd Quintile,Disagree,0.30948595654478006,17246,0.30258644077342306,0.31638547231613706
1995,2nd Quintile,Agree completely,0.1428192898781134,17246,0.13759723405889104,0.14804134569733576
1995,2nd Quintile,Disagree completely,0.04583995760466349,17246,0.04271859231291857,0.0489613228964084
1995,3rd Quintile,Agree,0.5606877950101147,17246,0.5532805098136566,0.5680950802065727
1995,3rd Quintile,Disagree,0.25691166554281863,17246,0.25039051817738356,0.2634328129082537
1995,3rd Quintile,Agree completely,0.1392447741065408,17246,0.13407774191826907,0.1444118062948125
1995,3rd Quintile,Disagree completely,0.04315576534052596,17246,0.04012290847690244,0.04618862220414948
