year,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Agree completely,0.10803,257,10943,0.10785,0.10821
1992,1st Quintile,Agree,0.41130,970,10943,0.41101,0.41158
1992,1st Quintile,Disagree,0.36502,804,10943,0.36474,0.36530
1992,1st Quintile,Disagree completely,0.11565,249,10943,0.11546,0.11583
1992,2nd Quintile,Agree completely,0.13901,329,10943,0.13881,0.13921
1992,2nd Quintile,Agree,0.43162,1026,10943,0.43133,0.43191
1992,2nd Quintile,Disagree,0.35397,772,10943,0.35368,0.35425
1992,2nd Quintile,Disagree completely,0.07540,153,10943,0.07525,0.07556
1992,3rd Quintile,Agree completely,0.13317,289,10943,0.13297,0.13336
1992,3rd Quintile,Agree,0.48249,1017,10943,0.48220,0.48277
1992,3rd Quintile,Disagree,0.29773,620,10943,0.29747,0.29799
1992,3rd Quintile,Disagree completely,0.08661,167,10943,0.08645,0.08677
1992,4th Quintile,Agree completely,0.13087,305,10943,0.13069,0.13105
1992,4th Quintile,Agree,0.45736,992,10943,0.45708,0.45763
1992,4th Quintile,Disagree,0.34512,682,10943,0.34486,0.34538
1992,4th Quintile,Disagree completely,0.06666,132,10943,0.06652,0.06679
1992,5th Quintile,Agree completely,0.17629,379,10943,0.17609,0.17649
1992,5th Quintile,Agree,0.50767,1146,10943,0.50740,0.50793
1992,5th Quintile,Disagree,0.27329,564,10943,0.27306,0.27353
1992,5th Quintile,Disagree completely,0.04275,90,10943,0.04264,0.04286
1993,1st Quintile,Agree completely,0.09039,252,13026,0.09024,0.09055
1993,1st Quintile,Agree,0.35664,1002,13026,0.35637,0.35690
1993,1st Quintile,Disagree,0.40654,1008,13026,0.40627,0.40681
1993,1st Quintile,Disagree completely,0.14643,349,13026,0.14623,0.14662
1993,2nd Quintile,Agree completely,0.09214,295,13026,0.09197,0.09230
1993,2nd Quintile,Agree,0.40106,1210,13026,0.40079,0.40133
1993,2nd Quintile,Disagree,0.38407,997,13026,0.38380,0.38434
1993,2nd Quintile,Disagree completely,0.12274,298,13026,0.12256,0.12292
1993,3rd Quintile,Agree completely,0.11165,301,13026,0.11148,0.11182
1993,3rd Quintile,Agree,0.40782,1162,13026,0.40755,0.40809
1993,3rd Quintile,Disagree,0.37193,940,13026,0.37166,0.37219
1993,3rd Quintile,Disagree completely,0.10860,248,13026,0.10843,0.10878
1993,4th Quintile,Agree completely,0.10364,277,13026,0.10348,0.10380
1993,4th Quintile,Agree,0.40469,1110,13026,0.40443,0.40495
1993,4th Quintile,Disagree,0.39587,978,13026,0.39561,0.39613
1993,4th Quintile,Disagree completely,0.09580,235,13026,0.09564,0.09595
1993,5th Quintile,Agree completely,0.12746,311,13026,0.12729,0.12763
1993,5th Quintile,Agree,0.45685,1082,13026,0.45660,0.45711
1993,5th Quintile,Disagree,0.32571,764,13026,0.32547,0.32595
1993,5th Quintile,Disagree completely,0.08997,207,13026,0.08983,0.09012
1995,1st Quintile,Agree completely,0.13971,341,13214,0.13951,0.13991
1995,1st Quintile,Agree,0.43516,1170,13214,0.43488,0.43544
1995,1st Quintile,Disagree,0.32930,807,13214,0.32904,0.32957
1995,1st Quintile,Disagree completely,0.09583,209,13214,0.09566,0.09599
1995,2nd Quintile,Agree completely,0.11760,371,13214,0.11743,0.11778
1995,2nd Quintile,Agree,0.48162,1446,13214,0.48135,0.48190
1995,2nd Quintile,Disagree,0.33503,885,13214,0.33477,0.33529
1995,2nd Quintile,Disagree completely,0.06574,148,13214,0.06561,0.06588
1995,3rd Quintile,Agree completely,0.14303,402,13214,0.14284,0.14322
1995,3rd Quintile,Agree,0.48839,1399,13214,0.48812,0.48867
1995,3rd Quintile,Disagree,0.30894,787,13214,0.30869,0.30919
1995,3rd Quintile,Disagree completely,0.05964,114,13214,0.05951,0.05976
1995,4th Quintile,Agree completely,0.14213,398,13214,0.14194,0.14231
1995,4th Quintile,Agree,0.56303,1504,13214,0.56277,0.56329
1995,4th Quintile,Disagree,0.25002,656,13214,0.24979,0.25025
1995,4th Quintile,Disagree completely,0.04482,107,13214,0.04471,0.04493
1995,5th Quintile,Agree completely,0.16389,405,13214,0.16370,0.16408
1995,5th Quintile,Agree,0.56391,1419,13214,0.56365,0.56416
1995,5th Quintile,Disagree,0.24585,575,13214,0.24562,0.24607
1995,5th Quintile,Disagree completely,0.02636,71,13214,0.02627,0.02644
1996,1st Quintile,Agree completely,0.12601,333,12997,0.12582,0.12619
1996,1st Quintile,Agree,0.42491,1146,12997,0.42464,0.42519
1996,1st Quintile,Disagree,0.35448,839,12997,0.35421,0.35475
1996,1st Quintile,Disagree completely,0.09460,211,12997,0.09444,0.09476
1996,2nd Quintile,Agree completely,0.10888,344,12997,0.10870,0.10905
1996,2nd Quintile,Agree,0.44805,1273,12997,0.44777,0.44833
1996,2nd Quintile,Disagree,0.36110,912,12997,0.36083,0.36136
1996,2nd Quintile,Disagree completely,0.08198,191,12997,0.08183,0.08213
1996,3rd Quintile,Agree completely,0.11515,320,12997,0.11498,0.11532
1996,3rd Quintile,Agree,0.46701,1267,12997,0.46674,0.46727
1996,3rd Quintile,Disagree,0.35818,913,12997,0.35792,0.35843
1996,3rd Quintile,Disagree completely,0.05966,154,12997,0.05954,0.05979
1996,4th Quintile,Agree completely,0.14086,376,12997,0.14067,0.14104
1996,4th Quintile,Agree,0.49703,1389,12997,0.49677,0.49730
1996,4th Quintile,Disagree,0.31483,810,12997,0.31458,0.31507
1996,4th Quintile,Disagree completely,0.04728,124,12997,0.04717,0.04740
1996,5th Quintile,Agree completely,0.14916,372,12997,0.14897,0.14934
1996,5th Quintile,Agree,0.56134,1343,12997,0.56109,0.56160
1996,5th Quintile,Disagree,0.26071,609,12997,0.26049,0.26094
1996,5th Quintile,Disagree completely,0.02879,71,12997,0.02871,0.02888
1997,1st Quintile,Agree completely,0.09432,208,12771,0.09416,0.09449
1997,1st Quintile,Agree,0.36226,926,12771,0.36199,0.36253
1997,1st Quintile,Disagree,0.39835,939,12771,0.39807,0.39862
1997,1st Quintile,Disagree completely,0.14507,291,12771,0.14487,0.14527
1997,2nd Quintile,Agree completely,0.06926,208,12771,0.06912,0.06940
1997,2nd Quintile,Agree,0.35035,1058,12771,0.35009,0.35061
1997,2nd Quintile,Disagree,0.44786,1190,12771,0.44759,0.44813
1997,2nd Quintile,Disagree completely,0.13253,305,12771,0.13234,0.13272
1997,3rd Quintile,Agree completely,0.07393,205,12771,0.07378,0.07407
1997,3rd Quintile,Agree,0.41209,1044,12771,0.41182,0.41235
1997,3rd Quintile,Disagree,0.40459,1045,12771,0.40432,0.40486
1997,3rd Quintile,Disagree completely,0.10940,262,12771,0.10923,0.10957
1997,4th Quintile,Agree completely,0.09322,246,12771,0.09307,0.09338
1997,4th Quintile,Agree,0.41788,1147,12771,0.41763,0.41814
1997,4th Quintile,Disagree,0.38979,1047,12771,0.38953,0.39004
1997,4th Quintile,Disagree completely,0.09911,217,12771,0.09895,0.09926
1997,5th Quintile,Agree completely,0.08872,235,12771,0.08857,0.08886
1997,5th Quintile,Agree,0.48186,1164,12771,0.48160,0.48212
1997,5th Quintile,Disagree,0.35286,847,12771,0.35261,0.35311
1997,5th Quintile,Disagree completely,0.07656,187,12771,0.07643,0.07670
2008,1st Quintile,Agree completely,0.09350,262,19244,0.09334,0.09366
2008,1st Quintile,Agree,0.38166,1165,19244,0.38139,0.38192
2008,1st Quintile,Disagree,0.39668,1205,19244,0.39642,0.39695
2008,1st Quintile,Disagree completely,0.12816,371,19244,0.12798,0.12834
2008,2nd Quintile,Agree completely,0.08715,305,19244,0.08700,0.08731
2008,2nd Quintile,Agree,0.40515,1336,19244,0.40488,0.40542
2008,2nd Quintile,Disagree,0.41787,1393,19244,0.41760,0.41814
2008,2nd Quintile,Disagree completely,0.08983,310,19244,0.08967,0.08998
2008,3rd Quintile,Agree completely,0.09380,361,19244,0.09364,0.09396
2008,3rd Quintile,Agree,0.46823,1719,19244,0.46796,0.46850
2008,3rd Quintile,Disagree,0.36943,1415,19244,0.36917,0.36968
2008,3rd Quintile,Disagree completely,0.06854,256,19244,0.06841,0.06868
2008,4th Quintile,Agree completely,0.09563,414,19244,0.09547,0.09578
2008,4th Quintile,Agree,0.50402,1958,19244,0.50375,0.50428
2008,4th Quintile,Disagree,0.34590,1353,19244,0.34565,0.34615
2008,4th Quintile,Disagree completely,0.05445,199,19244,0.05434,0.05457
2008,5th Quintile,Agree completely,0.12898,735,19244,0.12881,0.12915
2008,5th Quintile,Agree,0.55025,2876,19244,0.55000,0.55051
2008,5th Quintile,Disagree,0.28422,1450,19244,0.28399,0.28445
