year,quintil_oecd,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Agree completely,0.07922,260,2265,0.06810,0.09035
1992,1st Quintile,Agree,0.29273,959,2265,0.27398,0.31147
1992,1st Quintile,Disagree,0.26191,800,2265,0.24380,0.28002
1992,1st Quintile,Disagree completely,0.08161,246,2265,0.07033,0.09289
1992,2nd Quintile,Agree completely,0.09932,332,2280,0.08704,0.11160
1992,2nd Quintile,Agree,0.29887,1029,2280,0.28008,0.31767
1992,2nd Quintile,Disagree,0.24168,762,2280,0.22411,0.25926
1992,2nd Quintile,Disagree completely,0.05536,157,2280,0.04597,0.06474
1992,3rd Quintile,Agree completely,0.09614,286,2106,0.08354,0.10873
1992,3rd Quintile,Agree,0.36097,1017,2106,0.34045,0.38149
1992,3rd Quintile,Disagree,0.22782,637,2106,0.20990,0.24574
1992,3rd Quintile,Disagree completely,0.06272,166,2106,0.05236,0.07308
1992,4th Quintile,Agree completely,0.10392,303,2096,0.09086,0.11699
1992,4th Quintile,Agree,0.37363,994,2096,0.35291,0.39434
1992,4th Quintile,Disagree,0.27272,667,2096,0.25365,0.29179
1992,4th Quintile,Disagree completely,0.05333,132,2096,0.04371,0.06295
1992,5th Quintile,Agree completely,0.15416,378,2196,0.13905,0.16927
1992,5th Quintile,Agree,0.44003,1152,2196,0.41927,0.46080
1992,5th Quintile,Disagree,0.24293,576,2196,0.22499,0.26087
1992,5th Quintile,Disagree completely,0.03796,90,2196,0.02997,0.04596
1993,1st Quintile,Agree completely,0.07180,253,2578,0.06183,0.08177
1993,1st Quintile,Agree,0.27926,995,2578,0.26194,0.29658
1993,1st Quintile,Disagree,0.31523,992,2578,0.29729,0.33317
1993,1st Quintile,Disagree completely,0.10971,338,2578,0.09764,0.12178
1993,2nd Quintile,Agree completely,0.07329,300,2817,0.06367,0.08292
1993,2nd Quintile,Agree,0.31058,1216,2817,0.29349,0.32767
1993,2nd Quintile,Disagree,0.29159,998,2817,0.27480,0.30837
1993,2nd Quintile,Disagree completely,0.09601,303,2817,0.08513,0.10690
1993,3rd Quintile,Agree completely,0.08589,294,2660,0.07524,0.09654
1993,3rd Quintile,Agree,0.32155,1165,2660,0.30380,0.33930
1993,3rd Quintile,Disagree,0.30009,957,2660,0.28267,0.31750
1993,3rd Quintile,Disagree completely,0.08411,244,2660,0.07356,0.09466
1993,4th Quintile,Agree completely,0.08778,278,2599,0.07690,0.09866
1993,4th Quintile,Agree,0.34990,1112,2599,0.33156,0.36824
1993,4th Quintile,Disagree,0.33005,970,2599,0.31197,0.34814
1993,4th Quintile,Disagree completely,0.08487,239,2599,0.07415,0.09558
1993,5th Quintile,Agree completely,0.11317,311,2372,0.10042,0.12592
1993,5th Quintile,Agree,0.40142,1078,2372,0.38168,0.42115
1993,5th Quintile,Disagree,0.29884,770,2372,0.28042,0.31727
1993,5th Quintile,Disagree completely,0.08217,213,2372,0.07112,0.09323
1995,1st Quintile,Agree completely,0.10534,353,2518,0.09335,0.11733
1995,1st Quintile,Agree,0.32243,1171,2518,0.30417,0.34069
1995,1st Quintile,Disagree,0.23667,793,2518,0.22007,0.25328
1995,1st Quintile,Disagree completely,0.06830,201,2518,0.05845,0.07816
1995,2nd Quintile,Agree completely,0.09020,364,2870,0.07972,0.10068
1995,2nd Quintile,Agree,0.37405,1449,2870,0.35634,0.39176
1995,2nd Quintile,Disagree,0.26884,903,2870,0.25261,0.28506
1995,2nd Quintile,Disagree completely,0.05352,154,2870,0.04528,0.06175
1995,3rd Quintile,Agree completely,0.11523,397,2710,0.10321,0.12726
1995,3rd Quintile,Agree,0.39423,1404,2710,0.37583,0.41264
1995,3rd Quintile,Disagree,0.25263,794,2710,0.23627,0.26899
1995,3rd Quintile,Disagree completely,0.04641,115,2710,0.03848,0.05433
1995,4th Quintile,Agree completely,0.11992,396,2656,0.10756,0.13228
1995,4th Quintile,Agree,0.48617,1501,2656,0.46716,0.50519
1995,4th Quintile,Disagree,0.21352,651,2656,0.19793,0.22911
1995,4th Quintile,Disagree completely,0.04134,108,2656,0.03377,0.04892
1995,5th Quintile,Agree completely,0.14860,407,2460,0.13454,0.16266
1995,5th Quintile,Agree,0.50357,1413,2460,0.48381,0.52334
1995,5th Quintile,Disagree,0.21816,569,2460,0.20184,0.23449
1995,5th Quintile,Disagree completely,0.02302,71,2460,0.01710,0.02895
1996,1st Quintile,Agree completely,0.09898,346,2561,0.08741,0.11055
1996,1st Quintile,Agree,0.31534,1146,2561,0.29734,0.33334
1996,1st Quintile,Disagree,0.26582,857,2561,0.24871,0.28293
1996,1st Quintile,Disagree completely,0.07160,212,2561,0.06161,0.08158
1996,2nd Quintile,Agree completely,0.08144,329,2617,0.07096,0.09192
1996,2nd Quintile,Agree,0.34880,1232,2617,0.33054,0.36707
1996,2nd Quintile,Disagree,0.27488,871,2617,0.25778,0.29199
1996,2nd Quintile,Disagree completely,0.06278,185,2617,0.05348,0.07207
1996,3rd Quintile,Agree completely,0.09033,311,2682,0.07948,0.10118
1996,3rd Quintile,Agree,0.38879,1299,2682,0.37033,0.40724
1996,3rd Quintile,Disagree,0.29044,913,2682,0.27326,0.30762
1996,3rd Quintile,Disagree completely,0.04989,159,2682,0.04165,0.05813
1996,4th Quintile,Agree completely,0.11703,378,2699,0.10490,0.12916
1996,4th Quintile,Agree,0.41665,1377,2699,0.39805,0.43526
1996,4th Quintile,Disagree,0.28086,828,2699,0.26390,0.29781
1996,4th Quintile,Disagree completely,0.03730,116,2699,0.03015,0.04445
1996,5th Quintile,Agree completely,0.13885,381,2438,0.12513,0.15258
1996,5th Quintile,Agree,0.50377,1364,2438,0.48392,0.52362
1996,5th Quintile,Disagree,0.22893,614,2438,0.21225,0.24561
1996,5th Quintile,Disagree completely,0.02809,79,2438,0.02153,0.03465
1997,1st Quintile,Agree completely,0.07461,222,2372,0.06403,0.08519
1997,1st Quintile,Agree,0.27188,939,2372,0.25397,0.28979
1997,1st Quintile,Disagree,0.29672,923,2372,0.27833,0.31511
1997,1st Quintile,Disagree completely,0.10621,288,2372,0.09381,0.11861
1997,2nd Quintile,Agree completely,0.05527,203,2728,0.04670,0.06385
1997,2nd Quintile,Agree,0.27986,1046,2728,0.26301,0.29671
1997,2nd Quintile,Disagree,0.34330,1179,2728,0.32548,0.36112
1997,2nd Quintile,Disagree completely,0.10292,300,2728,0.09152,0.11432
1997,3rd Quintile,Agree completely,0.05920,207,2620,0.05016,0.06824
1997,3rd Quintile,Agree,0.32186,1054,2620,0.30396,0.33975
1997,3rd Quintile,Disagree,0.33521,1079,2620,0.31713,0.35329
1997,3rd Quintile,Disagree completely,0.09468,280,2620,0.08347,0.10590
1997,4th Quintile,Agree completely,0.07648,240,2648,0.06636,0.08661
1997,4th Quintile,Agree,0.35632,1138,2648,0.33807,0.37456
1997,4th Quintile,Disagree,0.34283,1058,2648,0.32475,0.36091
1997,4th Quintile,Disagree completely,0.08196,212,2648,0.07151,0.09241
1997,5th Quintile,Agree completely,0.07876,230,2403,0.06798,0.08953
1997,5th Quintile,Agree,0.43820,1162,2403,0.41836,0.45804
1997,5th Quintile,Disagree,0.30905,829,2403,0.29057,0.32753
1997,5th Quintile,Disagree completely,0.06926,182,2403,0.05911,0.07942
2008,1st Quintile,Agree completely,0.07063,252,2956,0.06139,0.07986
2008,1st Quintile,Agree,0.30361,1150,2956,0.28703,0.32018
2008,1st Quintile,Disagree,0.31481,1189,2956,0.29807,0.33156
2008,1st Quintile,Disagree completely,0.09966,365,2956,0.08886,0.11046
2008,2nd Quintile,Agree completely,0.06986,317,3366,0.06125,0.07848
2008,2nd Quintile,Agree,0.33224,1358,3366,0.31633,0.34816
2008,2nd Quintile,Disagree,0.33164,1383,3366,0.31573,0.34755
2008,2nd Quintile,Disagree completely,0.07416,308,3366,0.06530,0.08301
2008,3rd Quintile,Agree completely,0.08145,362,3803,0.07275,0.09014
2008,3rd Quintile,Agree,0.38231,1730,3803,0.36687,0.39776
2008,3rd Quintile,Disagree,0.31561,1451,3803,0.30084,0.33039
2008,3rd Quintile,Disagree completely,0.05655,260,3803,0.04921,0.06390
2008,4th Quintile,Agree completely,0.07946,402,3864,0.07094,0.08799
2008,4th Quintile,Agree,0.43240,1937,3864,0.41677,0.44802
2008,4th Quintile,Disagree,0.29195,1325,3864,0.27762,0.30629
2008,4th Quintile,Disagree completely,0.04613,200,3864,0.03951,0.05274
2008,5th Quintile,Agree completely,0.11784,744,5255,0.10913,0.12656
2008,5th Quintile,Agree,0.49025,2879,5255,0.47673,0.50377
2008,5th Quintile,Disagree,0.25448,1468,5255,0.24270,0.26626
2008,5th Quintile,Disagree completely,0.03403,164,5255,0.02913,0.03893
2013,1st Quintile,Agree completely,0.09243,442,3086,0.08221,0.10265
2013,1st Quintile,Agree,0.32683,1503,3086,0.31028,0.34338
2013,1st Quintile,Disagree,0.23218,937,3086,0.21728,0.24708
2013,1st Quintile,Disagree completely,0.05007,204,3086,0.04237,0.05776
