year,pgisced97,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Urban regions,Agree,0.02230792162235166,76,4080,0.02222355725352854,0.022392285991174782
1990,Lower Secondary Level,Urban regions,Disagree,0.01148830118983738,41,4080,0.011427425026767848,0.011549177352906911
1990,Lower Secondary Level,Rural regions,Agree completely,0.0167655632294757,62,4080,0.016692218979320373,0.016838907479631026
1990,Lower Secondary Level,Rural regions,Agree,0.042538051029687586,150,4080,0.04242276464659567,0.042653337412779505
1990,Lower Secondary Level,Rural regions,Disagree,0.03098434114258417,111,4080,0.030885357145100333,0.031083325140068004
1990,Upper Secondary Level,Urban regions,Agree completely,0.042759376222500235,157,4080,0.042643803671464746,0.042874948773535725
1990,Upper Secondary Level,Urban regions,Agree,0.08987127991410919,352,4080,0.08970790313440263,0.09003465669381575
1990,Upper Secondary Level,Urban regions,Disagree,0.05846441132914043,231,4080,0.05833038422957745,0.05859843842870341
1990,Upper Secondary Level,Urban regions,Disagree completely,0.011004748282367187,45,4080,0.010945152487265726,0.011064344077468648
1990,Upper Secondary Level,Rural regions,Agree completely,0.07991255176573844,325,4080,0.07975765208917246,0.08006745144230443
1990,Upper Secondary Level,Rural regions,Agree,0.1744683354704167,741,4080,0.17425153828716952,0.1746851326536639
1990,Upper Secondary Level,Rural regions,Disagree,0.11886912154432538,497,4080,0.11868424441220209,0.11905399867644868
1990,Upper Secondary Level,Rural regions,Disagree completely,0.03005412328451102,118,4080,0.029956589687565358,0.030151656881456684
1990,First Stage of Tertiary Education,Urban regions,Agree,0.00941727070508447,38,4080,0.009362096464821229,0.009472444945347712
1990,First Stage of Tertiary Education,Rural regions,Agree completely,0.008271978856837383,33,4080,0.0082202384953626,0.008323719218312167
1990,First Stage of Tertiary Education,Rural regions,Agree,0.02447329863139743,92,4080,0.024385032459053182,0.024561564803741675
1990,First Stage of Tertiary Education,Rural regions,Disagree,0.009980710567433718,41,4080,0.009923925909038898,0.010037495225828539
1990,Second Stage of Tertiary Education,Urban regions,Agree completely,0.009244631669091374,39,4080,0.009189960736560194,0.009299302601622554
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.03836773010510843,160,4080,0.03825800246827333,0.038477457741943534
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.03154080436037957,137,4080,0.03144096414610935,0.031640644574649796
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.013541567691769157,55,4080,0.013475543616717111,0.013607591766821203
1990,Second Stage of Tertiary Education,Rural regions,Agree completely,0.017044053075308065,82,4080,0.01697011265333777,0.017117993497278362
