year,pgisced97,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Laendlicher Raum,Stimmt eher,0.1707429626211352,18165,0.16527085841000022,0.17621506683227017
1990,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.11444393170281496,18165,0.10981433897975618,0.11907352442587374
1990,middle vocational,Staedtischer Raum,Stimmt eher,0.08121827411167512,18165,0.07724570535313138,0.08519084287021886
1990,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.0749884633133364,18165,0.07115837161401799,0.07881855501265482
1990,higher education,Laendlicher Raum,Stimmt eher,0.0586063682510383,18165,0.05519053703456204,0.06202219946751456
1990,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.0532994923857868,18165,0.050032815258341065,0.05656616951323254
1990,higher education,Laendlicher Raum,Stimmt eher nicht,0.047761882787263496,18165,0.04466052500676334,0.05086324056776365
1990,higher education,Staedtischer Raum,Stimmt eher,0.03691739732348869,18165,0.03417528224455473,0.03965951240242265
1990,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.03622519612367328,18165,0.03350793405019227,0.03894245819715429
1990,higher education,Staedtischer Raum,Stimmt eher nicht,0.031610521458237194,18165,0.029066157520885025,0.03415488539558936
1990,general elemantary,Laendlicher Raum,Stimmt eher,0.031149053991693584,18165,0.028622728613265782,0.03367537937012138
1990,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02722658052607291,18165,0.02485989383787801,0.02959326721426781
1990,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.023534840793724043,18165,0.02133027848177803,0.025739403105670057
1990,higher vocational,Laendlicher Raum,Stimmt eher,0.021227503461006,18165,0.019131322804370503,0.023323684117641495
1990,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.018920166128287955,18165,0.016938853455366065,0.020901478801209846
1990,general elemantary,Staedtischer Raum,Stimmt eher,0.01661282879556991,18165,0.01475407257832759,0.018471585012812233
1990,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.01338255652976465,18165,0.011711533988602927,0.015053579070926375
1990,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.012690355329949238,18165,0.01106255192993631,0.014318158729962166
1990,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.010383017997231195,18165,0.0089088949260986,0.01185714106836379
1990,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.009460083064143978,18165,0.008052345057964582,0.010867821070323374
1990,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.00899861559760037,18165,0.007625322140644467,0.010371909054556273
1990,higher vocational,Staedtischer Raum,Stimmt eher,0.008767881864328565,18165,0.007412151266302066,0.010123612462355065
1990,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.00853714813105676,18165,0.007199219331763253,0.009875076930350269
1990,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.008306414397784956,18165,0.0069865360050612455,0.009626292790508667
1990,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.007614213197969543,18165,0.006350084896468277,0.00887834149947081
1990,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.006691278264882325,18165,0.005505686865590617,0.007876869664174033
1990,middle vocational,-1,Stimmt eher,0.005768343331795108,18165,0.004667038068830771,0.006869648594759446
1990,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.0046146746654360865,18165,0.0036290659583558633,0.00560028337251631
1990,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.004153207198892478,18165,0.0032179599619053425,0.005088454435879613
1990,vocational + Abi,Staedtischer Raum,Stimmt eher,0.003922473465620674,18165,0.0030134712363762395,0.004831475694865109
1990,vocational + Abi,Laendlicher Raum,Stimmt eher,0.0036917397323488694,18165,0.002809775904691004,0.004573703560006735
1990,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.0036917397323488694,18165,0.002809775904691004,0.004573703560006735
1990,middle vocational,-1,Stimmt eher nicht,0.003230272265805261,18165,0.002405079609217191,0.004055464922393331
1990,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.0029995385325334565,18165,0.0022042709630002346,0.0037948061020666784
1990,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.0029995385325334565,18165,0.0022042709630002346,0.0037948061020666784
1990,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0025380710659898475,18165,0.0018063620209323723,0.0032697801110473227
1990,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.0025380710659898475,18165,0.0018063620209323723,0.0032697801110473227
1990,middle vocational,-1,Stimmt ganz u.gar,0.0025380710659898475,18165,0.0018063620209323723,0.0032697801110473227
1990,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0018458698661744347,18165,0.0012216498158976992,0.00247008991645117
1990,higher education,-1,Stimmt eher nicht,0.0018458698661744347,18165,0.0012216498158976992,0.00247008991645117
1990,higher education,-1,Stimmt eher,0.0013844023996308261,18165,0.0008436870298678274,0.0019251177693938248
1990,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.0013844023996308261,18165,0.0008436870298678274,0.0019251177693938248
1990,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0013844023996308261,18165,0.0008436870298678274,0.0019251177693938248
1990,inadequately,Laendlicher Raum,Stimmt eher,0.0011536686663590216,18165,0.0006600083032219961,0.001647329029496047
1990,middle vocational,-1,Stimmt ganz u.gar nicht,0.0009229349330872173,18165,0.00048134068582678986,0.0013645291803476448
1990,general elemantary,-1,Stimmt eher,0.0009229349330872173,18165,0.00048134068582678986,0.0013645291803476448
1990,inadequately,Staedtischer Raum,Stimmt eher,0.0009229349330872173,18165,0.00048134068582678986,0.0013645291803476448
1990,general elemantary,-1,Stimmt eher nicht,0.0006922011998154131,18165,0.0003097252053520907,0.0010746771942787355
1990,higher education,-1,Stimmt ganz u.gar nicht,0.0006922011998154131,18165,0.0003097252053520907,0.0010746771942787355
1990,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,higher vocational,-1,Stimmt ganz u.gar,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,-1,Laendlicher Raum,Stimmt ganz u.gar,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,higher education,-1,Stimmt ganz u.gar,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,-1,Staedtischer Raum,Stimmt eher nicht,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,-1,Laendlicher Raum,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,-1,Laendlicher Raum,Stimmt eher nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,in school,Staedtischer Raum,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,inadequately,Staedtischer Raum,Stimmt ganz u.gar,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,inadequately,Laendlicher Raum,Stimmt eher nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,higher vocational,-1,Stimmt eher nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,vocational + Abi,-1,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,general elemantary,-1,Stimmt ganz u.gar,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,higher vocational,-1,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1991,middle vocational,Laendlicher Raum,Stimmt eher,0.1593460224499756,17756,0.1539625468019824,0.16472949809796877
1991,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.12420693020985847,17756,0.11935564096019177,0.12905821945952517
1991,middle vocational,Staedtischer Raum,Stimmt eher,0.07296242069302099,17756,0.06913697721035633,0.07678786417568564
1991,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.05954123962908736,17756,0.05606057389780706,0.06302190536036767
1991,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.05905319668130796,17756,0.05558592602046531,0.0625204673421506
1991,higher education,Laendlicher Raum,Stimmt eher,0.05441678867740361,17756,0.05108022180089159,0.057753355553915635
1991,higher education,Laendlicher Raum,Stimmt eher nicht,0.0531966813079551,17756,0.04989560427729408,0.05649775833861612
1991,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.043923865300146414,17756,0.04090961010920912,0.04693812049108371
1991,higher education,Staedtischer Raum,Stimmt eher,0.03635919960956564,17756,0.033605933112037,0.03911246610709428
1991,higher education,Staedtischer Raum,Stimmt eher nicht,0.03416300634455832,17756,0.03149114779873771,0.03683486489037893
1991,general elemantary,Laendlicher Raum,Stimmt eher,0.030014641288433383,17756,0.027504878526097107,0.03252440405076966
1991,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.027330405075646658,17756,0.024932184042094612,0.029728626109198703
1991,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.024890190336749635,17756,0.022598666523339406,0.027181714150159863
1991,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.01805758906783797,17756,0.01609894106071782,0.02001623707495812
1991,higher vocational,Laendlicher Raum,Stimmt eher,0.017569546120058566,17756,0.015637067567641588,0.019502024672475544
1991,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.017325524646168863,17756,0.01540627469478487,0.019244774597552857
1991,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.013421181063933627,17756,0.011728618369050226,0.015113743758817027
1991,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.011957052220595413,17756,0.010358291471189014,0.013555812970001812
1991,general elemantary,Staedtischer Raum,Stimmt eher,0.011957052220595413,17756,0.010358291471189014,0.013555812970001812
1991,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.011469009272816008,17756,0.00990282953998567,0.013035189005646347
1991,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.011224987798926306,17756,0.00967536790462015,0.012774607693232461
1991,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.00951683748169839,17756,0.008088754715253598,0.010944920248143182
1991,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.008784773060029283,17756,0.007412208569755116,0.01015733755030345
1991,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.008052708638360176,17756,0.006738093000672119,0.009367324276048233
1991,higher vocational,Staedtischer Raum,Stimmt eher,0.007808687164470474,17756,0.00651398395249666,0.009103390376444288
1991,middle vocational,-1,Stimmt eher,0.006588579795021962,17756,0.0053985879577049915,0.007778571632338933
1991,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.005612493899463153,17756,0.004513641720594481,0.0067113460783318245
1991,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.005124450951683748,17756,0.004074203703699854,0.006174698199667643
1991,middle vocational,-1,Stimmt eher nicht,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,vocational + Abi,Laendlicher Raum,Stimmt eher,0.004392386530014641,17756,0.003419688842895342,0.005365084217133941
1991,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.004392386530014641,17756,0.003419688842895342,0.005365084217133941
1991,vocational + Abi,Staedtischer Raum,Stimmt eher,0.0036603221083455345,17756,0.00277204827562043,0.004548595941070639
1991,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.003416300634455832,17756,0.002558041501302959,0.004274559767608706
1991,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00317227916056613,17756,0.0023451387184312417,0.003999419602701018
1991,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,higher education,-1,Stimmt eher nicht,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,higher education,-1,Stimmt eher,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,middle vocational,-1,Stimmt ganz u.gar,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,general elemantary,-1,Stimmt eher,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,in school,Laendlicher Raum,Stimmt eher nicht,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,middle vocational,-1,Stimmt ganz u.gar nicht,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,in school,Laendlicher Raum,Stimmt eher,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,-1,Laendlicher Raum,Stimmt ganz u.gar,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,-1,Staedtischer Raum,Stimmt eher,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,inadequately,Laendlicher Raum,Stimmt eher,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,-1,Laendlicher Raum,Stimmt eher,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,general elemantary,-1,Stimmt eher nicht,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,inadequately,Staedtischer Raum,Stimmt ganz u.gar,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,higher education,-1,Stimmt ganz u.gar nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,higher education,-1,Stimmt ganz u.gar,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,general elemantary,-1,Stimmt ganz u.gar,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,inadequately,Staedtischer Raum,Stimmt eher nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,-1,Staedtischer Raum,Stimmt eher nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,in school,Staedtischer Raum,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,in school,Laendlicher Raum,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,-1,Laendlicher Raum,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,in school,Staedtischer Raum,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,higher vocational,-1,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,inadequately,Laendlicher Raum,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,inadequately,Laendlicher Raum,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,vocational + Abi,-1,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,higher vocational,-1,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1992,middle vocational,Staedtischer Raum,Stimmt eher,0.15559262348253175,17350,0.1501990469835934,0.1609861999814701
1992,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.10453155407283847,17350,0.0999789993078354,0.10908410883784155
1992,middle vocational,Laendlicher Raum,Stimmt eher,0.10406820498563618,17350,0.09952457624237224,0.10861183372890013
1992,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.07265313687332035,17350,0.06879076024473756,0.07651551350190315
1992,general elemantary,Staedtischer Raum,Stimmt eher,0.046056899267908444,17350,0.04293790256561815,0.04917589597019874
1992,higher education,Staedtischer Raum,Stimmt eher,0.045222870910944304,17350,0.042130892875360565,0.048314848946528044
1992,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.045222870910944304,17350,0.042130892875360565,0.048314848946528044
1992,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.037160596793624316,17350,0.03434594549061811,0.03997524809663052
1992,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.0307663793902326,17350,0.02819681939284143,0.03333593938762377
1992,general elemantary,Laendlicher Raum,Stimmt eher,0.028171624501899733,17350,0.025709516695868243,0.030633732307931223
1992,higher education,Laendlicher Raum,Stimmt eher,0.027337596144935594,17350,0.024911167310535682,0.029764024979335505
1992,higher education,Staedtischer Raum,Stimmt eher nicht,0.02353813362987675,17350,0.021282232885271448,0.025794034374482053
1992,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.02335279399499583,17350,0.02110557906322782,0.025600008926763836
1992,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.021777407098508016,17350,0.019605564929873098,0.023949249267142935
1992,higher vocational,Staedtischer Raum,Stimmt eher,0.019275322027615605,17350,0.017229439446147462,0.02132120460908375
1992,higher education,Laendlicher Raum,Stimmt eher nicht,0.019182652210175146,17350,0.017141597116972284,0.021223707303378008
1992,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.015105180242794922,17350,0.013290232126914282,0.01692012835867556
1992,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.014085812250949866,17350,0.012332267564613367,0.015839356937286365
1992,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.014085812250949866,17350,0.012332267564613367,0.015839356937286365
1992,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.013437123528866649,17350,0.011723869067958453,0.015150377989774845
1992,higher vocational,Laendlicher Raum,Stimmt eher,0.012417755537021593,17350,0.010769917508061316,0.01406559356598187
1992,vocational + Abi,Staedtischer Raum,Stimmt eher,0.01028634973589102,17350,0.008784965833920884,0.011787733637861156
1992,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.009637661013807803,17350,0.0081839127348204,0.011091409292795205
1992,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.007969604299879529,17350,0.006646520960586237,0.009292687639172821
1992,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.00769159484755815,17350,0.006391611267852914,0.008991578427263386
1992,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.00769159484755815,17350,0.006391611267852914,0.008991578427263386
1992,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.006394217403391716,17350,0.005208156238501625,0.007580278568281806
1992,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.005838198498748957,17350,0.004704560756659505,0.0069718362408384095
1992,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.005652858863868038,17350,0.004537256520769606,0.00676846120696647
1992,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.00518950977666574,17350,0.004120357224127117,0.0062586623292043625
1992,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.004911500324344361,17350,0.0038712346366738116,0.005951766012014911
1992,vocational + Abi,Laendlicher Raum,Stimmt eher,0.0039848021499397646,17350,0.0030473638438234525,0.004922240456056077
1992,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0039848021499397646,17350,0.0030473638438234525,0.004922240456056077
1992,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.0035214530627374666,17350,0.0026399958000159897,0.004402910325458944
1992,-1,Staedtischer Raum,Stimmt eher,0.003150773792975628,17350,0.002316843630611879,0.003984703955339376
1992,middle vocational,-1,Stimmt eher,0.0030581039755351682,17350,0.002236490830083923,0.0038797171209864136
1992,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0027800945232137894,17350,0.0019966079066187498,0.003563581139808829
1992,in school,Staedtischer Raum,Stimmt eher,0.0024094152534519507,17350,0.0016798933592945637,0.0031389371476093376
1992,middle vocational,-1,Stimmt eher nicht,0.0019460661662496525,17350,0.0012902801702619753,0.0026018521622373295
1992,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.001853396348809193,17350,0.0012133850368665842,0.002493407660751802
1992,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.0017607265313687333,17350,0.001136891710797459,0.002384561351940008
1992,inadequately,Staedtischer Raum,Stimmt eher,0.0017607265313687333,17350,0.001136891710797459,0.002384561351940008
1992,-1,Staedtischer Raum,Stimmt ganz u.gar,0.0016680567139282735,17350,0.001060832303712714,0.002275281124143833
1992,-1,Staedtischer Raum,Stimmt eher nicht,0.0016680567139282735,17350,0.001060832303712714,0.002275281124143833
1992,higher education,-1,Stimmt eher,0.001575386896487814,17350,0.0009852434542402368,0.002165530338735391
1992,inadequately,Staedtischer Raum,Stimmt eher nicht,0.001575386896487814,17350,0.0009852434542402368,0.002165530338735391
1992,inadequately,Laendlicher Raum,Stimmt eher,0.001575386896487814,17350,0.0009852434542402368,0.002165530338735391
1992,in school,Laendlicher Raum,Stimmt eher,0.0014827170790473543,17350,0.0009101672754880918,0.0020552668826066167
1992,-1,Laendlicher Raum,Stimmt eher,0.0013900472616068947,17350,0.0008356525739110025,0.0019444419493027869
1992,middle vocational,-1,Stimmt ganz u.gar,0.0011120378092855157,17350,0.0006161031072481149,0.0016079725113229166
1992,inadequately,Staedtischer Raum,Stimmt ganz u.gar,0.0010193679918450561,17350,0.000544524639652375,0.0014942113440377372
1992,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,inadequately,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,in school,Staedtischer Raum,Stimmt ganz u.gar,0.0007413585395236772,17350,0.00033635442497417583,0.0011463626540731786
1992,inadequately,Laendlicher Raum,Stimmt eher nicht,0.0007413585395236772,17350,0.00033635442497417583,0.0011463626540731786
1992,higher education,-1,Stimmt eher nicht,0.0007413585395236772,17350,0.00033635442497417583,0.0011463626540731786
1992,in school,Staedtischer Raum,Stimmt eher nicht,0.0006486887220832175,17350,0.0002698244964222772,0.0010275529477441576
1992,-1,Laendlicher Raum,Stimmt eher nicht,0.0006486887220832175,17350,0.0002698244964222772,0.0010275529477441576
1992,-1,Laendlicher Raum,Stimmt ganz u.gar,0.0006486887220832175,17350,0.0002698244964222772,0.0010275529477441576
1992,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0005560189046427579,17350,0.0002052425268305576,0.0009067952824549581
1992,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0005560189046427579,17350,0.0002052425268305576,0.0009067952824549581
1992,inadequately,Laendlicher Raum,Stimmt ganz u.gar,0.0005560189046427579,17350,0.0002052425268305576,0.0009067952824549581
1992,in school,Laendlicher Raum,Stimmt eher nicht,0.0004633490872022982,17350,0.00014312068427998353,0.0007835774901246129
1992,in school,Laendlicher Raum,Stimmt ganz u.gar,0.0004633490872022982,17350,0.00014312068427998353,0.0007835774901246129
