year,pgisced97,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Urban regions,Agree,0.6600714448570277,76,4080,0.6585995266649826,0.6615433630490729
1990,Lower Secondary Level,Urban regions,Disagree,0.3399285551429723,41,4080,0.3384566369509271,0.34140047333501755
1990,Lower Secondary Level,Rural regions,Agree completely,0.18568992015463467,62,4080,0.18495065094320706,0.1864291893660623
1990,Lower Secondary Level,Rural regions,Agree,0.4711376045720523,150,4080,0.4701886208174392,0.4720865883266654
1990,Lower Secondary Level,Rural regions,Disagree,0.34317247527331307,111,4080,0.34226987503293876,0.3440750755136874
1990,Upper Secondary Level,Urban regions,Agree completely,0.21157553293265993,157,4080,0.21105654379522581,0.21209452207009405
1990,Upper Secondary Level,Urban regions,Agree,0.44468758955286936,352,4080,0.4440561355886756,0.4453190435170631
1990,Upper Secondary Level,Urban regions,Disagree,0.2892848324117542,231,4080,0.28870865513913224,0.2898610096843761
1990,Upper Secondary Level,Urban regions,Disagree completely,0.05445204510271661,45,4080,0.0541637120850271,0.05474037812040612
1990,Upper Secondary Level,Rural regions,Agree completely,0.1981446392740175,325,4080,0.19778608797129327,0.1985031905767417
1990,Upper Secondary Level,Rural regions,Agree,0.4325974409860535,741,4080,0.43215178500364065,0.4330430969684664
1990,Upper Secondary Level,Rural regions,Disagree,0.2947381692711492,497,4080,0.2943280544131415,0.2951482841291569
1990,Upper Secondary Level,Rural regions,Disagree completely,0.0745197504687799,118,4080,0.07428352245620252,0.07475597848135727
1990,First Stage of Tertiary Education,Urban regions,Agree,1.0,38,4080,1.0,1.0
1990,First Stage of Tertiary Education,Rural regions,Agree completely,0.19360532624920598,33,4080,0.19251334576466372,0.19469730673374824
1990,First Stage of Tertiary Education,Rural regions,Agree,0.5727965518201869,92,4080,0.5714294527960436,0.5741636508443301
1990,First Stage of Tertiary Education,Rural regions,Disagree,0.23359812193060708,41,4080,0.23242876968312884,0.23476747417808533
1990,Second Stage of Tertiary Education,Urban regions,Agree completely,0.09973200512566316,39,4080,0.09916978795084609,0.10029422230048023
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.4139148851431556,160,4080,0.4129907472129406,0.4148390230733706
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.3402653317875333,137,4080,0.3393763467893007,0.34115431678576597
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.14608777794364797,55,4080,0.14542508173777355,0.1467504741495224
1990,Second Stage of Tertiary Education,Rural regions,Agree completely,0.13562128333554146,82,4080,0.1350695593032715,0.13617300736781143
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.43776149711649237,254,4080,0.4369620586956556,0.43856093553732917
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.3635291880487982,207,4080,0.3627540753829683,0.3643043007146281
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.063088031499168,36,4080,0.06269626361954976,0.06347979937878624
1991,Lower Secondary Level,Urban regions,Agree,0.5993743355509441,54,3821,0.5977060909172872,0.601042580184601
1991,Lower Secondary Level,Urban regions,Disagree,0.40062566444905584,36,3821,0.39895741981539895,0.40229390908271273
1991,Lower Secondary Level,Rural regions,Agree completely,0.18552407391158035,57,3821,0.18479045053307744,0.18625769729008326
1991,Lower Secondary Level,Rural regions,Agree,0.4530511086596122,134,3821,0.4521116430814031,0.45399057423782124
1991,Lower Secondary Level,Rural regions,Disagree,0.36142481742880744,106,3821,0.36051814814355737,0.3623314867140575
1991,Upper Secondary Level,Urban regions,Agree completely,0.16450876856431165,112,3821,0.16405298652452963,0.16496455060409368
1991,Upper Secondary Level,Urban regions,Agree,0.3950108313616709,300,3821,0.3944098375008787,0.39561182522246313
1991,Upper Secondary Level,Urban regions,Disagree,0.33231845984385877,244,3821,0.33173935972827984,0.3328975599594377
1991,Upper Secondary Level,Urban regions,Disagree completely,0.10816194023015867,74,3821,0.10778010854033572,0.10854377191998162
1991,Upper Secondary Level,Rural regions,Agree completely,0.15417209093799705,242,3821,0.15385579972729965,0.15448838214869445
1991,Upper Secondary Level,Rural regions,Agree,0.4014921799190787,653,3821,0.4010628247490079,0.4019215350891495
1991,Upper Secondary Level,Rural regions,Disagree,0.3243398266321752,510,3821,0.3239298042758741,0.3247498489884763
1991,Upper Secondary Level,Rural regions,Disagree completely,0.11999590251074899,180,3821,0.11971128029698011,0.12028052472451786
1991,First Stage of Tertiary Education,Urban regions,Agree,1.0,32,3821,1.0,1.0
1991,First Stage of Tertiary Education,Rural regions,Agree completely,0.1960480501768559,33,3821,0.19495302153296495,0.19714307882074683
1991,First Stage of Tertiary Education,Rural regions,Agree,0.49757150277020995,72,3821,0.49619240819144406,0.49895059734897584
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.3063804470529341,46,3821,0.3051089353669164,0.3076519587389518
1991,Second Stage of Tertiary Education,Urban regions,Agree completely,0.10037418937203625,39,3821,0.09983016808061801,0.1009182106634545
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.39619925289077323,149,3821,0.3953137753153075,0.397084730466239
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.3712572819039019,140,3821,0.3703826045295916,0.3721319592782122
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.1321692758332886,47,3821,0.13155614001988356,0.13278241164669366
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.10982844945048309,71,3821,0.10934092870041802,0.11031597020054816
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.384720888194989,223,3821,0.383962297008238,0.38547947938174004
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.41875334492964844,218,3821,0.4179841114080598,0.4195225784512371
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.0866973174248794,49,3821,0.08625857561719441,0.0871360592325644
1992,Pre-primary Level,Urban regions,Agree,1.0,50,10472,1.0,1.0
1992,Pre-primary Level,Rural regions,Agree,1.0,33,10472,1.0,1.0
1992,Lower Secondary Level,Urban regions,Agree completely,0.12547017848131123,160,10472,0.12524119875438808,0.12569915820823438
1992,Lower Secondary Level,Urban regions,Agree,0.4117114174501296,519,10472,0.4113712199415531,0.4120516149587061
1992,Lower Secondary Level,Urban regions,Disagree,0.3707633990026274,410,10472,0.3704295155628271,0.3710972824424277
1992,Lower Secondary Level,Urban regions,Disagree completely,0.09205500506593176,105,10472,0.09185516022741252,0.09225484990445099
1992,Lower Secondary Level,Rural regions,Agree completely,0.10782363491820567,92,10472,0.10752254586922615,0.10812472396718519
1992,Lower Secondary Level,Rural regions,Agree,0.44967268841831404,321,10472,0.44918977262674364,0.45015560420988443
1992,Lower Secondary Level,Rural regions,Disagree,0.3383775785497606,242,10472,0.3379182552089109,0.3388369018906103
1992,Lower Secondary Level,Rural regions,Disagree completely,0.10412609811371971,69,10472,0.10382960414835737,0.10442259207908205
1992,Upper Secondary Level,Urban regions,Agree completely,0.13278600673861535,489,10472,0.13264385519935737,0.13292815827787333
1992,Upper Secondary Level,Urban regions,Agree,0.4629986935360898,1679,10472,0.46278981691818355,0.46320757015399605
1992,Upper Secondary Level,Urban regions,Disagree,0.3304080658744215,1128,10472,0.3302110311821035,0.33060510056673953
1992,Upper Secondary Level,Urban regions,Disagree completely,0.07380723385087332,252,10472,0.0736977090606968,0.07391675864104984
1992,Upper Secondary Level,Rural regions,Agree completely,0.13908411652071356,332,10472,0.13888203361407375,0.13928619942735337
1992,Upper Secondary Level,Rural regions,Agree,0.4610514016725389,1123,10472,0.4607602905504034,0.46134251279467436
1992,Upper Secondary Level,Rural regions,Disagree,0.3289615833036918,785,10472,0.3286872005974334,0.3292359660099502
1992,Upper Secondary Level,Rural regions,Disagree completely,0.07090289850305562,163,10472,0.07075300838594034,0.07105278862017089
1992,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.171221659395815,38,10472,0.17057021796967917,0.1718731008219508
1992,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5497819071458595,111,10472,0.5489215405921338,0.5506422736995852
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.27899643345832537,56,10472,0.27822082085481437,0.27977204606183637
1992,Post-secondary Non-tertiary Level,Rural regions,Agree,1.0,43,10472,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Agree completely,0.1367520705630423,61,10472,0.13634312330311002,0.1371610178229746
1992,First Stage of Tertiary Education,Urban regions,Agree,0.48017078684673953,208,10472,0.47957613772346547,0.4807654359700136
1992,First Stage of Tertiary Education,Urban regions,Disagree,0.3830771425902182,152,10472,0.3824985256758216,0.3836557595046148
1992,First Stage of Tertiary Education,Rural regions,Agree completely,0.1797732824294309,53,10472,0.1791225875624355,0.18042397729642629
1992,First Stage of Tertiary Education,Rural regions,Agree,0.4888450722307384,134,10472,0.48799802086361965,0.4896921235978572
1992,First Stage of Tertiary Education,Rural regions,Disagree,0.33138164533983067,86,10472,0.330584015811662,0.3321792748679993
1992,Second Stage of Tertiary Education,Urban regions,Agree completely,0.17271103379095282,145,10472,0.1723884655702963,0.17303360201160933
1992,Second Stage of Tertiary Education,Urban regions,Agree,0.5091917134846025,488,10472,0.5087651049617331,0.5096183220074718
1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.26312441989677027,254,10472,0.2627486598677621,0.26350017992577845
1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.05497283282767451,63,10472,0.05477832856385367,0.05516733709149535
1992,Second Stage of Tertiary Education,Rural regions,Agree completely,0.14171518903815977,83,10472,0.1412604547173082,0.14216992335901135
1992,Second Stage of Tertiary Education,Rural regions,Agree,0.45758308996380537,295,10472,0.45693350582281644,0.4582326741047943
1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.3257652074455155,207,10472,0.32515413633926665,0.3263762785517644
1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.07493651355251937,43,10472,0.07459321945906058,0.07527980764597816
1993,Pre-primary Level,Urban regions,Agree,1.0,72,12587,1.0,1.0
1993,Primary Level,Urban regions,Agree completely,0.1256621817614331,46,12587,0.12506727909501425,0.12625708442785194
1993,Primary Level,Urban regions,Agree,0.34172927278475934,198,12587,0.3408780419472287,0.34258050362229
1993,Primary Level,Urban regions,Disagree,0.39953496894230994,196,12587,0.39865589532858475,0.40041404255603513
1993,Primary Level,Urban regions,Disagree completely,0.13307357651149768,60,12587,0.1324639820387472,0.13368317098424815
1993,Primary Level,Rural regions,Agree,0.5203948067576009,47,12587,0.5183666104032684,0.5224230031119333
1993,Primary Level,Rural regions,Disagree,0.47960519324239914,32,12587,0.4775769968880666,0.4816333895967317
1993,Lower Secondary Level,Urban regions,Agree completely,0.10493278551770847,225,12587,0.10473378204404332,0.10513178899137363
1993,Lower Secondary Level,Urban regions,Agree,0.3524243959010221,738,12587,0.3521141861442169,0.35273460565782727
1993,Lower Secondary Level,Urban regions,Disagree,0.4003834144770873,663,12587,0.4000652497067378,0.4007015792474368
1993,Lower Secondary Level,Urban regions,Disagree completely,0.142259404104182,215,12587,0.14203257660386986,0.14248623160449414
1993,Lower Secondary Level,Rural regions,Agree completely,0.09888257140831955,87,12587,0.09860042135307985,0.09916472146355924
1993,Lower Secondary Level,Rural regions,Agree,0.3809160912892199,322,12587,0.3804570846295768,0.381375097948863
1993,Lower Secondary Level,Rural regions,Disagree,0.4166523649950691,322,12587,0.41618637111243495,0.4171183588777032
1993,Lower Secondary Level,Rural regions,Disagree completely,0.10354897230739155,86,12587,0.10326099003763436,0.10383695457714873
1993,Upper Secondary Level,Urban regions,Agree completely,0.10544504688150351,474,12587,0.10532060915843312,0.1055694846045739
1993,Upper Secondary Level,Urban regions,Agree,0.39811903711614094,1713,12587,0.39792070309027133,0.39831737114201055
1993,Upper Secondary Level,Urban regions,Disagree,0.38013473909926165,1536,12587,0.37993806241393324,0.38033141578459007
1993,Upper Secondary Level,Urban regions,Disagree completely,0.11630117690309388,433,12587,0.11617128572838072,0.11643106807780705
1993,Upper Secondary Level,Rural regions,Agree completely,0.09965286167093193,228,12587,0.09947911914276697,0.09982660419909689
1993,Upper Secondary Level,Rural regions,Agree,0.4011470790569495,1059,12587,0.4008627847529805,0.40143137336091855
1993,Upper Secondary Level,Rural regions,Disagree,0.39459991067301897,939,12587,0.3943164087645408,0.3948834125814971
1993,Upper Secondary Level,Rural regions,Disagree completely,0.10460014859909955,252,12587,0.1044226352920544,0.10477766190614471
1993,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.1684705653887994,43,12587,0.1678394230109875,0.1691017077666113
1993,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5802126603297515,152,12587,0.579380446784339,0.581044873875164
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.25131677428144905,69,12587,0.2505853214905857,0.2520482270723124
1993,Post-secondary Non-tertiary Level,Rural regions,Agree,1.0,56,12587,1.0,1.0
1993,First Stage of Tertiary Education,Urban regions,Agree completely,0.08682983060808698,52,12587,0.08650541474562176,0.0871542464705522
1993,First Stage of Tertiary Education,Urban regions,Agree,0.4367749798861567,199,12587,0.43620355178745057,0.43734640798486285
1993,First Stage of Tertiary Education,Urban regions,Disagree,0.3628969841255724,162,12587,0.3623430115618675,0.36345095668927735
1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.11349820538018382,45,12587,0.11313275699004331,0.11386365377032433
1993,First Stage of Tertiary Education,Rural regions,Agree,0.405837987111216,108,12587,0.40497683463783685,0.40669913958459514
1993,First Stage of Tertiary Education,Rural regions,Disagree,0.594162012888784,128,12587,0.5933008604154049,0.5950231653621632
1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.10319198149652589,93,12587,0.10294076679092766,0.10344319620212412
1993,Second Stage of Tertiary Education,Urban regions,Agree,0.48236896356662606,497,12587,0.481956322760047,0.4827816043732051
1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.31653299749252106,321,12587,0.3161489007602519,0.3169170942247902
1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.09790605744432698,100,12587,0.09766064136949726,0.0981514735191567
1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.10331040074246796,66,12587,0.10292452752831306,0.10369627395662286
1993,Second Stage of Tertiary Education,Rural regions,Agree,0.45357629077469,283,12587,0.4529451278450303,0.45420745370434973
