year,pgisced97,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Laendlicher Raum,Stimmt eher,0.17448714925725065,18165,0.1689678745171235,0.1800064239973778
1990,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.11695354869134639,18165,0.11228010680072356,0.12162699058196921
1990,middle vocational,Staedtischer Raum,Stimmt eher,0.08299929261966517,18165,0.07898729745332164,0.0870112877860087
1990,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.07663286960622495,18165,0.07276445406082825,0.08050128515162165
1990,higher education,Laendlicher Raum,Stimmt eher,0.059891535015326576,18165,0.056440812210922765,0.0633422578197304
1990,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.054468285781655267,18165,0.051168024882050786,0.05776854668125975
1990,higher education,Laendlicher Raum,Stimmt eher nicht,0.04880924310304174,18165,0.04567578986820776,0.05194269633787572
1990,higher education,Staedtischer Raum,Stimmt eher,0.0377269511907569,18165,0.034956098826088196,0.0404978035554256
1990,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.0370195708559302,18165,0.034273809485611935,0.03976533222624847
1990,higher education,Staedtischer Raum,Stimmt eher nicht,0.032303701957085595,18165,0.029732512625587872,0.03487489128858332
1990,general elemantary,Laendlicher Raum,Stimmt eher,0.031832115067201135,18165,0.0292791406987543,0.03438508943564797
1990,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02782362650318321,18165,0.0254318655646511,0.03021538744171532
1990,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.02405093138410752,18165,0.02182291747939734,0.026278945288817704
1990,higher vocational,Laendlicher Raum,Stimmt eher,0.021692996934685217,18165,0.019574461517245154,0.02381153235212528
1990,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.01933506248526291,18165,0.017332567283316197,0.021337557687209623
1990,general elemantary,Staedtischer Raum,Stimmt eher,0.016977128035840602,18165,0.01509845027842798,0.018855805793253223
1990,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.013676019806649375,18165,0.011987026117432442,0.015365013495866308
