year,pgisced97,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Urban regions,Agree,0.02657,76,117,-0.00270,0.05584
1990,Lower Secondary Level,Urban regions,Disagree,0.01368,41,117,-0.00746,0.03482
1990,Lower Secondary Level,Rural regions,Agree completely,0.04485,62,323,0.02224,0.06746
1990,Lower Secondary Level,Rural regions,Agree,0.11380,150,323,0.07911,0.14848
1990,Lower Secondary Level,Rural regions,Disagree,0.08289,111,323,0.05277,0.11300
1990,Upper Secondary Level,Urban regions,Agree completely,0.02161,157,785,0.01143,0.03179
1990,Upper Secondary Level,Urban regions,Agree,0.04543,352,785,0.03085,0.06000
1990,Upper Secondary Level,Urban regions,Disagree,0.02955,231,785,0.01770,0.04141
1990,Upper Secondary Level,Urban regions,Disagree completely,0.00556,45,785,0.00036,0.01077
1990,Upper Secondary Level,Rural regions,Agree completely,0.08340,325,1681,0.07018,0.09662
1990,Upper Secondary Level,Rural regions,Agree,0.18208,741,1681,0.16363,0.20054
1990,Upper Secondary Level,Rural regions,Disagree,0.12406,497,1681,0.10829,0.13982
1990,Upper Secondary Level,Rural regions,Disagree completely,0.03137,118,1681,0.02303,0.03970
1990,First Stage of Tertiary Education,Urban regions,Agree,0.03881,38,38,-0.02342,0.10105
1990,First Stage of Tertiary Education,Rural regions,Agree completely,0.07652,33,166,0.03596,0.11709
1990,First Stage of Tertiary Education,Rural regions,Agree,0.22640,92,166,0.16254,0.29026
1990,First Stage of Tertiary Education,Rural regions,Disagree,0.09233,41,166,0.04816,0.13650
1990,Second Stage of Tertiary Education,Urban regions,Agree completely,0.02228,39,391,0.00763,0.03692
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.09245,160,391,0.06370,0.12120
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.07600,137,391,0.04970,0.10230
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.03263,55,391,0.01500,0.05026
1990,Second Stage of Tertiary Education,Rural regions,Agree completely,0.09191,82,579,0.06835,0.11546
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.29666,254,579,0.25942,0.33390
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.24635,207,579,0.21123,0.28148
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.04275,36,579,0.02626,0.05925
1991,Lower Secondary Level,Urban regions,Agree,0.02095,54,90,-0.00880,0.05071
1991,Lower Secondary Level,Urban regions,Disagree,0.01401,36,90,-0.01041,0.03842
1991,Lower Secondary Level,Rural regions,Agree completely,0.04568,57,297,0.02189,0.06946
1991,Lower Secondary Level,Rural regions,Agree,0.11155,134,297,0.07568,0.14741
1991,Lower Secondary Level,Rural regions,Disagree,0.08899,106,297,0.05655,0.12142
1991,Upper Secondary Level,Urban regions,Agree completely,0.01818,112,730,0.00848,0.02788
1991,Upper Secondary Level,Urban regions,Agree,0.04365,300,730,0.02881,0.05848
1991,Upper Secondary Level,Urban regions,Disagree,0.03672,244,730,0.02307,0.05037
1991,Upper Secondary Level,Urban regions,Disagree completely,0.01195,74,730,0.00406,0.01984
1991,Upper Secondary Level,Rural regions,Agree completely,0.06650,242,1585,0.05423,0.07877
1991,Upper Secondary Level,Rural regions,Agree,0.17319,653,1585,0.15455,0.19183
1991,Upper Secondary Level,Rural regions,Disagree,0.13991,510,1585,0.12282,0.15699
1991,Upper Secondary Level,Rural regions,Disagree completely,0.05176,180,1585,0.04085,0.06267
1991,First Stage of Tertiary Education,Urban regions,Agree,0.03448,32,32,-0.02975,0.09870
1991,First Stage of Tertiary Education,Rural regions,Agree completely,0.07237,33,151,0.03090,0.11383
1991,First Stage of Tertiary Education,Rural regions,Agree,0.18366,72,151,0.12169,0.24562
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.11310,46,151,0.06241,0.16378
1991,Second Stage of Tertiary Education,Urban regions,Agree completely,0.02288,39,375,0.00773,0.03804
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.09033,149,375,0.06127,0.11938
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.08464,140,375,0.05643,0.11285
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.03013,47,375,0.01280,0.04745
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.07266,71,561,0.05116,0.09416
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.25453,223,561,0.21845,0.29060
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.27704,218,561,0.23997,0.31410
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.05736,49,561,0.03810,0.07662
1992,Pre-primary Level,Urban regions,Agree,0.46698,50,50,0.32728,0.60667
1992,Pre-primary Level,Rural regions,Agree,0.54616,33,33,0.37366,0.71866
1992,Lower Secondary Level,Urban regions,Agree completely,0.10717,160,1197,0.08963,0.12470
1992,Lower Secondary Level,Urban regions,Agree,0.35375,521,1197,0.32665,0.38085
1992,Lower Secondary Level,Urban regions,Disagree,0.31746,411,1197,0.29108,0.34385
1992,Lower Secondary Level,Urban regions,Disagree completely,0.07866,105,1197,0.06341,0.09392
1992,Lower Secondary Level,Rural regions,Agree completely,0.10238,92,721,0.08024,0.12452
1992,Lower Secondary Level,Rural regions,Agree,0.42323,319,721,0.38714,0.45932
1992,Lower Secondary Level,Rural regions,Disagree,0.32086,241,721,0.28676,0.35495
1992,Lower Secondary Level,Rural regions,Disagree completely,0.09906,69,721,0.07724,0.12088
1992,Upper Secondary Level,Urban regions,Agree completely,0.12516,489,3557,0.11428,0.13603
1992,Upper Secondary Level,Urban regions,Agree,0.43758,1684,3557,0.42128,0.45389
1992,Upper Secondary Level,Urban regions,Disagree,0.31235,1131,3557,0.29712,0.32758
1992,Upper Secondary Level,Urban regions,Disagree completely,0.06984,253,3557,0.06146,0.07821
1992,Upper Secondary Level,Rural regions,Agree completely,0.13779,332,2395,0.12398,0.15159
1992,Upper Secondary Level,Rural regions,Agree,0.45465,1119,2395,0.43471,0.47460
1992,Upper Secondary Level,Rural regions,Disagree,0.32386,782,2395,0.30512,0.34261
1992,Upper Secondary Level,Rural regions,Disagree completely,0.06956,162,2395,0.05937,0.07975
1992,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.14416,38,206,0.09607,0.19224
1992,Post-secondary Non-tertiary Level,Urban regions,Agree,0.46894,112,206,0.40063,0.53725
