year,pgisced97,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,Urban regions,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,Urban regions,Disagree completely,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,Rural regions,Agree,0.52,18165,0.5127345810761713,0.5272654189238287
1990,Pre-primary Level,Rural regions,Agree completely,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Pre-primary Level,Rural regions,Disagree,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Pre-primary Level,Rural regions,Disagree completely,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Primary Level,Urban regions,Agree,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Primary Level,Urban regions,Agree completely,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,Rural regions,Agree,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Primary Level,Rural regions,Disagree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Secondary Level,Urban regions,Agree,0.5100671140939598,18165,0.5027973498335306,0.5173368783543889
1990,Lower Secondary Level,Urban regions,Disagree,0.2751677852348993,18165,0.2686731328981174,0.28166243757168125
1990,Lower Secondary Level,Urban regions,Agree completely,0.14093959731543623,18165,0.135879408364052,0.14599978626682047
1990,Lower Secondary Level,Urban regions,Disagree completely,0.0738255033557047,18165,0.07002283905457961,0.0776281676568298
1990,Lower Secondary Level,Rural regions,Agree,0.42613636363636365,18165,0.41894490443373,0.4333278228389973
1990,Lower Secondary Level,Rural regions,Disagree,0.3153409090909091,18165,0.3085837255201163,0.3220980926617019
1990,Lower Secondary Level,Rural regions,Agree completely,0.17613636363636365,18165,0.1705966087341013,0.181676118538626
1990,Lower Secondary Level,Rural regions,Disagree completely,0.08238636363636363,18165,0.07838787407198089,0.08638485320074638
1990,Upper Secondary Level,Urban regions,Agree,0.4484076433121019,18165,0.4411752174011151,0.45564006922308875
1990,Upper Secondary Level,Urban regions,Disagree,0.29426751592356687,18165,0.28764032342204116,0.3008947084250926
1990,Upper Secondary Level,Urban regions,Agree completely,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Upper Secondary Level,Urban regions,Disagree completely,0.05732484076433121,18165,0.053944263780848795,0.06070541774781363
1990,Upper Secondary Level,Rural regions,Agree,0.4408090422367638,18165,0.4335889343412622,0.4480291501322654
1990,Upper Secondary Level,Rural regions,Disagree,0.2956573468173706,18165,0.28902106680590506,0.30229362682883615
1990,Upper Secondary Level,Rural regions,Agree completely,0.1933372992266508,18165,0.1875942547181067,0.1990803437351949
1990,Upper Secondary Level,Rural regions,Disagree completely,0.07019631171921475,18165,0.06648103514291355,0.07391158829551596
1990,Post-secondary Non-tertiary Level,Urban regions,Agree,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Post-secondary Non-tertiary Level,Rural regions,Agree,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,First Stage of Tertiary Education,Urban regions,Agree,0.475,18165,0.46773785649248795,0.482262143507512
1990,First Stage of Tertiary Education,Urban regions,Agree completely,0.225,18165,0.21892731882547758,0.23107268117452243
1990,First Stage of Tertiary Education,Urban regions,Disagree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,First Stage of Tertiary Education,Urban regions,Disagree completely,0.1,18165,0.09563725705415038,0.10436274294584963
1990,First Stage of Tertiary Education,Rural regions,Agree,0.5348837209302325,18165,0.5276302006352875,0.5421372412251775
1990,First Stage of Tertiary Education,Rural regions,Disagree,0.23837209302325582,18165,0.23217572078439094,0.2445684652621207
1990,First Stage of Tertiary Education,Rural regions,Agree completely,0.19186046511627908,18165,0.18613416252522288,0.19758676770733527
1990,First Stage of Tertiary Education,Rural regions,Disagree completely,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.4092071611253197,18165,0.4020568062900186,0.41635751596062076
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.35038363171355497,18165,0.3434455604752808,0.35732170295182913
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.14066496163682865,18165,0.13560889724489725,0.14572102602876005
1990,Second Stage of Tertiary Education,Urban regions,Agree completely,0.09974424552429667,18165,0.09538646605856195,0.10410202499003139
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.4386873920552677,18165,0.4314710294837397,0.44590375462679566
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.35751295336787564,18165,0.3505432154257435,0.36448269131000777
1990,Second Stage of Tertiary Education,Rural regions,Agree completely,0.14162348877374784,18165,0.13655305718987518,0.1466939203576205
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.06217616580310881,18165,0.05866451784328332,0.0656878137629343
1991,Pre-primary Level,Urban regions,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,Urban regions,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,Rural regions,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,Rural regions,Agree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Pre-primary Level,Rural regions,Agree completely,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Primary Level,Urban regions,Agree,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Primary Level,Urban regions,Disagree,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Primary Level,Urban regions,Agree completely,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Primary Level,Urban regions,Disagree completely,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Primary Level,Rural regions,Agree,0.56,17756,0.5526986384417878,0.5673013615582123
1991,Primary Level,Rural regions,Disagree,0.28,17756,0.27339566997800513,0.2866043300219949
1991,Primary Level,Rural regions,Agree completely,0.12,17756,0.11522013685475023,0.12477986314524976
1991,Primary Level,Rural regions,Disagree completely,0.04,17756,0.03711763407235609,0.04288236592764391
1991,Lower Secondary Level,Urban regions,Agree,0.4426229508196721,17756,0.4353170291979361,0.44992887244140817
1991,Lower Secondary Level,Urban regions,Disagree,0.29508196721311475,17756,0.2883734869171527,0.3017904475090768
1991,Lower Secondary Level,Urban regions,Agree completely,0.19672131147540983,17756,0.1908741871093908,0.20256843584142886
1991,Lower Secondary Level,Urban regions,Disagree completely,0.06557377049180328,17756,0.06193276703154738,0.06921477395205917
1991,Lower Secondary Level,Rural regions,Agree,0.4161490683229814,17756,0.4088987186019008,0.42339941804406195
1991,Lower Secondary Level,Rural regions,Disagree,0.32919254658385094,17756,0.3222804875336946,0.3361046056340073
1991,Lower Secondary Level,Rural regions,Agree completely,0.17701863354037267,17756,0.17140443203528521,0.18263283504546013
1991,Lower Secondary Level,Rural regions,Disagree completely,0.07763975155279502,17756,0.0737035633037852,0.08157593980180484
1991,Upper Secondary Level,Urban regions,Agree,0.410958904109589,17756,0.4037219553409045,0.41819585287827354
1991,Upper Secondary Level,Urban regions,Disagree,0.33424657534246577,17756,0.3273079459599306,0.3411852047250009
1991,Upper Secondary Level,Urban regions,Agree completely,0.15342465753424658,17756,0.1481235832270861,0.15872573184140706
1991,Upper Secondary Level,Urban regions,Disagree completely,0.10136986301369863,17756,0.09693042064385454,0.10580930538354272
1991,Upper Secondary Level,Rural regions,Agree,0.41198738170347005,17756,0.40474771148867694,0.41922705191826315
1991,Upper Secondary Level,Rural regions,Disagree,0.3217665615141956,17756,0.31489518799629557,0.3286379350320956
1991,Upper Secondary Level,Rural regions,Agree completely,0.1526813880126183,17756,0.14739084894258597,0.15797192708265062
1991,Upper Secondary Level,Rural regions,Disagree completely,0.11356466876971609,17756,0.10889776709164763,0.11823157044778455
1991,Post-secondary Non-tertiary Level,Urban regions,Agree,0.4838709677419355,17756,0.47652028920853323,0.49122164627533776
1991,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.2903225806451613,17756,0.28364599530580764,0.296999165984515
1991,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,Post-secondary Non-tertiary Level,Rural regions,Agree,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,First Stage of Tertiary Education,Urban regions,Agree,0.45714285714285713,17756,0.4498154174856088,0.46447029680010543
1991,First Stage of Tertiary Education,Urban regions,Disagree,0.2571428571428571,17756,0.25071415376829,0.26357156051742425
1991,First Stage of Tertiary Education,Urban regions,Agree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,First Stage of Tertiary Education,Urban regions,Disagree completely,0.08571428571428572,17756,0.08159662010336585,0.08983195132520558
1991,First Stage of Tertiary Education,Rural regions,Agree,0.43902439024390244,17756,0.43172477756212535,0.44632400292567953
