year,pgisced97,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Urban regions,Agree,0.66007,76,4080,0.65860,0.66154
1990,Lower Secondary Level,Urban regions,Disagree,0.33993,41,4080,0.33846,0.34140
1990,Lower Secondary Level,Rural regions,Agree completely,0.18569,62,4080,0.18495,0.18643
1990,Lower Secondary Level,Rural regions,Agree,0.47114,150,4080,0.47019,0.47209
1990,Lower Secondary Level,Rural regions,Disagree,0.34317,111,4080,0.34227,0.34408
1990,Upper Secondary Level,Urban regions,Agree completely,0.21158,157,4080,0.21106,0.21209
1990,Upper Secondary Level,Urban regions,Agree,0.44469,352,4080,0.44406,0.44532
1990,Upper Secondary Level,Urban regions,Disagree,0.28928,231,4080,0.28871,0.28986
1990,Upper Secondary Level,Urban regions,Disagree completely,0.05445,45,4080,0.05416,0.05474
1990,Upper Secondary Level,Rural regions,Agree completely,0.19814,325,4080,0.19779,0.19850
1990,Upper Secondary Level,Rural regions,Agree,0.43260,741,4080,0.43215,0.43304
1990,Upper Secondary Level,Rural regions,Disagree,0.29474,497,4080,0.29433,0.29515
1990,Upper Secondary Level,Rural regions,Disagree completely,0.07452,118,4080,0.07428,0.07476
1990,First Stage of Tertiary Education,Urban regions,Agree,1.00000,38,4080,1.00000,1.00000
1990,First Stage of Tertiary Education,Rural regions,Agree completely,0.19361,33,4080,0.19251,0.19470
1990,First Stage of Tertiary Education,Rural regions,Agree,0.57280,92,4080,0.57143,0.57416
1990,First Stage of Tertiary Education,Rural regions,Disagree,0.23360,41,4080,0.23243,0.23477
1990,Second Stage of Tertiary Education,Urban regions,Agree completely,0.09973,39,4080,0.09917,0.10029
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.41391,160,4080,0.41299,0.41484
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.34027,137,4080,0.33938,0.34115
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.14609,55,4080,0.14543,0.14675
1990,Second Stage of Tertiary Education,Rural regions,Agree completely,0.13562,82,4080,0.13507,0.13617
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.43776,254,4080,0.43696,0.43856
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.36353,207,4080,0.36275,0.36430
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.06309,36,4080,0.06270,0.06348
1991,Lower Secondary Level,Urban regions,Agree,0.59937,54,3821,0.59771,0.60104
1991,Lower Secondary Level,Urban regions,Disagree,0.40063,36,3821,0.39896,0.40229
1991,Lower Secondary Level,Rural regions,Agree completely,0.18552,57,3821,0.18479,0.18626
1991,Lower Secondary Level,Rural regions,Agree,0.45305,134,3821,0.45211,0.45399
1991,Lower Secondary Level,Rural regions,Disagree,0.36142,106,3821,0.36052,0.36233
1991,Upper Secondary Level,Urban regions,Agree completely,0.16451,112,3821,0.16405,0.16496
1991,Upper Secondary Level,Urban regions,Agree,0.39501,300,3821,0.39441,0.39561
1991,Upper Secondary Level,Urban regions,Disagree,0.33232,244,3821,0.33174,0.33290
1991,Upper Secondary Level,Urban regions,Disagree completely,0.10816,74,3821,0.10778,0.10854
1991,Upper Secondary Level,Rural regions,Agree completely,0.15417,242,3821,0.15386,0.15449
1991,Upper Secondary Level,Rural regions,Agree,0.40149,653,3821,0.40106,0.40192
1991,Upper Secondary Level,Rural regions,Disagree,0.32434,510,3821,0.32393,0.32475
1991,Upper Secondary Level,Rural regions,Disagree completely,0.12000,180,3821,0.11971,0.12028
1991,First Stage of Tertiary Education,Urban regions,Agree,1.00000,32,3821,1.00000,1.00000
1991,First Stage of Tertiary Education,Rural regions,Agree completely,0.19605,33,3821,0.19495,0.19714
1991,First Stage of Tertiary Education,Rural regions,Agree,0.49757,72,3821,0.49619,0.49895
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.30638,46,3821,0.30511,0.30765
1991,Second Stage of Tertiary Education,Urban regions,Agree completely,0.10037,39,3821,0.09983,0.10092
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.39620,149,3821,0.39531,0.39708
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.37126,140,3821,0.37038,0.37213
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.13217,47,3821,0.13156,0.13278
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.10983,71,3821,0.10934,0.11032
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.38472,223,3821,0.38396,0.38548
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.41875,218,3821,0.41798,0.41952
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.08670,49,3821,0.08626,0.08714
1992,Pre-primary Level,Urban regions,Agree,1.00000,50,10472,1.00000,1.00000
1992,Pre-primary Level,Rural regions,Agree,1.00000,33,10472,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Agree completely,0.12547,160,10472,0.12524,0.12570
1992,Lower Secondary Level,Urban regions,Agree,0.41171,519,10472,0.41137,0.41205
1992,Lower Secondary Level,Urban regions,Disagree,0.37076,410,10472,0.37043,0.37110
1992,Lower Secondary Level,Urban regions,Disagree completely,0.09206,105,10472,0.09186,0.09225
1992,Lower Secondary Level,Rural regions,Agree completely,0.10782,92,10472,0.10752,0.10812
1992,Lower Secondary Level,Rural regions,Agree,0.44967,321,10472,0.44919,0.45016
1992,Lower Secondary Level,Rural regions,Disagree,0.33838,242,10472,0.33792,0.33884
1992,Lower Secondary Level,Rural regions,Disagree completely,0.10413,69,10472,0.10383,0.10442
1992,Upper Secondary Level,Urban regions,Agree completely,0.13279,489,10472,0.13264,0.13293
1992,Upper Secondary Level,Urban regions,Agree,0.46300,1679,10472,0.46279,0.46321
1992,Upper Secondary Level,Urban regions,Disagree,0.33041,1128,10472,0.33021,0.33061
1992,Upper Secondary Level,Urban regions,Disagree completely,0.07381,252,10472,0.07370,0.07392
1992,Upper Secondary Level,Rural regions,Agree completely,0.13908,332,10472,0.13888,0.13929
1992,Upper Secondary Level,Rural regions,Agree,0.46105,1123,10472,0.46076,0.46134
1992,Upper Secondary Level,Rural regions,Disagree,0.32896,785,10472,0.32869,0.32924
1992,Upper Secondary Level,Rural regions,Disagree completely,0.07090,163,10472,0.07075,0.07105
1992,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.17122,38,10472,0.17057,0.17187
1992,Post-secondary Non-tertiary Level,Urban regions,Agree,0.54978,111,10472,0.54892,0.55064
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.27900,56,10472,0.27822,0.27977
1992,Post-secondary Non-tertiary Level,Rural regions,Agree,1.00000,43,10472,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Agree completely,0.13675,61,10472,0.13634,0.13716
1992,First Stage of Tertiary Education,Urban regions,Agree,0.48017,208,10472,0.47958,0.48077
1992,First Stage of Tertiary Education,Urban regions,Disagree,0.38308,152,10472,0.38250,0.38366
