year,pgisced97,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Agree,1.0,18165,1.0,1.0
1990,Primary Level,Urban regions,Agree,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Primary Level,Urban regions,Agree completely,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,Rural regions,Agree,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Primary Level,Rural regions,Disagree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Secondary Level,Urban regions,Agree,0.5142857142857142,18165,0.5070174445009071,0.5215539840705213
1990,Lower Secondary Level,Urban regions,Disagree,0.2642857142857143,18165,0.2578731783933915,0.27069825017803706
1990,Lower Secondary Level,Urban regions,Agree completely,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Lower Secondary Level,Urban regions,Disagree completely,0.07857142857142857,18165,0.07465850349433349,0.08248435364852365
1990,Lower Secondary Level,Rural regions,Agree,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Lower Secondary Level,Rural regions,Disagree,0.3148148148148148,18165,0.3080606767635386,0.32156895286609105
1990,Lower Secondary Level,Rural regions,Agree completely,0.17901234567901234,18165,0.17343730327304585,0.18458738808497882
1990,Lower Secondary Level,Rural regions,Disagree completely,0.08950617283950617,18165,0.08535468885368817,0.09365765682532416
1990,Upper Secondary Level,Urban regions,Agree,0.4484076433121019,18165,0.4411752174011151,0.45564006922308875
1990,Upper Secondary Level,Urban regions,Disagree,0.29426751592356687,18165,0.28764032342204116,0.3008947084250926
1990,Upper Secondary Level,Urban regions,Agree completely,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Upper Secondary Level,Urban regions,Disagree completely,0.05732484076433121,18165,0.053944263780848795,0.06070541774781363
1990,Upper Secondary Level,Rural regions,Agree,0.44073853484216796,18165,0.4335185492632525,0.4479585204210834
1990,Upper Secondary Level,Rural regions,Disagree,0.29541393686718287,18165,0.2887792430628006,0.3020486306715651
1990,Upper Secondary Level,Rural regions,Agree completely,0.19356759976176297,18165,0.18782195611669428,0.19931324340683165
1990,Upper Secondary Level,Rural regions,Disagree completely,0.07027992852888625,18165,0.06656260697963011,0.07399725007814238
1990,Post-secondary Non-tertiary Level,Urban regions,Agree,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Post-secondary Non-tertiary Level,Rural regions,Agree,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,First Stage of Tertiary Education,Urban regions,Agree,0.475,18165,0.46773785649248795,0.482262143507512
1990,First Stage of Tertiary Education,Urban regions,Agree completely,0.225,18165,0.21892731882547758,0.23107268117452243
1990,First Stage of Tertiary Education,Urban regions,Disagree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,First Stage of Tertiary Education,Urban regions,Disagree completely,0.1,18165,0.09563725705415038,0.10436274294584963
1990,First Stage of Tertiary Education,Rural regions,Agree,0.5348837209302325,18165,0.5276302006352875,0.5421372412251775
1990,First Stage of Tertiary Education,Rural regions,Disagree,0.23837209302325582,18165,0.23217572078439094,0.2445684652621207
1990,First Stage of Tertiary Education,Rural regions,Agree completely,0.19186046511627908,18165,0.18613416252522288,0.19758676770733527
1990,First Stage of Tertiary Education,Rural regions,Disagree completely,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.4092071611253197,18165,0.4020568062900186,0.41635751596062076
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.35038363171355497,18165,0.3434455604752808,0.35732170295182913
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.14066496163682865,18165,0.13560889724489725,0.14572102602876005
1990,Second Stage of Tertiary Education,Urban regions,Agree completely,0.09974424552429667,18165,0.09538646605856195,0.10410202499003139
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.4386873920552677,18165,0.4314710294837397,0.44590375462679566
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.35751295336787564,18165,0.3505432154257435,0.36448269131000777
1990,Second Stage of Tertiary Education,Rural regions,Agree completely,0.14162348877374784,18165,0.13655305718987518,0.1466939203576205
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.06217616580310881,18165,0.05866451784328332,0.0656878137629343
1991,Pre-primary Level,Urban regions,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,Urban regions,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,Rural regions,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,Rural regions,Agree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Pre-primary Level,Rural regions,Agree completely,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Primary Level,Urban regions,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Primary Level,Urban regions,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Primary Level,Rural regions,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Primary Level,Rural regions,Disagree completely,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Primary Level,Rural regions,Agree completely,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Primary Level,Rural regions,Disagree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Lower Secondary Level,Urban regions,Agree,0.4298245614035088,17756,0.4225428515482683,0.43710627125874923
1991,Lower Secondary Level,Urban regions,Disagree,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,Lower Secondary Level,Urban regions,Agree completely,0.18421052631578946,17756,0.17850849269783325,0.18991255993374567
1991,Lower Secondary Level,Urban regions,Disagree completely,0.07017543859649122,17756,0.06641813249312725,0.0739327446998552
1991,Lower Secondary Level,Rural regions,Agree,0.40594059405940597,17756,0.39871739334533185,0.4131637947734801
1991,Lower Secondary Level,Rural regions,Disagree,0.33663366336633666,17756,0.32968279619665086,0.34358453053602245
1991,Lower Secondary Level,Rural regions,Agree completely,0.18151815181518152,17756,0.1758486087324465,0.18718769489791653
1991,Lower Secondary Level,Rural regions,Disagree completely,0.07590759075907591,17756,0.0720119059813952,0.07980327553675662
1991,Upper Secondary Level,Urban regions,Agree,0.4101508916323731,17756,0.4029161038448726,0.41738567941987365
1991,Upper Secondary Level,Urban regions,Disagree,0.3347050754458162,17756,0.3277640800338376,0.34164607085779475
1991,Upper Secondary Level,Urban regions,Agree completely,0.15363511659807957,17756,0.148331067101156,0.15893916609500314
1991,Upper Secondary Level,Urban regions,Disagree completely,0.10150891632373114,17756,0.09706677383902591,0.10595105880843637
1991,Upper Secondary Level,Rural regions,Agree,0.41224747474747475,17756,0.40500712147208895,0.41948782802286055
1991,Upper Secondary Level,Rural regions,Disagree,0.3213383838383838,17756,0.3144694165333885,0.3282073511433791
1991,Upper Secondary Level,Rural regions,Agree completely,0.1527777777777778,17756,0.1474858700034911,0.1580696855520645
1991,Upper Secondary Level,Rural regions,Disagree completely,0.11363636363636363,17756,0.10896817784539393,0.11830454942733333
1991,Post-secondary Non-tertiary Level,Urban regions,Agree,0.4838709677419355,17756,0.47652028920853323,0.49122164627533776
