year,plh0188,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,middle vocational,Rural regions,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,Agree completely,middle vocational,Urban regions,0.20933333333333334,18165,0.20341697758946983,0.21524968907719685
1990,Agree completely,higher education,Rural regions,0.10933333333333334,18165,0.10479525211416288,0.1138714145525038
1990,Agree completely,general elementary,Rural regions,0.07733333333333334,18165,0.07344875260854367,0.08121791405812301
1990,Agree completely,higher education,Urban regions,0.052,18165,0.04877117720408833,0.05522882279591167
1990,Agree completely,higher vocational,Rural regions,0.044,18165,0.041017409332382536,0.04698259066761746
1990,Agree completely,general elementary,Urban regions,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,Agree completely,higher vocational,Urban regions,0.024,18165,0.0217742883452832,0.0262257116547168
1990,Agree completely,vocational + Abi,Rural regions,0.014666666666666666,18165,0.01291844834005786,0.016414884993275473
1990,Agree completely,vocational + Abi,Urban regions,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Agree completely,inadequately,Urban regions,0.0013333333333333333,18165,0.000802671301292173,0.0018639953653744935
1990,Agree,middle vocational,Rural regions,0.39236479321314954,18165,0.3852640329442595,0.3994655534820396
1990,Agree,middle vocational,Urban regions,0.18663838812301167,18165,0.18097233432942464,0.1923044419165987
1990,Agree,higher education,Rural regions,0.13467656415694593,18165,0.12971208584936422,0.13964104246452763
1990,Agree,higher education,Urban regions,0.08483563096500531,18165,0.08078355975552162,0.08888770217448899
1990,Agree,general elementary,Rural regions,0.07158006362672323,18165,0.06783113960201816,0.0753289876514283
1990,Agree,higher vocational,Rural regions,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Agree,general elementary,Urban regions,0.03817603393425239,18165,0.035389389412801724,0.040962678455703054
1990,Agree,higher vocational,Urban regions,0.02014846235418876,18165,0.0181051278737533,0.02219179683462422
1990,Agree,vocational + Abi,Urban regions,0.009013785790031814,18165,0.007639345766630326,0.010388225813433303
1990,Agree,vocational + Abi,Rural regions,0.008483563096500531,18165,0.007149803748062119,0.009817322444938943
1990,Agree,inadequately,Rural regions,0.002651113467656416,18165,0.0019033296169632089,0.003398897318349623
1990,Agree,inadequately,Urban regions,0.0021208907741251328,18165,0.0014518748007633152,0.0027899067474869504
1990,Agree,in school,Urban regions,0.0005302226935312832,18165,0.0001954482019720782,0.0008649971850904882
1990,Disagree,middle vocational,Rural regions,0.38330757341576505,18165,0.37623713444694235,0.39037801238458775
1990,Disagree,middle vocational,Urban regions,0.178516228748068,18165,0.1729472351821505,0.1840852223139855
1990,Disagree,higher education,Rural regions,0.15996908809891808,18165,0.1546381451019902,0.16530003109584596
1990,Disagree,higher education,Urban regions,0.10587326120556415,18165,0.10139889983369027,0.11034762257743802
1990,Disagree,general elementary,Rural regions,0.07882534775888717,18165,0.07490664513671244,0.08274405038106189
1990,Disagree,higher vocational,Rural regions,0.03168469860896445,18165,0.02913744868598311,0.03423194853194579
1990,Disagree,general elementary,Urban regions,0.0285935085007728,18165,0.026169843481099794,0.031017173520445803
1990,Disagree,higher vocational,Urban regions,0.012364760432766615,18165,0.010757709977526958,0.013971810888006272
1990,Disagree,vocational + Abi,Rural regions,0.010046367851622875,18165,0.008596092937344896,0.011496642765900855
1990,Disagree,vocational + Abi,Urban regions,0.010046367851622875,18165,0.008596092937344896,0.011496642765900855
1990,Disagree,inadequately,Rural regions,0.0007727975270479134,18165,0.00036868402943002464,0.0011769110246658023
1990,Disagree completely,middle vocational,Rural regions,0.37942122186495175,18165,0.3723645871089939,0.3864778566209096
1990,Disagree completely,higher education,Urban regions,0.17684887459807075,18165,0.17130032709374537,0.18239742210239612
1990,Disagree completely,middle vocational,Urban regions,0.14469453376205788,18165,0.1395785983088051,0.14981046921531066
1990,Disagree completely,higher education,Rural regions,0.1157556270096463,18165,0.11110302848612442,0.12040822553316817
1990,Disagree completely,general elementary,Rural regions,0.0932475884244373,18165,0.08901894043305904,0.09747623641581556
1990,Disagree completely,general elementary,Urban regions,0.03536977491961415,18165,0.03268359590962754,0.038055953929600754
1990,Disagree completely,higher vocational,Urban regions,0.02572347266881029,18165,0.023421266098751576,0.028025679238869002
1990,Disagree completely,higher vocational,Rural regions,0.01929260450160772,18165,0.017292265852789267,0.02129294315042617
1990,Disagree completely,vocational + Abi,Rural regions,0.006430868167202572,18165,0.005268423689239829,0.007593312645165316
1990,Disagree completely,vocational + Abi,Urban regions,0.003215434083601286,18165,0.002392132732453707,0.004038735434748865
1991,Agree completely,middle vocational,Rural regions,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Agree completely,middle vocational,Urban regions,0.18512396694214875,17756,0.17941101462182896,0.19083691926246854
1991,Agree completely,higher education,Rural regions,0.11735537190082644,17756,0.11262137541285797,0.12208936838879492
1991,Agree completely,general elementary,Rural regions,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Agree completely,higher education,Urban regions,0.06446280991735537,17756,0.06085063603933404,0.06807498379537669
1991,Agree completely,higher vocational,Rural regions,0.05454545454545454,17756,0.05120517270218835,0.057885736388720736
1991,Agree completely,general elementary,Urban regions,0.03471074380165289,17756,0.03201831517499344,0.03740317242831234
1991,Agree completely,higher vocational,Urban regions,0.023140495867768594,17756,0.020929001249665808,0.02535199048587138
1991,Agree completely,vocational + Abi,Rural regions,0.01487603305785124,17756,0.0130954078670617,0.01665665824864078
1991,Agree completely,vocational + Abi,Urban regions,0.008264462809917356,17756,0.0069328169111072275,0.009596108708727484
1991,Agree completely,inadequately,Urban regions,0.003305785123966942,17756,0.0024614754168530363,0.004150094831080848
1991,Agree completely,in school,Rural regions,0.001652892561983471,17756,0.0010553806086609253,0.0022504045153060167
1991,Agree completely,inadequately,Rural regions,0.001652892561983471,17756,0.0010553806086609253,0.0022504045153060167
1991,Agree,middle vocational,Rural regions,0.3979280926264473,17756,0.3907284658241119,0.4051277194287827
1991,Agree,middle vocational,Urban regions,0.182205971968312,17756,0.17652808458710068,0.18788385934952334
1991,Agree,higher education,Rural regions,0.13589274832419257,17756,0.13085234291372247,0.14093315373466267
1991,Agree,higher education,Urban regions,0.09079829372333943,17756,0.08657207015222894,0.09502451729444993
1991,Agree,general elementary,Rural regions,0.07495429616087751,17756,0.07108115466099185,0.07882743766076317
1991,Agree,higher vocational,Rural regions,0.043875685557586835,17756,0.0408630080702725,0.04688836304490117
1991,Agree,general elementary,Urban regions,0.029859841560024376,17756,0.027356359440891015,0.032363323679157736
1991,Agree,higher vocational,Urban regions,0.019500304692260818,17756,0.017466412480365782,0.021534196904155853
1991,Agree,vocational + Abi,Rural regions,0.010968921389396709,17756,0.009436880224701518,0.0125009625540919
1991,Agree,vocational + Abi,Urban regions,0.009140767824497258,17756,0.007740920014226827,0.01054061563476769
1991,Agree,in school,Rural regions,0.002437538086532602,17756,0.0017122187468641128,0.0031628574262010916
1991,Agree,inadequately,Rural regions,0.0018281535648994515,17756,0.0011998167616069368,0.002456490368191966
