"plh0188","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","435","0.14446646044487","0.131934152624661","0.156998768265078"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","213","0.112803575500698","0.0987624439074754","0.126844707093921"
"Stimmt ganz u.gar","1995","2","Städtischer Raum","386","0.133873683818235","0.120425795017885","0.147321572618586"
"Stimmt ganz u.gar","1995","2","Ländlicher Raum","179","0.127933757917358","0.11032367561912","0.145543840215597"
"Stimmt ganz u.gar","1995","3","Städtischer Raum","228","0.146851965399822","0.12896931361211","0.164734617187534"
"Stimmt ganz u.gar","1995","3","Ländlicher Raum","92","0.133219557090175","0.107992287598596","0.158446826581754"
"Stimmt ganz u.gar","1995","4","Städtischer Raum","170","0.141993735393476","0.121099305789984","0.162888164996969"
"Stimmt ganz u.gar","1995","4","Ländlicher Raum","81","0.220470438882003","0.179945110534046","0.260995767229961"
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","116","0.203292279865324","0.170846045075688","0.23573851465496"
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","17","","",""
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1451","0.453540254367985","0.435793619051037","0.471286889684933"
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","946","0.467020667167822","0.444876771849387","0.489164562486256"
"Stimmt eher","1995","2","Städtischer Raum","1260","0.493420204736835","0.473675607381604","0.513164802092067"
"Stimmt eher","1995","2","Ländlicher Raum","759","0.512371990859045","0.486018928994586","0.538725052723504"
"Stimmt eher","1995","3","Städtischer Raum","843","0.554393278887412","0.529282239707075","0.579504318067749"
"Stimmt eher","1995","3","Ländlicher Raum","413","0.553032174228241","0.516122090335559","0.589942258120923"
"Stimmt eher","1995","4","Städtischer Raum","591","0.555957659025115","0.526214729030671","0.585700589019559"
"Stimmt eher","1995","4","Ländlicher Raum","225","0.533803527796471","0.485038297931443","0.582568757661499"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","368","0.596354634864869","0.55679915704225","0.635910112687488"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","84","0.626066064931164","0.543836159180418","0.708295970681911"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","930","0.323353656206728","0.306679311508758","0.340028000904697"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","664","0.344822844198139","0.323726452842333","0.365919235553946"
"Stimmt eher nicht","1995","2","Städtischer Raum","697","0.303738147403657","0.285576641525053","0.321899653282262"
"Stimmt eher nicht","1995","2","Ländlicher Raum","396","0.319373868368746","0.294792952045162","0.343954784692331"
"Stimmt eher nicht","1995","3","Städtischer Raum","374","0.249462967143111","0.227602021426358","0.271323912859864"
"Stimmt eher nicht","1995","3","Ländlicher Raum","174","0.279034936418882","0.245736939925168","0.312332932912597"
"Stimmt eher nicht","1995","4","Städtischer Raum","261","0.25367424579135","0.227627522188004","0.279720969394695"
"Stimmt eher nicht","1995","4","Ländlicher Raum","86","0.223279238148","0.182570120220776","0.263988356075223"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","100","0.190271912514925","0.158626461155134","0.221917363874716"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","29","","",""
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","207","0.0786396289804176","0.0690441974744287","0.0882350604864064"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","127","0.0753529131333406","0.063637197776705","0.0870686284899763"
"Stimmt ganz u.gar nicht","1995","2","Städtischer Raum","120","0.0689679640412721","0.0589605492634529","0.0789753788190912"
"Stimmt ganz u.gar nicht","1995","2","Ländlicher Raum","48","0.0403203828548503","0.029949409259997","0.0506913564497036"
"Stimmt ganz u.gar nicht","1995","3","Städtischer Raum","60","0.0492917885696548","0.0383549764378903","0.0602286007014193"
"Stimmt ganz u.gar nicht","1995","3","Ländlicher Raum","18","","",""
"Stimmt ganz u.gar nicht","1995","4","Städtischer Raum","50","0.0483743597900594","0.0355306234687548","0.061218096111364"
"Stimmt ganz u.gar nicht","1995","4","Ländlicher Raum","10","","",""
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","7","","",""
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","383","0.121276014040445","0.109103750504637","0.133448277576252"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","166","0.105280787396242","0.090729714933973","0.11983185985851"
"Stimmt ganz u.gar","1996","2","Städtischer Raum","296","0.109366420717506","0.0968119252047752","0.121920916230236"
"Stimmt ganz u.gar","1996","2","Ländlicher Raum","160","0.109276592758111","0.0933765237476763","0.125176661768546"
"Stimmt ganz u.gar","1996","3","Städtischer Raum","249","0.149820468785284","0.131989715978149","0.16765122159242"
"Stimmt ganz u.gar","1996","3","Ländlicher Raum","88","0.105776417979782","0.0839253207269151","0.12762751523265"
"Stimmt ganz u.gar","1996","4","Städtischer Raum","187","0.144407506684117","0.124047696943777","0.164767316424457"
"Stimmt ganz u.gar","1996","4","Ländlicher Raum","66","0.181784388225216","0.144083877220767","0.219484899229666"
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","127","0.19205580443404","0.161865769324298","0.222245839543783"
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","23","","",""
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1263","0.43241251833999","0.413940124392601","0.450884912287379"
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","802","0.453712034404899","0.430108446388515","0.477315622421282"
"Stimmt eher","1996","2","Städtischer Raum","1167","0.467292118669221","0.447222157929545","0.487362079408897"
"Stimmt eher","1996","2","Ländlicher Raum","718","0.476225806032198","0.450772598684165","0.501679013380232"
"Stimmt eher","1996","3","Städtischer Raum","760","0.484391535531432","0.45942334481309","0.509359726249774"
"Stimmt eher","1996","3","Ländlicher Raum","405","0.537472996643969","0.502048585978518","0.57289740730942"
"Stimmt eher","1996","4","Städtischer Raum","601","0.522621080272787","0.493689615107655","0.551552545437919"
