year,quintil_oecd,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1990,-6,Laendlicher Raum,Stimmt eher,0.2868020304568528,18165,0.28022492916828134,0.2933791317454243
1990,-6,Laendlicher Raum,Stimmt eher nicht,0.19866174434702352,18165,0.19285940091249185,0.2044640877815552
1990,-6,Staedtischer Raum,Stimmt eher,0.148592524227042,18165,0.14341996371499413,0.15376508473908987
1990,-6,Laendlicher Raum,Stimmt ganz u.gar,0.11790493770189202,18165,0.11321505411894539,0.12259482128483865
1990,-6,Staedtischer Raum,Stimmt eher nicht,0.10059990770650669,18165,0.09622555673467606,0.10497425867833732
1990,-6,Staedtischer Raum,Stimmt ganz u.gar,0.05560682971850484,18165,0.05227426296878976,0.058939396468219926
1990,-6,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04407014305491463,18165,0.04108528547775292,0.047055000632076335
1990,-6,Staedtischer Raum,Stimmt ganz u.gar nicht,0.027918781725888325,18165,0.025523051688759173,0.030314511763017478
1990,-6,-1,Stimmt eher,0.00853714813105676,18165,0.007199219331763253,0.009875076930350269
1990,-6,-1,Stimmt eher nicht,0.005999077065066913,18165,0.004876091989420799,0.007122062140713027
1990,-6,-1,Stimmt ganz u.gar,0.0036917397323488694,18165,0.002809775904691004,0.004573703560006735
1990,-6,-1,Stimmt ganz u.gar nicht,0.0016151361329026304,18165,0.0010311642584860852,0.0021991080073191756
1991,-6,Laendlicher Raum,Stimmt eher,0.26817959980478284,17756,0.26166333644694606,0.2746958631626196
1991,-6,Laendlicher Raum,Stimmt eher nicht,0.21815519765739386,17756,0.21208047349924536,0.22422992181554235
1991,-6,Staedtischer Raum,Stimmt eher,0.13372376769155686,17756,0.12871747767482386,0.13873005770828986
1991,-6,Staedtischer Raum,Stimmt eher nicht,0.11029770619814544,17756,0.10568995417287953,0.11490545822341135
1991,-6,Laendlicher Raum,Stimmt ganz u.gar,0.10126891166422645,17756,0.09683143117149969,0.10570639215695322
1991,-6,Laendlicher Raum,Stimmt ganz u.gar nicht,0.06588579795021962,17756,0.062236751466115126,0.06953484443432412
1991,-6,Staedtischer Raum,Stimmt ganz u.gar,0.047096144460712544,17756,0.043980120972123816,0.05021216794930127
1991,-6,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03367496339677892,17756,0.03102158807686373,0.0363283387166941
1991,-6,-1,Stimmt eher,0.010004880429477794,17756,0.008540998730735381,0.011468762128220207
1991,-6,-1,Stimmt eher nicht,0.007564665690580771,17756,0.006290196086009815,0.008839135295151727
1991,-6,-1,Stimmt ganz u.gar,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,-6,-1,Stimmt ganz u.gar nicht,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
