year,quintil_oecd,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree,0.4016309887869521,17350,0.39433633833630233,0.40892563923760183
1992,1st Quintile,Urban regions,Disagree,0.3761467889908257,17350,0.3689385991083981,0.3833549788732533
1992,1st Quintile,Urban regions,Agree completely,0.11213047910295616,17350,0.10743540182903395,0.11682555637687837
1992,1st Quintile,Urban regions,Disagree completely,0.11009174311926606,17350,0.10543420600834451,0.11474928023018761
1992,1st Quintile,Rural regions,Agree,0.4404476418864908,17350,0.4330605442103385,0.44783473956264314
1992,1st Quintile,Rural regions,Disagree,0.3349320543565148,17350,0.3279091347534979,0.34195497395953167
1992,1st Quintile,Rural regions,Agree completely,0.11270983213429256,17350,0.10800417730152286,0.11741548696706226
1992,1st Quintile,Rural regions,Disagree completely,0.11191047162270183,17350,0.10721942154203015,0.11660152170337351
1992,2nd Quintile,Urban regions,Agree,0.4297082228116711,17350,0.4223420531284102,0.43707439249493196
1992,2nd Quintile,Urban regions,Disagree,0.36427939876215737,17350,0.3571186773129697,0.37144012021134504
1992,2nd Quintile,Urban regions,Agree completely,0.1273209549071618,17350,0.12236093351865902,0.1322809762956646
1992,2nd Quintile,Urban regions,Disagree completely,0.07869142351900972,17350,0.07468485485819884,0.0826979921798206
1992,2nd Quintile,Rural regions,Agree,0.4700089525514772,17350,0.4625822904684386,0.4774356146345158
1992,2nd Quintile,Rural regions,Disagree,0.3133393017009848,17350,0.3064371442389111,0.32024145916305846
1992,2nd Quintile,Rural regions,Agree completely,0.1593554162936437,17350,0.1539091865712554,0.16480164601603198
1992,2nd Quintile,Rural regions,Disagree completely,0.05729632945389436,17350,0.053838071923747725,0.060754586984040994
1992,3rd Quintile,Urban regions,Agree,0.48963317384370014,17350,0.4821947149414519,0.4970716327459484
1992,3rd Quintile,Urban regions,Disagree,0.284688995215311,17350,0.2779741017795801,0.2914038886510419
1992,3rd Quintile,Urban regions,Agree completely,0.1371610845295056,17350,0.13204206661820236,0.14228010244080883
1992,3rd Quintile,Urban regions,Disagree completely,0.08851674641148326,17350,0.08429012450262621,0.0927433683203403
1992,3rd Quintile,Rural regions,Agree,0.48125755743651755,17350,0.47382272809228887,0.4886923867807462
1992,3rd Quintile,Rural regions,Disagree,0.313180169286578,17350,0.30627896517899533,0.32008137339416065
1992,3rd Quintile,Rural regions,Agree completely,0.13905683192261184,17350,0.13390822496508778,0.1442054388801359
1992,3rd Quintile,Rural regions,Disagree completely,0.06650544135429262,17350,0.06279785890928306,0.07021302379930218
1992,4th Quintile,Urban regions,Agree,0.4708304735758408,17350,0.4634030870253439,0.4782578601263377
1992,4th Quintile,Urban regions,Disagree,0.31228551818805766,17350,0.3053896914804408,0.3191813448956745
1992,4th Quintile,Urban regions,Agree completely,0.151681537405628,17350,0.14634386209493774,0.15701921271631827
1992,4th Quintile,Urban regions,Disagree completely,0.06520247083047358,17350,0.0615288262518246,0.06887611540912256
1992,4th Quintile,Rural regions,Agree,0.46801872074882994,17350,0.46059389750703716,0.4754435439906227
1992,4th Quintile,Rural regions,Disagree,0.3494539781591264,17350,0.3423591751928323,0.35654878112542043
1992,4th Quintile,Rural regions,Agree completely,0.12480499219968799,17350,0.119887148447374,0.12972283595200199
1992,4th Quintile,Rural regions,Disagree completely,0.057722308892355696,17350,0.05425200399106439,0.061192613793647
1992,5th Quintile,Urban regions,Agree,0.5293447293447293,17350,0.5219174956050628,0.5367719630843958
1992,5th Quintile,Urban regions,Disagree,0.2586894586894587,17350,0.25217323798114966,0.26520567939776774
1992,5th Quintile,Urban regions,Agree completely,0.16866096866096866,17350,0.16308907637146303,0.1742328609504743
1992,5th Quintile,Urban regions,Disagree completely,0.043304843304843306,17350,0.04027610775445889,0.04633357885522772
1992,5th Quintile,Rural regions,Agree,0.5060827250608273,17350,0.49864321738231626,0.5135222327393383
1992,5th Quintile,Rural regions,Disagree,0.26520681265206814,17350,0.2586380853851607,0.2717755399189756
1992,5th Quintile,Rural regions,Agree completely,0.19464720194647203,17350,0.18875573425598782,0.20053866963695624
1992,5th Quintile,Rural regions,Disagree completely,0.0340632603406326,17350,0.031364130472002705,0.0367623902092625
1993,1st Quintile,Urban regions,Disagree,0.3919944789510007,16993,0.3846541625693435,0.3993347953326579
1993,1st Quintile,Urban regions,Agree,0.36438923395445133,16993,0.3571532193696667,0.37162524853923595
1993,1st Quintile,Urban regions,Disagree completely,0.14216701173222912,16993,0.13691625580022407,0.14741776766423417
1993,1st Quintile,Urban regions,Agree completely,0.10144927536231885,16993,0.09690968341798803,0.10598886730664966
1993,1st Quintile,Rural regions,Agree,0.4079173838209983,16993,0.40052816879757547,0.4153065988444211
1993,1st Quintile,Rural regions,Disagree,0.37865748709122204,16993,0.3713644259978981,0.385950548184546
1993,1st Quintile,Rural regions,Disagree completely,0.12306368330464716,16993,0.11812433075499465,0.12800303585429967
1993,1st Quintile,Rural regions,Agree completely,0.09036144578313253,16993,0.08605075314520524,0.09467213842105981
1993,2nd Quintile,Urban regions,Agree,0.43040293040293043,16993,0.42295831055920746,0.4378475502466534
1993,2nd Quintile,Urban regions,Disagree,0.34065934065934067,16993,0.33353349974472646,0.3477851815739549
1993,2nd Quintile,Urban regions,Agree completely,0.11965811965811966,16993,0.11477814225384768,0.12453809706239165
1993,2nd Quintile,Urban regions,Disagree completely,0.10927960927960928,16993,0.10458865384915172,0.11397056471006684
1993,2nd Quintile,Rural regions,Agree,0.43459552495697074,16993,0.4271423161506034,0.4420487337633381
1993,2nd Quintile,Rural regions,Disagree,0.37779690189328746,16993,0.3705070899754706,0.3850867138111043
1993,2nd Quintile,Rural regions,Disagree completely,0.10240963855421686,16993,0.09785104838592622,0.10696822872250751
1993,2nd Quintile,Rural regions,Agree completely,0.08519793459552495,16993,0.08100035302759288,0.08939551616345702
1993,3rd Quintile,Urban regions,Agree,0.43315508021390375,16993,0.42570476104456945,0.44060539938323806
1993,3rd Quintile,Urban regions,Disagree,0.35591206179441476,16993,0.34871318105323396,0.36311094253559556
1993,3rd Quintile,Urban regions,Agree completely,0.11645870469399881,16993,0.11163566932668857,0.12128174006130905
1993,3rd Quintile,Urban regions,Disagree completely,0.0944741532976827,16993,0.09007642927070326,0.09887187732466214
1993,3rd Quintile,Rural regions,Agree,0.44731404958677684,16993,0.43983809723837336,0.4547900019351803
1993,3rd Quintile,Rural regions,Disagree,0.3522727272727273,16993,0.34509054131875017,0.3594549132267044
1993,3rd Quintile,Rural regions,Agree completely,0.10847107438016529,16993,0.10379538413062964,0.11314676462970094
1993,3rd Quintile,Rural regions,Disagree completely,0.09194214876033058,16993,0.08759769553039184,0.09628660199026931
1993,4th Quintile,Urban regions,Agree,0.42780172413793105,16993,0.42036270663820846,0.43524074163765364
1993,4th Quintile,Urban regions,Disagree,0.3701508620689655,16993,0.3628909945618718,0.37741072957605926
1993,4th Quintile,Urban regions,Agree completely,0.11045258620689655,16993,0.10573962854971677,0.11516554386407632
1993,4th Quintile,Urban regions,Disagree completely,0.09159482758620689,16993,0.0872577587355071,0.09593189643690668
1993,4th Quintile,Rural regions,Agree,0.42473118279569894,16993,0.41729904876805257,0.4321633168233453
1993,4th Quintile,Rural regions,Disagree,0.3911290322580645,16993,0.383791606793497,0.398466457722632
1993,4th Quintile,Rural regions,Agree completely,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1993,4th Quintile,Rural regions,Disagree completely,0.08736559139784947,16993,0.0831199855524183,0.09161119724328064
1993,5th Quintile,Urban regions,Agree,0.46379853095487933,16993,0.4563004568770455,0.47129660503271315
1993,5th Quintile,Urban regions,Disagree,0.3132214060860441,16993,0.30624783655935855,0.32019497561272964
1993,5th Quintile,Urban regions,Agree completely,0.1285414480587618,16993,0.12350915407105148,0.13357374204647213
1993,5th Quintile,Urban regions,Disagree completely,0.0944386149003148,16993,0.09004163181856867,0.09883559798206093
1993,5th Quintile,Rural regions,Agree,0.43231441048034935,16993,0.424865807374811,0.4397630135858877
1993,5th Quintile,Rural regions,Disagree,0.3646288209606987,16993,0.35739179226410256,0.37186584965729486
1993,5th Quintile,Rural regions,Agree completely,0.14410480349344978,16993,0.13882435797711754,0.14938524900978203
1993,5th Quintile,Rural regions,Disagree completely,0.05895196506550218,16993,0.055410556105014414,0.06249337402598995
1995,1st Quintile,Urban regions,Agree,0.4572514249525016,17246,0.4498162916339795,0.4646865582710237
1995,1st Quintile,Urban regions,Disagree,0.30208993033565545,17246,0.2952369460296263,0.3089429146416846
1995,1st Quintile,Urban regions,Agree completely,0.15009499683343888,17246,0.1447643466757351,0.15542564699114267
1995,1st Quintile,Urban regions,Disagree completely,0.09056364787840405,17246,0.08628038243762029,0.09484691331918782
1995,1st Quintile,Rural regions,Agree,0.47257383966244726,17246,0.46512261681415673,0.4800250625107378
1995,1st Quintile,Rural regions,Disagree,0.34810126582278483,17246,0.3409915089354275,0.35521102271014215
1995,1st Quintile,Rural regions,Agree completely,0.10970464135021098,17246,0.10504028807598628,0.11436899462443567
1995,1st Quintile,Rural regions,Disagree completely,0.06962025316455696,17246,0.06582177351964259,0.07341873280947132
1995,2nd Quintile,Urban regions,Agree,0.49833333333333335,17246,0.49087091705014885,0.5057957496165179
1995,2nd Quintile,Urban regions,Disagree,0.3061111111111111,17246,0.2992325691018888,0.31298965312033344
1995,2nd Quintile,Urban regions,Agree completely,0.145,17246,0.13974492475397787,0.1502550752460221
1995,2nd Quintile,Urban regions,Disagree completely,0.050555555555555555,17246,0.0472856809168062,0.05382543019430491
1995,2nd Quintile,Rural regions,Agree,0.5228571428571429,17246,0.5154024867006709,0.5303117990136149
1995,2nd Quintile,Rural regions,Disagree,0.3180952380952381,17246,0.3111441574689594,0.3250463187215168
1995,2nd Quintile,Rural regions,Agree completely,0.10476190476190476,17246,0.10019120335503293,0.1093326061687766
1995,2nd Quintile,Rural regions,Disagree completely,0.054285714285714284,17246,0.0509040177430842,0.05766741082834437
1995,3rd Quintile,Urban regions,Agree,0.5232696897374701,17246,0.5158153178970448,0.5307240615778954
1995,3rd Quintile,Urban regions,Disagree,0.27804295942720764,17246,0.27135607973386305,0.2847298391205522
1995,3rd Quintile,Urban regions,Agree completely,0.15334128878281622,17246,0.14796360049015228,0.15871897707548016
1995,3rd Quintile,Urban regions,Disagree completely,0.045346062052505964,17246,0.042240754256305704,0.048451369848706224
1995,3rd Quintile,Rural regions,Agree,0.5087719298245614,17246,0.5013106205953272,0.5162332390537957
1995,3rd Quintile,Rural regions,Disagree,0.3128654970760234,17246,0.3059454094400399,0.3197855847120069
1995,3rd Quintile,Rural regions,Agree completely,0.14132553606237816,17246,0.13612633664823393,0.1465247354765224
1995,3rd Quintile,Rural regions,Disagree completely,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,4th Quintile,Urban regions,Agree,0.5502824858757062,17246,0.5428578591139822,0.5577071126374301
1995,4th Quintile,Urban regions,Disagree,0.25254237288135595,17246,0.24605793554420596,0.25902681021850593
1995,4th Quintile,Urban regions,Agree completely,0.1519774011299435,17246,0.14661937163195168,0.15733543062793534
1995,4th Quintile,Urban regions,Disagree completely,0.04519774011299435,17246,0.04209727420780159,0.04829820601818711
1995,4th Quintile,Rural regions,Agree,0.5921787709497207,17246,0.5848442253633716,0.5995133165360699
1995,4th Quintile,Rural regions,Disagree,0.2335195530726257,17246,0.2272052700229012,0.2398338361223502
1995,4th Quintile,Rural regions,Agree completely,0.1441340782122905,17246,0.13889206531515405,0.14937609110942693
1995,4th Quintile,Rural regions,Disagree completely,0.030167597765363128,17246,0.027614716655124234,0.032720478875602026
1995,5th Quintile,Urban regions,Agree,0.5708061002178649,17246,0.5634188475477772,0.5781933528879527
1995,5th Quintile,Urban regions,Disagree,0.22930283224400871,17246,0.22302863061072511,0.2355770338772923
1995,5th Quintile,Urban regions,Agree completely,0.1710239651416122,17246,0.1654042881499934,0.176643642133231
1995,5th Quintile,Urban regions,Disagree completely,0.02886710239651416,17246,0.026368179766498558,0.03136602502652976
1995,5th Quintile,Rural regions,Agree,0.5851735015772871,17246,0.5778201140918476,0.5925268890627265
1995,5th Quintile,Rural regions,Disagree,0.24290220820189273,17246,0.23650186000155143,0.24930255640223403
1995,5th Quintile,Rural regions,Agree completely,0.14353312302839116,17246,0.13830021341268509,0.14876603264409724
1995,5th Quintile,Rural regions,Disagree completely,0.028391167192429023,17246,0.025912322993443974,0.03087001139141407
1996,1st Quintile,Urban regions,Agree,0.46375921375921375,16862,0.45623211306299144,0.47128631445543606
1996,1st Quintile,Urban regions,Disagree,0.3108108108108108,16862,0.3038249679051743,0.3177966537164473
1996,1st Quintile,Urban regions,Agree completely,0.14434889434889434,16862,0.13904424577590813,0.14965354292188054
1996,1st Quintile,Urban regions,Disagree completely,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,1st Quintile,Rural regions,Agree,0.4339622641509434,16862,0.4264814269332149,0.44144310136867193
1996,1st Quintile,Rural regions,Disagree,0.36958934517203107,16862,0.3623036160157457,0.37687507432831646
1996,1st Quintile,Rural regions,Agree completely,0.10876803551609324,16862,0.10406857994211134,0.11346749109007513
1996,1st Quintile,Rural regions,Disagree completely,0.0876803551609323,16862,0.08341135479225849,0.0919493555296061
1996,2nd Quintile,Urban regions,Agree,0.45818815331010454,16862,0.4506676361729032,0.4657086704473059
1996,2nd Quintile,Urban regions,Disagree,0.3310104529616725,16862,0.3239076126777777,0.33811329324556727
1996,2nd Quintile,Urban regions,Agree completely,0.13937282229965156,16862,0.1341452733947283,0.14460037120457483
1996,2nd Quintile,Urban regions,Disagree completely,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,2nd Quintile,Rural regions,Agree,0.4849699398797595,16862,0.4774263993525009,0.4925134804070181
1996,2nd Quintile,Rural regions,Disagree,0.342685370741483,16862,0.33552169432863993,0.349849047154326
1996,2nd Quintile,Rural regions,Agree completely,0.10420841683366733,16862,0.09959676601146822,0.10882006765586644
1996,2nd Quintile,Rural regions,Disagree completely,0.06813627254509018,16862,0.06433291706820034,0.07193962802198002
1996,3rd Quintile,Urban regions,Agree,0.4754521963824289,16862,0.46791434632356277,0.48299004644129506
1996,3rd Quintile,Urban regions,Disagree,0.330749354005168,16862,0.323647930215046,0.33785077779528994
1996,3rd Quintile,Urban regions,Agree completely,0.12919896640826872,16862,0.12413616938059942,0.13426176343593804
1996,3rd Quintile,Urban regions,Disagree completely,0.06459948320413436,16862,0.0608891334211595,0.06830983298710921
1996,3rd Quintile,Rural regions,Agree,0.48010849909584086,16862,0.4725675226410676,0.4876494755506141
1996,3rd Quintile,Rural regions,Disagree,0.36256781193490056,16862,0.3553115467366957,0.36982407713310544
