year,quintil_oecd,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree completely,0.10408,113,972,0.08487,0.12329
1992,1st Quintile,Urban regions,Agree,0.39226,393,972,0.36155,0.42297
1992,1st Quintile,Urban regions,Disagree,0.39409,361,972,0.36335,0.42482
1992,1st Quintile,Urban regions,Disagree completely,0.10958,105,972,0.08993,0.12923
1992,1st Quintile,Rural regions,Agree completely,0.11744,141,1244,0.09954,0.13534
1992,1st Quintile,Rural regions,Agree,0.42329,541,1244,0.39582,0.45076
1992,1st Quintile,Rural regions,Disagree,0.33790,422,1244,0.31161,0.36420
1992,1st Quintile,Rural regions,Disagree completely,0.12137,140,1244,0.10322,0.13953
1992,2nd Quintile,Urban regions,Agree completely,0.12905,146,1139,0.10957,0.14853
1992,2nd Quintile,Urban regions,Agree,0.40408,484,1139,0.37557,0.43259
1992,2nd Quintile,Urban regions,Disagree,0.37580,413,1139,0.34766,0.40394
1992,2nd Quintile,Urban regions,Disagree completely,0.09107,96,1139,0.07435,0.10779
1992,2nd Quintile,Rural regions,Agree completely,0.16183,179,1110,0.14015,0.18350
1992,2nd Quintile,Rural regions,Agree,0.46810,530,1110,0.43874,0.49747
1992,2nd Quintile,Rural regions,Disagree,0.30669,340,1110,0.27955,0.33383
1992,2nd Quintile,Rural regions,Disagree completely,0.06338,61,1110,0.04904,0.07772
1992,3rd Quintile,Urban regions,Agree completely,0.13215,168,1263,0.11347,0.15083
1992,3rd Quintile,Urban regions,Agree,0.48602,621,1263,0.45844,0.51359
1992,3rd Quintile,Urban regions,Disagree,0.30027,369,1263,0.27498,0.32556
1992,3rd Quintile,Urban regions,Disagree completely,0.08156,105,1263,0.06646,0.09666
1992,3rd Quintile,Rural regions,Agree completely,0.11997,115,829,0.09784,0.14211
1992,3rd Quintile,Rural regions,Agree,0.47880,391,829,0.44477,0.51283
