year,quintil_oecd,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree,0.413716814159292,17350,0.40638837245991577,0.42104525585866825
1992,1st Quintile,Urban regions,Disagree,0.37555309734513276,17350,0.36834717191161914,0.3827590227786464
1992,1st Quintile,Urban regions,Agree completely,0.11559734513274336,17350,0.11083955500775973,0.120355135257727
1992,1st Quintile,Urban regions,Disagree completely,0.09513274336283185,17350,0.09076694394341822,0.09949854278224549
1992,1st Quintile,Rural regions,Agree,0.4573606479275846,17350,0.4499476927909517,0.46477360306421744
1992,1st Quintile,Rural regions,Disagree,0.3215817055740829,17350,0.3146314500070285,0.32853196114113725
1992,1st Quintile,Rural regions,Agree completely,0.1348261076703192,17350,0.1297439862943422,0.13990822904629618
1992,1st Quintile,Rural regions,Disagree completely,0.08623153882801333,17350,0.08205460608738042,0.09040847156864625
1992,2nd Quintile,Urban regions,Agree,0.4710017574692443,17350,0.463574222413694,0.47842929252479455
1992,2nd Quintile,Urban regions,Disagree,0.30169888693614527,17350,0.29486898366667097,0.3085287902056196
1992,2nd Quintile,Urban regions,Agree completely,0.13649677797305212,17350,0.13138820604051954,0.1416053499055847
1992,2nd Quintile,Urban regions,Disagree completely,0.09080257762155829,17350,0.08652710117539414,0.09507805406772243
1992,2nd Quintile,Rural regions,Agree,0.46059544658493873,17350,0.4531785289524744,0.46801236421740305
1992,2nd Quintile,Rural regions,Disagree,0.3266199649737303,17350,0.3196415335725417,0.3335983963749189
1992,2nd Quintile,Rural regions,Agree completely,0.13747810858143608,17350,0.13235411981042988,0.14260209735244228
1992,2nd Quintile,Rural regions,Disagree completely,0.07530647985989491,17350,0.07137983691012265,0.07923312280966718
1992,3rd Quintile,Urban regions,Agree,0.47554552294958613,17350,0.46811436864994094,0.4829766772492313
1992,3rd Quintile,Urban regions,Disagree,0.31000752445447705,17350,0.30312552511341806,0.31688952379553603
1992,3rd Quintile,Urban regions,Agree completely,0.15349887133182843,17350,0.14813506985169494,0.15886267281196192
1992,3rd Quintile,Urban regions,Disagree completely,0.060948081264108354,17350,0.05738823573712848,0.06450792679108823
1992,3rd Quintile,Rural regions,Agree,0.479646017699115,17350,0.472212126601773,0.4870799087964571
1992,3rd Quintile,Rural regions,Disagree,0.3486725663716814,17350,0.34158144520302614,0.3557636875403367
1992,3rd Quintile,Rural regions,Agree completely,0.12212389380530973,17350,0.11725171444593419,0.12699607316468528
1992,3rd Quintile,Rural regions,Disagree completely,0.049557522123893805,17350,0.04632810575316059,0.05278693849462702
1992,4th Quintile,Urban regions,Agree,0.5287162162162162,17350,0.5212884385526622,0.5361439938797703
1992,4th Quintile,Urban regions,Disagree,0.2626689189189189,17350,0.25612041720114753,0.2692174206366903
1992,4th Quintile,Urban regions,Agree completely,0.15962837837837837,17350,0.15417837123055114,0.1650783855262056
1992,4th Quintile,Urban regions,Disagree completely,0.048986486486486486,17350,0.04577476541206226,0.05219820756091071
1992,4th Quintile,Rural regions,Agree,0.5066666666666667,17350,0.49922726977816284,0.5141060635551706
1992,4th Quintile,Rural regions,Disagree,0.27666666666666667,17350,0.27001004322299577,0.2833232901103376
1992,4th Quintile,Rural regions,Agree completely,0.18,17350,0.17428324591805547,0.18571675408194452
1992,4th Quintile,Rural regions,Disagree completely,0.03666666666666667,17350,0.033870066745777874,0.03946326658755546
1992,5th Quintile,Urban regions,Agree,0.5431034482758621,17350,0.5356910874510723,0.5505158091006519
1992,5th Quintile,Urban regions,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,5th Quintile,Urban regions,Agree completely,0.1853448275862069,17350,0.1795627558331469,0.1911268993392669
