year,quintil_oecd,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,Laendlicher Raum,Stimmt eher,0.08785239299428678,17350,0.08364012793923141,0.09206465804934215
1992,2. Quintil,Staedtischer Raum,Stimmt eher,0.07464643626486842,17350,0.07073564422930054,0.0785572283004363
1992,1. Quintil,Staedtischer Raum,Stimmt eher,0.07080640629390278,17350,0.06698963874017665,0.07462317384762891
1992,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.06378196122506322,17350,0.06014579466301232,0.0674181277871141
1992,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.0636883019574787,17350,0.0600546243590936,0.06732197955586379
1992,4. Quintil,Staedtischer Raum,Stimmt eher,0.05900533857825232,17350,0.05549906689029749,0.06251161026620715
1992,3. Quintil,Staedtischer Raum,Stimmt eher,0.05731947176173082,17350,0.05386055835430157,0.06077838516916007
1992,2. Quintil,Laendlicher Raum,Stimmt eher,0.05048234522806032,17350,0.04722452125255775,0.053740169203562886
1992,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04860915987636977,17350,0.045409197499135426,0.05180912225360411
1992,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03886859604757891,17350,0.03599254134160925,0.04174465075354857
1992,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03437295120352159,17350,0.031662014023780057,0.03708388838326312
1992,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.027816802472604665,17350,0.025369802353534834,0.030263802591674497
1992,3. Quintil,Laendlicher Raum,Stimmt eher,0.02650557272642128,17350,0.02411533188349654,0.028895813569346018
1992,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.025943617120914114,17350,0.023578167825033285,0.028309066416794943
1992,5. Quintil,Staedtischer Raum,Stimmt eher,0.02500702444506884,17350,0.022683549014045023,0.027330499876092654
1992,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.022665542755455653,17350,0.02045086267869852,0.024880222832212785
1992,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.01901283131965908,17350,0.01698065496979822,0.021045007669519944
1992,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.018357216446567386,17350,0.016359717839022528,0.020354715054112245
1992,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.01798257937622928,17350,0.01600519125530592,0.019959967497152637
1992,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.017888920108644752,17350,0.015916594110559554,0.01986124610672995
1992,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.017233305235553057,17350,0.015296812656653131,0.019169797814452983
1992,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.01629671255970778,17350,0.014412680034760851,0.018180745084654712
1992,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.014610845743186288,17350,0.012825394896726008,0.016396296589646565
1992,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.014142549405263652,17350,0.01238552721857423,0.015899571591953075
1992,4. Quintil,Laendlicher Raum,Stimmt eher,0.013580593799756485,17350,0.011858342522904013,0.015302845076608958
1992,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.011426430645312353,17350,0.00984494183580382,0.013007919454820887
1992,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008710311885361057,17350,0.0073276261610836484,0.010092997609638466
1992,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.00824201554743842,17350,0.00689669461601693,0.009587336478859908
1992,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.007586400674346727,17350,0.006295268887470552,0.008877532461222902
1992,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.007211763604008617,17350,0.0059526776349503145,0.00847084957306692
1992,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.006837126533670507,17350,0.005610948932104557,0.008063304135236456
1992,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.005994193125409759,17350,0.004845600143941413,0.007142786106878105
1992,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.005338578252318067,17350,0.004254259982600449,0.006422896522035685
1992,5. Quintil,Laendlicher Raum,Stimmt eher,0.003933689238550154,17350,0.0030022586818406038,0.004865119795259705
1992,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0028097780275358245,17350,0.002022131534872582,0.003597424520199067
1992,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.0017795260841060223,17350,0.0011523756207161332,0.0024066765474959114
1992,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0014048890137679123,17350,0.0008475466467645021,0.0019622313807713225
1992,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0010302519434298024,17350,0.0005528829340786535,0.0015076209527809512
1992,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0009365926758452749,17350,0.00048141784801034726,0.0013917675036802025
1992,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0002809778027535825,17350,3.158649322550287e-05,0.0005303691122816621
1993,2. Quintil,Staedtischer Raum,Stimmt eher,0.07344676865438651,16993,0.06952445267838218,0.07736908463039084
1993,1. Quintil,Staedtischer Raum,Stimmt eher,0.06673431158289105,16993,0.06298200526456413,0.07048661790121796
1993,3. Quintil,Staedtischer Raum,Stimmt eher,0.06408054948485795,16993,0.060398383237576944,0.06776271573213895
1993,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06259756478301592,16993,0.05895537308168942,0.06623975648434242
1993,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.061270683733999375,16993,0.05766475120345336,0.06487661626454538
1993,1. Quintil,Laendlicher Raum,Stimmt eher,0.05760224789260069,16993,0.05409910478339969,0.06110539100180169
1993,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05611926319075866,16993,0.05265878924067535,0.05957973714084197
1993,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.05237277552294724,16993,0.04902317818834518,0.055722372857549295
1993,4. Quintil,Staedtischer Raum,Stimmt eher,0.049797065251326884,16993,0.046526437625722186,0.05306769287693158
1993,2. Quintil,Laendlicher Raum,Stimmt eher,0.04651888854199188,16993,0.04335229913543809,0.04968547794854568
1993,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03785513581017796,16993,0.03498565265292655,0.04072461896742936
1993,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03652825476116141,16993,0.03370756711971654,0.03934894240260627
1993,3. Quintil,Laendlicher Raum,Stimmt eher,0.025679050889790823,16993,0.023300778758092312,0.028057323021489333
1993,5. Quintil,Staedtischer Raum,Stimmt eher,0.024742428972837963,16993,0.02240681064794187,0.027078047297734057
1993,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.024508273493599752,16993,0.022183454223035966,0.026833092764163537
1993,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.02294723696534499,16993,0.020695875380201668,0.025198598550488314
1993,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.020605682172962846,16993,0.018469721112189183,0.022741643233736508
1993,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.017405557290040587,16993,0.0154392465065106,0.019371868073570574
1993,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.016781142678738682,16993,0.014849810807830877,0.018712474549646488
1993,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.016234779893849517,16993,0.014334620743478318,0.018134939044220713
1993,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.015844520761785826,16993,0.013966966686322626,0.017722074837249028
1993,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.015220106150483921,16993,0.013379336395987311,0.01706087590498053
1993,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.014517639712769278,16993,0.0127192099663909,0.016316069459147656
1993,4. Quintil,Laendlicher Raum,Stimmt eher,0.013737121448641898,16993,0.01198701181598002,0.015487231081303775
1993,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.013190758663752732,16993,0.011475330508195289,0.014906186819310175
1993,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.011863877614736186,16993,0.010235921252007039,0.013491833977465333
1993,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.011317514829847018,16993,0.009727046597423655,0.012907983062270381
1993,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.010693100218545115,16993,0.009146641325934016,0.012239559111156213
1993,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.010536996565719638,16993,0.009001746084895125,0.01207224704654415
1993,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009990633780830472,16993,0.008495303203263117,0.011485964358397827
1993,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.007180768029971901,16993,0.005911242081713935,0.008450293978229868
1993,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.006322197939431783,16993,0.0051304679147906925,0.007513927964072874
1993,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.005853886980955354,16993,0.004706874037395353,0.007000899924515355
1993,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.004917265064002497,16993,0.0038655152401655636,0.005969014887839431
1993,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.003668435841398689,16993,0.0027594367456478587,0.0045774349371495195
1993,5. Quintil,Laendlicher Raum,Stimmt eher,0.003668435841398689,16993,0.0027594367456478587,0.0045774349371495195
1993,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0035903840149859507,16993,0.002691071890593171,0.00448969613937873
1993,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0018732438339057135,16993,0.00122309760575488,0.002523390062056547
1993,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0016390883546674993,16993,0.001030860914419004,0.0022473157949159947
1993,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0005463627848891664,16993,0.00019501038518968236,0.0008977151845886503
1995,2. Quintil,Staedtischer Raum,Stimmt eher,0.08946842064774213,17246,0.08520857098560765,0.09372827030987661
1995,3. Quintil,Staedtischer Raum,Stimmt eher,0.08023694130317717,17246,0.07618244373644312,0.08429143886991122
1995,1. Quintil,Staedtischer Raum,Stimmt eher,0.0715439649203785,17246,0.06769734696362355,0.07539058287713345
1995,4. Quintil,Staedtischer Raum,Stimmt eher,0.06362027848296023,17246,0.05997747566937277,0.06726308129654769
1995,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.054619586122009386,17246,0.051228105162459646,0.05801106708155913
1995,2. Quintil,Laendlicher Raum,Stimmt eher,0.05161935533502577,17246,0.04831710867450897,0.05492160199554257
1995,1. Quintil,Laendlicher Raum,Stimmt eher,0.0477729056081237,17246,0.04458963927576386,0.05095617194048355
1995,3. Quintil,Laendlicher Raum,Stimmt eher,0.046388183706438955,17246,0.04324911098746614,0.049527256425411774
1995,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04561889376105854,17246,0.04250470328769127,0.048733084234425815
1995,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03761827832910224,17246,0.03477849620453567,0.0404580604536688
1995,5. Quintil,Staedtischer Raum,Stimmt eher,0.03715670436187399,17246,0.034333721254627976,0.03997968746912
1995,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.033925686591276254,17246,0.031223710692784894,0.036627662489767614
1995,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.033002538656819756,17246,0.030336304906195828,0.035668772407443684
1995,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.02892530194630356,17246,0.02642393647664373,0.031426667415963394
1995,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.025771213170243865,17246,0.02340632945252069,0.02813609688796704
1995,4. Quintil,Laendlicher Raum,Stimmt eher,0.024848065235787368,17246,0.022524823969746283,0.027171306501828453
1995,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.02284791137779829,17246,0.02061785308445464,0.025077969671141943
1995,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.02284791137779829,17246,0.02061785308445464,0.025077969671141943
1995,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.02107854450342334,17246,0.018934636657519526,0.02322245234932715
1995,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.018155242710977768,17246,0.016162577572943055,0.02014790784901248
1995,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.013001000076928995,17246,0.01131033096917464,0.01469166918468335
1995,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.012924071082390954,17246,0.011238345684760008,0.0146097964800219
1995,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.011770136164320332,17246,0.010160485582260508,0.013379786746380157
1995,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.011154704208016002,17246,0.009587213100870698,0.012722195315161305
1995,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.011154704208016002,17246,0.009587213100870698,0.012722195315161305
1995,5. Quintil,Laendlicher Raum,Stimmt eher,0.011000846218939918,17246,0.009444081834303243,0.012557610603576594
1995,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.010693130240787753,17246,0.009158054455226501,0.012228206026349005
1995,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.010616201246249712,17246,0.009086597815418753,0.01214580467708067
1995,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008769905377336719,17246,0.007378362560477521,0.010161448194195916
1995,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.006846680513885683,17246,0.005615958238444017,0.00807740278932735
1995,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0066928225248096005,17246,0.005475912912135431,0.00790973213748377
1995,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.006385106546657435,17246,0.005196316935634585,0.007573896157680286
1995,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00500038464497269,17246,0.003947635146132528,0.006053134143812852
1995,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.004846526655896607,17246,0.003810019714442245,0.00588303359735097
1995,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.003923378721440111,17246,0.002990364270949162,0.004856393171931059
1995,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.003000230786983614,17246,0.0021839553257329922,0.003816506248234236
1995,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0023078698361412415,17246,0.0015917003563702833,0.0030240393159121997
1995,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0011539349180706207,17246,0.0006472338500933447,0.0016606359860478967
1995,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0010000769289945381,17246,0.0005283275771508205,0.0014718262808382557
1995,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0006923609508423724,17246,0.0002997813157715074,0.0010849405859132376
1996,2. Quintil,Staedtischer Raum,Stimmt eher,0.08307908941563014,16862,0.07891314634055262,0.08724503249070766
1996,3. Quintil,Staedtischer Raum,Stimmt eher,0.07134475475240554,16862,0.06745958667566852,0.07522992282914255
1996,4. Quintil,Staedtischer Raum,Stimmt eher,0.06649456309160603,16862,0.06273399875469968,0.07025512742851239
1996,1. Quintil,Staedtischer Raum,Stimmt eher,0.0625831182038645,16862,0.058927199640728394,0.0662390367670006
1996,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.058984588907142296,16862,0.05542852812688559,0.062540649687399
1996,2. Quintil,Laendlicher Raum,Stimmt eher,0.05170930141594305,16862,0.04836691536984391,0.05505168746204219
1996,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04803254322146601,16862,0.04480493828463828,0.05126014815829374
1996,3. Quintil,Laendlicher Raum,Stimmt eher,0.045138074004537274,16862,0.04200447565828792,0.04827167235078663
1996,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04490338731127278,16862,0.041777561787812875,0.04802921283473269
1996,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.040131424548228115,16862,0.037168983587918966,0.04309386550853726
1996,5. Quintil,Staedtischer Raum,Stimmt eher,0.03723695533129938,16862,0.034379046854398944,0.040094863808199814
1996,1. Quintil,Laendlicher Raum,Stimmt eher,0.036063521864976925,16862,0.03324929046190714,0.03887775326804671
1996,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03410779942110616,16862,0.03136816440350144,0.03684743443871088
