year,quintil_oecd,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree completely,0.09973945564746264,110,10811,0.09949466517873841,0.09998424611618688
1992,1st Quintile,Urban regions,Agree,0.3895523052772522,394,10811,0.389153937669998,0.3899506728845064
1992,1st Quintile,Urban regions,Disagree,0.39857683052405496,369,10811,0.3981768645920503,0.3989767964560596
1992,1st Quintile,Urban regions,Disagree completely,0.11213140855123017,108,10811,0.11187364893051553,0.11238916817194482
1992,1st Quintile,Rural regions,Agree completely,0.11636904257291475,141,10811,0.1161013581361824,0.1166367270096471
1992,1st Quintile,Rural regions,Agree,0.4303196841165657,551,10811,0.42990637009107285,0.4307329981420585
1992,1st Quintile,Rural regions,Disagree,0.33135533389601995,419,10811,0.33096240532830307,0.33174826246373684
1992,1st Quintile,Rural regions,Disagree completely,0.1219559394144996,140,10811,0.1216827722072375,0.1222291066217617
1992,2nd Quintile,Urban regions,Agree completely,0.12387074798024382,144,10811,0.12362111397122451,0.12412038198926313
1992,2nd Quintile,Urban regions,Agree,0.4149568007907401,486,10811,0.41458343829408195,0.41533016328739825
1992,2nd Quintile,Urban regions,Disagree,0.37848248362816145,412,10811,0.37811496034293907,0.37885000691338383
1992,2nd Quintile,Urban regions,Disagree completely,0.08268996760085462,89,10811,0.08248126889137991,0.08289866631032933
1992,2nd Quintile,Rural regions,Agree completely,0.15987693081854903,178,10811,0.15953315587759068,0.1602207057595074
1992,2nd Quintile,Rural regions,Agree,0.4560265946853313,525,10811,0.4555594044264314,0.4564937849442312
1992,2nd Quintile,Rural regions,Disagree,0.3183276739642348,350,10811,0.31789072079934494,0.3187646271291246
1992,2nd Quintile,Rural regions,Disagree completely,0.06576880053188491,64,10811,0.06553628765810886,0.06600131340566097
1992,3rd Quintile,Urban regions,Agree completely,0.14034376580946412,172,10811,0.14010051694757508,0.14058701467135315
1992,3rd Quintile,Urban regions,Agree,0.47899875310446915,614,10811,0.47864890589155407,0.47934860031738424
1992,3rd Quintile,Urban regions,Disagree,0.29184141705723166,357,10811,0.2915230482063189,0.2921597859081444
1992,3rd Quintile,Urban regions,Disagree completely,0.08881606402883503,111,10811,0.08861684049724489,0.08901528756042518
