year,quintil_oecd,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree completely,0.06852,113,972,0.05263,0.08441
1992,1st Quintile,Urban regions,Agree,0.25823,393,972,0.23070,0.28576
1992,1st Quintile,Urban regions,Disagree,0.25944,361,972,0.23186,0.28701
1992,1st Quintile,Urban regions,Disagree completely,0.07214,105,972,0.05587,0.08841
1992,1st Quintile,Rural regions,Agree completely,0.09232,141,1244,0.07623,0.10841
1992,1st Quintile,Rural regions,Agree,0.33276,541,1244,0.30656,0.35896
1992,1st Quintile,Rural regions,Disagree,0.26563,422,1244,0.24108,0.29019
1992,1st Quintile,Rural regions,Disagree completely,0.09541,140,1244,0.07908,0.11175
1992,2nd Quintile,Urban regions,Agree completely,0.08564,146,1139,0.06939,0.10190
1992,2nd Quintile,Urban regions,Agree,0.26817,484,1139,0.24243,0.29391
1992,2nd Quintile,Urban regions,Disagree,0.24940,413,1139,0.22426,0.27454
1992,2nd Quintile,Urban regions,Disagree completely,0.06044,96,1139,0.04659,0.07428
1992,2nd Quintile,Rural regions,Agree completely,0.12163,179,1110,0.10239,0.14087
1992,2nd Quintile,Rural regions,Agree,0.35183,530,1110,0.32372,0.37993
1992,2nd Quintile,Rural regions,Disagree,0.23051,340,1110,0.20572,0.25529
1992,2nd Quintile,Rural regions,Disagree completely,0.04764,61,1110,0.03510,0.06017
1992,3rd Quintile,Urban regions,Agree completely,0.09694,168,1263,0.08062,0.11327
1992,3rd Quintile,Urban regions,Agree,0.35653,621,1263,0.33011,0.38296
1992,3rd Quintile,Urban regions,Disagree,0.22028,369,1263,0.19741,0.24314
1992,3rd Quintile,Urban regions,Disagree completely,0.05983,105,1263,0.04675,0.07292
1992,3rd Quintile,Rural regions,Agree completely,0.09313,115,829,0.07333,0.11292
1992,3rd Quintile,Rural regions,Agree,0.37167,391,829,0.33875,0.40458
1992,3rd Quintile,Rural regions,Disagree,0.24238,263,829,0.21319,0.27157
1992,3rd Quintile,Rural regions,Disagree completely,0.06907,60,829,0.05179,0.08634
