year,quintil_oecd,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree completely,0.09974,110,10811,0.09949,0.09998
1992,1st Quintile,Urban regions,Agree,0.38955,394,10811,0.38915,0.38995
1992,1st Quintile,Urban regions,Disagree,0.39858,369,10811,0.39818,0.39898
1992,1st Quintile,Urban regions,Disagree completely,0.11213,108,10811,0.11187,0.11239
1992,1st Quintile,Rural regions,Agree completely,0.11637,141,10811,0.11610,0.11664
1992,1st Quintile,Rural regions,Agree,0.43032,551,10811,0.42991,0.43073
1992,1st Quintile,Rural regions,Disagree,0.33136,419,10811,0.33096,0.33175
1992,1st Quintile,Rural regions,Disagree completely,0.12196,140,10811,0.12168,0.12223
1992,2nd Quintile,Urban regions,Agree completely,0.12387,144,10811,0.12362,0.12412
1992,2nd Quintile,Urban regions,Agree,0.41496,486,10811,0.41458,0.41533
1992,2nd Quintile,Urban regions,Disagree,0.37848,412,10811,0.37811,0.37885
1992,2nd Quintile,Urban regions,Disagree completely,0.08269,89,10811,0.08248,0.08290
1992,2nd Quintile,Rural regions,Agree completely,0.15988,178,10811,0.15953,0.16022
1992,2nd Quintile,Rural regions,Agree,0.45603,525,10811,0.45556,0.45649
1992,2nd Quintile,Rural regions,Disagree,0.31833,350,10811,0.31789,0.31876
1992,2nd Quintile,Rural regions,Disagree completely,0.06577,64,10811,0.06554,0.06600
1992,3rd Quintile,Urban regions,Agree completely,0.14034,172,10811,0.14010,0.14059
1992,3rd Quintile,Urban regions,Agree,0.47900,614,10811,0.47865,0.47935
1992,3rd Quintile,Urban regions,Disagree,0.29184,357,10811,0.29152,0.29216
1992,3rd Quintile,Urban regions,Disagree completely,0.08882,111,10811,0.08862,0.08902
1992,3rd Quintile,Rural regions,Agree completely,0.11820,115,10811,0.11789,0.11852
1992,3rd Quintile,Rural regions,Agree,0.49090,398,10811,0.49041,0.49139
1992,3rd Quintile,Rural regions,Disagree,0.30828,259,10811,0.30783,0.30873
1992,3rd Quintile,Rural regions,Disagree completely,0.08262,55,10811,0.08235,0.08289
1992,4th Quintile,Urban regions,Agree completely,0.13794,221,10811,0.13771,0.13816
1992,4th Quintile,Urban regions,Agree,0.45812,686,10811,0.45780,0.45844
1992,4th Quintile,Urban regions,Disagree,0.33496,455,10811,0.33466,0.33527
1992,4th Quintile,Urban regions,Disagree completely,0.06898,95,10811,0.06882,0.06914
1992,4th Quintile,Rural regions,Agree completely,0.11116,80,10811,0.11083,0.11148
1992,4th Quintile,Rural regions,Agree,0.45546,300,10811,0.45495,0.45598
1992,4th Quintile,Rural regions,Disagree,0.37190,224,10811,0.37140,0.37240
1992,4th Quintile,Rural regions,Disagree completely,0.06148,37,10811,0.06123,0.06173
1992,5th Quintile,Urban regions,Agree completely,0.17160,296,10811,0.17138,0.17182
1992,5th Quintile,Urban regions,Agree,0.50982,929,10811,0.50953,0.51011
1992,5th Quintile,Urban regions,Disagree,0.27433,454,10811,0.27407,0.27459
1992,5th Quintile,Urban regions,Disagree completely,0.04425,76,10811,0.04413,0.04437
1992,5th Quintile,Rural regions,Agree completely,0.20270,80,10811,0.20220,0.20320
1992,5th Quintile,Rural regions,Agree,0.51572,208,10811,0.51510,0.51635
1992,5th Quintile,Rural regions,Disagree,0.28158,109,10811,0.28101,0.28214
1993,1st Quintile,Urban regions,Agree completely,0.09448,147,12999,0.09426,0.09469
1993,1st Quintile,Urban regions,Agree,0.33714,528,12999,0.33680,0.33749
1993,1st Quintile,Urban regions,Disagree,0.40456,568,12999,0.40420,0.40491
1993,1st Quintile,Urban regions,Disagree completely,0.16382,206,12999,0.16355,0.16409
1993,1st Quintile,Rural regions,Agree completely,0.08491,105,12999,0.08467,0.08514
1993,1st Quintile,Rural regions,Agree,0.38283,474,12999,0.38242,0.38324
1993,1st Quintile,Rural regions,Disagree,0.40921,440,12999,0.40879,0.40962
1993,1st Quintile,Rural regions,Disagree completely,0.12305,143,12999,0.12278,0.12333
1993,2nd Quintile,Urban regions,Agree completely,0.09566,196,12999,0.09546,0.09587
1993,2nd Quintile,Urban regions,Agree,0.39996,705,12999,0.39962,0.40031
1993,2nd Quintile,Urban regions,Disagree,0.37626,558,12999,0.37592,0.37660
1993,2nd Quintile,Urban regions,Disagree completely,0.12812,179,12999,0.12788,0.12835
1993,2nd Quintile,Rural regions,Agree completely,0.08622,99,12999,0.08597,0.08648
1993,2nd Quintile,Rural regions,Agree,0.40290,505,12999,0.40245,0.40335
1993,2nd Quintile,Rural regions,Disagree,0.39715,439,12999,0.39670,0.39760
1993,2nd Quintile,Rural regions,Disagree completely,0.11373,119,12999,0.11344,0.11402
1993,3rd Quintile,Urban regions,Agree completely,0.10940,196,12999,0.10919,0.10961
1993,3rd Quintile,Urban regions,Agree,0.39750,729,12999,0.39717,0.39783
1993,3rd Quintile,Urban regions,Disagree,0.38055,599,12999,0.38022,0.38088
1993,3rd Quintile,Urban regions,Disagree completely,0.11255,159,12999,0.11234,0.11276
1993,3rd Quintile,Rural regions,Agree completely,0.11607,105,12999,0.11576,0.11637
1993,3rd Quintile,Rural regions,Agree,0.42804,433,12999,0.42757,0.42851
1993,3rd Quintile,Rural regions,Disagree,0.35502,341,12999,0.35457,0.35548
1993,3rd Quintile,Rural regions,Disagree completely,0.10087,89,12999,0.10059,0.10116
1993,4th Quintile,Urban regions,Agree completely,0.10685,205,12999,0.10666,0.10704
1993,4th Quintile,Urban regions,Agree,0.40755,794,12999,0.40724,0.40785
1993,4th Quintile,Urban regions,Disagree,0.38454,687,12999,0.38424,0.38484
1993,4th Quintile,Urban regions,Disagree completely,0.10106,170,12999,0.10088,0.10125
1993,4th Quintile,Rural regions,Agree completely,0.09516,72,12999,0.09487,0.09546
1993,4th Quintile,Rural regions,Agree,0.39717,316,12999,0.39668,0.39766
1993,4th Quintile,Rural regions,Disagree,0.42577,291,12999,0.42527,0.42627
1993,4th Quintile,Rural regions,Disagree completely,0.08190,65,12999,0.08162,0.08218
1993,5th Quintile,Urban regions,Agree completely,0.12302,245,12999,0.12283,0.12321
1993,5th Quintile,Urban regions,Agree,0.46457,884,12999,0.46429,0.46486
1993,5th Quintile,Urban regions,Disagree,0.31464,597,12999,0.31438,0.31491
1993,5th Quintile,Urban regions,Disagree completely,0.09777,180,12999,0.09760,0.09794
1993,5th Quintile,Rural regions,Agree completely,0.15535,66,12999,0.15491,0.15580
1993,5th Quintile,Rural regions,Agree,0.44892,198,12999,0.44831,0.44954
1993,5th Quintile,Rural regions,Disagree,0.39572,167,12999,0.39512,0.39632
1995,1st Quintile,Urban regions,Agree completely,0.15205,237,13169,0.15179,0.15230
1995,1st Quintile,Urban regions,Agree,0.42818,722,13169,0.42782,0.42853
1995,1st Quintile,Urban regions,Disagree,0.31460,477,13169,0.31427,0.31493
1995,1st Quintile,Urban regions,Disagree completely,0.10518,143,13169,0.10496,0.10539
1995,1st Quintile,Rural regions,Agree completely,0.11865,104,13169,0.11835,0.11896
1995,1st Quintile,Rural regions,Agree,0.44708,448,13169,0.44662,0.44755
1995,1st Quintile,Rural regions,Disagree,0.35439,330,13169,0.35395,0.35484
1995,1st Quintile,Rural regions,Disagree completely,0.07987,66,13169,0.07962,0.08012
1995,2nd Quintile,Urban regions,Agree completely,0.12667,261,13169,0.12644,0.12689
1995,2nd Quintile,Urban regions,Agree,0.48082,897,13169,0.48047,0.48116
1995,2nd Quintile,Urban regions,Disagree,0.32650,551,13169,0.32617,0.32682
1995,2nd Quintile,Urban regions,Disagree completely,0.06602,91,13169,0.06585,0.06619
1995,2nd Quintile,Rural regions,Agree completely,0.10170,110,13169,0.10143,0.10198
1995,2nd Quintile,Rural regions,Agree,0.48304,549,13169,0.48258,0.48350
1995,2nd Quintile,Rural regions,Disagree,0.35001,334,13169,0.34957,0.35044
1995,2nd Quintile,Rural regions,Disagree completely,0.06525,57,13169,0.06502,0.06548
1995,3rd Quintile,Urban regions,Agree completely,0.13560,257,13169,0.13537,0.13583
1995,3rd Quintile,Urban regions,Agree,0.49832,877,13169,0.49799,0.49866
1995,3rd Quintile,Urban regions,Disagree,0.29824,466,13169,0.29794,0.29855
1995,3rd Quintile,Urban regions,Disagree completely,0.06783,76,13169,0.06767,0.06800
1995,3rd Quintile,Rural regions,Agree completely,0.15768,145,13169,0.15734,0.15802
1995,3rd Quintile,Rural regions,Agree,0.46882,522,13169,0.46835,0.46928
1995,3rd Quintile,Rural regions,Disagree,0.33003,321,13169,0.32959,0.33047
1995,3rd Quintile,Rural regions,Disagree completely,0.04347,38,13169,0.04328,0.04366
1995,4th Quintile,Urban regions,Agree completely,0.14348,269,13169,0.14326,0.14370
1995,4th Quintile,Urban regions,Agree,0.55660,974,13169,0.55629,0.55692
1995,4th Quintile,Urban regions,Disagree,0.25001,447,13169,0.24974,0.25028
1995,4th Quintile,Urban regions,Disagree completely,0.04991,80,13169,0.04977,0.05004
1995,4th Quintile,Rural regions,Agree completely,0.14372,129,13169,0.14338,0.14406
1995,4th Quintile,Rural regions,Agree,0.59770,530,13169,0.59722,0.59818
1995,4th Quintile,Rural regions,Disagree,0.25858,209,13169,0.25815,0.25901
1995,5th Quintile,Urban regions,Agree completely,0.17142,314,13169,0.17120,0.17164
1995,5th Quintile,Urban regions,Agree,0.55835,1048,13169,0.55806,0.55865
1995,5th Quintile,Urban regions,Disagree,0.24335,421,13169,0.24309,0.24360
