year,quintil_oecd,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree,0.41088082901554407,17350,0.4035599058514788,0.41820175217960937
1992,1st Quintile,Urban regions,Disagree,0.3761658031088083,17350,0.3689575408937296,0.383374065323887
1992,1st Quintile,Urban regions,Agree completely,0.11813471502590674,17350,0.11333189598032915,0.12293753407148432
1992,1st Quintile,Urban regions,Disagree completely,0.09481865284974093,17350,0.09045931006250779,0.09917799563697408
1992,1st Quintile,Rural regions,Agree,0.45232715770447357,17350,0.44492099469686536,0.4597333207120818
1992,1st Quintile,Rural regions,Disagree,0.3258020786262991,17350,0.3188281586158289,0.3327759986367693
1992,1st Quintile,Rural regions,Agree completely,0.13465883416177135,17350,0.12957937539700212,0.13973829292654058
1992,1st Quintile,Rural regions,Disagree completely,0.08721192950745595,17350,0.08301357355344328,0.09141028546146861
1992,2nd Quintile,Urban regions,Agree,0.4852941176470588,17350,0.4778572781051642,0.49273095718895343
1992,2nd Quintile,Urban regions,Disagree,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,2nd Quintile,Urban regions,Agree completely,0.13178733031674209,17350,0.12675399085290467,0.1368206697805795
1992,2nd Quintile,Urban regions,Disagree completely,0.08880090497737557,17350,0.08456816424465025,0.09303364571010089
1992,2nd Quintile,Rural regions,Agree,0.47597042513863214,17350,0.46853896393304495,0.4834018863442193
1992,2nd Quintile,Rural regions,Disagree,0.3142329020332717,17350,0.30732540857671575,0.32114039548982765
1992,2nd Quintile,Rural regions,Agree completely,0.13863216266173753,17350,0.1334901557422573,0.14377416958121775
1992,2nd Quintile,Rural regions,Disagree completely,0.0711645101663586,17350,0.06733884052610091,0.07499017980661628
1992,3rd Quintile,Urban regions,Agree,0.4694835680751174,17350,0.46205737989475215,0.4769097562554826
1992,3rd Quintile,Urban regions,Disagree,0.310641627543036,17350,0.3037557596634854,0.31752749542258657
1992,3rd Quintile,Urban regions,Agree completely,0.1619718309859155,17350,0.15648962453771711,0.16745403743411388
1992,3rd Quintile,Urban regions,Disagree completely,0.057902973395931145,17350,0.05442757512031983,0.06137837167154246
1992,3rd Quintile,Rural regions,Agree,0.48028673835125446,17350,0.4728524649458129,0.487721011756696
1992,3rd Quintile,Rural regions,Disagree,0.35125448028673834,17350,0.34415127356747793,0.35835768700599874
1992,3rd Quintile,Rural regions,Agree completely,0.12365591397849462,17350,0.1187575493790535,0.12855427857793575
1992,3rd Quintile,Rural regions,Disagree completely,0.044802867383512544,17350,0.04172460424556914,0.04788113052145595
1992,4th Quintile,Urban regions,Agree,0.5330275229357798,17350,0.5256037139117798,0.5404513319597798
1992,4th Quintile,Urban regions,Disagree,0.26146788990825687,17350,0.2549290575361305,0.26800672228038325
1992,4th Quintile,Urban regions,Agree completely,0.1577981651376147,17350,0.1523735941372231,0.16322273613800628
1992,4th Quintile,Urban regions,Disagree completely,0.047706422018348627,17350,0.04453480906851639,0.050878034968180864
1992,4th Quintile,Rural regions,Agree,0.4866920152091255,17350,0.4792545927248264,0.49412943769342454
1992,4th Quintile,Rural regions,Disagree,0.2889733840304182,17350,0.28222844260192254,0.2957183254589139
1992,4th Quintile,Rural regions,Agree completely,0.18250950570342206,17350,0.1767618541443211,0.188257157262523
1992,4th Quintile,Rural regions,Disagree completely,0.04182509505703422,17350,0.038846254924404744,0.04480393518966369
1992,5th Quintile,Urban regions,Agree,0.539906103286385,17350,0.5324897794294091,0.5473224271433609
1992,5th Quintile,Urban regions,Disagree,0.24647887323943662,17350,0.24006612930705118,0.25289161717182207
1992,5th Quintile,Urban regions,Agree completely,0.19014084507042253,17350,0.18430170639358737,0.1959799837472577
1992,5th Quintile,Urban regions,Disagree completely,0.023474178403755867,17350,0.021221270710777757,0.025727086096733978
1992,5th Quintile,Rural regions,Agree,0.5072463768115942,17350,0.49980709995079076,0.5146856536723977
