year,quintil_oecd,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree completely,0.00947058463572361,110,10811,0.009446203502920683,0.009494965768526537
1992,1st Quintile,Urban regions,Agree,0.03698925418451803,394,10811,0.03694174417136199,0.03703676419767407
1992,1st Quintile,Urban regions,Disagree,0.03784616211119814,369,10811,0.03779812631676475,0.037894197905631526
1992,1st Quintile,Urban regions,Disagree completely,0.010647240734508094,108,10811,0.010621404696298334,0.010673076772717853
1992,1st Quintile,Rural regions,Agree completely,0.010581888829953728,141,10811,0.010556131352880672,0.010607646307026784
1992,1st Quintile,Rural regions,Agree,0.039130639541088454,551,10811,0.03908182800868519,0.03917945107349172
1992,1st Quintile,Rural regions,Disagree,0.030131426958358416,419,10811,0.030088394308494602,0.03017445960822223
1992,1st Quintile,Rural regions,Disagree completely,0.011089927050213444,140,10811,0.011063565281726149,0.01111628881870074
1992,2nd Quintile,Urban regions,Agree completely,0.013669788382165815,144,10811,0.013640558715657008,0.013699018048674622
1992,2nd Quintile,Urban regions,Agree,0.04579266491112691,486,10811,0.04574004487631129,0.045845284945942526
1992,2nd Quintile,Urban regions,Disagree,0.041767532221398,412,10811,0.04171717211420576,0.04181789232859024
1992,2nd Quintile,Urban regions,Disagree completely,0.009125272728732621,89,10811,0.009101336038525535,0.009149209418939708
1992,2nd Quintile,Rural regions,Agree completely,0.011514091497388556,178,10811,0.011487236081885023,0.01154094691289209
1992,2nd Quintile,Rural regions,Agree,0.03284233634938054,525,10811,0.032797472404570344,0.03288720029419073
1992,2nd Quintile,Rural regions,Disagree,0.022925471144645132,350,10811,0.022887796013088352,0.022963146276201912
1992,2nd Quintile,Rural regions,Disagree completely,0.0047365682035582415,64,10811,0.004719284662804173,0.00475385174431231
1992,3rd Quintile,Urban regions,Agree completely,0.018133140550540026,172,10811,0.01809955174102547,0.018166729360054583
1992,3rd Quintile,Urban regions,Agree,0.061889116794606014,614,10811,0.06182846187570749,0.06194977171350454
1992,3rd Quintile,Urban regions,Disagree,0.0377074207995257,357,10811,0.03765946967695038,0.03775537192210102
1992,3rd Quintile,Urban regions,Disagree completely,0.011475494924135934,111,10811,0.011448684034238139,0.011502305814033728
1992,3rd Quintile,Rural regions,Agree completely,0.00775447928094562,115,10811,0.00773239833420682,0.00777656022768442
1992,3rd Quintile,Rural regions,Agree,0.0322042008399482,398,10811,0.0321597602386734,0.03224864144122299
1992,3rd Quintile,Rural regions,Disagree,0.02022403976165368,259,10811,0.02018860503053684,0.020259474492770522
1992,3rd Quintile,Rural regions,Disagree completely,0.005419943799146839,55,10811,0.005401461795080019,0.005438425803213659
1992,4th Quintile,Urban regions,Agree completely,0.020916868292923125,221,10811,0.020880844460660797,0.020952892125185453
1992,4th Quintile,Urban regions,Agree,0.06946940757467339,686,10811,0.06940540551915592,0.06953340963019086
1992,4th Quintile,Urban regions,Disagree,0.05079426022350854,455,10811,0.050738986427128645,0.05084953401988843
1992,4th Quintile,Urban regions,Disagree completely,0.010460075643101262,95,10811,0.010434465272101082,0.010485686014101443
1992,4th Quintile,Rural regions,Agree completely,0.006570921687973822,80,10811,0.0065505834475791625,0.006591259928368482
1992,4th Quintile,Rural regions,Agree,0.026923721491826497,300,10811,0.026882976636116766,0.02696446634753623
1992,4th Quintile,Rural regions,Disagree,0.021983806139398276,224,10811,0.021946895101059676,0.022020717177736876
1992,4th Quintile,Rural regions,Disagree completely,0.003634328323586758,37,10811,0.0036191803948219634,0.003649476252351553
1992,5th Quintile,Urban regions,Agree completely,0.031870977599412896,296,10811,0.03182675990346966,0.03191519529535613
1992,5th Quintile,Urban regions,Agree,0.09468806263847852,929,10811,0.0946143607636516,0.09476176451330545
1992,5th Quintile,Urban regions,Disagree,0.05095037584885793,454,10811,0.05089502172852905,0.05100572996918681
1992,5th Quintile,Urban regions,Disagree completely,0.008219390585269765,76,10811,0.008196662679898593,0.008242118490640937
1992,5th Quintile,Rural regions,Agree completely,0.008199019795889967,80,10811,0.008176319839085679,0.008221719752694255
1992,5th Quintile,Rural regions,Agree,0.020860542929152997,208,10811,0.020824566597646362,0.02089651926065963
1992,5th Quintile,Rural regions,Disagree,0.011389554991486554,109,10811,0.011362843522537759,0.01141626646043535
1993,1st Quintile,Urban regions,Agree completely,0.01039237159443496,147,12999,0.01036780803448017,0.010416935154389751
1993,1st Quintile,Urban regions,Agree,0.03708525598620675,528,12999,0.03703948428895962,0.03713102768345389
1993,1st Quintile,Urban regions,Disagree,0.04450060500918886,568,12999,0.044450659019434624,0.04455055099894309
1993,1st Quintile,Urban regions,Disagree completely,0.018020277524337294,206,12999,0.017988056862620987,0.0180524981860536
1993,1st Quintile,Rural regions,Agree completely,0.006951280589733249,105,12999,0.006931156319278873,0.006971404860187625
1993,1st Quintile,Rural regions,Agree,0.03134207318136299,474,12999,0.031299869383300406,0.03138427697942558
1993,1st Quintile,Rural regions,Disagree,0.03350138549040266,440,12999,0.03345780075038289,0.033544970230422425
1993,1st Quintile,Rural regions,Disagree completely,0.010074364886778576,143,12999,0.010050176183806952,0.010098553589750201
1993,2nd Quintile,Urban regions,Agree completely,0.011308117002515985,196,12999,0.011282505910951153,0.011333728094080817
1993,2nd Quintile,Urban regions,Agree,0.047278687090394504,705,12999,0.04722728058257413,0.04733009359821488
1993,2nd Quintile,Urban regions,Disagree,0.04447685370849081,558,12999,0.04442692042875205,0.04452678698822957
1993,2nd Quintile,Urban regions,Disagree completely,0.015144293926496884,179,12999,0.015114712897610717,0.01517387495538305
1993,2nd Quintile,Rural regions,Agree completely,0.006081944315760534,99,12999,0.006063112206393736,0.006100776425127331
1993,2nd Quintile,Rural regions,Agree,0.0284192206128216,505,12999,0.028378972270620154,0.02845946895502305
1993,2nd Quintile,Rural regions,Disagree,0.02801358701034436,439,12999,0.027973618596294214,0.028053555424394507
1993,2nd Quintile,Rural regions,Disagree completely,0.008021950153599121,119,12999,0.008000343203521885,0.008043557103676357
1993,3rd Quintile,Urban regions,Agree completely,0.014040134788878101,196,12999,0.014011636570193187,0.014068633007563015
1993,3rd Quintile,Urban regions,Agree,0.05101471004675914,729,12999,0.05096141585142463,0.05106800424209366
1993,3rd Quintile,Urban regions,Disagree,0.048839911125459004,599,12999,0.04878770557255579,0.04889211667836222
1993,3rd Quintile,Urban regions,Disagree completely,0.014444540836877802,159,12999,0.014415641035212031,0.014473440638543573
1993,3rd Quintile,Rural regions,Agree completely,0.007599926301160029,105,12999,0.007578890912428782,0.007620961689891276
1993,3rd Quintile,Rural regions,Agree,0.028027377679276506,433,12999,0.027987399712120595,0.028067355646432417
1993,3rd Quintile,Rural regions,Disagree,0.02324637033911069,341,12999,0.02320987204631691,0.023282868631904468
1993,3rd Quintile,Rural regions,Disagree completely,0.00660494651241078,89,12999,0.006585326552896979,0.006624566471924581
1993,4th Quintile,Urban regions,Agree completely,0.016222266660637773,205,12999,0.016191667696818134,0.01625286562445741
1993,4th Quintile,Urban regions,Agree,0.061874683989671914,794,12999,0.06181632747005274,0.06193304050929109
1993,4th Quintile,Urban regions,Disagree,0.05838213694954075,687,12999,0.05832534591294652,0.05843892798613499
1993,4th Quintile,Urban regions,Disagree completely,0.01534376312955838,170,12999,0.015313990943901006,0.015373535315215753
1993,4th Quintile,Rural regions,Agree completely,0.005476879842664425,72,12999,0.005459003589100608,0.0054947560962282415
1993,4th Quintile,Rural regions,Agree,0.022858530015083124,316,12999,0.022822330285227448,0.0228947297449388
1993,4th Quintile,Rural regions,Disagree,0.02450440017757701,291,12999,0.024466951442466803,0.02454184891268722
1993,4th Quintile,Rural regions,Disagree completely,0.004713657696620866,65,12999,0.004697067348440501,0.00473024804480123
1993,5th Quintile,Urban regions,Agree completely,0.02181718415895394,245,12999,0.021781799760152733,0.021852568557755147
1993,5th Quintile,Urban regions,Agree,0.08239213169626428,884,12999,0.08232553174798422,0.08245873164454433
1993,5th Quintile,Urban regions,Disagree,0.055801950150465324,597,12999,0.05574635221107538,0.05585754808985527
1993,5th Quintile,Urban regions,Disagree completely,0.01733900693354076,180,12999,0.017307390241691076,0.017370623625390443
1993,5th Quintile,Rural regions,Agree completely,0.006034441256207755,66,12999,0.006015682386893513,0.006053200125521997
1993,5th Quintile,Rural regions,Agree,0.01743764516612472,198,12999,0.017405940262579946,0.017469350069669494
1993,5th Quintile,Rural regions,Disagree,0.015371136464287765,167,12999,0.015341338147818726,0.015400934780756804
1995,1st Quintile,Urban regions,Agree completely,0.017458364379456966,237,13169,0.017426695113796686,0.017490033645117246
1995,1st Quintile,Urban regions,Agree,0.04916422131421756,722,13169,0.04911194101372692,0.049216501614708204
1995,1st Quintile,Urban regions,Disagree,0.036123207779042404,477,13169,0.03607808824028222,0.03616832731780259
1995,1st Quintile,Urban regions,Disagree completely,0.012076525894983326,143,13169,0.012050114374983397,0.012102937414983255
1995,1st Quintile,Rural regions,Agree completely,0.007984106347040878,104,13169,0.007962586795991886,0.00800562589808987
1995,1st Quintile,Rural regions,Agree,0.030083589202773268,448,13169,0.03004228514556278,0.030124893259983757
1995,1st Quintile,Rural regions,Disagree,0.023846690340126514,330,13169,0.023809798203645142,0.023883582476607886
1995,1st Quintile,Rural regions,Disagree completely,0.0053743174614953385,66,13169,0.005356638684080721,0.005391996238909956
1995,2nd Quintile,Urban regions,Agree completely,0.015542978718239363,261,13169,0.01551306804133994,0.015572889395138786
1995,2nd Quintile,Urban regions,Agree,0.059000430556040186,897,13169,0.05894345572607142,0.059057405386008954
1995,2nd Quintile,Urban regions,Disagree,0.04006430509347623,551,13169,0.040016885195779346,0.04011172499117311
1995,2nd Quintile,Urban regions,Disagree completely,0.008101485048360191,91,13169,0.008079809171636662,0.00812316092508372
1995,2nd Quintile,Rural regions,Agree completely,0.007112263841647785,110,13169,0.007091944261141941,0.007132583422153629
1995,2nd Quintile,Rural regions,Agree,0.03377931786068213,549,13169,0.03373563366566285,0.033823002055701414
1995,2nd Quintile,Rural regions,Disagree,0.0244763324975453,334,13169,0.024438968544960808,0.024513696450129793
1995,2nd Quintile,Rural regions,Disagree completely,0.004562977214832286,57,13169,0.004546680810944061,0.004579273618720511
1995,3rd Quintile,Urban regions,Agree completely,0.01782876045451378,257,13169,0.017796763037876615,0.017860757871150944
1995,3rd Quintile,Urban regions,Agree,0.06552108533631286,877,13169,0.06546125299059778,0.06558091768202794
1995,3rd Quintile,Urban regions,Disagree,0.039213997102030045,466,13169,0.03916706233949579,0.0392609318645643
1995,3rd Quintile,Urban regions,Disagree completely,0.008919112295532952,76,13169,0.008896378282663996,0.008941846308401908
1995,3rd Quintile,Rural regions,Agree completely,0.010514811103704585,145,13169,0.010490146955495924,0.010539475251913247
1995,3rd Quintile,Rural regions,Agree,0.03126260726582403,522,13169,0.03122052720448692,0.031304687327161136
1995,3rd Quintile,Rural regions,Disagree,0.022007952420065376,321,13169,0.02197247776217685,0.0220434270779539
1995,3rd Quintile,Rural regions,Disagree completely,0.0028988037052875533,38,13169,0.0028858038128926106,0.002911803597682496
1995,4th Quintile,Urban regions,Agree completely,0.021192400698842817,269,13169,0.021157575028906573,0.02122722636877906
1995,4th Quintile,Urban regions,Agree,0.08221196186079507,974,13169,0.0821455417741886,0.08227838194740154
1995,4th Quintile,Urban regions,Disagree,0.0369272858917527,447,13169,0.036881685983526966,0.03697288579997843
1995,4th Quintile,Urban regions,Disagree completely,0.007371390905069151,80,13169,0.007350707175532938,0.007392074634605364
1995,4th Quintile,Rural regions,Agree completely,0.008829309004287942,129,13169,0.008806688706453666,0.008851929302122218
1995,4th Quintile,Rural regions,Agree,0.036718756793506384,530,13169,0.036673280896814195,0.03676423269019857
1995,4th Quintile,Rural regions,Disagree,0.015885471852838003,209,13169,0.015855238687699717,0.01591570501797629
1995,5th Quintile,Urban regions,Agree completely,0.02883343099243272,314,13169,0.028792968208601603,0.028873893776263836
1995,5th Quintile,Urban regions,Agree,0.09391701031298116,1048,13169,0.09384647333436387,0.09398754729159846
1995,5th Quintile,Urban regions,Disagree,0.040931829129021775,421,13169,0.040883920245484213,0.04097973801255934
1995,5th Quintile,Urban regions,Disagree completely,0.004521045259195871,53,13169,0.00450482356522999,0.004537266953161752
1995,5th Quintile,Rural regions,Agree completely,0.007091567178427281,91,13169,0.007071276972945295,0.007111857383909266
1995,5th Quintile,Rural regions,Agree,0.02969210303232016,371,13169,0.029651060325306334,0.02973314573933399
1995,5th Quintile,Rural regions,Disagree,0.01295819385529811,154,13169,0.012930847418580419,0.0129855402920158
1996,1st Quintile,Urban regions,Agree completely,0.016134219300127133,235,12974,0.016103836686230576,0.01616460191402369
1996,1st Quintile,Urban regions,Agree,0.05217694059592153,755,12974,0.05212331326660072,0.05223056792524235
1996,1st Quintile,Urban regions,Disagree,0.042678345393068126,506,12974,0.042629601977592656,0.0427270888085436
1996,1st Quintile,Urban regions,Disagree completely,0.010952365964232137,132,12974,0.010927267577521712,0.010977464350942562
1996,1st Quintile,Rural regions,Agree completely,0.007373801073155774,98,12974,0.007353170000701082,0.007394432145610467
1996,1st Quintile,Rural regions,Agree,0.027094932387662442,391,12974,0.02705577961727801,0.027134085158046876
1996,1st Quintile,Rural regions,Disagree,0.023453264080004397,333,12974,0.023416769246046236,0.023489758913962558
1996,1st Quintile,Rural regions,Disagree completely,0.006696154440664239,79,12974,0.006676487490461873,0.006715821390866604
1996,2nd Quintile,Urban regions,Agree completely,0.013099641711652997,240,12974,0.013072222839226738,0.013127060584079257
1996,2nd Quintile,Urban regions,Agree,0.05261986779230845,789,12974,0.0525660259091137,0.052673709675503194
1996,2nd Quintile,Urban regions,Disagree,0.04557577021812514,570,12974,0.04552547566365309,0.04562606477259719
1996,2nd Quintile,Urban regions,Disagree completely,0.010838157269332394,123,12974,0.010813188644110695,0.010863125894554094
1996,2nd Quintile,Rural regions,Agree completely,0.00724886609320762,104,12974,0.007228409257214409,0.007269322929200831
1996,2nd Quintile,Rural regions,Agree,0.031117765355366183,484,12974,0.03107589343049291,0.031159637280239457
1996,2nd Quintile,Rural regions,Disagree,0.02191095843861678,342,12974,0.021875656129538127,0.021946260747695432
1996,2nd Quintile,Rural regions,Disagree completely,0.004483416096423764,68,12974,0.00446730548578365,0.004499526707063879
1996,3rd Quintile,Urban regions,Agree completely,0.014887883680748096,200,12974,0.0148586796671026,0.014917087694393592
1996,3rd Quintile,Urban regions,Agree,0.0590115122358404,736,12974,0.05895468667168867,0.05906833779999213
1996,3rd Quintile,Urban regions,Disagree,0.04555297631366269,512,12974,0.04550269373730089,0.045603258890024485
1996,3rd Quintile,Urban regions,Disagree completely,0.008659398537895829,100,12974,0.008637055689452115,0.008681741386339543
1996,3rd Quintile,Rural regions,Agree completely,0.008417725234497657,120,12974,0.008395693688215822,0.008439756780779491
1996,3rd Quintile,Rural regions,Agree,0.03550533061535505,531,12974,0.03546070544107493,0.03554995578963518
1996,3rd Quintile,Rural regions,Disagree,0.0269381497611902,401,12974,0.02689910728686577,0.02697719223551463
1996,3rd Quintile,Rural regions,Disagree completely,0.0034159817238574234,54,12974,0.0034019115988088303,0.0034300518489060166
1996,4th Quintile,Urban regions,Agree completely,0.022403358636099706,280,12974,0.022367670846907092,0.02243904642529232
1996,4th Quintile,Urban regions,Agree,0.07295260246777464,905,12974,0.07288988989860805,0.07301531503694124
1996,4th Quintile,Urban regions,Disagree,0.04699504199888498,558,12974,0.04694400832548768,0.047046075672282285
1996,4th Quintile,Urban regions,Disagree completely,0.007298655165419243,81,12974,0.007278128710175254,0.007319181620663232
1996,4th Quintile,Rural regions,Agree completely,0.006907434357695257,96,12974,0.006887461671550673,0.006927407043839841
1996,4th Quintile,Rural regions,Agree,0.030472999050026466,484,12974,0.03043154940819121,0.030514448691861724
1996,4th Quintile,Rural regions,Disagree,0.018515916577543645,252,12974,0.0184834080374007,0.01854842511768659
1996,4th Quintile,Rural regions,Disagree completely,0.0025405843199085,43,12974,0.0025284449078673745,0.0025527237319496257
1996,5th Quintile,Urban regions,Agree completely,0.026206901524342508,290,12974,0.0261683781417942,0.026245424906890816
1996,5th Quintile,Urban regions,Agree,0.09424507966841614,989,12974,0.09417462367824136,0.09431553565859091
1996,5th Quintile,Urban regions,Disagree,0.042972911865563325,433,12974,0.04292400805106586,0.04302181568006079
1996,5th Quintile,Urban regions,Disagree completely,0.004173442216667913,48,12974,0.004157896087082837,0.004188988346252989
1996,5th Quintile,Rural regions,Agree completely,0.006335535160008541,82,12974,0.006316401645013746,0.006354668675003336
1996,5th Quintile,Rural regions,Agree,0.028227366603504132,354,12974,0.028187427276461126,0.02826730593054714
1996,5th Quintile,Rural regions,Disagree,0.013908746075228549,176,12974,0.01388050470452231,0.013936987445934787
1997,1st Quintile,Urban regions,Agree completely,0.012609666116174083,149,12770,0.012582845899612772,0.012636486332735394
1997,1st Quintile,Urban regions,Agree,0.044539372284756344,628,12770,0.044489787949570515,0.04458895661994217
1997,1st Quintile,Urban regions,Disagree,0.04636829349807002,566,12770,0.04631774980766562,0.04641883718847442
1997,1st Quintile,Urban regions,Disagree completely,0.015320900871710948,165,12770,0.01529137820646888,0.015350423536953017
1997,1st Quintile,Rural regions,Agree completely,0.004821002270522012,59,12770,0.004804353379138884,0.0048376511619051404
1997,1st Quintile,Rural regions,Agree,0.02240600438871364,298,12770,0.022370430812910135,0.022441577964517147
1997,1st Quintile,Rural regions,Disagree,0.027245596259542443,373,12770,0.027206465722165413,0.027284726796919474
1997,1st Quintile,Rural regions,Disagree completely,0.011335346751769105,125,12770,0.011309901429266583,0.011360792074271627
1997,2nd Quintile,Urban regions,Agree completely,0.009640485899327823,144,12770,0.009616999742753547,0.009663972055902099
1997,2nd Quintile,Urban regions,Agree,0.044918928042125716,693,12770,0.044869142772693056,0.04496871331155838
1997,2nd Quintile,Urban regions,Disagree,0.05433183559963502,688,12770,0.05427735239750628,0.054386318801763756
1997,2nd Quintile,Urban regions,Disagree completely,0.017497432526609815,196,12770,0.017465917327039504,0.017528947726180126
1997,2nd Quintile,Rural regions,Agree completely,0.003628360354324017,64,12770,0.003613908221773673,0.0036428124868743608
1997,2nd Quintile,Rural regions,Agree,0.022202347285756346,365,12770,0.022166932061850005,0.022237762509662688
1997,2nd Quintile,Rural regions,Disagree,0.03147014755951114,502,12770,0.031428184036080685,0.0315121110829416
1997,2nd Quintile,Rural regions,Disagree completely,0.007892751711302088,109,12770,0.007871482098558636,0.00791402132404554
1997,3rd Quintile,Urban regions,Agree completely,0.010744271784922375,148,12770,0.010719491355353732,0.010769052214491018
1997,3rd Quintile,Urban regions,Agree,0.054118175132408075,671,12770,0.05406379302126898,0.05417255724354717
1997,3rd Quintile,Urban regions,Disagree,0.04984552403683452,605,12770,0.04979321505782997,0.04989783301583906
