year,plh0188,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,1st Quintile,Rural regions,0.19879919946631086,17350,0.19286059590096674,0.20473780303165498
1992,Agree completely,2nd Quintile,Urban regions,0.15543695797198132,17350,0.1500455833216624,0.16082833262230023
1992,Agree completely,1st Quintile,Urban regions,0.15210140093395597,17350,0.14675766612192206,0.15744513574598987
1992,Agree completely,3rd Quintile,Urban regions,0.1380920613742495,17350,0.1329584719864973,0.14322565076200172
1992,Agree completely,4th Quintile,Urban regions,0.11474316210807205,17350,0.11000069438456232,0.11948562983158177
1992,Agree completely,2nd Quintile,Rural regions,0.1000667111407605,17350,0.09560135293401062,0.10453206934751039
1992,Agree completely,5th Quintile,Urban regions,0.054036024016010674,17350,0.050671796769442445,0.0574002512625789
1992,Agree completely,3rd Quintile,Rural regions,0.046030687124749836,17350,0.04291253525972065,0.04914883898977902
1992,Agree completely,4th Quintile,Rural regions,0.032021347565043365,17350,0.029401602542674744,0.034641092587411985
1992,Agree completely,5th Quintile,Rural regions,0.00867244829886591,17350,0.00729274475500225,0.01005215184272957
1992,Agree,1st Quintile,Rural regions,0.19984028748253144,17350,0.19389002402461072,0.20579055094045215
1992,Agree,2nd Quintile,Urban regions,0.17129167498502695,17350,0.1656853881903868,0.1768979617796671
1992,Agree,1st Quintile,Urban regions,0.15831503294070673,17350,0.15288325265060826,0.1637468132308052
1992,Agree,3rd Quintile,Urban regions,0.11978438810141745,17350,0.1149526768249214,0.1246160993779135
1992,Agree,4th Quintile,Urban regions,0.11599121581153923,17350,0.11122638842333242,0.12075604319974605
1992,Agree,2nd Quintile,Rural regions,0.10281493312038331,17350,0.09829558861278888,0.10733427762797774
1992,Agree,3rd Quintile,Rural regions,0.05350369335196646,17350,0.050155136515659206,0.056852250188273716
1992,Agree,5th Quintile,Urban regions,0.04591734877221002,17350,0.042802853088224894,0.04903184445619515
1992,Agree,4th Quintile,Rural regions,0.025554002794969055,17350,0.02320591306650796,0.02790209252343015
1992,Agree,5th Quintile,Rural regions,0.0069874226392493514,17350,0.005747934964016614,0.00822691031448209
1992,Disagree,1st Quintile,Urban regions,0.21453900709219859,17350,0.20843068715592006,0.2206473270284771
1992,Disagree,1st Quintile,Rural regions,0.21306146572104018,17350,0.2069684935715066,0.21915443787057376
1992,Disagree,2nd Quintile,Urban regions,0.1536643026004728,17350,0.1482981359479788,0.15903046925296682
1992,Disagree,3rd Quintile,Urban regions,0.11731678486997636,17350,0.11252840229077825,0.12210516744917448
1992,Disagree,2nd Quintile,Rural regions,0.10047281323877069,17350,0.09599941296494131,0.10494621351260007
1992,Disagree,4th Quintile,Urban regions,0.08421985815602837,17350,0.08008739304605746,0.08835232326599927
1992,Disagree,3rd Quintile,Rural regions,0.057919621749408984,17350,0.05444375459619041,0.061395488902627554
1992,Disagree,5th Quintile,Urban regions,0.03102836879432624,17350,0.028448240298409956,0.033608497290242526
1992,Disagree,4th Quintile,Rural regions,0.022458628841607566,17350,0.02025384750474453,0.024663410178470603
1992,Disagree,5th Quintile,Rural regions,0.005319148936170213,17350,0.004236795037570229,0.006401502834770196
1992,Disagree completely,1st Quintile,Rural regions,0.24585987261146497,17350,0.23945255602741655,0.2522671891955134
1992,Disagree completely,1st Quintile,Urban regions,0.23312101910828026,17350,0.22682942835412304,0.23941260986243748
1992,Disagree completely,2nd Quintile,Urban regions,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Disagree completely,2nd Quintile,Rural regions,0.0980891719745223,17350,0.09366330184075385,0.10251504210829075
1992,Disagree completely,3rd Quintile,Urban regions,0.09426751592356689,17350,0.08991953795048173,0.09861549389665204
1992,Disagree completely,4th Quintile,Urban regions,0.06624203821656051,17350,0.06254128321988876,0.06994279321323225
1992,Disagree completely,3rd Quintile,Rural regions,0.03184713375796178,17350,0.029234289790451957,0.03445997772547161
1992,Disagree completely,4th Quintile,Rural regions,0.014012738853503185,17350,0.012263683726056912,0.01576179398094946
1992,Disagree completely,5th Quintile,Urban regions,0.012738853503184714,17350,0.011070117921519712,0.014407589084849716
1992,Disagree completely,5th Quintile,Rural regions,0.003821656050955414,17350,0.002903533448713433,0.0047397786531973955
1993,Agree completely,2nd Quintile,Urban regions,0.19285714285714287,16993,0.1869249657194563,0.19878931999482943
1993,Agree completely,1st Quintile,Urban regions,0.17642857142857143,16993,0.1706972318984109,0.18215991095873196
1993,Agree completely,3rd Quintile,Urban regions,0.14714285714285713,16993,0.14181651843133014,0.15246919585438412
1993,Agree completely,4th Quintile,Urban regions,0.11642857142857142,16993,0.11160607783932842,0.12125106501781442
1993,Agree completely,1st Quintile,Rural regions,0.11214285714285714,16993,0.10739848882058504,0.11688722546512924
1993,Agree completely,2nd Quintile,Rural regions,0.10142857142857142,16993,0.09688939043773649,0.10596775241940636
1993,Agree completely,5th Quintile,Urban regions,0.055,16993,0.05157217776426182,0.05842782223573818
1993,Agree completely,3rd Quintile,Rural regions,0.05142857142857143,16993,0.048107652353760695,0.05474949050338216
1993,Agree completely,4th Quintile,Rural regions,0.03357142857142857,16993,0.030863165585471274,0.03627969155738587
1993,Agree completely,5th Quintile,Rural regions,0.013571428571428571,16993,0.011831759482885252,0.01531109765997189
1993,Agree,2nd Quintile,Urban regions,0.18046903627702454,16993,0.17468667695562645,0.18625139559842263
1993,Agree,1st Quintile,Urban regions,0.16709417368999632,16993,0.16148499021152127,0.17270335716847138
1993,Agree,3rd Quintile,Urban regions,0.14602418468303408,16993,0.14071465291668403,0.15133371644938412
1993,Agree,1st Quintile,Rural regions,0.1414437522902162,16993,0.13620416230206506,0.14668334227836732
1993,Agree,4th Quintile,Urban regions,0.11102968120190546,16993,0.10630596041077234,0.11575340199303857
1993,Agree,2nd Quintile,Rural regions,0.11084646390619274,16993,0.10612615582971682,0.11556677198266865
1993,Agree,3rd Quintile,Rural regions,0.05734701355807988,16993,0.05385116693891802,0.06084286017724175
1993,Agree,5th Quintile,Urban regions,0.04983510443385856,16993,0.046563293348298895,0.05310691551941822
1993,Agree,4th Quintile,Rural regions,0.028032246244045437,16993,0.025550394008924313,0.03051409847916656
1993,Agree,5th Quintile,Rural regions,0.007878343715646757,16993,0.006549049944915223,0.00920763748637829
1993,Disagree,1st Quintile,Urban regions,0.1863528395594904,16993,0.18049810639317937,0.1922075727258014
1993,Disagree,2nd Quintile,Urban regions,0.17663571582811488,16993,0.1709017339489842,0.18236969770724556
1993,Disagree,1st Quintile,Rural regions,0.15201900237529692,16993,0.14662062747253368,0.15741737727806016
1993,Disagree,3rd Quintile,Urban regions,0.15029151371194127,16993,0.144918434417573,0.15566459300630955
1993,Disagree,2nd Quintile,Rural regions,0.10775210537680846,16993,0.1030900579110725,0.11241415284254443
1993,Disagree,4th Quintile,Urban regions,0.09134096307492982,16993,0.08700930357160663,0.09567262257825301
1993,Disagree,3rd Quintile,Rural regions,0.0630533362124811,16993,0.05939879795671261,0.0667078744682496
1993,Disagree,5th Quintile,Urban regions,0.03649319801338804,16993,0.03367381293479794,0.03931258309197814
1993,Disagree,4th Quintile,Rural regions,0.025696393867415245,16993,0.023317339932969132,0.02807544780186136
1993,Disagree,5th Quintile,Rural regions,0.010364931980133881,16993,0.008842135693996335,0.011887728266271427
1993,Disagree completely,1st Quintile,Urban regions,0.23053665910808768,16993,0.22420401608501092,0.23686930213116444
1993,Disagree completely,2nd Quintile,Urban regions,0.17535903250188964,16993,0.16964138251173025,0.18107668249204903
1993,Disagree completely,1st Quintile,Rural regions,0.1602418745275888,16993,0.15472635840536672,0.1657573906498109
1993,Disagree completely,3rd Quintile,Urban regions,0.12849584278155707,16993,0.12346430992771223,0.1335273756354019
1993,Disagree completely,2nd Quintile,Rural regions,0.10128495842781557,16993,0.09674862963193227,0.10582128722369886
1993,Disagree completely,4th Quintile,Urban regions,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Disagree completely,3rd Quintile,Rural regions,0.0491307634164777,16993,0.045880951720640856,0.052380575112314545
1993,Disagree completely,5th Quintile,Urban regions,0.0400604686318972,16993,0.03711196957132892,0.04300896769246548
1993,Disagree completely,4th Quintile,Rural regions,0.015117157974300832,16993,0.013282528340522539,0.016951787608079125
1993,Disagree completely,5th Quintile,Rural regions,0.0045351473922902496,16993,0.003524895410327548,0.005545399374252951
1995,Agree completely,2nd Quintile,Urban regions,0.19797225186766276,17246,0.19202510396913253,0.203919399766193
1995,Agree completely,1st Quintile,Urban regions,0.16435432230522945,17246,0.15882319657078708,0.16988544803967182
1995,Agree completely,3rd Quintile,Urban regions,0.14834578441835647,17246,0.143040836367557,0.15365073246915595
1995,Agree completely,4th Quintile,Urban regions,0.12166488794023479,17246,0.11678595742678932,0.12654381845368026
1995,Agree completely,2nd Quintile,Rural regions,0.08964781216648879,17246,0.08538411404472546,0.09391151028825212
1995,Agree completely,1st Quintile,Rural regions,0.07524012806830309,17246,0.0713032575471931,0.07917699858941307
1995,Agree completely,3rd Quintile,Rural regions,0.0720384204909285,17246,0.06817956096557697,0.07589728001628003
1995,Agree completely,5th Quintile,Urban regions,0.06670224119530416,17246,0.06297839097002417,0.07042609142058415
1995,Agree completely,4th Quintile,Rural regions,0.046424759871931696,17246,0.04328451007293331,0.04956500967093008
1995,Agree completely,5th Quintile,Rural regions,0.017609391675560297,17246,0.015646365195050502,0.019572418156070092
1995,Agree,2nd Quintile,Urban regions,0.17467313060085207,17246,0.16900633008701552,0.18033993111468863
1995,Agree,3rd Quintile,Urban regions,0.1539591596885559,17246,0.14857261446405431,0.15934570491305747
1995,Agree,1st Quintile,Urban regions,0.1457323343616865,17246,0.14046626196387763,0.15099840675949538
1995,Agree,4th Quintile,Urban regions,0.11605700014690759,17246,0.11127665030092529,0.12083734999288989
1995,Agree,2nd Quintile,Rural regions,0.10356985456148082,17246,0.09902220710342502,0.10811750201953663
1995,Agree,3rd Quintile,Rural regions,0.09034817100044072,17246,0.08606949735963149,0.09462684464124996
1995,Agree,1st Quintile,Rural regions,0.08902600264433672,17246,0.08477566621252294,0.09327633907615049
1995,Agree,5th Quintile,Urban regions,0.06272954311737917,17246,0.05911061125084521,0.06634847498391314
1995,Agree,4th Quintile,Rural regions,0.04701043043925371,17246,0.04385140540185574,0.05016945547665168
1995,Agree,5th Quintile,Rural regions,0.0168943734391068,17246,0.014970914072528079,0.01881783280568552
1995,Disagree,2nd Quintile,Urban regions,0.19536784741144414,17246,0.18945036306803026,0.20128533175485802
1995,Disagree,1st Quintile,Urban regions,0.17111716621253406,17246,0.165496274185041,0.1767380582400271
1995,Disagree,3rd Quintile,Urban regions,0.1332425068119891,17246,0.12817047369731593,0.13831453992666226
1995,Disagree,2nd Quintile,Rural regions,0.12288828337874659,17246,0.11798830035376771,0.12778826640372548
1995,Disagree,1st Quintile,Rural regions,0.11689373297002725,17246,0.11209845289491648,0.12168901304513803
1995,Disagree,4th Quintile,Urban regions,0.09673024523160763,17246,0.09231858803035334,0.10114190243286192
1995,Disagree,3rd Quintile,Rural regions,0.07438692098092643,17246,0.07047063035428887,0.078303211607564
1995,Disagree,5th Quintile,Urban regions,0.04005449591280654,17246,0.03712791318466023,0.04298107864095285
1995,Disagree,4th Quintile,Rural regions,0.037057220708446865,17246,0.03423787363267537,0.03987656778421836
